排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
68,"Intel Core Processor (Skylake, IBRS)",2,1168,2135,2
69,"Intel Core Processor (Skylake, IBRS)",3,721,2115,3
70,"Intel Core Processor (Skylake, IBRS)",2,1126,2093,2
71,"Intel Core Processor (Skylake, IBRS)",2,1237,2084,2
72,"Intel Core Processor (Skylake, IBRS)",3,757,2029,3
73,"Intel Core Processor (Skylake, IBRS)",3,807,2029,3
74,"Intel Core Processor (Skylake, IBRS)",2,991,2002,2
75,"Intel Core Processor (Skylake, IBRS)",3,770,1983,3
76,"Intel Core Processor (Skylake, IBRS)",2,1063,1960,2
77,"Intel Core Processor (Skylake, IBRS)",2,913,1944,2
78,"Intel Core Processor (Skylake, IBRS)",3,653,1936,3
79,"Intel Core Processor (Skylake, IBRS)",2,996,1912,2
80,"Intel Core Processor (Skylake, IBRS)",3,696,1889,3
81,"Intel Core Processor (Skylake, IBRS)",3,713,1840,3
82,"Intel Core Processor (Skylake, IBRS)",2,758,1828,2
83,"Intel Core Processor (Skylake, IBRS)",2,934,1827,2
84,"Intel Core Processor (Skylake, IBRS)",16,619,1785,16
85,"Intel Core Processor (Skylake, IBRS)",2,910,1785,2
86,"Intel Core Processor (Skylake, IBRS)",2,920,1779,2
87,"Intel Core Processor (Skylake, IBRS)",2,857,1727,2
88,"Intel Core Processor (Skylake, IBRS)",2,851,1718,2
89,"Intel Core Processor (Skylake, IBRS)",2,865,1715,2
90,"Intel Core Processor (Skylake, IBRS)",2,850,1703,2
91,"Intel Core Processor (Skylake, IBRS)",2,858,1693,2
92,"Intel Core Processor (Skylake, IBRS)",2,1226,1681,2
93,"Intel Core Processor (Skylake, IBRS)",2,847,1672,2
94,"Intel Core Processor (Skylake, IBRS)",2,852,1670,2
95,"Intel Core Processor (Skylake, IBRS)",2,853,1670,2
96,"Intel Core Processor (Skylake, IBRS)",10,424,1645,10
97,"Intel Core Processor (Skylake, IBRS)",1,1626,1626,1
98,"Intel Core Processor (Skylake, IBRS)",1,1569,1569,1
99,"Intel Core Processor (Skylake, IBRS)",1,1566,1566,1
100,"Intel Core Processor (Skylake, IBRS)",2,836,1559,2
101,"Intel Core Processor (Skylake, IBRS)",1,1556,1556,1
102,"Intel Core Processor (Skylake, IBRS)",1,1544,1544,1
103,"Intel Core Processor (Skylake, IBRS)",1,1530,1530,1
104,"Intel Core Processor (Skylake, IBRS)",3,384,1527,3
105,"Intel Core Processor (Skylake, IBRS)",1,1523,1523,1
106,"Intel Core Processor (Skylake, IBRS)",1,1520,1520,1
107,"Intel Core Processor (Skylake, IBRS)",1,1519,1519,1
108,"Intel Core Processor (Skylake, IBRS)",1,1509,1509,1
109,"Intel Core Processor (Skylake, IBRS)",1,1504,1504,1
110,"Intel Core Processor (Skylake, IBRS)",1,1493,1493,1
111,"Intel Core Processor (Skylake, IBRS)",1,1486,1486,1
112,"Intel Core Processor (Skylake, IBRS)",2,807,1478,2
113,"Intel Core Processor (Skylake, IBRS)",1,1473,1473,1
114,"Intel Core Processor (Skylake, IBRS)",2,656,1463,2
115,"Intel Core Processor (Skylake, IBRS)",1,1462,1462,1
116,"Intel Core Processor (Skylake, IBRS)",1,1460,1460,1
117,"Intel Core Processor (Skylake, IBRS)",1,1460,1460,1
118,"Intel Core Processor (Skylake, IBRS)",1,1445,1445,1
119,"Intel Core Processor (Skylake, IBRS)",1,1432,1432,1
120,"Intel Core Processor (Skylake, IBRS)",1,1432,1432,1
121,"Intel Core Processor (Skylake, IBRS)",1,1429,1429,1
122,"Intel Core Processor (Skylake, IBRS)",1,1419,1419,1
123,"Intel Core Processor (Skylake, IBRS)",1,1419,1419,1
124,"Intel Core Processor (Skylake, IBRS)",1,1415,1415,1
125,"Intel Core Processor (Skylake, IBRS)",1,1414,1414,1
126,"Intel Core Processor (Skylake, IBRS)",1,1412,1412,1
127,"Intel Core Processor (Skylake, IBRS)",1,1406,1406,1
128,"Intel Core Processor (Skylake, IBRS)",10,340,1398,10
129,"Intel Core Processor (Skylake, IBRS)",1,1396,1396,1
130,"Intel Core Processor (Skylake, IBRS)",1,1391,1391,1
131,"Intel Core Processor (Skylake, IBRS)",1,1385,1385,1
132,"Intel Core Processor (Skylake, IBRS)",1,1380,1380,1
133,"Intel Core Processor (Skylake, IBRS)",1,1379,1379,1
134,"Intel Core Processor (Skylake, IBRS)",1,1379,1379,1
135,"Intel Core Processor (Skylake, IBRS)",1,1378,1378,1
136,"Intel Core Processor (Skylake, IBRS)",1,1377,1377,1
137,"Intel Core Processor (Skylake, IBRS)",1,1376,1376,1
138,"Intel Core Processor (Skylake, IBRS)",1,1375,1375,1
139,"Intel Core Processor (Skylake, IBRS)",1,1368,1368,1
140,"Intel Core Processor (Skylake, IBRS)",1,1368,1368,1
141,"Intel Core Processor (Skylake, IBRS)",1,1365,1365,1
142,"Intel Core Processor (Skylake, IBRS)",1,1353,1353,1
143,"Intel Core Processor (Skylake, IBRS)",1,1347,1347,1
144,"Intel Core Processor (Skylake, IBRS)",1,1342,1342,1
145,"Intel Core Processor (Skylake, IBRS)",1,1336,1336,1
146,"Intel Core Processor (Skylake, IBRS)",1,1335,1335,1
147,"Intel Core Processor (Skylake, IBRS)",1,1333,1333,1
148,"Intel Core Processor (Skylake, IBRS)",1,1327,1327,1
149,"Intel Core Processor (Skylake, IBRS)",1,1326,1326,1
150,"Intel Core Processor (Skylake, IBRS)",1,1325,1325,1
151,"Intel Core Processor (Skylake, IBRS)",1,1323,1323,1
152,"Intel Core Processor (Skylake, IBRS)",1,1312,1312,1
153,"Intel Core Processor (Skylake, IBRS)",1,1309,1309,1
154,"Intel Core Processor (Skylake, IBRS)",1,1308,1308,1
155,"Intel Core Processor (Skylake, IBRS)",1,1308,1308,1
156,"Intel Core Processor (Skylake, IBRS)",1,1297,1297,1
157,"Intel Core Processor (Skylake, IBRS)",1,1291,1291,1
158,"Intel Core Processor (Skylake, IBRS)",1,1281,1281,1
159,"Intel Core Processor (Skylake, IBRS)",1,1281,1281,1
160,"Intel Core Processor (Skylake, IBRS)",1,1280,1280,1
161,"Intel Core Processor (Skylake, IBRS) @3791.946 MHz",1,1260,1260,1
162,"Intel Core Processor (Skylake, IBRS)",1,1259,1259,1
163,"Intel Core Processor (Skylake, IBRS) @2808.000 MHz",1,1257,1257,1
164,"Intel Core Processor (Skylake, IBRS)",1,1257,1257,1
165,"Intel Core Processor (Skylake, IBRS)",1,1255,1255,1
166,"Intel Core Processor (Skylake, IBRS)",1,1252,1252,1
167,"Intel Core Processor (Skylake, IBRS)",1,1240,1240,1
168,"Intel Core Processor (Skylake, IBRS)",1,1239,1239,1
169,"Intel Core Processor (Skylake, IBRS)",1,1238,1238,1
170,"Intel Core Processor (Skylake, IBRS)",1,1233,1233,1
171,"Intel Core Processor (Skylake, IBRS)",1,1223,1223,1
172,"Intel Core Processor (Skylake, IBRS)",1,1220,1220,1
173,"Intel Core Processor (Skylake, IBRS)",1,1220,1220,1
174,"Intel Core Processor (Skylake, IBRS)",10,404,1214,10
175,"Intel Core Processor (Skylake, IBRS)",1,1214,1214,1
176,"Intel Core Processor (Skylake, IBRS)",1,1212,1212,1
177,"Intel Core Processor (Skylake, IBRS)",1,1208,1208,1
178,"Intel Core Processor (Skylake, IBRS)",1,1208,1208,1
179,"Intel Core Processor (Skylake, IBRS)",1,1205,1205,1
180,"Intel Core Processor (Skylake, IBRS) @ 3791.950 MHz",1,1203,1203,1
181,"Intel Core Processor (Skylake, IBRS)",1,1195,1195,1
182,"Intel Core Processor (Skylake, IBRS) @3791.998 MHz",1,1193,1193,1
183,"Intel Core Processor (Skylake, IBRS)",1,1193,1193,1
184,"Intel Core Processor (Skylake, IBRS)",1,1187,1187,1
185,"Intel Core Processor (Skylake, IBRS)",1,1187,1187,1
186,"Intel Core Processor (Skylake, IBRS)",1,1186,1186,1
187,"Intel Core Processor (Skylake, IBRS)",1,1181,1181,1
188,"Intel Core Processor (Skylake, IBRS)",1,1177,1177,1
189,"Intel Core Processor (Skylake, IBRS)",1,1172,1172,1
190,"Intel Core Processor (Skylake, IBRS)",1,1171,1171,1
191,"Intel Core Processor (Skylake, IBRS)",1,1168,1168,1
192,"Intel Core Processor (Skylake, IBRS)",1,1167,1167,1
193,"Intel Core Processor (Skylake, IBRS)",1,1165,1165,1
194,"Intel Core Processor (Skylake, IBRS)",1,1165,1165,1
195,"Intel Core Processor (Skylake, IBRS)",1,1163,1163,1
196,"Intel Core Processor (Skylake, IBRS)",1,1163,1163,1
197,"Intel Core Processor (Skylake, IBRS)",1,1161,1161,1
198,"Intel Core Processor (Skylake, IBRS)",1,1161,1161,1
199,"Intel Core Processor (Skylake, IBRS)",1,1160,1160,1
200,"Intel Core Processor (Skylake, IBRS)",1,1160,1160,1
201,"Intel Core Processor (Skylake, IBRS)",1,1159,1159,1
202,"Intel Core Processor (Skylake, IBRS)",1,1158,1158,1
203,"Intel Core Processor (Skylake, IBRS)",1,1157,1157,1
204,"Intel Core Processor (Skylake, IBRS)",1,1157,1157,1
205,"Intel Core Processor (Skylake, IBRS)",1,1156,1156,1
206,"Intel Core Processor (Skylake, IBRS)",1,1156,1156,1
207,"Intel Core Processor (Skylake, IBRS)",1,1154,1154,1
208,"Intel Core Processor (Skylake, IBRS)",1,1153,1153,1
209,"Intel Core Processor (Skylake, IBRS)",1,1151,1151,1
210,"Intel Core Processor (Skylake, IBRS)",1,1150,1150,1
211,"Intel Core Processor (Skylake, IBRS)",1,1149,1149,1
212,"Intel Core Processor (Skylake, IBRS) @ 3696.000 MHz",1,1140,1140,1
213,"Intel Core Processor (Skylake, IBRS)",1,1137,1137,1
214,"Intel Core Processor (Skylake, IBRS)",1,1137,1137,1
215,"Intel Core Processor (Skylake, IBRS)",1,1137,1137,1
216,"Intel Core Processor (Skylake, IBRS)",1,1135,1135,1
217,"Intel Core Processor (Skylake, IBRS)",1,1121,1121,1
218,"Intel Core Processor (Skylake, IBRS)",1,1120,1120,1
219,"Intel Core Processor (Skylake, IBRS)",1,1116,1116,1
220,"Intel Core Processor (Skylake, IBRS)",1,1115,1115,1
221,"Intel Core Processor (Skylake, IBRS)",1,1115,1115,1
222,"Intel Core Processor (Skylake, IBRS)",1,1114,1114,1
223,"Intel Core Processor (Skylake, IBRS)",1,1113,1113,1
224,"Intel Core Processor (Skylake, IBRS)",1,1113,1113,1
225,"Intel Core Processor (Skylake, IBRS)",1,1107,1107,1
226,"Intel Core Processor (Skylake, IBRS)",1,1103,1103,1
227,"Intel Core Processor (Skylake, IBRS)",1,1103,1103,1
228,"Intel Core Processor (Skylake, IBRS)",1,1102,1102,1
229,"Intel Core Processor (Skylake, IBRS)",1,1102,1102,1
230,"Intel Core Processor (Skylake, IBRS)",1,1101,1101,1
231,"Intel Core Processor (Skylake, IBRS)",10,548,1094,10
232,"Intel Core Processor (Skylake, IBRS)",1,1094,1094,1
233,"Intel Core Processor (Skylake, IBRS)",1,1093,1093,1
234,"Intel Core Processor (Skylake, IBRS)",1,1090,1090,1
235,"Intel Core Processor (Skylake, IBRS)",1,1087,1087,1
236,"Intel Core Processor (Skylake, IBRS)",1,1086,1086,1
237,"Intel Core Processor (Skylake, IBRS)",1,1078,1078,1
238,"Intel Core Processor (Skylake, IBRS)",1,1077,1077,1
239,"Intel Core Processor (Skylake, IBRS)",1,1074,1074,1
240,"Intel Core Processor (Skylake, IBRS)",1,1074,1074,1
241,"Intel Core Processor (Skylake, IBRS)",1,1061,1061,1
242,"Intel Core Processor (Skylake, IBRS)",1,1058,1058,1
243,"Intel Core Processor (Skylake, IBRS) @ 3407.998 MHz",1,1051,1051,1
244,"Intel Core Processor (Skylake, IBRS)",1,1051,1051,1
245,"Intel Core Processor (Skylake, IBRS)",1,1050,1050,1
246,"Intel Core Processor (Skylake, IBRS)",1,1049,1049,1
247,"Intel Core Processor (Skylake, IBRS)",1,1048,1048,1
248,"Intel Core Processor (Skylake, IBRS)",1,1045,1045,1
249,"Intel Core Processor (Skylake, IBRS)",1,1044,1044,1
250,"Intel Core Processor (Skylake, IBRS)",1,1043,1043,1
251,"Intel Core Processor (Skylake, IBRS)",1,1033,1033,1
252,"Intel Core Processor (Skylake, IBRS)",1,1026,1026,1
253,"Intel Core Processor (Skylake, IBRS)",1,1023,1023,1
254,"Intel Core Processor (Skylake, IBRS)",1,1019,1019,1
255,"Intel Core Processor (Skylake, IBRS)",1,1015,1015,1
256,"Intel Core Processor (Skylake, IBRS)",1,1011,1011,1
257,"Intel Core Processor (Skylake, IBRS)",1,1006,1006,1
258,"Intel Core Processor (Skylake, IBRS)",1,1005,1005,1
259,"Intel Core Processor (Skylake, IBRS)",1,1004,1004,1
260,"Intel Core Processor (Skylake, IBRS)",1,1003,1003,1
261,"Intel Core Processor (Skylake, IBRS)",1,991,991,1
262,"Intel Core Processor (Skylake, IBRS)",1,978,978,1
263,"Intel Core Processor (Skylake, IBRS)",1,973,973,1
264,"Intel Core Processor (Skylake, IBRS)",1,964,964,1
265,"Intel Core Processor (Skylake, IBRS)",1,964,964,1
266,"Intel Core Processor (Skylake, IBRS)",1,958,958,1
267,"Intel Core Processor (Skylake, IBRS)",1,949,949,1
268,"Intel Core Processor (Skylake, IBRS)",1,948,948,1
269,"Intel Core Processor (Skylake, IBRS)",1,946,946,1
270,"Intel Core Processor (Skylake, IBRS)",1,944,944,1
271,"Intel Core Processor (Skylake, IBRS)",1,928,928,1
272,"Intel Core Processor (Skylake, IBRS)",10,255,926,10
273,"Intel Core Processor (Skylake, IBRS)",1,915,915,1
274,"Intel Core Processor (Skylake, IBRS)",1,911,911,1
275,"Intel Core Processor (Skylake, IBRS)",1,908,908,1
276,"Intel Core Processor (Skylake, IBRS)",1,900,900,1
277,"Intel Core Processor (Skylake, IBRS)",1,890,890,1
278,"Intel Core Processor (Skylake, IBRS)",1,888,888,1
279,"Intel Core Processor (Skylake, IBRS)",1,868,868,1
280,"Intel Core Processor (Skylake, IBRS)",1,868,868,1
281,"Intel Core Processor (Skylake, IBRS)",2,429,851,2
282,"Intel Core Processor (Skylake, IBRS)",10,174,850,10
283,"Intel Core Processor (Skylake, IBRS)",1,845,845,1
284,"Intel Core Processor (Skylake, IBRS)",1,843,843,1
285,"Intel Core Processor (Skylake, IBRS)",1,842,842,1
286,"Intel Core Processor (Skylake, IBRS)",1,841,841,1
287,"Intel Core Processor (Skylake, IBRS)",1,840,840,1
288,"Intel Core Processor (Skylake, IBRS)",1,834,834,1
289,"Intel Core Processor (Skylake, IBRS)",1,830,830,1
290,"Intel Core Processor (Skylake, IBRS)",1,830,830,1
291,"Intel Core Processor (Skylake, IBRS)",1,824,824,1
292,"Intel Core Processor (Skylake, IBRS)",1,822,822,1
293,"Intel Core Processor (Skylake, IBRS)",1,820,820,1
294,"Intel Core Processor (Skylake, IBRS)",1,804,804,1
295,"Intel Core Processor (Skylake, IBRS)",1,801,801,1
296,"Intel Core Processor (Skylake, IBRS)",1,800,800,1
297,"Intel Core Processor (Skylake, IBRS)",1,795,795,1
298,"Intel Core Processor (Skylake, IBRS)",1,794,794,1
299,"Intel Core Processor (Skylake, IBRS)",1,792,792,1
300,"Intel Core Processor (Skylake, IBRS)",1,791,791,1
301,"Intel Core Processor (Skylake, IBRS)",1,790,790,1
302,"Intel Core Processor (Skylake, IBRS)",1,788,788,1
303,"Intel Core Processor (Skylake, IBRS)",1,786,786,1
304,"Intel Core Processor (Skylake, IBRS)",1,785,785,1
305,"Intel Core Processor (Skylake, IBRS)",1,783,783,1
306,"Intel Core Processor (Skylake, IBRS)",1,783,783,1
307,"Intel Core Processor (Skylake, IBRS)",1,781,781,1
308,"Intel Core Processor (Skylake, IBRS)",1,777,777,1
309,"Intel Core Processor (Skylake, IBRS)",1,757,757,1
310,"Intel Core Processor (Skylake, IBRS)",1,755,755,1
311,"Intel Core Processor (Skylake, IBRS)",1,755,755,1
312,"Intel Core Processor (Skylake, IBRS)",1,754,754,1
313,"Intel Core Processor (Skylake, IBRS)",1,752,752,1
314,"Intel Core Processor (Skylake, IBRS)",1,752,752,1
315,"Intel Core Processor (Skylake, IBRS)",1,750,750,1
316,"Intel Core Processor (Skylake, IBRS)",1,740,740,1
317,"Intel Core Processor (Skylake, IBRS)",1,739,739,1
318,"Intel Core Processor (Skylake, IBRS)",1,739,739,1
319,"Intel Core Processor (Skylake, IBRS)",1,729,729,1
320,"Intel Core Processor (Skylake, IBRS)",1,721,721,1
321,"Intel Core Processor (Skylake, IBRS)",1,720,720,1
322,"Intel Core Processor (Skylake, IBRS)",1,719,719,1
323,"Intel Core Processor (Skylake, IBRS)",1,713,713,1
324,"Intel Core Processor (Skylake, IBRS)",1,712,712,1
325,"Intel Core Processor (Skylake, IBRS)",1,711,711,1
326,"Intel Core Processor (Skylake, IBRS)",1,708,708,1
327,"Intel Core Processor (Skylake, IBRS)",1,705,705,1
328,"Intel Core Processor (Skylake, IBRS)",1,704,704,1
329,"Intel Core Processor (Skylake, IBRS)",1,704,704,1
330,"Intel Core Processor (Skylake, IBRS)",1,699,699,1
331,"Intel Core Processor (Skylake, IBRS)",1,694,694,1
332,"Intel Core Processor (Skylake, IBRS)",1,693,693,1
333,"Intel Core Processor (Skylake, IBRS)",1,692,692,1
334,"Intel Core Processor (Skylake, IBRS)",1,689,689,1
335,"Intel Core Processor (Skylake, IBRS)",1,689,689,1
336,"Intel Core Processor (Skylake, IBRS)",1,688,688,1
337,"Intel Core Processor (Skylake, IBRS)",1,667,667,1
338,"Intel Core Processor (Skylake, IBRS)",1,663,663,1
339,"Intel Core Processor (Skylake, IBRS)",1,663,663,1
340,"Intel Core Processor (Skylake, IBRS)",1,650,650,1
341,"Intel Core Processor (Skylake, IBRS)",1,596,596,1
342,"Intel Core Processor (Skylake, IBRS)",2,403,595,2
343,"Intel Core Processor (Skylake, IBRS)",1,585,585,1
344,"Intel Core Processor (Skylake, IBRS)",1,560,560,1
345,"Intel Core Processor (Skylake, IBRS)",1,554,554,1
346,"Intel Core Processor (Skylake, IBRS)",1,553,553,1
347,"Intel Core Processor (Skylake, IBRS)",1,528,528,1
348,"Intel Core Processor (Skylake, IBRS)",1,528,528,1
349,"Intel Core Processor (Skylake, IBRS)",10,215,494,10
350,"Intel Core Processor (Skylake, IBRS)",1,492,492,1
351,"Intel Core Processor (Skylake, IBRS)",1,483,483,1
352,"Intel Core Processor (Skylake, IBRS)",1,482,482,1
353,"Intel Core Processor (Skylake, IBRS)",1,481,481,1
354,"Intel Core Processor (Skylake, IBRS)",1,471,471,1
355,"Intel Core Processor (Skylake, IBRS)",1,453,453,1
356,"Intel Core Processor (Skylake, IBRS)",1,452,452,1
357,"Intel Core Processor (Skylake, IBRS)",1,432,432,1
358,"Intel Core Processor (Skylake, IBRS)",1,422,422,1
359,"Intel Core Processor (Skylake, IBRS)",1,421,421,1
360,"Intel Core Processor (Skylake, IBRS)",1,418,418,1
361,"Intel Core Processor (Skylake, IBRS)",1,417,417,1
362,"Intel Core Processor (Skylake, IBRS)",1,415,415,1
363,"Intel Core Processor (Skylake, IBRS)",1,413,413,1
364,"Intel Core Processor (Skylake, IBRS)",1,412,412,1
365,"Intel Core Processor (Skylake, IBRS)",1,411,411,1
366,"Intel Core Processor (Skylake, IBRS)",1,411,411,1
367,"Intel Core Processor (Skylake, IBRS)",1,407,407,1
368,"Intel Core Processor (Skylake, IBRS)",1,406,406,1
369,"Intel Core Processor (Skylake, IBRS)",1,398,398,1
370,"Intel Core Processor (Skylake, IBRS)",1,396,396,1
371,"Intel Core Processor (Skylake, IBRS)",1,396,396,1
372,"Intel Core Processor (Skylake, IBRS)",1,396,396,1
373,"Intel Core Processor (Skylake, IBRS)",1,394,394,1
374,"Intel Core Processor (Skylake, IBRS)",1,394,394,1
375,"Intel Core Processor (Skylake, IBRS)",1,390,390,1
376,"Intel Core Processor (Skylake, IBRS)",1,388,388,1
377,"Intel Core Processor (Skylake, IBRS)",1,384,384,1
378,"Intel Core Processor (Skylake, IBRS)",1,381,381,1
379,"Intel Core Processor (Skylake, IBRS)",1,378,378,1
380,"Intel Core Processor (Skylake, IBRS)",1,373,373,1
381,"Intel Core Processor (Skylake, IBRS)",1,372,372,1
382,"Intel Core Processor (Skylake, IBRS)",1,372,372,1
383,"Intel Core Processor (Skylake, IBRS)",1,372,372,1
384,"Intel Core Processor (Skylake, IBRS)",1,355,355,1
385,"Intel Core Processor (Skylake, IBRS)",1,354,354,1
386,"Intel Core Processor (Skylake, IBRS)",1,350,350,1
387,"Intel Core Processor (Skylake, IBRS)",1,289,289,1
388,"Intel Core Processor (Skylake, IBRS)",1,197,197,1
