排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
51,Intel(R) Xeon(R) Platinum 8452Y,2,2395,4691,2
52,Intel(R) Xeon(R) Platinum 8452Y,2,2374,4691,2
53,Intel(R) Xeon(R) Platinum 8452Y,2,2378,4689,2
54,Intel(R) Xeon(R) Platinum 8452Y,2,2389,4688,2
55,Intel(R) Xeon(R) Platinum 8452Y,2,2400,4686,2
56,Intel(R) Xeon(R) Platinum 8452Y,2,2371,4686,2
57,Intel(R) Xeon(R) Platinum 8452Y,2,2389,4686,2
58,Intel(R) Xeon(R) Platinum 8452Y,2,2396,4683,2
59,Intel(R) Xeon(R) Platinum 8452Y,2,2341,4683,2
60,Intel(R) Xeon(R) Platinum 8452Y,2,2376,4681,2
61,Intel(R) Xeon(R) Platinum 8452Y,2,2386,4681,2
62,Intel(R) Xeon(R) Platinum 8452Y,2,2367,4676,2
63,Intel(R) Xeon(R) Platinum 8452Y,2,2361,4675,2
64,Intel(R) Xeon(R) Platinum 8452Y,2,2338,4674,2
65,Intel(R) Xeon(R) Platinum 8452Y,2,2379,4674,2
66,Intel(R) Xeon(R) Platinum 8452Y,2,2378,4672,2
67,Intel(R) Xeon(R) Platinum 8452Y,2,2352,4668,2
68,Intel(R) Xeon(R) Platinum 8452Y,2,2355,4667,2
69,Intel(R) Xeon(R) Platinum 8452Y,2,2352,4665,2
70,Intel(R) Xeon(R) Platinum 8452Y,2,2382,4664,2
71,Intel(R) Xeon(R) Platinum 8452Y,2,2346,4661,2
72,Intel(R) Xeon(R) Platinum 8452Y,2,2330,4654,2
73,Intel(R) Xeon(R) Platinum 8452Y,2,2361,4653,2
74,Intel(R) Xeon(R) Platinum 8452Y,2,2373,4653,2
75,Intel(R) Xeon(R) Platinum 8452Y,2,2317,4641,2
76,Intel(R) Xeon(R) Platinum 8452Y,2,2357,4640,2
77,Intel(R) Xeon(R) Platinum 8452Y,2,2323,4637,2
78,Intel(R) Xeon(R) Platinum 8452Y,2,2379,4624,2
79,Intel(R) Xeon(R) Platinum 8452Y,2,2387,4624,2
80,Intel(R) Xeon(R) Platinum 8452Y,2,2388,4614,2
81,Intel(R) Xeon(R) Platinum 8452Y,2,2374,4598,2
82,Intel(R) Xeon(R) Platinum 8452Y,2,2375,4597,2
83,Intel(R) Xeon(R) Platinum 8452Y,2,2312,4596,2
84,Intel(R) Xeon(R) Platinum 8452Y,2,2340,4574,2
85,Intel(R) Xeon(R) Platinum 8452Y,2,2347,4540,2
86,Intel(R) Xeon(R) Platinum 8452Y,2,2329,4532,2
87,Intel(R) Xeon(R) Platinum 8452Y,2,2349,4492,2
88,Intel(R) Xeon(R) Platinum 8452Y,2,2354,4419,2
89,Intel(R) Xeon(R) Platinum 8452Y,2,2215,4407,2
90,Intel(R) Xeon(R) Platinum 8452Y,2,1974,4134,2
91,Intel(R) Xeon(R) Platinum 8452Y,1,2418,2418,1
92,Intel(R) Xeon(R) Platinum 8452Y,3,2417,2417,1
93,Intel(R) Xeon(R) Platinum 8452Y,1,2417,2417,1
94,Intel(R) Xeon(R) Platinum 8452Y,1,2416,2416,1
95,Intel(R) Xeon(R) Platinum 8452Y,1,2416,2416,1
96,Intel(R) Xeon(R) Platinum 8452Y,1,2414,2414,1
97,Intel(R) Xeon(R) Platinum 8452Y,1,2412,2412,1
98,Intel(R) Xeon(R) Platinum 8452Y,1,2412,2412,1
99,Intel(R) Xeon(R) Platinum 8452Y,1,2410,2410,1
100,Intel(R) Xeon(R) Platinum 8452Y,1,2407,2407,1
101,Intel(R) Xeon(R) Platinum 8452Y,1,2406,2406,1
102,Intel(R) Xeon(R) Platinum 8452Y,1,2405,2405,1
103,Intel(R) Xeon(R) Platinum 8452Y,1,2403,2403,1
104,Intel(R) Xeon(R) Platinum 8452Y,1,2403,2403,1
105,Intel(R) Xeon(R) Platinum 8452Y,1,2401,2401,1
106,Intel(R) Xeon(R) Platinum 8452Y,1,2397,2397,1
107,Intel(R) Xeon(R) Platinum 8452Y,1,2397,2397,1
108,Intel(R) Xeon(R) Platinum 8452Y,1,2396,2396,1
109,Intel(R) Xeon(R) Platinum 8452Y,1,2396,2396,1
110,Intel(R) Xeon(R) Platinum 8452Y,1,2395,2395,1
111,Intel(R) Xeon(R) Platinum 8452Y,1,2393,2393,1
112,Intel(R) Xeon(R) Platinum 8452Y,1,2392,2392,1
113,Intel(R) Xeon(R) Platinum 8452Y,1,2392,2392,1
114,Intel(R) Xeon(R) Platinum 8452Y,1,2388,2388,1
115,Intel(R) Xeon(R) Platinum 8452Y,1,2388,2388,1
116,Intel(R) Xeon(R) Platinum 8452Y,1,2386,2386,1
117,Intel(R) Xeon(R) Platinum 8452Y,1,2383,2383,1
118,Intel(R) Xeon(R) Platinum 8452Y,1,2382,2382,1
119,Intel(R) Xeon(R) Platinum 8452Y,1,2381,2381,1
120,Intel(R) Xeon(R) Platinum 8452Y,1,2379,2379,1
121,Intel(R) Xeon(R) Platinum 8452Y,1,2378,2378,1
122,Intel(R) Xeon(R) Platinum 8452Y,1,2377,2377,1
123,Intel(R) Xeon(R) Platinum 8452Y,1,2377,2377,1
124,Intel(R) Xeon(R) Platinum 8452Y,1,2377,2377,1
125,Intel(R) Xeon(R) Platinum 8452Y,1,2377,2377,1
126,Intel(R) Xeon(R) Platinum 8452Y,1,2376,2376,1
127,Intel(R) Xeon(R) Platinum 8452Y,1,2376,2376,1
128,Intel(R) Xeon(R) Platinum 8452Y,1,2373,2373,1
129,Intel(R) Xeon(R) Platinum 8452Y,1,2372,2372,1
130,Intel(R) Xeon(R) Platinum 8452Y,1,2371,2371,1
131,Intel(R) Xeon(R) Platinum 8452Y,1,2370,2370,1
132,Intel(R) Xeon(R) Platinum 8452Y,1,2368,2368,1
133,Intel(R) Xeon(R) Platinum 8452Y,1,2368,2368,1
134,Intel(R) Xeon(R) Platinum 8452Y,1,2367,2367,1
135,Intel(R) Xeon(R) Platinum 8452Y,1,2366,2366,1
136,Intel(R) Xeon(R) Platinum 8452Y,1,2362,2362,1
137,Intel(R) Xeon(R) Platinum 8452Y,1,2362,2362,1
138,Intel(R) Xeon(R) Platinum 8452Y,1,2361,2361,1
139,Intel(R) Xeon(R) Platinum 8452Y,1,2360,2360,1
140,Intel(R) Xeon(R) Platinum 8452Y,1,2359,2359,1
141,Intel(R) Xeon(R) Platinum 8452Y,1,2358,2358,1
142,Intel(R) Xeon(R) Platinum 8452Y,1,2354,2354,1
143,Intel(R) Xeon(R) Platinum 8452Y,1,2352,2352,1
144,Intel(R) Xeon(R) Platinum 8452Y,1,2352,2352,1
145,Intel(R) Xeon(R) Platinum 8452Y,1,2351,2351,1
146,Intel(R) Xeon(R) Platinum 8452Y,1,2349,2349,1
147,Intel(R) Xeon(R) Platinum 8452Y,1,2348,2348,1
148,Intel(R) Xeon(R) Platinum 8452Y,1,2347,2347,1
149,Intel(R) Xeon(R) Platinum 8452Y,1,2347,2347,1
150,Intel(R) Xeon(R) Platinum 8452Y,1,2344,2344,1
151,Intel(R) Xeon(R) Platinum 8452Y,1,2344,2344,1
152,Intel(R) Xeon(R) Platinum 8452Y,1,2343,2343,1
153,Intel(R) Xeon(R) Platinum 8452Y,1,2342,2342,1
154,Intel(R) Xeon(R) Platinum 8452Y @2000.000 MHz,1,2339,2339,1
155,Intel(R) Xeon(R) Platinum 8452Y,1,2339,2339,1
156,Intel(R) Xeon(R) Platinum 8452Y,1,2336,2336,1
157,Intel(R) Xeon(R) Platinum 8452Y,1,2334,2334,1
158,Intel(R) Xeon(R) Platinum 8452Y,1,2331,2331,1
159,Intel(R) Xeon(R) Platinum 8452Y,1,2328,2328,1
160,Intel(R) Xeon(R) Platinum 8452Y,1,2327,2327,1
161,Intel(R) Xeon(R) Platinum 8452Y,1,2325,2325,1
162,Intel(R) Xeon(R) Platinum 8452Y,1,2325,2325,1
163,Intel(R) Xeon(R) Platinum 8452Y,1,2324,2324,1
164,Intel(R) Xeon(R) Platinum 8452Y,1,2321,2321,1
165,Intel(R) Xeon(R) Platinum 8452Y,1,2320,2320,1
166,Intel(R) Xeon(R) Platinum 8452Y,1,2315,2315,1
167,Intel(R) Xeon(R) Platinum 8452Y @ 2000.000 MHz,1,2312,2312,1
168,Intel(R) Xeon(R) Platinum 8452Y,1,2312,2312,1
169,Intel(R) Xeon(R) Platinum 8452Y,1,2305,2305,1
170,Intel(R) Xeon(R) Platinum 8452Y,1,2304,2304,1
171,Intel(R) Xeon(R) Platinum 8452Y,1,2301,2301,1
172,Intel(R) Xeon(R) Platinum 8452Y,1,2300,2300,1
173,Intel(R) Xeon(R) Platinum 8452Y,1,2287,2287,1
174,Intel(R) Xeon(R) Platinum 8452Y,1,2285,2285,1
175,Intel(R) Xeon(R) Platinum 8452Y,1,2273,2273,1
176,Intel(R) Xeon(R) Platinum 8452Y,1,2270,2270,1
177,Intel(R) Xeon(R) Platinum 8452Y,1,2243,2243,1
178,Intel(R) Xeon(R) Platinum 8452Y,1,2228,2228,1
179,Intel(R) Xeon(R) Platinum 8452Y,1,2211,2211,1
