排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
51,AMD EPYC 7B12 64-Core Processor,4,1610,6347,4
52,AMD EPYC 7B12 64-Core Processor,4,1583,6325,4
53,AMD EPYC 7B12 64-Core Processor,4,1576,6319,4
54,AMD EPYC 7B12 64-Core Processor,4,1610,6314,4
55,AMD EPYC 7B12 64-Core Processor,4,1591,6312,4
56,AMD EPYC 7B12 64-Core Processor,4,1581,6245,4
57,AMD EPYC 7B12 64-Core Processor,4,1572,6236,4
58,AMD EPYC 7B12 64-Core Processor,4,1570,6214,4
59,AMD EPYC 7B12 64-Core Processor,4,1571,6058,4
60,AMD EPYC 7B12 64-Core Processor,4,1529,6024,4
61,AMD EPYC 7B12 64-Core Processor,4,1599,5919,4
62,AMD EPYC 7B12 64-Core Processor,4,1372,5492,4
63,AMD EPYC 7B12 64-Core Processor,4,1104,4380,4
64,AMD EPYC 7B12 64-Core Processor,4,1101,4355,4
65,AMD EPYC 7B12 64-Core Processor,4,1096,4350,4
66,AMD EPYC 7B12 64-Core Processor,4,1099,4327,4
67,AMD EPYC 7B12 64-Core Processor,4,1094,4311,4
68,AMD EPYC 7B12 64-Core Processor,4,1098,4296,4
69,AMD EPYC 7B12 64-Core Processor,4,1099,4266,4
70,AMD EPYC 7B12 64-Core Processor,2,1624,3249,2
71,AMD EPYC 7B12 64-Core Processor,2,1626,3248,2
72,AMD EPYC 7B12 64-Core Processor,2,1622,3248,2
73,AMD EPYC 7B12 64-Core Processor,2,1622,3246,2
74,AMD EPYC 7B12 64-Core Processor,2,1618,3243,2
75,AMD EPYC 7B12 64-Core Processor,2,1624,3242,2
76,AMD EPYC 7B12 64-Core Processor,2,1625,3242,2
77,AMD EPYC 7B12 64-Core Processor,2,1620,3241,2
78,AMD EPYC 7B12 64-Core Processor,2,1622,3239,2
79,AMD EPYC 7B12 64-Core Processor,2,1613,3237,2
80,AMD EPYC 7B12 64-Core Processor,2,1617,3237,2
81,AMD EPYC 7B12 64-Core Processor,2,1616,3234,2
82,AMD EPYC 7B12 64-Core Processor,2,1617,3230,2
83,AMD EPYC 7B12 64-Core Processor,2,1605,3229,2
84,AMD EPYC 7B12 64-Core Processor,2,1612,3228,2
85,AMD EPYC 7B12 64-Core Processor,2,1619,3228,2
86,AMD EPYC 7B12 64-Core Processor,2,1608,3226,2
87,AMD EPYC 7B12 64-Core Processor,2,1621,3224,2
88,AMD EPYC 7B12 64-Core Processor,2,1618,3221,2
89,AMD EPYC 7B12 64-Core Processor,2,1615,3217,2
90,AMD EPYC 7B12 64-Core Processor,2,1608,3216,2
91,AMD EPYC 7B12 64-Core Processor,2,1603,3212,2
92,AMD EPYC 7B12 64-Core Processor,2,1623,3210,2
93,AMD EPYC 7B12 64-Core Processor,2,1624,3209,2
94,AMD EPYC 7B12 64-Core Processor,2,1590,3206,2
95,AMD EPYC 7B12 64-Core Processor,2,1602,3206,2
96,AMD EPYC 7B12 64-Core Processor,2,1602,3205,2
97,AMD EPYC 7B12 64-Core Processor,2,1596,3201,2
98,AMD EPYC 7B12 64-Core Processor,2,1612,3197,2
99,AMD EPYC 7B12 64-Core Processor,2,1612,3190,2
100,AMD EPYC 7B12 64-Core Processor,2,1590,3189,2
101,AMD EPYC 7B12 64-Core Processor,2,1595,3188,2
102,AMD EPYC 7B12 64-Core Processor,2,1617,3188,2
103,AMD EPYC 7B12 64-Core Processor,2,1596,3187,2
104,AMD EPYC 7B12 64-Core Processor,2,1606,3186,2
105,AMD EPYC 7B12 64-Core Processor,2,1593,3183,2
106,AMD EPYC 7B12 64-Core Processor,2,1599,3182,2
107,AMD EPYC 7B12 64-Core Processor,2,1616,3181,2
108,AMD EPYC 7B12 64-Core Processor,2,1593,3180,2
109,AMD EPYC 7B12 64-Core Processor,2,1612,3180,2
110,AMD EPYC 7B12 64-Core Processor,2,1592,3180,2
111,AMD EPYC 7B12 64-Core Processor,2,1581,3163,2
112,AMD EPYC 7B12 64-Core Processor,2,1612,3163,2
113,AMD EPYC 7B12 64-Core Processor,2,1577,3158,2
114,AMD EPYC 7B12 64-Core Processor,2,1589,3157,2
115,AMD EPYC 7B12 64-Core Processor,2,1570,3145,2
116,AMD EPYC 7B12 64-Core Processor,2,1575,3144,2
117,AMD EPYC 7B12 64-Core Processor,2,1562,3139,2
118,AMD EPYC 7B12 64-Core Processor,2,1583,3133,2
119,AMD EPYC 7B12 64-Core Processor,2,1583,3133,2
120,AMD EPYC 7B12 64-Core Processor,2,1572,3133,2
121,AMD EPYC 7B12 64-Core Processor,2,1576,3124,2
122,AMD EPYC 7B12 64-Core Processor,2,1583,3110,2
123,AMD EPYC 7B12 64-Core Processor,2,1597,3100,2
124,AMD EPYC 7B12 64-Core Processor,2,1551,3099,2
125,AMD EPYC 7B12 64-Core Processor,2,1554,3098,2
126,AMD EPYC 7B12 64-Core Processor,2,1541,3092,2
127,AMD EPYC 7B12 64-Core Processor,2,1552,3082,2
128,AMD EPYC 7B12 64-Core Processor,2,1536,3065,2
129,AMD EPYC 7B12 64-Core Processor,2,1562,3063,2
130,AMD EPYC 7B12 64-Core Processor,2,1565,3028,2
131,AMD EPYC 7B12 64-Core Processor,2,1571,2900,2
132,AMD EPYC 7B12 64-Core Processor,2,1425,2835,2
133,AMD EPYC 7B12 64-Core Processor,2,1583,2757,2
134,AMD EPYC 7B12 64-Core Processor,2,1570,2431,2
135,AMD EPYC 7B12 64-Core Processor,2,1103,2209,2
136,AMD EPYC 7B12 64-Core Processor,2,1106,2209,2
137,AMD EPYC 7B12 64-Core Processor,2,1105,2209,2
138,AMD EPYC 7B12 64-Core Processor,2,1097,2204,2
139,AMD EPYC 7B12 64-Core Processor,2,1105,2200,2
140,AMD EPYC 7B12 64-Core Processor,2,1106,2191,2
141,AMD EPYC 7B12 64-Core Processor,2,1099,2190,2
142,AMD EPYC 7B12 64-Core Processor,2,1106,2183,2
143,AMD EPYC 7B12 64-Core Processor,2,1097,2181,2
144,AMD EPYC 7B12 64-Core Processor,2,1090,2180,2
145,AMD EPYC 7B12 64-Core Processor,2,1105,2176,2
146,AMD EPYC 7B12 64-Core Processor,2,1107,2174,2
147,AMD EPYC 7B12 64-Core Processor,2,1088,2171,2
148,AMD EPYC 7B12 64-Core Processor,2,1102,2171,2
149,AMD EPYC 7B12 64-Core Processor,2,1104,2157,2
150,AMD EPYC 7B12 64-Core Processor,2,1090,2134,2
151,AMD EPYC 7B12 64-Core Processor,2,1090,2131,2
152,AMD EPYC 7B12 64-Core Processor,2,842,1669,2
153,AMD EPYC 7B12 64-Core Processor,2,839,1656,2
154,AMD EPYC 7B12 64-Core Processor,2,842,1623,2
155,AMD EPYC 7B12 64-Core Processor,2,831,1621,2
156,AMD EPYC 7B12 64-Core Processor,2,834,1614,2
157,AMD EPYC 7B12 64-Core Processor,4,758,759,4
