排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
37,Montage Jintide(R) C6230R,1,993,993,1
38,Montage Jintide(R) C6230R,1,993,993,1
39,Montage Jintide(R) C6230R,1,992,992,1
40,Montage Jintide(R) C6230R,1,992,992,1
41,Montage Jintide(R) C6230R,1,992,992,1
42,Montage Jintide(R) C6230R,1,991,991,1
43,Montage Jintide(R) C6230R,1,991,991,1
44,Montage Jintide(R) C6230R,1,990,990,1
45,Montage Jintide(R) C6230R,1,989,989,1
46,Montage Jintide(R) C6230R,1,989,989,1
47,Montage Jintide(R) C6230R,1,988,988,1
48,Montage Jintide(R) C6230R,1,988,988,1
49,Montage Jintide(R) C6230R,1,988,988,1
50,Montage Jintide(R) C6230R,1,988,988,1
51,Montage Jintide(R) C6230R,1,988,988,1
52,Montage Jintide(R) C6230R,1,987,987,1
53,Montage Jintide(R) C6230R,1,987,987,1
54,Montage Jintide(R) C6230R,1,987,987,1
55,Montage Jintide(R) C6230R,1,987,987,1
56,Montage Jintide(R) C6230R,1,986,986,1
57,Montage Jintide(R) C6230R,1,986,986,1
58,Montage Jintide(R) C6230R,1,986,986,1
59,Montage Jintide(R) C6230R,1,985,985,1
60,Montage Jintide(R) C6230R,1,985,985,1
61,Montage Jintide(R) C6230R,1,985,985,1
62,Montage Jintide(R) C6230R,1,984,984,1
63,Montage Jintide(R) C6230R,1,984,984,1
64,Montage Jintide(R) C6230R,1,982,982,1
65,Montage Jintide(R) C6230R,1,982,982,1
66,Montage Jintide(R) C6230R,1,982,982,1
67,Montage Jintide(R) C6230R,1,981,981,1
68,Montage Jintide(R) C6230R @ 2100.000 MHz,1,981,981,1
69,Montage Jintide(R) C6230R,1,980,980,1
70,Montage Jintide(R) C6230R,1,979,979,1
71,Montage Jintide(R) C6230R,1,978,978,1
72,Montage Jintide(R) C6230R,1,977,977,1
73,Montage Jintide(R) C6230R,1,977,977,1
74,Montage Jintide(R) C6230R @2099.998 MHz,1,975,975,1
75,Montage Jintide(R) C6230R,1,974,974,1
76,Montage Jintide(R) C6230R,1,972,972,1
77,Montage Jintide(R) C6230R,1,968,968,1
78,Montage Jintide(R) C6230R,1,966,966,1
79,Montage Jintide(R) C6230R,1,966,966,1
80,Montage Jintide(R) C6230R,1,965,965,1
81,Montage Jintide(R) C6230R,1,964,964,1
82,Montage Jintide(R) C6230R,1,964,964,1
83,Montage Jintide(R) C6230R,1,961,961,1
84,Montage Jintide(R) C6230R,1,961,961,1
85,Montage Jintide(R) C6230R,1,960,960,1
86,Montage Jintide(R) C6230R,1,960,960,1
87,Montage Jintide(R) C6230R,1,957,957,1
88,Montage Jintide(R) C6230R,1,956,956,1
89,Montage Jintide(R) C6230R,1,956,956,1
90,Montage Jintide(R) C6230R,1,956,956,1
91,Montage Jintide(R) C6230R,1,956,956,1
92,Montage Jintide(R) C6230R,1,955,955,1
93,Montage Jintide(R) C6230R,1,955,955,1
94,Montage Jintide(R) C6230R,1,954,954,1
95,Montage Jintide(R) C6230R,1,954,954,1
96,Montage Jintide(R) C6230R,1,953,953,1
97,Montage Jintide(R) C6230R,1,952,952,1
98,Montage Jintide(R) C6230R,1,952,952,1
99,Montage Jintide(R) C6230R,1,952,952,1
100,Montage Jintide(R) C6230R,1,950,950,1
101,Montage Jintide(R) C6230R,1,950,950,1
102,Montage Jintide(R) C6230R,1,949,949,1
103,Montage Jintide(R) C6230R,1,948,948,1
104,Montage Jintide(R) C6230R,1,947,947,1
105,Montage Jintide(R) C6230R,1,947,947,1
106,Montage Jintide(R) C6230R,1,947,947,1
107,Montage Jintide(R) C6230R,1,946,946,1
108,Montage Jintide(R) C6230R @ 2099.998 MHz,1,945,945,1
109,Montage Jintide(R) C6230R,1,941,941,1
110,Montage Jintide(R) C6230R,1,941,941,1
111,Montage Jintide(R) C6230R,1,941,941,1
112,Montage Jintide(R) C6230R,1,940,940,1
113,Montage Jintide(R) C6230R,1,938,938,1
114,Montage Jintide(R) C6230R,1,937,937,1
115,Montage Jintide(R) C6230R,1,934,934,1
116,Montage Jintide(R) C6230R,1,931,931,1
117,Montage Jintide(R) C6230R,1,923,923,1
118,Montage Jintide(R) C6230R,1,915,915,1
119,Montage Jintide(R) C6230R,1,912,912,1
120,Montage Jintide(R) C6230R,1,909,909,1
121,Montage Jintide(R) C6230R,1,875,875,1
122,Montage Jintide(R) C6230R @ 2100.000 MHz,1,872,872,1
123,Montage Jintide(R) C6230R @ 2100.000 MHz,1,857,857,1
124,Montage Jintide(R) C6230R @ 2100.000 MHz,1,843,843,1
