排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
43,AMD EPYC 7443P 24-Core Processor,4,4396,17584,4
44,AMD EPYC 7443P 24-Core Processor,2,4394,8709,2
45,AMD EPYC 7443P 24-Core Processor,2,4394,8727,2
46,AMD EPYC 7443P 24-Core Processor,2,4393,8763,2
47,AMD EPYC 7443P 24-Core Processor,2,4392,8734,2
48,AMD EPYC 7443P 24-Core Processor,4,4391,17560,4
49,AMD EPYC 7443P 24-Core Processor,2,4391,8692,2
50,AMD EPYC 7443P 24-Core Processor,2,4390,8721,2
51,AMD EPYC 7443P 24-Core Processor,5,4390,21965,5
52,AMD EPYC 7443P 24-Core Processor,8,4390,34493,8
53,AMD EPYC 7443P 24-Core Processor,2,4389,8681,2
54,AMD EPYC 7443P 24-Core Processor,2,4387,8607,2
55,AMD EPYC 7443P 24-Core Processor,2,4386,8706,2
56,AMD EPYC 7443P 24-Core Processor,5,4386,21759,5
57,AMD EPYC 7443P 24-Core Processor,2,4385,8613,2
58,AMD EPYC 7443P 24-Core Processor,2,4384,8423,2
59,AMD EPYC 7443P 24-Core Processor,2,4384,8449,2
60,AMD EPYC 7443P 24-Core Processor,4,4384,17177,4
61,AMD EPYC 7443P 24-Core Processor,4,4384,17518,4
62,AMD EPYC 7443P 24-Core Processor,2,4383,8722,2
63,AMD EPYC 7443P 24-Core Processor,2,4383,8789,2
64,AMD EPYC 7443P 24-Core Processor,2,4383,8721,2
65,AMD EPYC 7443P 24-Core Processor,2,4381,8674,2
66,AMD EPYC 7443P 24-Core Processor,4,4381,17421,4
67,AMD EPYC 7443P 24-Core Processor,8,4381,34772,8
68,AMD EPYC 7443P 24-Core Processor,2,4380,8732,2
69,AMD EPYC 7443P 24-Core Processor,6,4379,25056,6
70,AMD EPYC 7443P 24-Core Processor,2,4379,8778,2
71,AMD EPYC 7443P 24-Core Processor,2,4378,8689,2
72,AMD EPYC 7443P 24-Core Processor,4,4378,17319,4
73,AMD EPYC 7443P 24-Core Processor,2,4377,8209,2
74,AMD EPYC 7443P 24-Core Processor,2,4377,8696,2
75,AMD EPYC 7443P 24-Core Processor,2,4376,8741,2
76,AMD EPYC 7443P 24-Core Processor,2,4376,8775,2
77,AMD EPYC 7443P 24-Core Processor,6,4375,23210,6
78,AMD EPYC 7443P 24-Core Processor,6,4375,26182,6
79,AMD EPYC 7443P 24-Core Processor,6,4374,25895,6
80,AMD EPYC 7443P 24-Core Processor,6,4374,25519,6
81,AMD EPYC 7443P 24-Core Processor,6,4374,26006,6
82,AMD EPYC 7443P 24-Core Processor,6,4373,22325,6
83,AMD EPYC 7443P 24-Core Processor,2,4372,8577,2
84,AMD EPYC 7443P 24-Core Processor,4,4372,17325,4
85,AMD EPYC 7443P 24-Core Processor,2,4371,8601,2
86,AMD EPYC 7443P 24-Core Processor,2,4370,8747,2
87,AMD EPYC 7443P 24-Core Processor,2,4370,8657,2
88,AMD EPYC 7443P 24-Core Processor,8,4370,34633,8
89,AMD EPYC 7443P 24-Core Processor,6,4370,26004,6
90,AMD EPYC 7443P 24-Core Processor,2,4368,8711,2
91,AMD EPYC 7443P 24-Core Processor,6,4368,26027,6
92,AMD EPYC 7443P 24-Core Processor,2,4367,8481,2
93,AMD EPYC 7443P 24-Core Processor,4,4367,17354,4
94,AMD EPYC 7443P 24-Core Processor,2,4367,8375,2
95,AMD EPYC 7443P 24-Core Processor,2,4367,8763,2
96,AMD EPYC 7443P 24-Core Processor,4,4366,17513,4
97,AMD EPYC 7443P 24-Core Processor,2,4366,8675,2
98,AMD EPYC 7443P 24-Core Processor,2,4366,8519,2
99,AMD EPYC 7443P 24-Core Processor,2,4365,8518,2
100,AMD EPYC 7443P 24-Core Processor,6,4365,22960,6
101,AMD EPYC 7443P 24-Core Processor,8,4364,32145,8
102,AMD EPYC 7443P 24-Core Processor,2,4364,8657,2
103,AMD EPYC 7443P 24-Core Processor,8,4363,32904,8
104,AMD EPYC 7443P 24-Core Processor,2,4362,8551,2
105,AMD EPYC 7443P 24-Core Processor,2,4362,8660,2
106,AMD EPYC 7443P 24-Core Processor,5,4362,16971,5
107,AMD EPYC 7443P 24-Core Processor,4,4362,16889,4
108,AMD EPYC 7443P 24-Core Processor,6,4361,26058,6
109,AMD EPYC 7443P 24-Core Processor,8,4361,34004,8
110,AMD EPYC 7443P 24-Core Processor,5,4361,21310,5
111,AMD EPYC 7443P 24-Core Processor,3,4359,12907,3
112,AMD EPYC 7443P 24-Core Processor,6,4359,23806,6
113,AMD EPYC 7443P 24-Core Processor,6,4358,25819,6
114,AMD EPYC 7443P 24-Core Processor,6,4358,25970,6
115,AMD EPYC 7443P 24-Core Processor,8,4358,34718,8
116,AMD EPYC 7443P 24-Core Processor,5,4358,21857,5
117,AMD EPYC 7443P 24-Core Processor,6,4357,25124,6
118,AMD EPYC 7443P 24-Core Processor,6,4356,22059,6
119,AMD EPYC 7443P 24-Core Processor,2,4356,8760,2
120,AMD EPYC 7443P 24-Core Processor,4,4356,16252,4
121,AMD EPYC 7443P 24-Core Processor,8,4355,34098,8
122,AMD EPYC 7443P 24-Core Processor,4,4355,17036,4
123,AMD EPYC 7443P 24-Core Processor,2,4355,8527,2
124,AMD EPYC 7443P 24-Core Processor,4,4354,12485,4
125,AMD EPYC 7443P 24-Core Processor,6,4353,20983,6
126,AMD EPYC 7443P 24-Core Processor,6,4353,25922,6
127,AMD EPYC 7443P 24-Core Processor,4,4352,17494,4
128,AMD EPYC 7443P 24-Core Processor,2,4351,8492,2
129,AMD EPYC 7443P 24-Core Processor,8,4351,34622,8
130,AMD EPYC 7443P 24-Core Processor,6,4350,25638,6
131,AMD EPYC 7443P 24-Core Processor,8,4349,32990,8
132,AMD EPYC 7443P 24-Core Processor,2,4349,8618,2
133,AMD EPYC 7443P 24-Core Processor,8,4349,34009,8
134,AMD EPYC 7443P 24-Core Processor,8,4348,34728,8
135,AMD EPYC 7443P 24-Core Processor,8,4347,34505,8
136,AMD EPYC 7443P 24-Core Processor,8,4347,31085,8
137,AMD EPYC 7443P 24-Core Processor,4,4347,16804,4
138,AMD EPYC 7443P 24-Core Processor,2,4346,8718,2
139,AMD EPYC 7443P 24-Core Processor,8,4346,34640,8
140,AMD EPYC 7443P 24-Core Processor,6,4346,22670,6
141,AMD EPYC 7443P 24-Core Processor,5,4345,21764,5
142,AMD EPYC 7443P 24-Core Processor,3,4344,12343,3
143,AMD EPYC 7443P 24-Core Processor,2,4344,8661,2
144,AMD EPYC 7443P 24-Core Processor,2,4343,8635,2
145,AMD EPYC 7443P 24-Core Processor,6,4343,23880,6
146,AMD EPYC 7443P 24-Core Processor,8,4343,29644,8
147,AMD EPYC 7443P 24-Core Processor,8,4343,34647,8
148,AMD EPYC 7443P 24-Core Processor,6,4342,24051,6
149,AMD EPYC 7443P 24-Core Processor,2,4342,8616,2
150,AMD EPYC 7443P 24-Core Processor,2,4342,8318,2
151,AMD EPYC 7443P 24-Core Processor,6,4341,23831,6
152,AMD EPYC 7443P 24-Core Processor,4,4341,12390,4
153,AMD EPYC 7443P 24-Core Processor,2,4341,8378,2
154,AMD EPYC 7443P 24-Core Processor,2,4341,8368,2
155,AMD EPYC 7443P 24-Core Processor,8,4340,34735,8
156,AMD EPYC 7443P 24-Core Processor,2,4340,8638,2
157,AMD EPYC 7443P 24-Core Processor,8,4340,32793,8
158,AMD EPYC 7443P 24-Core Processor,2,4340,8606,2
159,AMD EPYC 7443P 24-Core Processor,8,4340,32627,8
160,AMD EPYC 7443P 24-Core Processor,6,4339,25029,6
161,AMD EPYC 7443P 24-Core Processor,4,4338,17272,4
162,AMD EPYC 7443P 24-Core Processor,4,4338,17399,4
163,AMD EPYC 7443P 24-Core Processor,6,4338,25651,6
164,AMD EPYC 7443P 24-Core Processor,8,4337,34589,8
165,AMD EPYC 7443P 24-Core Processor,8,4335,30870,8
166,AMD EPYC 7443P 24-Core Processor,2,4335,8534,2
167,AMD EPYC 7443P 24-Core Processor,8,4334,34249,8
168,AMD EPYC 7443P 24-Core Processor,2,4334,8402,2
169,AMD EPYC 7443P 24-Core Processor,2,4334,8645,2
170,AMD EPYC 7443P 24-Core Processor,4,4333,16889,4
171,AMD EPYC 7443P 24-Core Processor,6,4333,22600,6
172,AMD EPYC 7443P 24-Core Processor,4,4332,16914,4
173,AMD EPYC 7443P 24-Core Processor,2,4332,8673,2
174,AMD EPYC 7443P 24-Core Processor,2,4332,8595,2
175,AMD EPYC 7443P 24-Core Processor,8,4332,33633,8
176,AMD EPYC 7443P 24-Core Processor,2,4331,8698,2
177,AMD EPYC 7443P 24-Core Processor,4,4331,17311,4
178,AMD EPYC 7443P 24-Core Processor,8,4331,31664,8
179,AMD EPYC 7443P 24-Core Processor,2,4331,8621,2
180,AMD EPYC 7443P 24-Core Processor,4,4330,16946,4
181,AMD EPYC 7443P 24-Core Processor,2,4329,8233,2
182,AMD EPYC 7443P 24-Core Processor,2,4329,8584,2
183,AMD EPYC 7443P 24-Core Processor,6,4329,22740,6
184,AMD EPYC 7443P 24-Core Processor,8,4328,33416,8
185,AMD EPYC 7443P 24-Core Processor,4,4327,17138,4
186,AMD EPYC 7443P 24-Core Processor,6,4327,25792,6
187,AMD EPYC 7443P 24-Core Processor,8,4326,27032,8
188,AMD EPYC 7443P 24-Core Processor,2,4326,8510,2
189,AMD EPYC 7443P 24-Core Processor,8,4326,34295,8
190,AMD EPYC 7443P 24-Core Processor,4,4326,16867,4
191,AMD EPYC 7443P 24-Core Processor,6,4326,23126,6
192,AMD EPYC 7443P 24-Core Processor,6,4324,23449,6
193,AMD EPYC 7443P 24-Core Processor,2,4324,8528,2
194,AMD EPYC 7443P 24-Core Processor,4,4323,17237,4
195,AMD EPYC 7443P 24-Core Processor,2,4323,7094,2
196,AMD EPYC 7443P 24-Core Processor,2,4322,8485,2
197,AMD EPYC 7443P 24-Core Processor,6,4322,23768,6
198,AMD EPYC 7443P 24-Core Processor,4,4321,16565,4
199,AMD EPYC 7443P 24-Core Processor,8,4318,30029,8
200,AMD EPYC 7443P 24-Core Processor,4,4318,17157,4
201,AMD EPYC 7443P 24-Core Processor,4,4318,15180,4
202,AMD EPYC 7443P 24-Core Processor,8,4317,29768,8
203,AMD EPYC 7443P 24-Core Processor,4,4316,17239,4
204,AMD EPYC 7443P 24-Core Processor,8,4316,31070,8
205,AMD EPYC 7443P 24-Core Processor,8,4316,33854,8
206,AMD EPYC 7443P 24-Core Processor,6,4316,22931,6
207,AMD EPYC 7443P 24-Core Processor,6,4314,25128,6
208,AMD EPYC 7443P 24-Core Processor,2,4314,8520,2
209,AMD EPYC 7443P 24-Core Processor,2,4313,8645,2
210,AMD EPYC 7443P 24-Core Processor,4,4313,16921,4
211,AMD EPYC 7443P 24-Core Processor,6,4313,25419,6
212,AMD EPYC 7443P 24-Core Processor,6,4313,25024,6
213,AMD EPYC 7443P 24-Core Processor,6,4312,25263,6
214,AMD EPYC 7443P 24-Core Processor,2,4312,8320,2
215,AMD EPYC 7443P 24-Core Processor,4,4312,16906,4
216,AMD EPYC 7443P 24-Core Processor,4,4312,16446,4
217,AMD EPYC 7443P 24-Core Processor,6,4312,25801,6
218,AMD EPYC 7443P 24-Core Processor,6,4311,25574,6
219,AMD EPYC 7443P 24-Core Processor,8,4310,34100,8
220,AMD EPYC 7443P 24-Core Processor,2,4310,8443,2
221,AMD EPYC 7443P 24-Core Processor,4,4310,16671,4
222,AMD EPYC 7443P 24-Core Processor,2,4309,8612,2
223,AMD EPYC 7443P 24-Core Processor,2,4309,8410,2
224,AMD EPYC 7443P 24-Core Processor,6,4308,25340,6
225,AMD EPYC 7443P 24-Core Processor,8,4308,27055,8
226,AMD EPYC 7443P 24-Core Processor,6,4308,21525,6
227,AMD EPYC 7443P 24-Core Processor,4,4307,16867,4
228,AMD EPYC 7443P 24-Core Processor,4,4306,17075,4
229,AMD EPYC 7443P 24-Core Processor,4,4306,16640,4
230,AMD EPYC 7443P 24-Core Processor,2,4306,8582,2
231,AMD EPYC 7443P 24-Core Processor,6,4306,24366,6
232,AMD EPYC 7443P 24-Core Processor,2,4306,8611,2
233,AMD EPYC 7443P 24-Core Processor,2,4306,8416,2
234,AMD EPYC 7443P 24-Core Processor,2,4305,7632,2
235,AMD EPYC 7443P 24-Core Processor,6,4305,22443,6
236,AMD EPYC 7443P 24-Core Processor,2,4304,8512,2
237,AMD EPYC 7443P 24-Core Processor,6,4304,24845,6
238,AMD EPYC 7443P 24-Core Processor,6,4304,25108,6
239,AMD EPYC 7443P 24-Core Processor,4,4302,15627,4
240,AMD EPYC 7443P 24-Core Processor,4,4302,15534,4
241,AMD EPYC 7443P 24-Core Processor,4,4302,16341,4
242,AMD EPYC 7443P 24-Core Processor,6,4302,25609,6
243,AMD EPYC 7443P 24-Core Processor,6,4301,24783,6
244,AMD EPYC 7443P 24-Core Processor,2,4299,8551,2
245,AMD EPYC 7443P 24-Core Processor,2,4299,8585,2
246,AMD EPYC 7443P 24-Core Processor,8,4299,31121,8
247,AMD EPYC 7443P 24-Core Processor,6,4299,25395,6
248,AMD EPYC 7443P 24-Core Processor,8,4298,32591,8
249,AMD EPYC 7443P 24-Core Processor,4,4298,17216,4
250,AMD EPYC 7443P 24-Core Processor,6,4298,25443,6
251,AMD EPYC 7443P 24-Core Processor,1,4297,4290,4
252,AMD EPYC 7443P 24-Core Processor,2,4297,8355,2
253,AMD EPYC 7443P 24-Core Processor,8,4297,32665,8
254,AMD EPYC 7443P 24-Core Processor,3,4297,12637,3
255,AMD EPYC 7443P 24-Core Processor,2,4296,8532,2
256,AMD EPYC 7443P 24-Core Processor,6,4296,25142,6
257,AMD EPYC 7443P 24-Core Processor,8,4295,32713,8
258,AMD EPYC 7443P 24-Core Processor,2,4295,8446,2
259,AMD EPYC 7443P 24-Core Processor,6,4295,23995,6
260,AMD EPYC 7443P 24-Core Processor,8,4295,33581,8
261,AMD EPYC 7443P 24-Core Processor,2,4295,7957,2
262,AMD EPYC 7443P 24-Core Processor,8,4295,29664,8
263,AMD EPYC 7443P 24-Core Processor,6,4294,25787,6
264,AMD EPYC 7443P 24-Core Processor,4,4294,15371,4
265,AMD EPYC 7443P 24-Core Processor,2,4294,8553,2
266,AMD EPYC 7443P 24-Core Processor,4,4294,16894,4
267,AMD EPYC 7443P 24-Core Processor,4,4293,16023,4
268,AMD EPYC 7443P 24-Core Processor,6,4293,24733,6
269,AMD EPYC 7443P 24-Core Processor,6,4292,24139,6
270,AMD EPYC 7443P 24-Core Processor,6,4292,25222,6
271,AMD EPYC 7443P 24-Core Processor,2,4292,8386,2
272,AMD EPYC 7443P 24-Core Processor,8,4292,32923,8
273,AMD EPYC 7443P 24-Core Processor,6,4291,25370,6
274,AMD EPYC 7443P 24-Core Processor,6,4291,25458,6
275,AMD EPYC 7443P 24-Core Processor,2,4291,8366,2
276,AMD EPYC 7443P 24-Core Processor,2,4291,8521,2
277,AMD EPYC 7443P 24-Core Processor,6,4290,24707,6
278,AMD EPYC 7443P 24-Core Processor,8,4289,30713,8
279,AMD EPYC 7443P 24-Core Processor,1,4289,4308,6
280,AMD EPYC 7443P 24-Core Processor,2,4288,8442,2
281,AMD EPYC 7443P 24-Core Processor,8,4288,33567,8
282,AMD EPYC 7443P 24-Core Processor,8,4288,32794,8
283,AMD EPYC 7443P 24-Core Processor,1,4287,4291,4
284,AMD EPYC 7443P 24-Core Processor,4,4286,16738,4
285,AMD EPYC 7443P 24-Core Processor,4,4285,16780,4
286,AMD EPYC 7443P 24-Core Processor,2,4285,8534,2
287,AMD EPYC 7443P 24-Core Processor,2,4283,8558,2
288,AMD EPYC 7443P 24-Core Processor,4,4283,17020,4
289,AMD EPYC 7443P 24-Core Processor,6,4282,22447,6
290,AMD EPYC 7443P 24-Core Processor,8,4282,33234,8
291,AMD EPYC 7443P 24-Core Processor,4,4281,16985,4
292,AMD EPYC 7443P 24-Core Processor,2,4281,8108,2
293,AMD EPYC 7443P 24-Core Processor,4,4280,16677,4
294,AMD EPYC 7443P 24-Core Processor,6,4280,25170,6
295,AMD EPYC 7443P 24-Core Processor,2,4280,8615,2
296,AMD EPYC 7443P 24-Core Processor,8,4279,33264,8
297,AMD EPYC 7443P 24-Core Processor,8,4279,28885,8
298,AMD EPYC 7443P 24-Core Processor,8,4278,33239,8
299,AMD EPYC 7443P 24-Core Processor,8,4278,28511,8
300,AMD EPYC 7443P 24-Core Processor,6,4277,25151,6
301,AMD EPYC 7443P 24-Core Processor,4,4276,16753,4
302,AMD EPYC 7443P 24-Core Processor,2,4276,8198,2
303,AMD EPYC 7443P 24-Core Processor,8,4276,33082,8
304,AMD EPYC 7443P 24-Core Processor,4,4275,15785,4
305,AMD EPYC 7443P 24-Core Processor,2,4275,8510,2
306,AMD EPYC 7443P 24-Core Processor,4,4275,15785,4
307,AMD EPYC 7443P 24-Core Processor,4,4274,17207,4
308,AMD EPYC 7443P 24-Core Processor,8,4274,26920,8
309,AMD EPYC 7443P 24-Core Processor,4,4274,16494,4
310,AMD EPYC 7443P 24-Core Processor,2,4273,8581,2
311,AMD EPYC 7443P 24-Core Processor,2,4272,8538,2
312,AMD EPYC 7443P 24-Core Processor,2,4272,8452,2
313,AMD EPYC 7443P 24-Core Processor,2,4272,8607,2
314,AMD EPYC 7443P 24-Core Processor,2,4272,8559,2
315,AMD EPYC 7443P 24-Core Processor,8,4271,33637,8
316,AMD EPYC 7443P 24-Core Processor,4,4271,15131,4
317,AMD EPYC 7443P 24-Core Processor,8,4270,33519,8
318,AMD EPYC 7443P 24-Core Processor,4,4270,16996,4
319,AMD EPYC 7443P 24-Core Processor,2,4270,8131,12
320,AMD EPYC 7443P 24-Core Processor,8,4269,30238,8
321,AMD EPYC 7443P 24-Core Processor,8,4269,27235,8
322,AMD EPYC 7443P 24-Core Processor,8,4269,34593,8
323,AMD EPYC 7443P 24-Core Processor,6,4269,25415,6
324,AMD EPYC 7443P 24-Core Processor,8,4268,33315,8
325,AMD EPYC 7443P 24-Core Processor,8,4268,26795,8
326,AMD EPYC 7443P 24-Core Processor,6,4268,23507,6
327,AMD EPYC 7443P 24-Core Processor,2,4268,8606,2
328,AMD EPYC 7443P 24-Core Processor,1,4267,4220,2
329,AMD EPYC 7443P 24-Core Processor,6,4266,25401,6
330,AMD EPYC 7443P 24-Core Processor,4,4266,15902,4
331,AMD EPYC 7443P 24-Core Processor,6,4266,25771,6
332,AMD EPYC 7443P 24-Core Processor,4,4266,16675,4
333,AMD EPYC 7443P 24-Core Processor,3,4264,12504,3
334,AMD EPYC 7443P 24-Core Processor,6,4264,24845,6
335,AMD EPYC 7443P 24-Core Processor,6,4264,25264,6
336,AMD EPYC 7443P 24-Core Processor,8,4264,30282,8
337,AMD EPYC 7443P 24-Core Processor,2,4263,8329,2
338,AMD EPYC 7443P 24-Core Processor,8,4263,32719,8
339,AMD EPYC 7443P 24-Core Processor,8,4262,32976,8
340,AMD EPYC 7443P 24-Core Processor,4,4261,15302,4
341,AMD EPYC 7443P 24-Core Processor,8,4260,31200,8
342,AMD EPYC 7443P 24-Core Processor,6,4260,24900,6
343,AMD EPYC 7443P 24-Core Processor,8,4260,33227,8
344,AMD EPYC 7443P 24-Core Processor,4,4260,15335,4
345,AMD EPYC 7443P 24-Core Processor,6,4258,25208,6
346,AMD EPYC 7443P 24-Core Processor,4,4258,16980,4
347,AMD EPYC 7443P 24-Core Processor,4,4258,16678,4
348,AMD EPYC 7443P 24-Core Processor,8,4256,31620,8
349,AMD EPYC 7443P 24-Core Processor,3,4256,12529,3
350,AMD EPYC 7443P 24-Core Processor,1,4256,4282,2
351,AMD EPYC 7443P 24-Core Processor,4,4255,16275,4
352,AMD EPYC 7443P 24-Core Processor,4,4255,16552,4
353,AMD EPYC 7443P 24-Core Processor,6,4255,22929,6
354,AMD EPYC 7443P 24-Core Processor,8,4255,33246,8
355,AMD EPYC 7443P 24-Core Processor,8,4255,29986,8
356,AMD EPYC 7443P 24-Core Processor,6,4254,24428,6
357,AMD EPYC 7443P 24-Core Processor,8,4254,26981,8
358,AMD EPYC 7443P 24-Core Processor,8,4253,31051,8
359,AMD EPYC 7443P 24-Core Processor,2,4253,8331,2
360,AMD EPYC 7443P 24-Core Processor,6,4253,24816,6
361,AMD EPYC 7443P 24-Core Processor,8,4251,32496,8
362,AMD EPYC 7443P 24-Core Processor,8,4250,31089,8
363,AMD EPYC 7443P 24-Core Processor,4,4249,16057,4
364,AMD EPYC 7443P 24-Core Processor,6,4249,24368,6
365,AMD EPYC 7443P 24-Core Processor,6,4249,24147,6
366,AMD EPYC 7443P 24-Core Processor,6,4249,25181,6
367,AMD EPYC 7443P 24-Core Processor,4,4249,16886,4
368,AMD EPYC 7443P 24-Core Processor,4,4249,16639,4
369,AMD EPYC 7443P 24-Core Processor,6,4247,24968,6
370,AMD EPYC 7443P 24-Core Processor,6,4247,25006,6
371,AMD EPYC 7443P 24-Core Processor,8,4246,33130,8
372,AMD EPYC 7443P 24-Core Processor,8,4246,33075,8
373,AMD EPYC 7443P 24-Core Processor,8,4245,32175,8
374,AMD EPYC 7443P 24-Core Processor,4,4245,16507,4
375,AMD EPYC 7443P 24-Core Processor,8,4244,33721,8
376,AMD EPYC 7443P 24-Core Processor,6,4244,24308,6
377,AMD EPYC 7443P 24-Core Processor,4,4242,16862,4
378,AMD EPYC 7443P 24-Core Processor,4,4242,16635,4
379,AMD EPYC 7443P 24-Core Processor,6,4241,21522,6
380,AMD EPYC 7443P 24-Core Processor,8,4241,32311,8
381,AMD EPYC 7443P 24-Core Processor,6,4241,24328,6
382,AMD EPYC 7443P 24-Core Processor,4,4241,16557,4
383,AMD EPYC 7443P 24-Core Processor,2,4241,8362,2
384,AMD EPYC 7443P 24-Core Processor,4,4240,16268,4
385,AMD EPYC 7443P 24-Core Processor,6,4239,22745,6
386,AMD EPYC 7443P 24-Core Processor,6,4239,21800,6
387,AMD EPYC 7443P 24-Core Processor,8,4238,32486,8
388,AMD EPYC 7443P 24-Core Processor,4,4238,12099,4
389,AMD EPYC 7443P 24-Core Processor,8,4238,27466,8
390,AMD EPYC 7443P 24-Core Processor,8,4237,27093,8
391,AMD EPYC 7443P 24-Core Processor,8,4237,33310,8
392,AMD EPYC 7443P 24-Core Processor,6,4237,25430,6
393,AMD EPYC 7443P 24-Core Processor,8,4237,32732,8
394,AMD EPYC 7443P 24-Core Processor,8,4237,28384,8
395,AMD EPYC 7443P 24-Core Processor,6,4237,23525,6
396,AMD EPYC 7443P 24-Core Processor,8,4236,28308,8
397,AMD EPYC 7443P 24-Core Processor,2,4236,8318,2
398,AMD EPYC 7443P 24-Core Processor,2,4236,5811,2
399,AMD EPYC 7443P 24-Core Processor,4,4236,16873,4
400,AMD EPYC 7443P 24-Core Processor,8,4235,29844,8
401,AMD EPYC 7443P 24-Core Processor,8,4235,32169,8
402,AMD EPYC 7443P 24-Core Processor,8,4235,31506,8
403,AMD EPYC 7443P 24-Core Processor,4,4235,16556,4
404,AMD EPYC 7443P 24-Core Processor,4,4234,16562,4
405,AMD EPYC 7443P 24-Core Processor,4,4234,16744,4
406,AMD EPYC 7443P 24-Core Processor,4,4234,16811,4
407,AMD EPYC 7443P 24-Core Processor,8,4234,30866,8
408,AMD EPYC 7443P 24-Core Processor,6,4234,23801,6
409,AMD EPYC 7443P 24-Core Processor,3,4234,12141,3
410,AMD EPYC 7443P 24-Core Processor,6,4233,24732,6
411,AMD EPYC 7443P 24-Core Processor,3,4233,12320,3
412,AMD EPYC 7443P 24-Core Processor,8,4233,29014,8
413,AMD EPYC 7443P 24-Core Processor,4,4233,15894,4
414,AMD EPYC 7443P 24-Core Processor,4,4233,16344,4
415,AMD EPYC 7443P 24-Core Processor,4,4233,13351,4
416,AMD EPYC 7443P 24-Core Processor,6,4232,25330,6
417,AMD EPYC 7443P 24-Core Processor,4,4232,16798,4
418,AMD EPYC 7443P 24-Core Processor,8,4232,33066,8
419,AMD EPYC 7443P 24-Core Processor,2,4232,8511,2
420,AMD EPYC 7443P 24-Core Processor,8,4232,32411,8
421,AMD EPYC 7443P 24-Core Processor,4,4232,15213,4
422,AMD EPYC 7443P 24-Core Processor,8,4230,31517,8
423,AMD EPYC 7443P 24-Core Processor,6,4230,24803,6
424,AMD EPYC 7443P 24-Core Processor,2,4230,8219,2
425,AMD EPYC 7443P 24-Core Processor,8,4230,32956,8
426,AMD EPYC 7443P 24-Core Processor,8,4229,32445,8
427,AMD EPYC 7443P 24-Core Processor,8,4229,26794,8
428,AMD EPYC 7443P 24-Core Processor,8,4228,30577,8
429,AMD EPYC 7443P 24-Core Processor,8,4228,32157,8
430,AMD EPYC 7443P 24-Core Processor,6,4228,24904,6
431,AMD EPYC 7443P 24-Core Processor,8,4228,32676,8
432,AMD EPYC 7443P 24-Core Processor,6,4227,25198,6
433,AMD EPYC 7443P 24-Core Processor,8,4226,32550,8
434,AMD EPYC 7443P 24-Core Processor,8,4226,33092,8
435,AMD EPYC 7443P 24-Core Processor,2,4225,8364,2
