排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
160,AMD Ryzen 9 3900 12-Core Processor,24,2051,2015,24
161,AMD Ryzen 9 3900 12-Core Processor,1,2011,2011,1
162,AMD Ryzen 9 3900 12-Core Processor,1,2002,2010,12
163,AMD Ryzen 9 3900 12-Core Processor,1,2009,2009,1
164,AMD Ryzen 9 3900 12-Core Processor,1,2008,2008,1
165,AMD Ryzen 9 3900 12-Core Processor,24,1847,2002,24
166,AMD Ryzen 9 3900 12-Core Processor,24,1993,2001,24
167,AMD Ryzen 9 3900 12-Core Processor,1,1996,1996,1
168,AMD Ryzen 9 3900 12-Core Processor,1,1996,1996,1
169,AMD Ryzen 9 3900 12-Core Processor,1,1992,1993,12
170,AMD Ryzen 9 3900 12-Core Processor,1,1993,1993,1
171,AMD Ryzen 9 3900 12-Core Processor,24,1991,1992,24
172,AMD Ryzen 9 3900 12-Core Processor,24,1959,1990,24
173,AMD Ryzen 9 3900 12-Core Processor,1,1989,1989,1
174,AMD Ryzen 9 3900 12-Core Processor,1,1983,1983,1
175,AMD Ryzen 9 3900 12-Core Processor,1,1980,1980,1
176,AMD Ryzen 9 3900 12-Core Processor,1,1978,1978,1
177,AMD Ryzen 9 3900 12-Core Processor,1,1969,1969,1
178,AMD Ryzen 9 3900 12-Core Processor,1,1960,1966,12
179,AMD Ryzen 9 3900 12-Core Processor,1,1965,1965,1
180,AMD Ryzen 9 3900 12-Core Processor,1,1956,1956,1
181,AMD Ryzen 9 3900 12-Core Processor,1,1956,1956,1
182,AMD Ryzen 9 3900 12-Core Processor,1,1949,1949,1
183,AMD Ryzen 9 3900 12-Core Processor,1,1947,1947,1
184,AMD Ryzen 9 3900 12-Core Processor,1,1946,1946,1
185,AMD Ryzen 9 3900 12-Core Processor,1,1944,1944,1
186,AMD Ryzen 9 3900 12-Core Processor,1,1943,1943,1
187,AMD Ryzen 9 3900 12-Core Processor,1,1930,1930,1
188,AMD Ryzen 9 3900 12-Core Processor,1,1924,1924,1
189,AMD Ryzen 9 3900 12-Core Processor,1,1917,1917,1
190,AMD Ryzen 9 3900 12-Core Processor,1,1915,1915,1
191,AMD Ryzen 9 3900 12-Core Processor,24,2021,1913,24
192,AMD Ryzen 9 3900 12-Core Processor,24,2019,1906,24
193,AMD Ryzen 9 3900 12-Core Processor,1,1906,1906,1
194,AMD Ryzen 9 3900 12-Core Processor,1,1891,1891,1
195,AMD Ryzen 9 3900 12-Core Processor @ 3094.186 MHz,1,1866,1866,1
196,AMD Ryzen 9 3900 12-Core Processor,1,1857,1857,1
197,AMD Ryzen 9 3900 12-Core Processor,1,1832,1832,1
198,AMD Ryzen 9 3900 12-Core Processor,1,1832,1832,1
199,AMD Ryzen 9 3900 12-Core Processor,1,1828,1828,1
200,AMD Ryzen 9 3900 12-Core Processor,1,1824,1824,1
201,AMD Ryzen 9 3900 12-Core Processor,1,1794,1794,1
202,AMD Ryzen 9 3900 12-Core Processor,1,1767,1767,1
203,AMD Ryzen 9 3900 12-Core Processor,1,1762,1762,1
204,AMD Ryzen 9 3900 12-Core Processor,4,1163,1644,4
205,AMD Ryzen 9 3900 12-Core Processor,4,883,1635,4
206,AMD Ryzen 9 3900 12-Core Processor,1,1082,1082,1
207,AMD Ryzen 9 3900 12-Core Processor,1,1043,1043,1
208,AMD Ryzen 9 3900 12-Core Processor,1,1029,1029,1
209,AMD Ryzen 9 3900 12-Core Processor,1,1023,1023,1
210,AMD Ryzen 9 3900 12-Core Processor,1,1023,1023,1
211,AMD Ryzen 9 3900 12-Core Processor,1,1019,1019,1
212,AMD Ryzen 9 3900 12-Core Processor,1,1012,1012,1
213,AMD Ryzen 9 3900 12-Core Processor,1,1011,1011,1
214,AMD Ryzen 9 3900 12-Core Processor,1,1005,1005,1
215,AMD Ryzen 9 3900 12-Core Processor,1,1004,1004,1
216,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,1002,1002,1
217,AMD Ryzen 9 3900 12-Core Processor,1,1001,1001,1
218,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,994,994,1
219,AMD Ryzen 9 3900 12-Core Processor,1,994,994,1
220,AMD Ryzen 9 3900 12-Core Processor,1,993,993,1
221,AMD Ryzen 9 3900 12-Core Processor,1,992,992,1
222,AMD Ryzen 9 3900 12-Core Processor,1,990,990,1
223,AMD Ryzen 9 3900 12-Core Processor,1,990,990,1
224,AMD Ryzen 9 3900 12-Core Processor,1,988,988,1
225,AMD Ryzen 9 3900 12-Core Processor,1,984,984,1
226,AMD Ryzen 9 3900 12-Core Processor,1,983,983,1
227,AMD Ryzen 9 3900 12-Core Processor,1,983,983,1
228,AMD Ryzen 9 3900 12-Core Processor,1,982,982,1
229,AMD Ryzen 9 3900 12-Core Processor,1,974,974,1
230,AMD Ryzen 9 3900 12-Core Processor,1,972,972,1
231,AMD Ryzen 9 3900 12-Core Processor,1,969,969,1
232,AMD Ryzen 9 3900 12-Core Processor,1,961,961,1
233,AMD Ryzen 9 3900 12-Core Processor,1,958,958,1
234,AMD Ryzen 9 3900 12-Core Processor,1,950,950,1
235,AMD Ryzen 9 3900 12-Core Processor,1,949,949,1
236,AMD Ryzen 9 3900 12-Core Processor,1,942,942,1
237,AMD Ryzen 9 3900 12-Core Processor,1,942,942,1
238,AMD Ryzen 9 3900 12-Core Processor,1,930,930,1
239,AMD Ryzen 9 3900 12-Core Processor,1,930,930,1
240,AMD Ryzen 9 3900 12-Core Processor,1,928,928,1
241,AMD Ryzen 9 3900 12-Core Processor,1,926,926,1
242,AMD Ryzen 9 3900 12-Core Processor,1,925,925,1
243,AMD Ryzen 9 3900 12-Core Processor,1,920,920,1
244,AMD Ryzen 9 3900 12-Core Processor,1,919,919,1
245,AMD Ryzen 9 3900 12-Core Processor,1,916,916,1
246,AMD Ryzen 9 3900 12-Core Processor,1,916,916,1
247,AMD Ryzen 9 3900 12-Core Processor,1,915,915,1
248,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,914,914,1
249,AMD Ryzen 9 3900 12-Core Processor,1,913,913,1
250,AMD Ryzen 9 3900 12-Core Processor,1,913,913,1
251,AMD Ryzen 9 3900 12-Core Processor,1,913,913,1
252,AMD Ryzen 9 3900 12-Core Processor,1,912,912,1
253,AMD Ryzen 9 3900 12-Core Processor,1,911,911,1
254,AMD Ryzen 9 3900 12-Core Processor,1,911,911,1
255,AMD Ryzen 9 3900 12-Core Processor,1,910,910,1
256,AMD Ryzen 9 3900 12-Core Processor,1,910,910,1
257,AMD Ryzen 9 3900 12-Core Processor,1,910,910,1
258,AMD Ryzen 9 3900 12-Core Processor,1,908,908,1
259,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,908,908,1
260,AMD Ryzen 9 3900 12-Core Processor,1,908,908,1
261,AMD Ryzen 9 3900 12-Core Processor,1,906,906,1
262,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,906,906,1
263,AMD Ryzen 9 3900 12-Core Processor,1,905,905,1
264,AMD Ryzen 9 3900 12-Core Processor,1,905,905,1
265,AMD Ryzen 9 3900 12-Core Processor,1,905,905,1
266,AMD Ryzen 9 3900 12-Core Processor,1,900,900,1
267,AMD Ryzen 9 3900 12-Core Processor,1,897,897,1
268,AMD Ryzen 9 3900 12-Core Processor,1,896,896,1
269,AMD Ryzen 9 3900 12-Core Processor,1,888,888,1
270,AMD Ryzen 9 3900 12-Core Processor,1,887,887,1
271,AMD Ryzen 9 3900 12-Core Processor,1,883,883,1
272,AMD Ryzen 9 3900 12-Core Processor,1,881,881,1
273,AMD Ryzen 9 3900 12-Core Processor,1,878,878,1
274,AMD Ryzen 9 3900 12-Core Processor,1,874,874,1
275,AMD Ryzen 9 3900 12-Core Processor,1,872,872,1
276,AMD Ryzen 9 3900 12-Core Processor,1,869,869,1
277,AMD Ryzen 9 3900 12-Core Processor,1,868,868,1
278,AMD Ryzen 9 3900 12-Core Processor,1,867,867,1
279,AMD Ryzen 9 3900 12-Core Processor,1,864,864,1
280,AMD Ryzen 9 3900 12-Core Processor,1,863,863,1
281,AMD Ryzen 9 3900 12-Core Processor,1,861,861,1
282,AMD Ryzen 9 3900 12-Core Processor,1,851,851,1
283,AMD Ryzen 9 3900 12-Core Processor,1,849,849,1
284,AMD Ryzen 9 3900 12-Core Processor,1,847,847,1
285,AMD Ryzen 9 3900 12-Core Processor,1,846,846,1
286,AMD Ryzen 9 3900 12-Core Processor,1,845,845,1
287,AMD Ryzen 9 3900 12-Core Processor,1,842,842,1
288,AMD Ryzen 9 3900 12-Core Processor,1,837,837,1
289,AMD Ryzen 9 3900 12-Core Processor,1,830,830,1
290,AMD Ryzen 9 3900 12-Core Processor,1,829,829,1
291,AMD Ryzen 9 3900 12-Core Processor,1,826,826,1
292,AMD Ryzen 9 3900 12-Core Processor,1,825,825,1
293,AMD Ryzen 9 3900 12-Core Processor,1,824,824,1
294,AMD Ryzen 9 3900 12-Core Processor,1,824,824,1
295,AMD Ryzen 9 3900 12-Core Processor,1,823,823,1
296,AMD Ryzen 9 3900 12-Core Processor,1,822,822,1
297,AMD Ryzen 9 3900 12-Core Processor,1,821,821,1
298,AMD Ryzen 9 3900 12-Core Processor,1,820,820,1
299,AMD Ryzen 9 3900 12-Core Processor,1,816,816,1
300,AMD Ryzen 9 3900 12-Core Processor,1,809,809,1
301,AMD Ryzen 9 3900 12-Core Processor,1,807,807,1
302,AMD Ryzen 9 3900 12-Core Processor,1,805,805,1
303,AMD Ryzen 9 3900 12-Core Processor,1,799,799,1
304,AMD Ryzen 9 3900 12-Core Processor,24,1254,796,24
305,AMD Ryzen 9 3900 12-Core Processor,1,775,775,1
306,AMD Ryzen 9 3900 12-Core Processor,1,774,774,1
307,AMD Ryzen 9 3900 12-Core Processor,1,770,770,1
308,AMD Ryzen 9 3900 12-Core Processor,1,700,700,1
309,AMD Ryzen 9 3900 12-Core Processor,24,627,623,24
310,AMD Ryzen 9 3900 12-Core Processor,24,609,612,24
311,AMD Ryzen 9 3900 12-Core Processor,4,688,585,4
312,AMD Ryzen 9 3900 12-Core Processor,4,663,581,4
313,AMD Ryzen 9 3900 12-Core Processor @3099.998 MHz,4,614,576,4
314,AMD Ryzen 9 3900 12-Core Processor,4,502,562,4
315,AMD Ryzen 9 3900 12-Core Processor,4,487,512,4
316,AMD Ryzen 9 3900 12-Core Processor,6,633,499,6
317,AMD Ryzen 9 3900 12-Core Processor,4,494,443,4
