排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
113,General Purpose Processor,2,3610,6493,2
114,General Purpose Processor,2,3609,6977,2
115,General Purpose Processor,2,3607,6749,2
116,General Purpose Processor @ 2449.998 MHz,2,3601,7176,2
117,General Purpose Processor,2,3600,7200,2
118,General Purpose Processor @2449.758 MHz,2,3597,7079,2
119,General Purpose Processor,2,3597,7187,2
120,General Purpose Processor @ 2449.758 MHz,2,3580,7082,2
121,General Purpose Processor,2,3573,7193,2
122,General Purpose Processor @ 2449.758 MHz,2,3563,7078,2
123,General Purpose Processor @2449.758 MHz,2,3560,6985,2
124,General Purpose Processor,2,3558,6146,2
125,General Purpose Processor,2,3537,7067,2
126,General Purpose Processor,2,3474,3977,2
127,General Purpose Processor,2,3456,3935,2
128,General Purpose Processor @ 2449.998 MHz,2,3374,6832,2
129,General Purpose Processor,4,3018,11900,4
130,General Purpose Processor,4,3011,11583,4
131,General Purpose Processor,2,3008,6000,2
132,General Purpose Processor,8,3007,24008,8
133,General Purpose Processor,2,3007,5988,2
134,General Purpose Processor,2,3006,5913,2
135,General Purpose Processor,2,3005,5953,2
136,General Purpose Processor,2,3003,5990,2
137,General Purpose Processor,4,2998,11839,4
138,General Purpose Processor,2,2998,5970,2
139,General Purpose Processor,4,2997,11925,4
140,General Purpose Processor,2,2995,5963,2
141,General Purpose Processor @2799.998 MHz,2,2993,5906,2
142,General Purpose Processor,2,2991,5914,2
143,General Purpose Processor,2,2991,5878,2
144,General Purpose Processor @2799.998 MHz,2,2990,5813,2
145,General Purpose Processor @2799.998 MHz,2,2986,5808,2
146,General Purpose Processor @ 2800.006 MHz,2,2986,5578,2
147,General Purpose Processor @2799.998 MHz,2,2981,5888,2
148,General Purpose Processor,2,2981,5925,2
149,General Purpose Processor @2799.998 MHz,2,2981,5873,2
150,General Purpose Processor,2,2980,5953,2
151,General Purpose Processor,8,2979,23660,8
152,General Purpose Processor,2,2978,5844,2
153,General Purpose Processor,2,2975,5785,2
154,General Purpose Processor,2,2973,5904,2
155,General Purpose Processor,2,2971,5928,2
156,General Purpose Processor,2,2971,5927,2
157,General Purpose Processor,2,2970,5825,2
158,General Purpose Processor,2,2970,5869,2
159,General Purpose Processor,2,2967,5869,2
160,General Purpose Processor,4,2966,11847,4
161,General Purpose Processor,2,2963,5862,2
162,General Purpose Processor,4,2960,11835,4
163,General Purpose Processor,2,2957,5845,2
164,General Purpose Processor @2799.998 MHz,2,2956,5803,2
165,General Purpose Processor,2,2954,5890,2
166,General Purpose Processor,4,2954,11299,4
167,General Purpose Processor,2,2952,5776,2
168,General Purpose Processor @2799.998 MHz,2,2952,5828,2
169,General Purpose Processor @2799.998 MHz,2,2952,5805,2
170,General Purpose Processor,2,2952,5766,2
171,General Purpose Processor,4,2951,11745,4
172,General Purpose Processor,2,2951,5817,2
173,General Purpose Processor,2,2951,5884,2
174,General Purpose Processor @2799.998 MHz,2,2951,5833,2
175,General Purpose Processor,4,2951,11657,4
176,General Purpose Processor @2799.998 MHz,2,2950,5811,2
177,General Purpose Processor,2,2950,5900,2
178,General Purpose Processor @2799.998 MHz,2,2948,5807,2
179,General Purpose Processor @2799.998 MHz,2,2946,5824,2
180,General Purpose Processor,2,2946,5430,2
181,General Purpose Processor,2,2946,5605,2
182,General Purpose Processor @2799.998 MHz,2,2945,5809,2
183,General Purpose Processor @2799.998 MHz,2,2944,5801,2
184,General Purpose Processor,2,2939,5750,2
185,General Purpose Processor @2799.998 MHz,2,2936,5752,2
186,General Purpose Processor,2,2935,5781,2
187,General Purpose Processor,2,2930,5837,2
188,General Purpose Processor,2,2929,5778,2
189,General Purpose Processor,2,2927,5765,2
190,General Purpose Processor @2799.998 MHz,4,2924,9845,4
191,General Purpose Processor,2,2924,5818,2
192,General Purpose Processor,2,2923,5828,2
193,General Purpose Processor,2,2923,5827,2
194,General Purpose Processor,2,2922,5842,2
195,General Purpose Processor,2,2922,5826,2
196,General Purpose Processor,2,2922,5817,2
197,General Purpose Processor,2,2922,5816,2
198,General Purpose Processor,2,2922,5791,2
199,General Purpose Processor,2,2922,5782,2
200,General Purpose Processor,2,2921,5776,2
201,General Purpose Processor,2,2921,5825,2
202,General Purpose Processor,2,2921,5757,2
203,General Purpose Processor,2,2920,5828,2
204,General Purpose Processor,2,2920,5830,2
205,General Purpose Processor,2,2919,5825,2
206,General Purpose Processor,2,2918,5811,2
207,General Purpose Processor,2,2918,5826,2
208,General Purpose Processor,2,2918,5828,2
209,General Purpose Processor,2,2918,5809,2
210,General Purpose Processor,2,2918,5820,2
211,General Purpose Processor,2,2918,5825,2
212,General Purpose Processor,2,2918,5820,2
213,General Purpose Processor,2,2917,5815,2
214,General Purpose Processor,2,2917,5823,2
215,General Purpose Processor,2,2917,5826,2
216,General Purpose Processor,2,2917,5752,2
217,General Purpose Processor,2,2917,5831,2
218,General Purpose Processor,2,2917,5735,2
219,General Purpose Processor,2,2917,5674,2
220,General Purpose Processor,2,2917,5819,2
221,General Purpose Processor,2,2917,5832,2
222,General Purpose Processor,2,2916,5828,2
223,General Purpose Processor,2,2916,5827,2
224,General Purpose Processor,2,2916,5823,2
225,General Purpose Processor,2,2916,5736,2
226,General Purpose Processor,2,2916,5819,2
227,General Purpose Processor,2,2916,5812,2
228,General Purpose Processor,2,2916,5533,2
229,General Purpose Processor,2,2916,5770,2
230,General Purpose Processor,2,2916,5818,2
231,General Purpose Processor,1,2915,2915,1
232,General Purpose Processor,2,2915,5821,2
233,General Purpose Processor,2,2915,5813,2
234,General Purpose Processor,2,2915,5825,2
235,General Purpose Processor,2,2915,5789,2
236,General Purpose Processor,2,2915,5813,2
237,General Purpose Processor,4,2915,11160,4
238,General Purpose Processor,2,2915,5823,2
239,General Purpose Processor,2,2915,5810,2
240,General Purpose Processor,2,2914,5767,2
241,General Purpose Processor,2,2914,5820,2
242,General Purpose Processor,2,2914,5779,2
243,General Purpose Processor,2,2914,5820,2
244,General Purpose Processor,2,2914,5788,2
245,General Purpose Processor,2,2914,5792,2
246,General Purpose Processor,2,2914,5825,2
247,General Purpose Processor,2,2914,5787,2
248,General Purpose Processor,2,2913,5756,2
249,General Purpose Processor,2,2913,5822,2
250,General Purpose Processor,2,2913,5815,2
251,General Purpose Processor,2,2913,5839,2
252,General Purpose Processor,2,2913,5735,2
253,General Purpose Processor,2,2913,5831,2
254,General Purpose Processor,2,2913,5810,2
255,General Purpose Processor,2,2913,5801,2
256,General Purpose Processor,2,2912,5821,2
257,General Purpose Processor,2,2912,5768,2
258,General Purpose Processor,2,2912,5824,2
259,General Purpose Processor,2,2912,5662,2
260,General Purpose Processor,2,2912,5727,2
261,General Purpose Processor,2,2912,5778,2
262,General Purpose Processor,2,2911,5692,2
263,General Purpose Processor,2,2911,5701,2
264,General Purpose Processor,2,2911,5822,2
265,General Purpose Processor,2,2911,5821,2
266,General Purpose Processor,2,2911,5744,2
267,General Purpose Processor,2,2910,5816,2
268,General Purpose Processor,2,2910,5801,2
269,General Purpose Processor,2,2910,5823,2
270,General Purpose Processor,2,2910,5763,2
271,General Purpose Processor,2,2909,5711,2
272,General Purpose Processor,2,2909,5673,2
273,General Purpose Processor,2,2909,5795,2
274,General Purpose Processor,2,2909,5770,2
275,General Purpose Processor,2,2909,5818,2
276,General Purpose Processor,2,2909,5816,2
277,General Purpose Processor,2,2908,5834,2
278,General Purpose Processor,2,2908,5759,2
279,General Purpose Processor,2,2908,5820,2
280,General Purpose Processor,2,2908,5818,2
281,General Purpose Processor @ 2600.000 MHz,2,2907,5804,2
282,General Purpose Processor,2,2907,5810,2
283,General Purpose Processor,2,2907,5751,2
284,General Purpose Processor,2,2906,5819,2
285,General Purpose Processor,2,2906,5810,2
286,General Purpose Processor,2,2906,5687,2
287,General Purpose Processor,2,2906,5755,2
288,General Purpose Processor,2,2906,5748,2
289,General Purpose Processor,2,2905,5670,2
290,General Purpose Processor,2,2905,5761,2
291,General Purpose Processor,2,2905,5820,2
292,General Purpose Processor,2,2905,5779,2
293,General Purpose Processor,2,2905,5739,2
294,General Purpose Processor,2,2905,5794,2
295,General Purpose Processor,2,2905,5765,2
296,General Purpose Processor @ 2599.998 MHz,2,2904,5763,2
297,General Purpose Processor,2,2904,5792,2
298,General Purpose Processor,2,2903,5757,2
299,General Purpose Processor,2,2903,5727,2
300,General Purpose Processor,2,2903,5472,2
301,General Purpose Processor,2,2903,5782,2
302,General Purpose Processor,2,2902,5798,2
303,General Purpose Processor,2,2902,5780,2
304,General Purpose Processor,2,2902,5778,2
305,General Purpose Processor,2,2902,5752,2
306,General Purpose Processor,2,2901,5793,2
307,General Purpose Processor,2,2901,5772,2
308,General Purpose Processor,2,2901,5685,2
309,General Purpose Processor,2,2901,5783,2
310,General Purpose Processor,2,2901,5782,2
311,General Purpose Processor,2,2901,5786,2
312,General Purpose Processor @ 2600.006 MHz,2,2901,5724,2
313,General Purpose Processor,2,2900,5795,2
314,General Purpose Processor,2,2900,5721,2
315,General Purpose Processor,2,2899,5733,2
316,General Purpose Processor,2,2899,5658,2
317,General Purpose Processor,2,2899,5785,2
318,General Purpose Processor,2,2899,5822,2
319,General Purpose Processor,2,2899,5785,2
320,General Purpose Processor,2,2899,5367,2
321,General Purpose Processor,2,2898,5718,2
322,General Purpose Processor,2,2898,5711,2
323,General Purpose Processor,2,2898,5661,2
324,General Purpose Processor,2,2898,5778,2
325,General Purpose Processor,2,2897,5717,2
326,General Purpose Processor,2,2897,5748,2
327,General Purpose Processor,2,2897,5694,2
328,General Purpose Processor,2,2896,5708,2
329,General Purpose Processor,2,2896,5734,2
330,General Purpose Processor,2,2896,5777,2
331,General Purpose Processor @ 2600.006 MHz,2,2896,5718,2
332,General Purpose Processor,2,2896,5785,2
333,General Purpose Processor,2,2896,5735,2
334,General Purpose Processor,2,2896,5695,2
335,General Purpose Processor,2,2895,5792,2
336,General Purpose Processor,2,2895,5787,2
337,General Purpose Processor,2,2895,5708,2
338,General Purpose Processor,2,2895,5743,2
339,General Purpose Processor,2,2894,5736,2
340,General Purpose Processor,2,2894,5779,2
341,General Purpose Processor,2,2894,5781,2
342,General Purpose Processor,2,2894,5778,2
343,General Purpose Processor,2,2893,5776,2
344,General Purpose Processor,2,2893,5791,2
345,General Purpose Processor,2,2893,5568,2
346,General Purpose Processor,2,2893,5748,2
347,General Purpose Processor,2,2893,5793,2
348,General Purpose Processor @ 2600.000 MHz,2,2893,5741,2
349,General Purpose Processor,2,2892,5690,2
350,General Purpose Processor,2,2892,5479,2
351,General Purpose Processor,2,2891,5752,2
352,General Purpose Processor,2,2891,5595,2
353,General Purpose Processor,2,2891,5750,2
354,General Purpose Processor,2,2891,5707,2
355,General Purpose Processor,2,2891,5756,2
356,General Purpose Processor,2,2891,5772,2
357,General Purpose Processor,2,2890,5694,2
358,General Purpose Processor,2,2889,5701,2
359,General Purpose Processor,2,2889,5691,2
360,General Purpose Processor,2,2889,5714,2
361,General Purpose Processor,2,2888,5767,2
362,General Purpose Processor @ 2600.006 MHz,2,2888,5757,2
363,General Purpose Processor,2,2887,5709,2
364,General Purpose Processor,2,2887,5711,2
365,General Purpose Processor,2,2887,5621,2
366,General Purpose Processor,2,2886,5732,2
367,General Purpose Processor,2,2886,5741,2
368,General Purpose Processor,2,2886,5740,2
369,General Purpose Processor,2,2886,5742,2
370,General Purpose Processor,2,2885,5718,2
371,General Purpose Processor,2,2885,5725,2
372,General Purpose Processor,2,2885,5623,2
373,General Purpose Processor,2,2885,5725,2
374,General Purpose Processor @ 2600.000 MHz,2,2884,5777,2
375,General Purpose Processor,2,2884,5694,2
376,General Purpose Processor,2,2884,5759,2
377,General Purpose Processor,2,2884,5745,2
378,General Purpose Processor,2,2883,5521,2
379,General Purpose Processor,2,2883,5470,2
380,General Purpose Processor,2,2883,5719,2
381,General Purpose Processor,2,2882,5687,2
382,General Purpose Processor,2,2882,5668,2
383,General Purpose Processor,2,2881,5711,2
384,General Purpose Processor,2,2881,5741,2
385,General Purpose Processor,2,2880,5705,2
386,General Purpose Processor,2,2880,5712,2
387,General Purpose Processor,2,2880,5724,2
388,General Purpose Processor,2,2880,5756,2
389,General Purpose Processor,2,2879,5491,2
390,General Purpose Processor @ 2600.000 MHz,2,2878,5536,2
391,General Purpose Processor,2,2878,5735,2
392,General Purpose Processor,2,2878,5721,2
393,General Purpose Processor,2,2877,5733,2
394,General Purpose Processor,2,2877,5665,2
395,General Purpose Processor,2,2877,5735,2
396,General Purpose Processor,2,2877,5728,2
397,General Purpose Processor,2,2877,5740,2
398,General Purpose Processor,2,2877,5740,2
399,General Purpose Processor,2,2876,5735,2
400,General Purpose Processor @ 2600.006 MHz,2,2876,5721,2
401,General Purpose Processor,2,2876,5639,2
402,General Purpose Processor,2,2876,5732,2
403,General Purpose Processor,2,2876,5494,2
404,General Purpose Processor,2,2875,5743,2
405,General Purpose Processor,2,2875,5730,2
406,General Purpose Processor,2,2875,5640,2
407,General Purpose Processor,2,2875,5748,2
408,General Purpose Processor,2,2874,5721,2
409,General Purpose Processor,2,2874,5656,2
410,General Purpose Processor,2,2874,5270,2
411,General Purpose Processor,2,2874,5680,2
412,General Purpose Processor,2,2874,5739,2
413,General Purpose Processor @ 2600.006 MHz,2,2874,5740,2
414,General Purpose Processor,2,2873,5729,2
415,General Purpose Processor,2,2873,5720,2
416,General Purpose Processor,2,2873,5745,2
417,General Purpose Processor,2,2873,5725,2
418,General Purpose Processor,2,2873,5746,2
419,General Purpose Processor,2,2873,5723,2
420,General Purpose Processor,2,2873,5678,2
421,General Purpose Processor,2,2873,5704,2
422,General Purpose Processor,2,2873,5707,2
423,General Purpose Processor,2,2873,5675,2
424,General Purpose Processor,2,2872,5736,2
425,General Purpose Processor,2,2872,5723,2
426,General Purpose Processor,2,2872,5719,2
427,General Purpose Processor,2,2872,5664,2
428,General Purpose Processor,2,2872,5716,2
429,General Purpose Processor,2,2872,5733,2
430,General Purpose Processor,2,2872,5728,2
431,General Purpose Processor,2,2872,5747,2
432,General Purpose Processor,2,2872,5681,2
433,General Purpose Processor @ 2600.000 MHz,2,2872,5715,2
434,General Purpose Processor,2,2872,5308,2
435,General Purpose Processor,2,2872,5703,2
436,General Purpose Processor,2,2871,5719,2
437,General Purpose Processor,2,2871,5455,2
438,General Purpose Processor,2,2871,5736,2
439,General Purpose Processor,2,2871,5722,2
440,General Purpose Processor,2,2871,5722,2
441,General Purpose Processor,2,2871,5727,2
442,General Purpose Processor,2,2871,5714,2
443,General Purpose Processor,2,2871,5731,2
444,General Purpose Processor,2,2871,5678,2
445,General Purpose Processor,2,2871,5709,2
446,General Purpose Processor,2,2871,5705,2
447,General Purpose Processor @ 2600.006 MHz,2,2871,5756,2
448,General Purpose Processor,2,2871,5727,2
449,General Purpose Processor,2,2871,5719,2
450,General Purpose Processor,2,2870,5673,2
451,General Purpose Processor,2,2870,5714,2
452,General Purpose Processor @2599.998 MHz,2,2870,5718,2
453,General Purpose Processor,2,2870,5706,2
454,General Purpose Processor,2,2870,5714,2
455,General Purpose Processor,2,2870,5729,2
456,General Purpose Processor,2,2870,5689,2
457,General Purpose Processor,2,2870,5715,2
458,General Purpose Processor,2,2869,5704,2
459,General Purpose Processor,2,2869,5665,2
460,General Purpose Processor @ 2600.006 MHz,2,2869,5723,2
461,General Purpose Processor,2,2869,5738,2
462,General Purpose Processor,2,2869,5732,2
463,General Purpose Processor,2,2869,5722,2
464,General Purpose Processor,2,2869,5717,2
465,General Purpose Processor @2599.998 MHz,2,2869,5673,2
466,General Purpose Processor @ 2600.006 MHz,2,2869,5701,2
467,General Purpose Processor,2,2869,5746,2
468,General Purpose Processor,2,2869,5752,2
469,General Purpose Processor,2,2868,5726,2
470,General Purpose Processor,2,2868,5731,2
471,General Purpose Processor,2,2868,5695,2
472,General Purpose Processor,2,2868,5733,2
473,General Purpose Processor,2,2868,5753,2
474,General Purpose Processor,2,2868,5715,2
475,General Purpose Processor,2,2868,5568,2
476,General Purpose Processor,2,2868,5715,2
477,General Purpose Processor,2,2868,5711,2
478,General Purpose Processor,2,2868,5728,2
479,General Purpose Processor,2,2868,5662,2
480,General Purpose Processor,2,2868,5703,2
481,General Purpose Processor,2,2868,5659,2
482,General Purpose Processor,2,2868,5726,2
483,General Purpose Processor,2,2867,5751,2
484,General Purpose Processor,2,2867,5659,2
485,General Purpose Processor @ 2600.000 MHz,2,2867,5728,2
486,General Purpose Processor,2,2867,5721,2
487,General Purpose Processor,2,2867,5725,2
488,General Purpose Processor,2,2867,5676,2
489,General Purpose Processor,2,2867,5734,2
490,General Purpose Processor,2,2866,5710,2
491,General Purpose Processor @ 2600.000 MHz,2,2866,5718,2
492,General Purpose Processor @ 2600.006 MHz,2,2866,5726,2
493,General Purpose Processor,2,2866,5681,2
494,General Purpose Processor,2,2866,5704,2
495,General Purpose Processor,2,2866,5725,2
496,General Purpose Processor,2,2866,5731,2
497,General Purpose Processor,2,2866,5674,2
498,General Purpose Processor,2,2866,5712,2
499,General Purpose Processor,2,2865,5713,2
500,General Purpose Processor,2,2865,5719,2
501,General Purpose Processor,2,2865,5712,2
502,General Purpose Processor,2,2865,5734,2
503,General Purpose Processor,2,2864,5687,2
504,General Purpose Processor,2,2864,5635,2
505,General Purpose Processor,2,2864,5720,2
506,General Purpose Processor,2,2864,5287,2
507,General Purpose Processor,2,2864,5686,2
508,General Purpose Processor @ 2600.000 MHz,2,2864,5699,2
509,General Purpose Processor @ 2600.006 MHz,2,2864,5700,2
510,General Purpose Processor,2,2864,5656,2
511,General Purpose Processor,2,2863,5776,2
512,General Purpose Processor,2,2863,5302,2
513,General Purpose Processor,2,2863,5641,2
514,General Purpose Processor,2,2863,5664,2
515,General Purpose Processor,2,2863,5300,2
516,General Purpose Processor,2,2862,5314,2
517,General Purpose Processor,2,2862,5723,2
518,General Purpose Processor,2,2862,5638,2
519,General Purpose Processor @ 2600.006 MHz,2,2862,5667,2
520,General Purpose Processor,2,2861,5743,2
521,General Purpose Processor,2,2861,5692,2
522,General Purpose Processor,2,2861,5702,2
523,General Purpose Processor,2,2861,5706,2
524,General Purpose Processor,2,2860,5686,2
525,General Purpose Processor,2,2860,5671,2
526,General Purpose Processor,2,2860,5515,2
527,General Purpose Processor,2,2859,5433,2
528,General Purpose Processor @2599.998 MHz,2,2859,5611,2
529,General Purpose Processor @ 2600.000 MHz,2,2859,5700,2
530,General Purpose Processor,2,2859,5279,2
531,General Purpose Processor,2,2858,5669,2
532,General Purpose Processor,2,2858,5728,2
533,General Purpose Processor @ 2599.998 MHz,2,2857,5693,2
534,General Purpose Processor @ 2600.006 MHz,2,2856,5723,2
535,General Purpose Processor,2,2856,5652,2
536,General Purpose Processor,2,2856,5641,2
537,General Purpose Processor @2600.000 MHz,2,2856,5677,2
538,General Purpose Processor,2,2855,5684,2
539,General Purpose Processor @ 2600.006 MHz,2,2855,5672,2
540,General Purpose Processor @2600.006 MHz,2,2855,5205,2
541,General Purpose Processor,2,2854,5692,2
542,General Purpose Processor,2,2853,5653,2
543,General Purpose Processor @2599.998 MHz,2,2852,5606,2
544,General Purpose Processor @ 2600.000 MHz,2,2851,5642,2
545,General Purpose Processor,2,2849,5642,2
546,General Purpose Processor,2,2848,5696,2
547,General Purpose Processor,2,2846,5536,2
548,General Purpose Processor @ 2600.006 MHz,2,2837,5647,2
549,General Purpose Processor @ 2600.000 MHz,2,2831,5733,2
550,General Purpose Processor,2,2822,5539,2
551,General Purpose Processor,1,2815,2815,1
552,General Purpose Processor,2,2806,5466,2
553,General Purpose Processor,2,2802,5529,2
554,General Purpose Processor,2,2796,5469,2
555,General Purpose Processor,2,2755,5310,2
556,General Purpose Processor,2,2684,3422,2
557,General Purpose Processor,2,2675,3302,2
558,General Purpose Processor,4,2662,10044,4
559,General Purpose Processor,2,2657,5263,2
560,General Purpose Processor,2,2656,5304,2
561,General Purpose Processor @2600.000 MHz,2,2600,5196,2
562,General Purpose Processor @2600.000 MHz,2,2589,5158,2
563,General Purpose Processor,2,1256,2441,2
564,General Purpose Processor,2,1256,2510,2
565,General Purpose Processor,2,1256,2509,2
566,General Purpose Processor,2,1256,2510,2
567,General Purpose Processor,2,1255,2507,2
568,General Purpose Processor,2,1254,2506,2
569,General Purpose Processor,2,1254,2500,2
570,General Purpose Processor,2,1223,2444,2
571,General Purpose Processor,2,1223,2445,2
572,General Purpose Processor,2,1222,2404,2
573,General Purpose Processor,2,1221,2440,2
574,General Purpose Processor,2,1221,2431,2
575,General Purpose Processor,2,1218,2415,2
576,General Purpose Processor,2,1214,2401,2
577,General Purpose Processor,2,1199,1294,2
578,General Purpose Processor,2,1190,2378,2
579,General Purpose Processor,2,1189,2366,2
580,General Purpose Processor,2,1189,2380,2
581,General Purpose Processor,2,1189,2318,2
582,General Purpose Processor,2,1187,2369,2
583,General Purpose Processor,2,1187,2347,2
584,General Purpose Processor,2,1186,2348,2
585,General Purpose Processor,2,1186,2350,2
586,General Purpose Processor,2,1186,2371,2
587,General Purpose Processor,2,1185,2336,2
588,General Purpose Processor,2,1185,2364,2
589,General Purpose Processor,2,1180,2353,2
590,General Purpose Processor @2599.998 MHz,2,1153,2276,2
591,General Purpose Processor,2,1151,2298,2
592,General Purpose Processor,2,1151,2288,2
593,General Purpose Processor,2,1147,2191,2
594,General Purpose Processor,2,1146,2257,2
595,General Purpose Processor @2599.998 MHz,2,1146,2293,2
596,General Purpose Processor,2,1144,2281,2
597,General Purpose Processor,2,1141,2256,2
598,General Purpose Processor,2,1141,2268,2
599,General Purpose Processor,2,1141,2272,2
600,General Purpose Processor @2599.998 MHz,2,1138,2289,2
601,General Purpose Processor @2599.998 MHz,2,1137,2268,2
602,General Purpose Processor,2,1133,2208,2
603,General Purpose Processor @ 2599.998 MHz,2,1131,2224,2
604,General Purpose Processor,2,1128,2234,2
605,General Purpose Processor @2599.998 MHz,2,1127,2244,2
606,General Purpose Processor,2,1126,2257,2
607,General Purpose Processor,2,1120,2231,2
608,General Purpose Processor @ 2599.998 MHz,2,1120,2131,2
609,General Purpose Processor,2,1118,2238,2
610,General Purpose Processor,2,1117,2192,2
611,General Purpose Processor,2,1116,2211,2
612,General Purpose Processor,2,1114,2231,2
613,General Purpose Processor @2599.998 MHz,2,1093,2093,2
614,General Purpose Processor,2,1093,2148,2
615,General Purpose Processor @2599.998 MHz,2,1092,2131,2
616,General Purpose Processor,2,1090,2135,2
617,General Purpose Processor @2599.998 MHz,2,1089,2138,2
618,General Purpose Processor @2599.998 MHz,2,1088,2130,2
619,General Purpose Processor,2,1087,1962,2
620,General Purpose Processor @2599.998 MHz,2,1087,2150,2
621,General Purpose Processor @2599.998 MHz,2,1086,2157,2
622,General Purpose Processor @2599.998 MHz,2,1085,2138,2
