排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
60,AMD Ryzen 9 3900 12-Core Processor,6,2050,12006,6
61,AMD Ryzen 9 3900 12-Core Processor,2,2050,4001,2
62,AMD Ryzen 9 3900 12-Core Processor,2,2048,4081,2
63,AMD Ryzen 9 3900 12-Core Processor,4,2047,7858,4
64,AMD Ryzen 9 3900 12-Core Processor,4,2040,8096,4
65,AMD Ryzen 9 3900 12-Core Processor,2,2037,4039,2
66,AMD Ryzen 9 3900 12-Core Processor,2,2032,4114,2
67,AMD Ryzen 9 3900 12-Core Processor,24,2032,2052,24
68,AMD Ryzen 9 3900 12-Core Processor,4,2030,8149,4
69,AMD Ryzen 9 3900 12-Core Processor,4,2030,7844,4
70,AMD Ryzen 9 3900 12-Core Processor,24,2029,2047,24
71,AMD Ryzen 9 3900 12-Core Processor,2,2029,4048,2
72,AMD Ryzen 9 3900 12-Core Processor,24,2029,2034,24
73,AMD Ryzen 9 3900 12-Core Processor,24,2028,2049,24
74,AMD Ryzen 9 3900 12-Core Processor,2,2025,4007,2
75,AMD Ryzen 9 3900 12-Core Processor,24,2024,2064,24
76,AMD Ryzen 9 3900 12-Core Processor,2,2023,3974,2
77,AMD Ryzen 9 3900 12-Core Processor,24,2021,1913,24
78,AMD Ryzen 9 3900 12-Core Processor,2,2021,4011,2
79,AMD Ryzen 9 3900 12-Core Processor,4,2019,7751,4
80,AMD Ryzen 9 3900 12-Core Processor,24,2019,1906,24
81,AMD Ryzen 9 3900 12-Core Processor,4,2018,7796,4
82,AMD Ryzen 9 3900 12-Core Processor,2,2016,3906,2
83,AMD Ryzen 9 3900 12-Core Processor,1,2016,2045,12
84,AMD Ryzen 9 3900 12-Core Processor,2,2014,4001,2
85,AMD Ryzen 9 3900 12-Core Processor,4,2012,7922,4
86,AMD Ryzen 9 3900 12-Core Processor,2,2010,3983,2
87,AMD Ryzen 9 3900 12-Core Processor,24,2006,2048,24
88,AMD Ryzen 9 3900 12-Core Processor,1,2002,2010,12
89,AMD Ryzen 9 3900 12-Core Processor,4,2001,7868,4
90,AMD Ryzen 9 3900 12-Core Processor,4,2001,7825,4
91,AMD Ryzen 9 3900 12-Core Processor,6,1998,11799,6
92,AMD Ryzen 9 3900 12-Core Processor,2,1997,3964,2
93,AMD Ryzen 9 3900 12-Core Processor,4,1996,8088,4
94,AMD Ryzen 9 3900 12-Core Processor,2,1995,3827,2
95,AMD Ryzen 9 3900 12-Core Processor,4,1993,7923,4
96,AMD Ryzen 9 3900 12-Core Processor,24,1993,2001,24
97,AMD Ryzen 9 3900 12-Core Processor,1,1992,1993,12
98,AMD Ryzen 9 3900 12-Core Processor,24,1991,1992,24
99,AMD Ryzen 9 3900 12-Core Processor,2,1991,3931,2
100,AMD Ryzen 9 3900 12-Core Processor,4,1988,7717,4
101,AMD Ryzen 9 3900 12-Core Processor,2,1987,3966,2
102,AMD Ryzen 9 3900 12-Core Processor,2,1986,3862,2
103,AMD Ryzen 9 3900 12-Core Processor,2,1986,3900,2
104,AMD Ryzen 9 3900 12-Core Processor,6,1985,10975,6
105,AMD Ryzen 9 3900 12-Core Processor,4,1984,7722,4
106,AMD Ryzen 9 3900 12-Core Processor,4,1983,7578,4
107,AMD Ryzen 9 3900 12-Core Processor,4,1975,7629,4
108,AMD Ryzen 9 3900 12-Core Processor,4,1974,6086,4
109,AMD Ryzen 9 3900 12-Core Processor,4,1972,7762,4
110,AMD Ryzen 9 3900 12-Core Processor,4,1969,7636,4
111,AMD Ryzen 9 3900 12-Core Processor,2,1961,3685,2
112,AMD Ryzen 9 3900 12-Core Processor,1,1960,1966,12
113,AMD Ryzen 9 3900 12-Core Processor,4,1960,7621,4
114,AMD Ryzen 9 3900 12-Core Processor,24,1959,1990,24
115,AMD Ryzen 9 3900 12-Core Processor,2,1956,3306,2
116,AMD Ryzen 9 3900 12-Core Processor,4,1948,7306,4
117,AMD Ryzen 9 3900 12-Core Processor,1,1943,2048,12
118,AMD Ryzen 9 3900 12-Core Processor,4,1929,7513,4
119,AMD Ryzen 9 3900 12-Core Processor,2,1922,3860,2
120,AMD Ryzen 9 3900 12-Core Processor,2,1902,3707,2
121,AMD Ryzen 9 3900 12-Core Processor,2,1901,3477,2
122,AMD Ryzen 9 3900 12-Core Processor,6,1887,4871,6
123,AMD Ryzen 9 3900 12-Core Processor,3,1878,5728,3
124,AMD Ryzen 9 3900 12-Core Processor,4,1875,5915,4
125,AMD Ryzen 9 3900 12-Core Processor,4,1870,3800,4
126,AMD Ryzen 9 3900 12-Core Processor,2,1862,3607,2
127,AMD Ryzen 9 3900 12-Core Processor,24,1847,2002,24
128,AMD Ryzen 9 3900 12-Core Processor,1,1830,25889,24
129,AMD Ryzen 9 3900 12-Core Processor,4,1525,3793,4
130,AMD Ryzen 9 3900 12-Core Processor,4,1489,4219,4
131,AMD Ryzen 9 3900 12-Core Processor,24,1254,796,24
132,AMD Ryzen 9 3900 12-Core Processor,4,1163,1644,4
133,AMD Ryzen 9 3900 12-Core Processor,4,930,3748,4
134,AMD Ryzen 9 3900 12-Core Processor,4,883,1635,4
135,AMD Ryzen 9 3900 12-Core Processor,4,688,585,4
136,AMD Ryzen 9 3900 12-Core Processor,4,663,581,4
137,AMD Ryzen 9 3900 12-Core Processor,6,633,499,6
138,AMD Ryzen 9 3900 12-Core Processor,24,627,623,24
139,AMD Ryzen 9 3900 12-Core Processor,24,609,612,24
140,AMD Ryzen 9 3900 12-Core Processor,4,502,562,4
141,AMD Ryzen 9 3900 12-Core Processor,4,494,443,4
142,AMD Ryzen 9 3900 12-Core Processor,4,487,512,4
