排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
32,AMD Ryzen 9 3900 12-Core Processor,1,2107,2093,12
33,AMD Ryzen 9 3900 12-Core Processor,2,2106,4139,2
34,AMD Ryzen 9 3900 12-Core Processor,1,2105,2105,1
35,AMD Ryzen 9 3900 12-Core Processor,1,2104,2104,1
36,AMD Ryzen 9 3900 12-Core Processor,4,2104,8293,4
37,AMD Ryzen 9 3900 12-Core Processor,1,2104,25368,24
38,AMD Ryzen 9 3900 12-Core Processor,2,2103,4145,2
39,AMD Ryzen 9 3900 12-Core Processor,4,2100,8226,4
40,AMD Ryzen 9 3900 12-Core Processor,1,2099,2099,1
41,AMD Ryzen 9 3900 12-Core Processor,1,2095,2096,12
42,AMD Ryzen 9 3900 12-Core Processor,1,2095,25238,24
43,AMD Ryzen 9 3900 12-Core Processor,2,2094,4158,2
44,AMD Ryzen 9 3900 12-Core Processor,1,2093,2092,12
45,AMD Ryzen 9 3900 12-Core Processor,4,2093,8273,4
46,AMD Ryzen 9 3900 12-Core Processor,4,2090,8136,4
47,AMD Ryzen 9 3900 12-Core Processor,2,2089,4136,2
48,AMD Ryzen 9 3900 12-Core Processor,1,2089,2090,12
49,AMD Ryzen 9 3900 12-Core Processor,4,2089,8204,4
50,AMD Ryzen 9 3900 12-Core Processor,4,2087,8173,4
51,AMD Ryzen 9 3900 12-Core Processor,4,2087,8166,4
52,AMD Ryzen 9 3900 12-Core Processor,4,2086,8193,4
53,AMD Ryzen 9 3900 12-Core Processor,4,2084,8195,4
54,AMD Ryzen 9 3900 12-Core Processor,4,2083,8159,4
55,AMD Ryzen 9 3900 12-Core Processor,4,2081,8214,4
56,AMD Ryzen 9 3900 12-Core Processor,4,2081,8163,4
57,AMD Ryzen 9 3900 12-Core Processor,1,2081,25373,24
58,AMD Ryzen 9 3900 12-Core Processor,1,2079,2079,1
59,AMD Ryzen 9 3900 12-Core Processor,1,2076,2070,12
60,AMD Ryzen 9 3900 12-Core Processor,1,2074,2074,1
61,AMD Ryzen 9 3900 12-Core Processor,4,2074,8058,4
62,AMD Ryzen 9 3900 12-Core Processor,1,2072,2072,1
63,AMD Ryzen 9 3900 12-Core Processor,1,2071,25100,24
64,AMD Ryzen 9 3900 12-Core Processor,1,2071,2071,1
65,AMD Ryzen 9 3900 12-Core Processor,1,2071,2071,1
66,AMD Ryzen 9 3900 12-Core Processor,4,2071,7802,4
67,AMD Ryzen 9 3900 12-Core Processor,3,2070,6148,3
68,AMD Ryzen 9 3900 12-Core Processor,4,2068,8098,4
69,AMD Ryzen 9 3900 12-Core Processor,4,2068,8030,4
70,AMD Ryzen 9 3900 12-Core Processor,4,2059,8087,4
71,AMD Ryzen 9 3900 12-Core Processor,4,2057,7991,4
72,AMD Ryzen 9 3900 12-Core Processor,1,2055,2055,1
73,AMD Ryzen 9 3900 12-Core Processor,2,2052,4102,2
74,AMD Ryzen 9 3900 12-Core Processor,1,2052,2052,1
75,AMD Ryzen 9 3900 12-Core Processor,1,2052,2052,1
76,AMD Ryzen 9 3900 12-Core Processor,1,2051,2051,1
77,AMD Ryzen 9 3900 12-Core Processor,24,2051,2015,24
78,AMD Ryzen 9 3900 12-Core Processor,4,2051,7997,4
79,AMD Ryzen 9 3900 12-Core Processor,1,2051,25124,24
80,AMD Ryzen 9 3900 12-Core Processor,1,2050,2050,1
81,AMD Ryzen 9 3900 12-Core Processor,6,2050,12006,6
82,AMD Ryzen 9 3900 12-Core Processor,2,2050,4001,2
83,AMD Ryzen 9 3900 12-Core Processor,2,2048,4081,2
84,AMD Ryzen 9 3900 12-Core Processor,4,2047,7858,4
85,AMD Ryzen 9 3900 12-Core Processor,1,2045,2045,1
86,AMD Ryzen 9 3900 12-Core Processor,1,2043,2043,1
87,AMD Ryzen 9 3900 12-Core Processor,1,2043,2043,1
88,AMD Ryzen 9 3900 12-Core Processor,1,2042,2042,1
89,AMD Ryzen 9 3900 12-Core Processor,4,2040,8096,4
90,AMD Ryzen 9 3900 12-Core Processor,2,2037,4039,2
91,AMD Ryzen 9 3900 12-Core Processor,1,2035,2035,1
92,AMD Ryzen 9 3900 12-Core Processor,2,2032,4114,2
93,AMD Ryzen 9 3900 12-Core Processor,24,2032,2052,24
94,AMD Ryzen 9 3900 12-Core Processor,1,2031,2031,1
95,AMD Ryzen 9 3900 12-Core Processor,4,2030,8149,4
96,AMD Ryzen 9 3900 12-Core Processor,4,2030,7844,4
97,AMD Ryzen 9 3900 12-Core Processor,24,2029,2047,24
98,AMD Ryzen 9 3900 12-Core Processor,2,2029,4048,2
99,AMD Ryzen 9 3900 12-Core Processor,24,2029,2034,24
100,AMD Ryzen 9 3900 12-Core Processor,24,2028,2049,24
101,AMD Ryzen 9 3900 12-Core Processor,1,2027,2027,1
102,AMD Ryzen 9 3900 12-Core Processor,1,2026,2026,1
103,AMD Ryzen 9 3900 12-Core Processor,1,2026,2026,1
104,AMD Ryzen 9 3900 12-Core Processor,2,2025,4007,2
105,AMD Ryzen 9 3900 12-Core Processor,1,2024,2024,1
106,AMD Ryzen 9 3900 12-Core Processor,24,2024,2064,24
107,AMD Ryzen 9 3900 12-Core Processor,1,2024,2024,1
108,AMD Ryzen 9 3900 12-Core Processor,2,2023,3974,2
109,AMD Ryzen 9 3900 12-Core Processor,1,2023,2023,1
110,AMD Ryzen 9 3900 12-Core Processor,24,2021,1913,24
111,AMD Ryzen 9 3900 12-Core Processor,2,2021,4011,2
112,AMD Ryzen 9 3900 12-Core Processor,4,2019,7751,4
113,AMD Ryzen 9 3900 12-Core Processor,24,2019,1906,24
114,AMD Ryzen 9 3900 12-Core Processor,4,2018,7796,4
115,AMD Ryzen 9 3900 12-Core Processor,2,2016,3906,2
116,AMD Ryzen 9 3900 12-Core Processor,1,2016,2045,12
117,AMD Ryzen 9 3900 12-Core Processor,2,2014,4001,2
118,AMD Ryzen 9 3900 12-Core Processor,4,2012,7922,4
119,AMD Ryzen 9 3900 12-Core Processor,1,2011,2011,1
120,AMD Ryzen 9 3900 12-Core Processor,2,2010,3983,2
121,AMD Ryzen 9 3900 12-Core Processor,1,2009,2009,1
122,AMD Ryzen 9 3900 12-Core Processor,1,2008,2008,1
123,AMD Ryzen 9 3900 12-Core Processor,24,2006,2048,24
124,AMD Ryzen 9 3900 12-Core Processor @ 3094.186 MHz,4,2002,7641,4
125,AMD Ryzen 9 3900 12-Core Processor,1,2002,2010,12
126,AMD Ryzen 9 3900 12-Core Processor,4,2001,7868,4
127,AMD Ryzen 9 3900 12-Core Processor,4,2001,7825,4
128,AMD Ryzen 9 3900 12-Core Processor,6,1998,11799,6
129,AMD Ryzen 9 3900 12-Core Processor,2,1997,3964,2
130,AMD Ryzen 9 3900 12-Core Processor,4,1996,8088,4
131,AMD Ryzen 9 3900 12-Core Processor,1,1996,1996,1
132,AMD Ryzen 9 3900 12-Core Processor,1,1996,1996,1
133,AMD Ryzen 9 3900 12-Core Processor,2,1995,3827,2
134,AMD Ryzen 9 3900 12-Core Processor @3099.998 MHz,4,1994,7641,4
135,AMD Ryzen 9 3900 12-Core Processor,4,1993,7923,4
136,AMD Ryzen 9 3900 12-Core Processor,24,1993,2001,24
137,AMD Ryzen 9 3900 12-Core Processor,1,1993,1993,1
138,AMD Ryzen 9 3900 12-Core Processor,1,1992,1993,12
139,AMD Ryzen 9 3900 12-Core Processor,24,1991,1992,24
140,AMD Ryzen 9 3900 12-Core Processor,2,1991,3931,2
141,AMD Ryzen 9 3900 12-Core Processor,1,1989,1989,1
142,AMD Ryzen 9 3900 12-Core Processor,4,1988,7717,4
143,AMD Ryzen 9 3900 12-Core Processor,2,1987,3966,2
144,AMD Ryzen 9 3900 12-Core Processor,2,1986,3862,2
145,AMD Ryzen 9 3900 12-Core Processor,2,1986,3900,2
146,AMD Ryzen 9 3900 12-Core Processor,6,1985,10975,6
147,AMD Ryzen 9 3900 12-Core Processor,4,1984,7722,4
148,AMD Ryzen 9 3900 12-Core Processor,1,1983,1983,1
149,AMD Ryzen 9 3900 12-Core Processor,4,1983,7578,4
150,AMD Ryzen 9 3900 12-Core Processor,1,1980,1980,1
151,AMD Ryzen 9 3900 12-Core Processor,1,1978,1978,1
152,AMD Ryzen 9 3900 12-Core Processor,4,1975,7629,4
153,AMD Ryzen 9 3900 12-Core Processor,4,1974,6086,4
154,AMD Ryzen 9 3900 12-Core Processor,4,1972,7762,4
155,AMD Ryzen 9 3900 12-Core Processor,1,1969,1969,1
156,AMD Ryzen 9 3900 12-Core Processor,4,1969,7636,4
157,AMD Ryzen 9 3900 12-Core Processor,1,1965,1965,1
158,AMD Ryzen 9 3900 12-Core Processor,2,1961,3685,2
159,AMD Ryzen 9 3900 12-Core Processor,1,1960,1966,12
160,AMD Ryzen 9 3900 12-Core Processor,4,1960,7621,4
161,AMD Ryzen 9 3900 12-Core Processor,24,1959,1990,24
162,AMD Ryzen 9 3900 12-Core Processor,2,1956,3306,2
163,AMD Ryzen 9 3900 12-Core Processor,1,1956,1956,1
164,AMD Ryzen 9 3900 12-Core Processor,1,1956,1956,1
165,AMD Ryzen 9 3900 12-Core Processor @3099.998 MHz,4,1954,7056,4
166,AMD Ryzen 9 3900 12-Core Processor,1,1949,1949,1
167,AMD Ryzen 9 3900 12-Core Processor,4,1948,7306,4
168,AMD Ryzen 9 3900 12-Core Processor,1,1947,1947,1
169,AMD Ryzen 9 3900 12-Core Processor,1,1946,1946,1
170,AMD Ryzen 9 3900 12-Core Processor,1,1944,1944,1
171,AMD Ryzen 9 3900 12-Core Processor,1,1943,1943,1
172,AMD Ryzen 9 3900 12-Core Processor,1,1943,2048,12
173,AMD Ryzen 9 3900 12-Core Processor @3099.998 MHz,4,1940,7331,4
174,AMD Ryzen 9 3900 12-Core Processor,1,1930,1930,1
175,AMD Ryzen 9 3900 12-Core Processor,4,1929,7513,4
176,AMD Ryzen 9 3900 12-Core Processor,1,1924,1924,1
177,AMD Ryzen 9 3900 12-Core Processor,2,1922,3860,2
178,AMD Ryzen 9 3900 12-Core Processor,1,1917,1917,1
179,AMD Ryzen 9 3900 12-Core Processor,1,1915,1915,1
180,AMD Ryzen 9 3900 12-Core Processor,1,1906,1906,1
181,AMD Ryzen 9 3900 12-Core Processor,2,1902,3707,2
182,AMD Ryzen 9 3900 12-Core Processor,2,1901,3477,2
183,AMD Ryzen 9 3900 12-Core Processor,1,1891,1891,1
184,AMD Ryzen 9 3900 12-Core Processor,6,1887,4871,6
185,AMD Ryzen 9 3900 12-Core Processor,3,1878,5728,3
186,AMD Ryzen 9 3900 12-Core Processor,4,1875,5915,4
187,AMD Ryzen 9 3900 12-Core Processor,4,1870,3800,4
188,AMD Ryzen 9 3900 12-Core Processor @ 3094.186 MHz,1,1866,1866,1
189,AMD Ryzen 9 3900 12-Core Processor,2,1862,3607,2
190,AMD Ryzen 9 3900 12-Core Processor,1,1857,1857,1
191,AMD Ryzen 9 3900 12-Core Processor,24,1847,2002,24
192,AMD Ryzen 9 3900 12-Core Processor,1,1832,1832,1
193,AMD Ryzen 9 3900 12-Core Processor,1,1832,1832,1
194,AMD Ryzen 9 3900 12-Core Processor,1,1830,25889,24
195,AMD Ryzen 9 3900 12-Core Processor,1,1828,1828,1
196,AMD Ryzen 9 3900 12-Core Processor,1,1824,1824,1
197,AMD Ryzen 9 3900 12-Core Processor,1,1794,1794,1
198,AMD Ryzen 9 3900 12-Core Processor,1,1767,1767,1
199,AMD Ryzen 9 3900 12-Core Processor,1,1762,1762,1
200,AMD Ryzen 9 3900 12-Core Processor @3099.998 MHz,4,1584,5284,4
201,AMD Ryzen 9 3900 12-Core Processor,4,1525,3793,4
202,AMD Ryzen 9 3900 12-Core Processor,4,1489,4219,4
203,AMD Ryzen 9 3900 12-Core Processor,24,1254,796,24
204,AMD Ryzen 9 3900 12-Core Processor,4,1163,1644,4
205,AMD Ryzen 9 3900 12-Core Processor,1,1082,1082,1
206,AMD Ryzen 9 3900 12-Core Processor,1,1043,1043,1
207,AMD Ryzen 9 3900 12-Core Processor,1,1029,1029,1
208,AMD Ryzen 9 3900 12-Core Processor,1,1023,1023,1
209,AMD Ryzen 9 3900 12-Core Processor,1,1023,1023,1
210,AMD Ryzen 9 3900 12-Core Processor,1,1019,1019,1
211,AMD Ryzen 9 3900 12-Core Processor,1,1012,1012,1
212,AMD Ryzen 9 3900 12-Core Processor,1,1011,1011,1
213,AMD Ryzen 9 3900 12-Core Processor,1,1005,1005,1
214,AMD Ryzen 9 3900 12-Core Processor,1,1004,1004,1
215,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,1002,1002,1
216,AMD Ryzen 9 3900 12-Core Processor,1,1001,1001,1
217,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,994,994,1
218,AMD Ryzen 9 3900 12-Core Processor,1,994,994,1
219,AMD Ryzen 9 3900 12-Core Processor,1,993,993,1
220,AMD Ryzen 9 3900 12-Core Processor,1,992,992,1
221,AMD Ryzen 9 3900 12-Core Processor,1,990,990,1
222,AMD Ryzen 9 3900 12-Core Processor,1,990,990,1
223,AMD Ryzen 9 3900 12-Core Processor,1,988,988,1
224,AMD Ryzen 9 3900 12-Core Processor,1,984,984,1
225,AMD Ryzen 9 3900 12-Core Processor,1,983,983,1
226,AMD Ryzen 9 3900 12-Core Processor,1,983,983,1
227,AMD Ryzen 9 3900 12-Core Processor,1,982,982,1
228,AMD Ryzen 9 3900 12-Core Processor,1,974,974,1
229,AMD Ryzen 9 3900 12-Core Processor,1,972,972,1
230,AMD Ryzen 9 3900 12-Core Processor,1,969,969,1
231,AMD Ryzen 9 3900 12-Core Processor,1,961,961,1
232,AMD Ryzen 9 3900 12-Core Processor,1,958,958,1
233,AMD Ryzen 9 3900 12-Core Processor,1,950,950,1
234,AMD Ryzen 9 3900 12-Core Processor,1,949,949,1
235,AMD Ryzen 9 3900 12-Core Processor,1,942,942,1
236,AMD Ryzen 9 3900 12-Core Processor,1,942,942,1
237,AMD Ryzen 9 3900 12-Core Processor,4,930,3748,4
238,AMD Ryzen 9 3900 12-Core Processor,1,930,930,1
239,AMD Ryzen 9 3900 12-Core Processor,1,930,930,1
240,AMD Ryzen 9 3900 12-Core Processor,1,928,928,1
241,AMD Ryzen 9 3900 12-Core Processor,1,926,926,1
242,AMD Ryzen 9 3900 12-Core Processor,1,925,925,1
243,AMD Ryzen 9 3900 12-Core Processor,1,920,920,1
244,AMD Ryzen 9 3900 12-Core Processor,1,919,919,1
245,AMD Ryzen 9 3900 12-Core Processor,1,916,916,1
246,AMD Ryzen 9 3900 12-Core Processor,1,916,916,1
247,AMD Ryzen 9 3900 12-Core Processor,1,915,915,1
248,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,914,914,1
249,AMD Ryzen 9 3900 12-Core Processor,1,913,913,1
250,AMD Ryzen 9 3900 12-Core Processor,1,913,913,1
251,AMD Ryzen 9 3900 12-Core Processor,1,913,913,1
252,AMD Ryzen 9 3900 12-Core Processor,1,912,912,1
253,AMD Ryzen 9 3900 12-Core Processor,1,911,911,1
254,AMD Ryzen 9 3900 12-Core Processor,1,911,911,1
255,AMD Ryzen 9 3900 12-Core Processor,1,910,910,1
256,AMD Ryzen 9 3900 12-Core Processor,1,910,910,1
257,AMD Ryzen 9 3900 12-Core Processor,1,910,910,1
258,AMD Ryzen 9 3900 12-Core Processor,1,908,908,1
259,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,908,908,1
260,AMD Ryzen 9 3900 12-Core Processor,1,908,908,1
261,AMD Ryzen 9 3900 12-Core Processor,1,906,906,1
262,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,906,906,1
263,AMD Ryzen 9 3900 12-Core Processor,1,905,905,1
264,AMD Ryzen 9 3900 12-Core Processor,1,905,905,1
265,AMD Ryzen 9 3900 12-Core Processor,1,905,905,1
266,AMD Ryzen 9 3900 12-Core Processor,1,900,900,1
267,AMD Ryzen 9 3900 12-Core Processor,1,897,897,1
268,AMD Ryzen 9 3900 12-Core Processor,1,896,896,1
269,AMD Ryzen 9 3900 12-Core Processor,1,888,888,1
270,AMD Ryzen 9 3900 12-Core Processor,1,887,887,1
271,AMD Ryzen 9 3900 12-Core Processor,4,883,1635,4
272,AMD Ryzen 9 3900 12-Core Processor,1,883,883,1
273,AMD Ryzen 9 3900 12-Core Processor,1,881,881,1
274,AMD Ryzen 9 3900 12-Core Processor,1,878,878,1
275,AMD Ryzen 9 3900 12-Core Processor,1,874,874,1
276,AMD Ryzen 9 3900 12-Core Processor,1,872,872,1
277,AMD Ryzen 9 3900 12-Core Processor,1,869,869,1
278,AMD Ryzen 9 3900 12-Core Processor,1,868,868,1
279,AMD Ryzen 9 3900 12-Core Processor,1,867,867,1
280,AMD Ryzen 9 3900 12-Core Processor,1,864,864,1
281,AMD Ryzen 9 3900 12-Core Processor,1,863,863,1
282,AMD Ryzen 9 3900 12-Core Processor,1,861,861,1
283,AMD Ryzen 9 3900 12-Core Processor,1,851,851,1
284,AMD Ryzen 9 3900 12-Core Processor,1,849,849,1
285,AMD Ryzen 9 3900 12-Core Processor,1,847,847,1
286,AMD Ryzen 9 3900 12-Core Processor,1,846,846,1
287,AMD Ryzen 9 3900 12-Core Processor,1,845,845,1
288,AMD Ryzen 9 3900 12-Core Processor,1,842,842,1
289,AMD Ryzen 9 3900 12-Core Processor,1,837,837,1
290,AMD Ryzen 9 3900 12-Core Processor,1,830,830,1
291,AMD Ryzen 9 3900 12-Core Processor,1,829,829,1
292,AMD Ryzen 9 3900 12-Core Processor,1,826,826,1
293,AMD Ryzen 9 3900 12-Core Processor,1,825,825,1
294,AMD Ryzen 9 3900 12-Core Processor,1,824,824,1
295,AMD Ryzen 9 3900 12-Core Processor,1,824,824,1
296,AMD Ryzen 9 3900 12-Core Processor,1,823,823,1
297,AMD Ryzen 9 3900 12-Core Processor,1,822,822,1
298,AMD Ryzen 9 3900 12-Core Processor,1,821,821,1
299,AMD Ryzen 9 3900 12-Core Processor,1,820,820,1
300,AMD Ryzen 9 3900 12-Core Processor,1,816,816,1
301,AMD Ryzen 9 3900 12-Core Processor,1,809,809,1
302,AMD Ryzen 9 3900 12-Core Processor,1,807,807,1
303,AMD Ryzen 9 3900 12-Core Processor,1,805,805,1
304,AMD Ryzen 9 3900 12-Core Processor,1,799,799,1
305,AMD Ryzen 9 3900 12-Core Processor,1,775,775,1
306,AMD Ryzen 9 3900 12-Core Processor,1,774,774,1
307,AMD Ryzen 9 3900 12-Core Processor,1,770,770,1
308,AMD Ryzen 9 3900 12-Core Processor,1,700,700,1
309,AMD Ryzen 9 3900 12-Core Processor,4,688,585,4
310,AMD Ryzen 9 3900 12-Core Processor,4,663,581,4
311,AMD Ryzen 9 3900 12-Core Processor,6,633,499,6
312,AMD Ryzen 9 3900 12-Core Processor,24,627,623,24
313,AMD Ryzen 9 3900 12-Core Processor @3099.998 MHz,4,614,576,4
314,AMD Ryzen 9 3900 12-Core Processor,24,609,612,24
315,AMD Ryzen 9 3900 12-Core Processor,4,502,562,4
316,AMD Ryzen 9 3900 12-Core Processor,4,494,443,4
317,AMD Ryzen 9 3900 12-Core Processor,4,487,512,4
