排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
93,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,949,845,64
94,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,949,920,64
95,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,948,3787,4
96,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,948,3707,4
97,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,947,1887,2
98,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,945,936,64
99,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,945,920,32
100,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,944,1944,2
101,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,944,1896,2
102,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,942,1841,2
103,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,942,961,64
104,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,941,3538,4
105,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,941,1809,2
106,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,940,965,64
107,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,940,905,64
108,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,940,967,64
109,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,939,942,64
110,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,937,1895,2
111,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,937,962,64
112,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,932,920,64
113,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,931,939,32
114,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,929,929,32
115,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,24,928,23426,24
116,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,927,931,64
117,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,926,941,32
118,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,926,929,32
119,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,926,3771,4
120,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,926,927,32
121,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,925,1804,2
122,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,925,936,32
123,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,925,1843,2
124,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,8,923,7169,8
125,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,923,922,64
126,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,922,3567,4
127,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,922,904,64
128,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,921,927,64
129,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,920,920,64
130,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,919,1805,2
131,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,917,914,32
132,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,916,1013,64
133,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,916,959,64
134,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,915,918,64
135,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,914,904,32
136,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,914,975,32
137,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,914,949,32
138,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,914,943,64
139,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,914,920,32
140,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,912,959,64
141,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,911,913,32
142,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,911,934,64
143,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,910,921,64
144,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,910,908,32
145,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,908,892,64
146,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,908,920,64
147,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,908,928,64
148,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,906,3343,4
149,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,906,884,64
150,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,906,909,32
151,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,905,890,64
152,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,905,896,64
153,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,904,3513,4
154,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,904,917,64
155,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,903,1787,2
156,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,903,1671,2
157,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,902,903,32
158,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,902,907,64
159,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,902,1546,2
160,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,901,916,32
161,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,901,880,64
162,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,901,907,64
163,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,901,1772,2
164,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,900,3510,4
165,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,899,3341,4
166,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,898,754,64
167,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,898,914,64
168,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,898,1641,2
169,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,8,898,7100,8
170,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,898,955,64
171,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,898,1675,2
172,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,898,1769,2
173,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,897,1776,2
174,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,897,1478,2
175,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,897,1806,2
176,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,896,942,32
177,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,896,882,32
178,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,895,897,32
179,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,894,911,32
180,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,894,774,2
181,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,894,930,32
182,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,891,911,64
183,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,890,1682,2
184,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,888,883,64
185,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,887,1369,2
186,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,887,1723,2
187,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,887,899,64
188,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,887,3243,4
189,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,886,3518,4
190,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,885,897,32
191,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,884,887,64
192,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,884,900,32
193,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,883,902,32
194,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,883,1681,2
195,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,883,1687,2
196,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,883,867,32
197,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,882,1769,2
198,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,882,842,64
199,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,880,1691,2
200,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,880,887,64
201,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,878,2812,4
202,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,878,875,32
203,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,876,878,32
204,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,876,874,64
205,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,876,3432,4
206,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,872,888,64
207,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,872,1588,2
208,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,871,871,64
209,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,870,1791,2
210,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,869,3135,4
211,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,868,874,32
212,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,867,3401,4
213,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,867,903,64
214,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,866,888,32
215,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,865,873,32
216,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,865,1325,2
217,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,16,865,11852,16
218,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,865,1771,2
219,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,864,832,32
220,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,864,1639,2
221,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,862,1654,2
222,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,861,1651,2
223,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,861,3438,4
224,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,860,1529,2
225,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,8,859,6888,8
226,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,859,1608,2
227,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,858,1656,2
228,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,858,1641,2
229,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,857,877,64
230,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,856,41284,64
231,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,856,1635,2
232,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,16,854,12248,16
233,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,854,881,2
234,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,853,1645,2
235,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,852,1591,2
236,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,852,1431,2
237,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,851,1522,2
238,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,851,1603,2
239,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,851,1809,2
240,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,850,1622,2
241,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,848,1677,2
242,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,848,858,2
243,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,847,1629,2
244,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,846,862,4
245,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,846,733,2
246,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,844,1546,2
247,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,843,1616,2
248,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,842,1665,2
249,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,841,1388,2
250,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,841,1217,2
251,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,839,1441,2
252,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,839,815,64
253,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,839,800,32
254,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,838,1591,2
255,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,837,911,2
256,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,835,892,64
257,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,833,1718,2
258,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,832,1679,2
259,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,16,832,12410,16
260,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,832,1717,2
261,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,832,844,2
262,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,832,1655,2
263,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,830,1429,2
264,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,830,1643,2
265,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,829,887,32
266,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,8,828,6371,8
267,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,828,1599,2
268,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,827,717,64
269,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,827,1504,2
270,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,826,1548,2
271,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,825,1455,2
272,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,824,1578,2
273,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,824,1771,2
274,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,822,1482,2
275,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,821,1497,2
276,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,820,1472,2
277,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,816,1713,2
278,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,816,848,64
279,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,814,1586,2
280,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,8,811,6437,8
281,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,808,1552,2
282,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,808,1488,2
283,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,808,2597,4
284,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,806,1217,2
285,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,806,838,2
286,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,806,1444,2
287,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,806,1436,2
288,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,805,1458,2
289,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,805,1337,2
290,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,804,1528,2
291,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,801,561,2
292,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,800,1647,2
293,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,796,1527,2
294,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,796,2773,4
295,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,792,1546,2
296,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,791,2775,4
297,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,790,1710,2
298,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,790,1444,2
299,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,790,2962,4
300,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,788,1377,2
301,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,787,2900,4
302,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,786,1527,2
303,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,786,1418,2
304,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,786,3655,4
