排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
93,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,953,977,64
94,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,952,1900,2
95,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,952,900,32
96,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,951,3801,4
97,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,950,932,64
98,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,950,1873,2
99,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,949,845,64
100,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,949,920,64
101,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,948,3787,4
102,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,948,3707,4
103,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,947,1887,2
104,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,945,936,64
105,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,945,920,32
106,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,944,1944,2
107,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,944,1896,2
108,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,942,1841,2
109,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,942,961,64
110,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,941,3538,4
111,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,941,1809,2
112,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,940,965,64
113,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,940,905,64
114,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,940,967,64
115,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,939,942,64
116,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,937,1895,2
117,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,937,962,64
118,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,932,920,64
119,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,931,939,32
120,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,929,929,32
121,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,24,928,23426,24
122,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,927,931,64
123,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,926,941,32
124,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,926,929,32
125,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,926,3771,4
126,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,926,927,32
127,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,925,1804,2
128,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,925,936,32
129,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,925,1843,2
130,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,8,923,7169,8
131,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,923,922,64
132,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,922,3567,4
133,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,922,904,64
134,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,921,927,64
135,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,920,920,64
136,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,919,1805,2
137,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,917,914,32
138,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,916,1013,64
139,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,916,959,64
140,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,915,918,64
141,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,914,904,32
142,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,914,975,32
143,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,914,949,32
144,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,914,943,64
145,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,914,920,32
146,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,912,959,64
147,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,911,913,32
148,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,911,934,64
149,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,910,921,64
150,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,910,908,32
151,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,908,892,64
152,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,908,920,64
153,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,908,928,64
154,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,906,3343,4
155,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,906,884,64
156,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,906,909,32
157,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,905,890,64
158,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,905,896,64
159,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,904,3513,4
160,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,904,917,64
161,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,903,1787,2
162,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,903,1671,2
163,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,902,903,32
164,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,902,907,64
165,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,902,1546,2
166,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,901,916,32
167,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,901,880,64
168,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,901,907,64
169,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,901,1772,2
170,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,900,3510,4
171,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,899,3341,4
172,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,898,754,64
173,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,898,914,64
174,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,898,1641,2
175,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,8,898,7100,8
176,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,898,955,64
177,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,898,1675,2
178,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,898,1769,2
179,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,897,1776,2
180,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,897,1478,2
181,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,897,1806,2
182,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,896,942,32
183,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,896,882,32
184,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,895,897,32
185,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,894,911,32
186,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,894,774,2
187,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,894,930,32
188,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,891,911,64
189,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,890,1682,2
190,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,888,883,64
191,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,887,1369,2
192,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,887,1723,2
193,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,887,899,64
194,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,887,3243,4
195,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,886,3518,4
196,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,885,897,32
197,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,884,887,64
198,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,884,900,32
199,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,883,902,32
200,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,883,1681,2
201,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,883,1687,2
202,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,883,867,32
203,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,882,1769,2
204,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,882,842,64
205,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,880,1691,2
206,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,880,887,64
207,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,878,2812,4
208,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,878,875,32
209,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,876,878,32
210,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,876,874,64
211,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,876,3432,4
212,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,872,888,64
213,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,872,1588,2
214,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,871,871,64
215,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,870,1791,2
216,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,869,3135,4
217,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,868,874,32
218,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,867,3401,4
219,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,867,903,64
220,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,866,888,32
221,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,865,873,32
222,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,865,1325,2
223,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,16,865,11852,16
224,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,865,1771,2
225,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,864,832,32
226,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,864,1639,2
227,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,862,1654,2
228,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,861,1651,2
229,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,861,3438,4
230,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,860,1529,2
231,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,8,859,6888,8
232,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,859,1608,2
233,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,858,1656,2
234,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,858,1641,2
235,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,857,877,64
236,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,856,41284,64
237,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,856,1635,2
238,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,16,854,12248,16
239,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,854,881,2
240,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,853,1645,2
241,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,852,1591,2
242,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,852,1431,2
243,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,851,1522,2
244,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,851,1603,2
245,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,851,1809,2
246,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,850,1622,2
247,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,848,1677,2
248,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,848,858,2
249,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,847,1629,2
250,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,846,862,4
251,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,846,733,2
252,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,844,1546,2
253,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,843,1616,2
254,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,842,1665,2
255,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,841,1388,2
256,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,841,1217,2
257,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,839,1441,2
258,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,839,815,64
259,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,839,800,32
260,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,838,1591,2
261,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,837,911,2
262,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,835,892,64
263,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,833,1718,2
264,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,832,1679,2
265,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,16,832,12410,16
266,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,832,1717,2
267,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,832,844,2
268,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,832,1655,2
269,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,830,1429,2
270,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,830,1643,2
271,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,829,887,32
272,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,8,828,6371,8
273,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,828,1599,2
274,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,827,717,64
275,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,827,1504,2
276,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,826,1548,2
277,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,825,1455,2
278,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,824,1578,2
279,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,824,1771,2
280,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,822,1482,2
281,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,821,1497,2
282,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,820,1472,2
283,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,816,1713,2
284,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,64,816,848,64
285,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,814,1586,2
286,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,8,811,6437,8
287,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,808,1552,2
288,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,808,1488,2
289,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,808,2597,4
290,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,806,1217,2
291,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,806,838,2
292,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,806,1444,2
293,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,806,1436,2
294,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,805,1458,2
295,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,805,1337,2
296,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,804,1528,2
297,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,1,801,561,2
298,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,800,1647,2
299,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,796,1527,2
300,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,796,2773,4
301,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,792,1546,2
302,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,4,791,2775,4
303,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,790,1710,2
304,Intel(R) Xeon(R) CPU E5-2697A v4 @ 2.60GHz,2,790,1444,2
