排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
74,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,849,3460,4
75,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,848,3421,4
76,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,847,3312,4
77,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,847,3313,4
78,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,846,3414,4
79,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,843,1696,2
80,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,843,6506,8
81,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,843,3314,4
82,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,841,3315,4
83,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,838,6818,8
84,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,838,3391,4
85,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,837,6822,8
86,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,837,3263,4
87,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,6,831,4772,6
88,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,830,1628,2
89,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,830,3175,4
90,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,829,1587,2
91,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,829,6534,8
92,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,826,3264,4
93,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,823,8374,12
94,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,822,1634,2
95,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,819,1589,2
96,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,817,6471,8
97,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,812,3245,4
98,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,809,1599,8
99,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,809,1617,2
100,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,808,3318,4
101,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,804,1636,2
102,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,803,6234,8
103,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,803,1659,2
104,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,802,6628,8
105,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,72,800,51152,72
106,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,800,3230,4
107,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,800,1640,2
108,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,799,3160,4
109,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,798,3169,4
110,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,798,9453,12
111,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,798,3183,4
112,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,792,9273,12
113,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,792,6158,8
114,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,792,6059,8
115,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,790,3083,4
116,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,788,6227,8
117,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,787,9218,12
118,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,787,3114,4
119,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,786,3103,4
120,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,785,9344,12
121,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,785,9397,12
122,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,784,6214,8
123,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,783,1474,2
124,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,783,6205,8
125,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,783,6311,8
126,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,6,782,4657,6
127,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,782,3140,4
128,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,781,3143,4
129,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,781,1520,2
130,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,781,6250,8
131,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,10,779,7704,10
132,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,779,1558,2
133,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,779,3071,4
134,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,778,3066,4
135,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,778,9243,12
136,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,778,1536,2
137,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,778,9183,12
138,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,778,1556,2
139,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,777,3069,4
140,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,777,1493,2
141,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,777,1543,2
142,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,776,776,8
143,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,6,776,4595,6
144,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,776,9178,12
145,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,776,3108,4
146,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,776,3146,4
147,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,775,6256,8
148,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,775,1526,2
149,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,775,3114,4
150,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,774,3103,4
151,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,774,6045,8
152,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,774,1560,2
153,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,774,1549,2
154,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,774,3117,4
155,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,774,6295,8
156,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,773,3039,4
157,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,773,6270,8
158,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,773,3109,4
159,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,772,3056,4
160,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,772,1531,2
161,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,772,9465,12
162,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,772,3134,4
163,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,772,3056,4
164,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,772,1558,2
165,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,771,3063,4
166,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,771,9091,12
167,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,771,3036,4
168,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,770,6239,8
169,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,769,3083,4
170,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,769,3088,4
171,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,769,9123,12
172,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,769,1502,2
173,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,769,9004,12
174,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,768,6063,8
175,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,768,3086,4
176,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,768,8057,12
177,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,768,3111,4
178,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,768,6219,8
179,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,768,3083,4
180,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,767,3084,4
181,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,766,6114,8
182,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,766,3080,4
183,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,765,9198,12
184,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,764,1519,2
185,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,764,1536,2
186,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,763,3047,4
187,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,763,3013,4
188,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,763,6259,8
189,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,763,3162,4
190,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,763,1473,2
191,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,763,5281,8
192,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,762,1515,2
193,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,761,8788,12
194,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,760,3009,4
195,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,760,775,8
196,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,759,2993,4
197,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,759,2958,4
198,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,758,2974,4
199,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,758,2935,4
200,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,756,3014,4
201,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,755,8285,12
202,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,754,1475,2
203,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,753,3017,4
204,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,751,8862,12
205,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,750,2978,4
206,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,749,702,8
207,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,749,3040,4
208,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,748,2937,4
209,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,743,5411,8
210,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,742,1500,2
211,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,741,5366,8
212,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,739,2955,4
213,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,736,8632,12
214,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,24,736,16280,24
215,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,735,2857,4
216,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,734,8133,12
217,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,733,7888,12
218,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,732,795,2
219,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,732,3267,4
220,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,728,725,12
221,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,24,725,15788,24
222,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,24,722,15974,24
223,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,722,2869,4
224,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,721,1486,2
225,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,720,5366,8
226,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,719,5303,8
227,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,717,8225,12
228,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,712,709,8
229,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,704,7390,12
230,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,703,1445,8
231,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,702,652,2
232,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,701,1327,2
233,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,700,1299,2
234,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,699,725,8
235,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,698,1361,2
236,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,695,2392,4
237,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,691,5361,8
238,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,691,5444,8
239,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,691,1380,2
240,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,690,5296,8
241,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,688,2823,4
242,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,687,2840,4
243,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,686,2826,4
244,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,682,8204,12
245,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,675,9312,12
246,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,671,2626,4
247,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,18,668,10985,18
248,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,663,1262,2
249,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,661,2857,4
250,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,657,5087,8
251,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,652,4808,8
252,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,649,973,2
253,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,638,5326,8
254,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,636,2113,4
255,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,18,634,11337,18
256,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,632,2551,4
257,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,616,647,8
258,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,592,617,8
259,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,575,1346,2
260,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,537,2442,4
261,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,24,518,17011,24
262,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,511,1237,2
263,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,16,460,9151,16
264,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,445,910,2
265,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,382,1423,4
