排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
75,AMD EPYC-Milan Processor,2,6616,13467,2
76,AMD EPYC-Milan Processor,4,6612,26432,4
77,AMD EPYC-Milan Processor,2,6601,10659,2
78,AMD EPYC-Milan Processor,4,6589,25366,4
79,AMD EPYC-Milan Processor,4,6582,26328,4
80,AMD EPYC-Milan Processor,2,6581,13437,2
81,AMD EPYC-Milan Processor,2,6577,13168,2
82,AMD EPYC-Milan Processor,4,6577,26353,4
83,AMD EPYC-Milan Processor,2,6571,13403,2
84,AMD EPYC-Milan Processor,2,6566,13173,2
85,AMD EPYC-Milan Processor,2,6558,13026,2
86,AMD EPYC-Milan Processor,4,6557,25897,4
87,AMD EPYC-Milan Processor,2,6557,13045,2
88,AMD EPYC-Milan Processor,2,6542,13229,2
89,AMD EPYC-Milan Processor,2,6541,13275,2
90,AMD EPYC-Milan Processor,2,6530,13230,2
91,AMD EPYC-Milan Processor,2,6528,13088,2
92,AMD EPYC-Milan Processor,4,6515,26007,4
93,AMD EPYC-Milan Processor,4,6487,25680,4
94,AMD EPYC-Milan Processor,4,6485,25487,4
95,AMD EPYC-Milan Processor,2,6484,12911,2
96,AMD EPYC-Milan Processor,4,6470,24536,4
97,AMD EPYC-Milan Processor,2,6463,12893,2
98,AMD EPYC-Milan Processor,2,6447,13154,2
99,AMD EPYC-Milan Processor,2,6425,12433,2
100,AMD EPYC-Milan Processor,2,6420,12818,2
101,AMD EPYC-Milan Processor,2,6417,12587,2
102,AMD EPYC-Milan Processor,2,6405,12540,2
103,AMD EPYC-Milan Processor,4,6398,26437,4
104,AMD EPYC-Milan Processor,2,6395,12511,2
105,AMD EPYC-Milan Processor,2,6341,12016,2
106,AMD EPYC-Milan Processor,2,6321,12618,2
107,AMD EPYC-Milan Processor,9,6291,51571,9
108,AMD EPYC-Milan Processor,4,6241,24006,4
109,AMD EPYC-Milan Processor,2,6221,12455,2
110,AMD EPYC-Milan Processor,4,6207,25273,4
111,AMD EPYC-Milan Processor,8,6204,48697,8
112,AMD EPYC-Milan Processor,2,6195,12396,2
113,AMD EPYC-Milan Processor,3,6180,18182,3
114,AMD EPYC-Milan Processor,4,6175,25357,4
115,AMD EPYC-Milan Processor,2,6149,12561,2
116,AMD EPYC-Milan Processor,2,6132,12221,2
117,AMD EPYC-Milan Processor,2,6128,12217,2
118,AMD EPYC-Milan Processor,2,6098,12258,2
119,AMD EPYC-Milan Processor,2,6097,12238,2
120,AMD EPYC-Milan Processor,2,6096,11983,2
121,AMD EPYC-Milan Processor,16,6093,92998,16
122,AMD EPYC-Milan Processor,4,6092,23828,4
123,AMD EPYC-Milan Processor,16,6080,92084,16
124,AMD EPYC-Milan Processor,2,6064,12379,2
125,AMD EPYC-Milan Processor,4,6058,23272,4
126,AMD EPYC-Milan Processor,8,6053,47546,8
127,AMD EPYC-Milan Processor,8,6051,47668,8
128,AMD EPYC-Milan Processor,2,6050,12249,2
129,AMD EPYC-Milan Processor,8,6042,46734,8
130,AMD EPYC-Milan Processor,2,6036,11928,2
131,AMD EPYC-Milan Processor,16,6035,89962,16
132,AMD EPYC-Milan Processor,8,6016,47075,8
133,AMD EPYC-Milan Processor,8,6013,46941,8
134,AMD EPYC-Milan Processor,3,6013,17413,3
135,AMD EPYC-Milan Processor,8,6010,45634,8
136,AMD EPYC-Milan Processor,8,6009,46340,8
137,AMD EPYC-Milan Processor,4,6009,23842,4
138,AMD EPYC-Milan Processor,8,6006,46833,8
139,AMD EPYC-Milan Processor,8,6000,46771,8
140,AMD EPYC-Milan Processor,8,5996,46833,8
141,AMD EPYC-Milan Processor,12,5994,67998,12
142,AMD EPYC-Milan Processor,16,5993,92539,16
143,AMD EPYC-Milan Processor,2,5991,12125,2
144,AMD EPYC-Milan Processor,8,5987,47673,8
145,AMD EPYC-Milan Processor,2,5985,12406,2
146,AMD EPYC-Milan Processor,16,5985,85845,16
147,AMD EPYC-Milan Processor,8,5982,46822,8
148,AMD EPYC-Milan Processor,8,5974,14996,8
149,AMD EPYC-Milan Processor,2,5962,11501,2
150,AMD EPYC-Milan Processor,2,5959,11802,2
151,AMD EPYC-Milan Processor,8,5958,46620,8
152,AMD EPYC-Milan Processor,16,5956,83221,16
153,AMD EPYC-Milan Processor,12,5952,67841,12
154,AMD EPYC-Milan Processor,8,5949,45516,8
155,AMD EPYC-Milan Processor,8,5947,46988,8
156,AMD EPYC-Milan Processor,16,5944,90060,16
157,AMD EPYC-Milan Processor,12,5938,69259,12
158,AMD EPYC-Milan Processor,4,5937,23697,4
159,AMD EPYC-Milan Processor,12,5930,66931,12
160,AMD EPYC-Milan Processor,3,5928,17484,3
161,AMD EPYC-Milan Processor,12,5927,66885,12
162,AMD EPYC-Milan Processor,16,5925,79949,16
163,AMD EPYC-Milan Processor,4,5925,24082,4
164,AMD EPYC-Milan Processor,3,5924,17652,3
165,AMD EPYC-Milan Processor,2,5924,11991,2
166,AMD EPYC-Milan Processor,12,5915,67440,12
167,AMD EPYC-Milan Processor,8,5913,46962,8
168,AMD EPYC-Milan Processor,8,5910,46644,8
169,AMD EPYC-Milan Processor,8,5909,45649,8
170,AMD EPYC-Milan Processor,4,5906,23231,4
171,AMD EPYC-Milan Processor,12,5905,67701,12
172,AMD EPYC-Milan Processor,4,5905,23044,4
173,AMD EPYC-Milan Processor,8,5901,44699,8
174,AMD EPYC-Milan Processor,8,5897,9390,8
175,AMD EPYC-Milan Processor,4,5894,23617,4
176,AMD EPYC-Milan Processor,4,5892,23775,4
177,AMD EPYC-Milan Processor,8,5889,46316,8
178,AMD EPYC-Milan Processor,2,5879,11316,2
179,AMD EPYC-Milan Processor,2,5873,11354,2
180,AMD EPYC-Milan Processor,12,5871,67774,12
181,AMD EPYC-Milan Processor,8,5870,45574,8
182,AMD EPYC-Milan Processor,8,5868,45699,8
183,AMD EPYC-Milan Processor,16,5855,84461,16
184,AMD EPYC-Milan Processor,12,5850,71163,12
185,AMD EPYC-Milan Processor,8,5849,43975,8
186,AMD EPYC-Milan Processor,2,5846,11411,2
187,AMD EPYC-Milan Processor,2,5837,11653,2
188,AMD EPYC-Milan Processor,16,5834,85415,16
189,AMD EPYC-Milan Processor,8,5830,45619,8
190,AMD EPYC-Milan Processor,16,5823,65312,16
191,AMD EPYC-Milan Processor,2,5820,11284,2
192,AMD EPYC-Milan Processor,4,5819,22907,4
193,AMD EPYC-Milan Processor,12,5819,66977,12
194,AMD EPYC-Milan Processor,9,5815,50059,9
195,AMD EPYC-Milan Processor,4,5813,22673,4
196,AMD EPYC-Milan Processor,2,5795,11539,2
197,AMD EPYC-Milan Processor,8,5794,44611,8
198,AMD EPYC-Milan Processor,3,5786,17372,3
199,AMD EPYC-Milan Processor,8,5768,45317,8
200,AMD EPYC-Milan Processor,8,5766,46654,8
201,AMD EPYC-Milan Processor,4,5759,22988,4
202,AMD EPYC-Milan Processor,2,5756,10840,2
203,AMD EPYC-Milan Processor,2,5750,11401,2
204,AMD EPYC-Milan Processor,8,5747,45079,8
205,AMD EPYC-Milan Processor,2,5744,11079,2
206,AMD EPYC-Milan Processor,4,5738,23277,4
207,AMD EPYC-Milan Processor,2,5736,11388,2
208,AMD EPYC-Milan Processor,2,5732,11353,2
209,AMD EPYC-Milan Processor,16,5721,85569,16
210,AMD EPYC-Milan Processor,3,5719,16734,3
211,AMD EPYC-Milan Processor,8,5710,37761,8
212,AMD EPYC-Milan Processor,12,5710,67763,12
213,AMD EPYC-Milan Processor,2,5709,11452,2
214,AMD EPYC-Milan Processor,16,5703,82504,16
215,AMD EPYC-Milan Processor,8,5702,43795,8
216,AMD EPYC-Milan Processor,3,5698,16851,3
217,AMD EPYC-Milan Processor,2,5688,11371,2
218,AMD EPYC-Milan Processor,2,5685,11142,2
219,AMD EPYC-Milan Processor,12,5684,60869,12
220,AMD EPYC-Milan Processor,12,5677,66015,12
221,AMD EPYC-Milan Processor,2,5669,11262,2
222,AMD EPYC-Milan Processor,12,5661,64402,12
223,AMD EPYC-Milan Processor,8,5647,37958,8
224,AMD EPYC-Milan Processor,16,5642,69656,16
225,AMD EPYC-Milan Processor,4,5639,19200,4
226,AMD EPYC-Milan Processor,8,5634,43373,8
227,AMD EPYC-Milan Processor,6,5626,32841,6
228,AMD EPYC-Milan Processor,4,5625,16573,4
229,AMD EPYC-Milan Processor,2,5624,11302,2
230,AMD EPYC-Milan Processor,16,5623,66505,16
231,AMD EPYC-Milan Processor,12,5620,54011,12
232,AMD EPYC-Milan Processor,12,5619,64229,12
233,AMD EPYC-Milan Processor,8,5616,44326,8
234,AMD EPYC-Milan Processor,16,5616,72819,16
235,AMD EPYC-Milan Processor,4,5608,16675,4
236,AMD EPYC-Milan Processor,8,5607,42376,8
237,AMD EPYC-Milan Processor,2,5600,10265,2
238,AMD EPYC-Milan Processor,12,5600,64047,12
239,AMD EPYC-Milan Processor,16,5589,70129,16
240,AMD EPYC-Milan Processor,16,5586,72021,16
241,AMD EPYC-Milan Processor,4,5577,16441,4
242,AMD EPYC-Milan Processor,8,5569,43452,8
243,AMD EPYC-Milan Processor,8,5564,42937,8
244,AMD EPYC-Milan Processor,16,5561,66122,16
245,AMD EPYC-Milan Processor,2,5561,11011,2
246,AMD EPYC-Milan Processor,2,5560,10984,2
247,AMD EPYC-Milan Processor,8,5559,41620,8
248,AMD EPYC-Milan Processor,4,5556,19503,4
249,AMD EPYC-Milan Processor,16,5555,64955,16
250,AMD EPYC-Milan Processor,12,5545,52416,12
251,AMD EPYC-Milan Processor,2,5542,10601,2
252,AMD EPYC-Milan Processor,16,5534,67263,16
253,AMD EPYC-Milan Processor,16,5533,67668,16
254,AMD EPYC-Milan Processor,8,5531,43847,8
255,AMD EPYC-Milan Processor,16,5528,66862,16
256,AMD EPYC-Milan Processor,2,5528,11374,2
257,AMD EPYC-Milan Processor,24,5517,68902,24
258,AMD EPYC-Milan Processor,4,5516,13962,4
259,AMD EPYC-Milan Processor,4,5515,21739,4
260,AMD EPYC-Milan Processor,2,5505,10950,2
261,AMD EPYC-Milan Processor,12,5503,49817,12
262,AMD EPYC-Milan Processor,16,5503,65884,16
263,AMD EPYC-Milan Processor,8,5495,40776,8
264,AMD EPYC-Milan Processor,8,5481,43341,8
265,AMD EPYC-Milan Processor,16,5481,67943,16
266,AMD EPYC-Milan Processor,4,5478,22825,4
267,AMD EPYC-Milan Processor,16,5469,69151,16
268,AMD EPYC-Milan Processor,16,5467,65998,16
269,AMD EPYC-Milan Processor,4,5466,21496,4
270,AMD EPYC-Milan Processor,8,5443,44659,8
271,AMD EPYC-Milan Processor,2,5442,10301,2
272,AMD EPYC-Milan Processor,8,5440,37762,8
273,AMD EPYC-Milan Processor,2,5440,9726,2
274,AMD EPYC-Milan Processor,2,5436,10765,2
275,AMD EPYC-Milan Processor,8,5429,37195,8
276,AMD EPYC-Milan Processor,2,5427,10839,2
277,AMD EPYC-Milan Processor,12,5426,50269,12
278,AMD EPYC-Milan Processor,16,5426,46181,16
279,AMD EPYC-Milan Processor,2,5420,10564,2
280,AMD EPYC-Milan Processor,2,5419,10528,2
281,AMD EPYC-Milan Processor,2,5417,10644,2
282,AMD EPYC-Milan Processor,8,5415,35255,8
283,AMD EPYC-Milan Processor,16,5414,46153,16
284,AMD EPYC-Milan Processor,8,5407,34744,8
285,AMD EPYC-Milan Processor,4,5401,21267,4
286,AMD EPYC-Milan Processor,2,5388,10374,2
287,AMD EPYC-Milan Processor,2,5387,10611,2
288,AMD EPYC-Milan Processor,2,5376,10518,2
289,AMD EPYC-Milan Processor,2,5373,10637,2
290,AMD EPYC-Milan Processor,12,5348,42203,12
291,AMD EPYC-Milan Processor,8,5344,44367,8
292,AMD EPYC-Milan Processor,2,5344,10250,2
293,AMD EPYC-Milan Processor,2,5340,10505,2
294,AMD EPYC-Milan Processor,6,5339,21379,6
295,AMD EPYC-Milan Processor,2,5337,9091,2
296,AMD EPYC-Milan Processor,8,5331,36141,8
297,AMD EPYC-Milan Processor,2,5316,10907,2
298,AMD EPYC-Milan Processor,8,5306,35566,8
299,AMD EPYC-Milan Processor,8,5291,35750,8
300,AMD EPYC-Milan Processor,6,5287,30487,6
301,AMD EPYC-Milan Processor,8,5285,29532,8
302,AMD EPYC-Milan Processor,8,5281,35254,8
303,AMD EPYC-Milan Processor,8,5277,39345,8
304,AMD EPYC-Milan Processor,8,5272,34489,8
305,AMD EPYC-Milan Processor,12,5272,46018,12
306,AMD EPYC-Milan Processor,4,5268,20551,4
307,AMD EPYC-Milan Processor,8,5262,35117,8
308,AMD EPYC-Milan Processor,8,5260,38373,8
309,AMD EPYC-Milan Processor,3,5259,15530,3
310,AMD EPYC-Milan Processor,2,5255,10582,2
311,AMD EPYC-Milan Processor,4,5242,20171,4
312,AMD EPYC-Milan Processor,2,5242,10454,2
313,AMD EPYC-Milan Processor,8,5231,41805,8
314,AMD EPYC-Milan Processor,2,5226,9711,2
315,AMD EPYC-Milan Processor,2,5225,10213,2
316,AMD EPYC-Milan Processor,8,5219,35430,8
317,AMD EPYC-Milan Processor,2,5218,10348,2
318,AMD EPYC-Milan Processor,8,5218,36742,8
319,AMD EPYC-Milan Processor,4,5214,20896,4
320,AMD EPYC-Milan Processor,8,5212,36536,8
321,AMD EPYC-Milan Processor,12,5212,58471,12
322,AMD EPYC-Milan Processor,6,5208,30377,6
323,AMD EPYC-Milan Processor,2,5206,10162,2
324,AMD EPYC-Milan Processor,8,5204,40093,8
325,AMD EPYC-Milan Processor,8,5203,40030,8
326,AMD EPYC-Milan Processor,8,5199,38426,8
327,AMD EPYC-Milan Processor,8,5197,35241,8
328,AMD EPYC-Milan Processor,2,5192,10263,2
329,AMD EPYC-Milan Processor,8,5189,40330,8
330,AMD EPYC-Milan Processor,8,5180,36553,8
331,AMD EPYC-Milan Processor,2,5179,10182,2
332,AMD EPYC-Milan Processor,3,5178,15280,3
333,AMD EPYC-Milan Processor,12,5177,42737,12
334,AMD EPYC-Milan Processor,2,5174,10298,2
335,AMD EPYC-Milan Processor,4,5172,20333,4
336,AMD EPYC-Milan Processor,4,5169,20224,4
337,AMD EPYC-Milan Processor,16,5168,55787,16
338,AMD EPYC-Milan Processor,2,5166,10182,2
339,AMD EPYC-Milan Processor,2,5164,9245,2
340,AMD EPYC-Milan Processor,8,5163,39919,8
341,AMD EPYC-Milan Processor,4,5163,20210,4
342,AMD EPYC-Milan Processor,4,5162,19990,4
343,AMD EPYC-Milan Processor,2,5158,10035,2
344,AMD EPYC-Milan Processor,8,5155,40015,8
345,AMD EPYC-Milan Processor,2,5154,10160,2
346,AMD EPYC-Milan Processor,2,5151,10086,2
347,AMD EPYC-Milan Processor,4,5144,20323,4
348,AMD EPYC-Milan Processor,2,5143,10105,2
349,AMD EPYC-Milan Processor,2,5143,10200,2
350,AMD EPYC-Milan Processor,2,5142,10171,2
351,AMD EPYC-Milan Processor,2,5142,10231,2
352,AMD EPYC-Milan Processor,3,5140,15320,3
353,AMD EPYC-Milan Processor,2,5138,10230,2
354,AMD EPYC-Milan Processor,8,5134,39537,8
355,AMD EPYC-Milan Processor,2,5133,10206,2
356,AMD EPYC-Milan Processor,6,5133,27750,6
357,AMD EPYC-Milan Processor,8,5131,39703,8
358,AMD EPYC-Milan Processor,2,5130,10146,2
359,AMD EPYC-Milan Processor,2,5128,10192,2
360,AMD EPYC-Milan Processor,2,5128,10169,2
361,AMD EPYC-Milan Processor,12,5128,53285,12
362,AMD EPYC-Milan Processor,8,5123,40191,8
363,AMD EPYC-Milan Processor,8,5122,39543,8
364,AMD EPYC-Milan Processor,6,5122,27621,6
365,AMD EPYC-Milan Processor,8,5122,39884,8
366,AMD EPYC-Milan Processor,2,5121,10184,2
367,AMD EPYC-Milan Processor,8,5118,39529,8
368,AMD EPYC-Milan Processor,6,5118,22117,6
369,AMD EPYC-Milan Processor,4,5117,19940,4
370,AMD EPYC-Milan Processor,2,5116,10181,2
371,AMD EPYC-Milan Processor,2,5116,10110,2
372,AMD EPYC-Milan Processor,2,5115,10133,2
373,AMD EPYC-Milan Processor,4,5115,19835,4
374,AMD EPYC-Milan Processor,2,5112,10146,2
375,AMD EPYC-Milan Processor,4,5109,20193,4
376,AMD EPYC-Milan Processor,16,5105,33965,16
377,AMD EPYC-Milan Processor,2,5104,10062,2
378,AMD EPYC-Milan Processor,2,5103,10104,2
379,AMD EPYC-Milan Processor,4,5102,20108,4
380,AMD EPYC-Milan Processor,2,5102,10168,2
381,AMD EPYC-Milan Processor,2,5102,10118,2
382,AMD EPYC-Milan Processor,4,5102,20303,4
383,AMD EPYC-Milan Processor,2,5102,10125,2
384,AMD EPYC-Milan Processor,2,5101,10216,2
385,AMD EPYC-Milan Processor,2,5101,10178,2
386,AMD EPYC-Milan Processor,6,5096,23810,6
387,AMD EPYC-Milan Processor,2,5096,10199,2
388,AMD EPYC-Milan Processor,4,5095,19771,4
389,AMD EPYC-Milan Processor,2,5095,10022,2
390,AMD EPYC-Milan Processor,2,5093,10195,2
391,AMD EPYC-Milan Processor,2,5093,10056,2
392,AMD EPYC-Milan Processor,8,5090,40262,8
393,AMD EPYC-Milan Processor,8,5086,37351,8
394,AMD EPYC-Milan Processor,4,5085,20330,4
395,AMD EPYC-Milan Processor,8,5085,39253,8
396,AMD EPYC-Milan Processor,6,5084,27325,6
397,AMD EPYC-Milan Processor,2,5084,10225,2
398,AMD EPYC-Milan Processor,16,5083,64813,16
399,AMD EPYC-Milan Processor,2,5083,8907,2
400,AMD EPYC-Milan Processor,2,5078,10162,2
401,AMD EPYC-Milan Processor,12,5071,55985,12
402,AMD EPYC-Milan Processor,8,5070,39244,8
403,AMD EPYC-Milan Processor,2,5068,10003,2
404,AMD EPYC-Milan Processor,2,5064,10103,2
405,AMD EPYC-Milan Processor,8,5059,39537,8
406,AMD EPYC-Milan Processor,3,5058,15043,3
407,AMD EPYC-Milan Processor,8,5057,35034,8
408,AMD EPYC-Milan Processor,4,5055,20176,4
409,AMD EPYC-Milan Processor,2,5047,10054,2
410,AMD EPYC-Milan Processor,2,5046,9976,2
411,AMD EPYC-Milan Processor,4,5041,19986,4
412,AMD EPYC-Milan Processor,8,5041,38582,8
413,AMD EPYC-Milan Processor,4,5035,20151,4
414,AMD EPYC-Milan Processor,4,5031,19994,4
415,AMD EPYC-Milan Processor,4,5029,19617,4
416,AMD EPYC-Milan Processor,4,5014,19057,4
417,AMD EPYC-Milan Processor,8,5011,39050,8
418,AMD EPYC-Milan Processor,4,5011,16403,4
419,AMD EPYC-Milan Processor,4,5009,19138,4
420,AMD EPYC-Milan Processor,4,5004,19326,4
421,AMD EPYC-Milan Processor,4,5003,19064,4
422,AMD EPYC-Milan Processor,2,4999,10047,2
423,AMD EPYC-Milan Processor,4,4997,19858,4
424,AMD EPYC-Milan Processor,4,4996,19495,4
425,AMD EPYC-Milan Processor,2,4995,9855,2
426,AMD EPYC-Milan Processor,4,4991,19745,4
427,AMD EPYC-Milan Processor,12,4990,42315,12
428,AMD EPYC-Milan Processor,4,4990,19506,4
429,AMD EPYC-Milan Processor,8,4989,38432,8
430,AMD EPYC-Milan Processor,2,4988,9532,2
431,AMD EPYC-Milan Processor,8,4981,37935,8
432,AMD EPYC-Milan Processor,2,4981,9873,2
433,AMD EPYC-Milan Processor,4,4979,18734,4
434,AMD EPYC-Milan Processor,4,4978,19718,4
435,AMD EPYC-Milan Processor,2,4977,10006,2
436,AMD EPYC-Milan Processor,2,4974,9840,2
437,AMD EPYC-Milan Processor,2,4972,9937,2
438,AMD EPYC-Milan Processor,2,4972,9901,2
439,AMD EPYC-Milan Processor,2,4971,9889,2
440,AMD EPYC-Milan Processor,4,4966,19459,4
441,AMD EPYC-Milan Processor,2,4966,10033,2
442,AMD EPYC-Milan Processor,2,4963,9819,2
443,AMD EPYC-Milan Processor,2,4962,9749,2
444,AMD EPYC-Milan Processor,2,4948,9794,2
445,AMD EPYC-Milan Processor,4,4947,19188,4
446,AMD EPYC-Milan Processor,8,4946,38326,8
447,AMD EPYC-Milan Processor,4,4938,19477,4
448,AMD EPYC-Milan Processor,8,4938,37906,8
449,AMD EPYC-Milan Processor,4,4934,19217,4
450,AMD EPYC-Milan Processor,4,4934,19611,4
451,AMD EPYC-Milan Processor,4,4931,19857,4
452,AMD EPYC-Milan Processor,4,4926,19039,4
453,AMD EPYC-Milan Processor,4,4925,19396,4
454,AMD EPYC-Milan Processor,2,4925,9871,2
455,AMD EPYC-Milan Processor,4,4920,19481,4
456,AMD EPYC-Milan Processor,4,4920,19428,4
457,AMD EPYC-Milan Processor,4,4913,17724,4
458,AMD EPYC-Milan Processor,4,4912,19423,4
459,AMD EPYC-Milan Processor,2,4907,9490,2
460,AMD EPYC-Milan Processor,4,4895,19333,4
461,AMD EPYC-Milan Processor,4,4894,18846,4
462,AMD EPYC-Milan Processor,4,4893,18513,4
463,AMD EPYC-Milan Processor,8,4893,36689,8
464,AMD EPYC-Milan Processor,4,4886,19584,4
465,AMD EPYC-Milan Processor,4,4885,19488,4
466,AMD EPYC-Milan Processor,4,4882,18879,4
467,AMD EPYC-Milan Processor,6,4880,27501,6
468,AMD EPYC-Milan Processor,4,4876,19311,4
469,AMD EPYC-Milan Processor,4,4867,19191,4
470,AMD EPYC-Milan Processor,2,4867,9699,2
471,AMD EPYC-Milan Processor,4,4864,18172,4
472,AMD EPYC-Milan Processor,6,4864,24841,6
473,AMD EPYC-Milan Processor,8,4863,34558,8
474,AMD EPYC-Milan Processor,4,4862,19418,4
475,AMD EPYC-Milan Processor,8,4856,37231,8
476,AMD EPYC-Milan Processor,4,4854,17748,4
477,AMD EPYC-Milan Processor,4,4853,19361,4
478,AMD EPYC-Milan Processor,8,4853,37339,8
479,AMD EPYC-Milan Processor,4,4853,18794,4
480,AMD EPYC-Milan Processor,4,4849,19130,4
481,AMD EPYC-Milan Processor,8,4847,36759,8
482,AMD EPYC-Milan Processor,4,4841,19095,4
483,AMD EPYC-Milan Processor,2,4839,9502,2
484,AMD EPYC-Milan Processor,4,4838,19055,4
485,AMD EPYC-Milan Processor,4,4835,19574,4
486,AMD EPYC-Milan Processor,4,4832,19088,4
487,AMD EPYC-Milan Processor,4,4830,19284,4
488,AMD EPYC-Milan Processor,4,4830,16323,4
489,AMD EPYC-Milan Processor,2,4829,8715,2
490,AMD EPYC-Milan Processor,8,4827,35825,8
491,AMD EPYC-Milan Processor,4,4827,19021,4
492,AMD EPYC-Milan Processor,4,4826,18693,4
493,AMD EPYC-Milan Processor,4,4826,19013,4
494,AMD EPYC-Milan Processor,8,4814,36122,8
495,AMD EPYC-Milan Processor,2,4813,9365,2
496,AMD EPYC-Milan Processor,8,4805,35873,8
497,AMD EPYC-Milan Processor,4,4800,18900,4
498,AMD EPYC-Milan Processor,8,4798,32194,8
499,AMD EPYC-Milan Processor,4,4797,18673,4
500,AMD EPYC-Milan Processor,4,4795,19483,4
501,AMD EPYC-Milan Processor,4,4795,18483,4
502,AMD EPYC-Milan Processor,4,4792,18793,4
503,AMD EPYC-Milan Processor,4,4789,18646,4
504,AMD EPYC-Milan Processor,2,4782,9400,2
505,AMD EPYC-Milan Processor,4,4774,17245,4
506,AMD EPYC-Milan Processor,8,4770,33127,8
507,AMD EPYC-Milan Processor,2,4762,9429,2
508,AMD EPYC-Milan Processor,2,4762,9194,2
509,AMD EPYC-Milan Processor,2,4759,9586,2
510,AMD EPYC-Milan Processor,4,4754,18683,4
511,AMD EPYC-Milan Processor,4,4749,18509,4
512,AMD EPYC-Milan Processor,9,4747,39064,9
513,AMD EPYC-Milan Processor,2,4746,9407,2
514,AMD EPYC-Milan Processor,4,4733,19726,4
515,AMD EPYC-Milan Processor,4,4727,18467,4
516,AMD EPYC-Milan Processor,4,4726,18379,4
