排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
113,AMD EPYC-Milan Processor,2,6128,12217,2
114,AMD EPYC-Milan Processor,2,6098,12258,2
115,AMD EPYC-Milan Processor,2,6097,12238,2
116,AMD EPYC-Milan Processor,2,6096,11983,2
117,AMD EPYC-Milan Processor,16,6093,92998,16
118,AMD EPYC-Milan Processor,4,6092,23828,4
119,AMD EPYC-Milan Processor,16,6080,92084,16
120,AMD EPYC-Milan Processor,2,6064,12379,2
121,AMD EPYC-Milan Processor,4,6058,23272,4
122,AMD EPYC-Milan Processor,8,6053,47546,8
123,AMD EPYC-Milan Processor,8,6051,47668,8
124,AMD EPYC-Milan Processor,2,6050,12249,2
125,AMD EPYC-Milan Processor,8,6042,46734,8
126,AMD EPYC-Milan Processor,2,6036,11928,2
127,AMD EPYC-Milan Processor,16,6035,89962,16
128,AMD EPYC-Milan Processor,8,6016,47075,8
129,AMD EPYC-Milan Processor,8,6013,46941,8
130,AMD EPYC-Milan Processor,3,6013,17413,3
131,AMD EPYC-Milan Processor,8,6010,45634,8
132,AMD EPYC-Milan Processor,8,6009,46340,8
133,AMD EPYC-Milan Processor,4,6009,23842,4
134,AMD EPYC-Milan Processor,8,6006,46833,8
135,AMD EPYC-Milan Processor,8,6000,46771,8
136,AMD EPYC-Milan Processor,8,5996,46833,8
137,AMD EPYC-Milan Processor,12,5994,67998,12
138,AMD EPYC-Milan Processor,16,5993,92539,16
139,AMD EPYC-Milan Processor,2,5991,12125,2
140,AMD EPYC-Milan Processor,8,5987,47673,8
141,AMD EPYC-Milan Processor,2,5985,12406,2
142,AMD EPYC-Milan Processor,16,5985,85845,16
143,AMD EPYC-Milan Processor,8,5982,46822,8
144,AMD EPYC-Milan Processor,8,5974,14996,8
145,AMD EPYC-Milan Processor,2,5962,11501,2
146,AMD EPYC-Milan Processor,2,5959,11802,2
147,AMD EPYC-Milan Processor,8,5958,46620,8
148,AMD EPYC-Milan Processor,16,5956,83221,16
149,AMD EPYC-Milan Processor,12,5952,67841,12
150,AMD EPYC-Milan Processor,8,5949,45516,8
151,AMD EPYC-Milan Processor,8,5947,46988,8
152,AMD EPYC-Milan Processor,16,5944,90060,16
153,AMD EPYC-Milan Processor,12,5938,69259,12
154,AMD EPYC-Milan Processor,4,5937,23697,4
155,AMD EPYC-Milan Processor,12,5930,66931,12
156,AMD EPYC-Milan Processor,3,5928,17484,3
157,AMD EPYC-Milan Processor,12,5927,66885,12
158,AMD EPYC-Milan Processor,16,5925,79949,16
159,AMD EPYC-Milan Processor,4,5925,24082,4
160,AMD EPYC-Milan Processor,3,5924,17652,3
161,AMD EPYC-Milan Processor,2,5924,11991,2
162,AMD EPYC-Milan Processor,12,5915,67440,12
163,AMD EPYC-Milan Processor,8,5913,46962,8
164,AMD EPYC-Milan Processor,8,5910,46644,8
165,AMD EPYC-Milan Processor,8,5909,45649,8
166,AMD EPYC-Milan Processor,4,5906,23231,4
167,AMD EPYC-Milan Processor,12,5905,67701,12
168,AMD EPYC-Milan Processor,4,5905,23044,4
169,AMD EPYC-Milan Processor,8,5901,44699,8
170,AMD EPYC-Milan Processor,8,5897,9390,8
171,AMD EPYC-Milan Processor,4,5894,23617,4
172,AMD EPYC-Milan Processor,4,5892,23775,4
173,AMD EPYC-Milan Processor,8,5889,46316,8
174,AMD EPYC-Milan Processor,2,5879,11316,2
175,AMD EPYC-Milan Processor,2,5873,11354,2
176,AMD EPYC-Milan Processor,12,5871,67774,12
177,AMD EPYC-Milan Processor,8,5870,45574,8
178,AMD EPYC-Milan Processor,8,5868,45699,8
179,AMD EPYC-Milan Processor,16,5855,84461,16
180,AMD EPYC-Milan Processor,12,5850,71163,12
181,AMD EPYC-Milan Processor,8,5849,43975,8
182,AMD EPYC-Milan Processor,2,5846,11411,2
183,AMD EPYC-Milan Processor,2,5837,11653,2
184,AMD EPYC-Milan Processor,16,5834,85415,16
185,AMD EPYC-Milan Processor,8,5830,45619,8
186,AMD EPYC-Milan Processor,16,5823,65312,16
187,AMD EPYC-Milan Processor,2,5820,11284,2
188,AMD EPYC-Milan Processor,4,5819,22907,4
189,AMD EPYC-Milan Processor,12,5819,66977,12
190,AMD EPYC-Milan Processor,9,5815,50059,9
191,AMD EPYC-Milan Processor,4,5813,22673,4
192,AMD EPYC-Milan Processor,2,5795,11539,2
193,AMD EPYC-Milan Processor,8,5794,44611,8
194,AMD EPYC-Milan Processor,3,5786,17372,3
195,AMD EPYC-Milan Processor,8,5768,45317,8
196,AMD EPYC-Milan Processor,8,5766,46654,8
197,AMD EPYC-Milan Processor,4,5759,22988,4
198,AMD EPYC-Milan Processor,2,5756,10840,2
199,AMD EPYC-Milan Processor,2,5750,11401,2
200,AMD EPYC-Milan Processor,8,5747,45079,8
201,AMD EPYC-Milan Processor,2,5744,11079,2
202,AMD EPYC-Milan Processor,4,5738,23277,4
203,AMD EPYC-Milan Processor,2,5736,11388,2
204,AMD EPYC-Milan Processor,2,5732,11353,2
205,AMD EPYC-Milan Processor,16,5721,85569,16
206,AMD EPYC-Milan Processor,3,5719,16734,3
207,AMD EPYC-Milan Processor,8,5710,37761,8
208,AMD EPYC-Milan Processor,12,5710,67763,12
209,AMD EPYC-Milan Processor,2,5709,11452,2
210,AMD EPYC-Milan Processor,16,5703,82504,16
211,AMD EPYC-Milan Processor,8,5702,43795,8
212,AMD EPYC-Milan Processor,3,5698,16851,3
213,AMD EPYC-Milan Processor,2,5688,11371,2
214,AMD EPYC-Milan Processor,2,5685,11142,2
215,AMD EPYC-Milan Processor,12,5684,60869,12
216,AMD EPYC-Milan Processor,12,5677,66015,12
217,AMD EPYC-Milan Processor,2,5669,11262,2
218,AMD EPYC-Milan Processor,12,5661,64402,12
219,AMD EPYC-Milan Processor,8,5647,37958,8
220,AMD EPYC-Milan Processor,16,5642,69656,16
221,AMD EPYC-Milan Processor,4,5639,19200,4
222,AMD EPYC-Milan Processor,8,5634,43373,8
223,AMD EPYC-Milan Processor,6,5626,32841,6
224,AMD EPYC-Milan Processor,4,5625,16573,4
225,AMD EPYC-Milan Processor,2,5624,11302,2
226,AMD EPYC-Milan Processor,16,5623,66505,16
227,AMD EPYC-Milan Processor,12,5620,54011,12
228,AMD EPYC-Milan Processor,12,5619,64229,12
229,AMD EPYC-Milan Processor,8,5616,44326,8
230,AMD EPYC-Milan Processor,16,5616,72819,16
231,AMD EPYC-Milan Processor,4,5608,16675,4
232,AMD EPYC-Milan Processor,8,5607,42376,8
233,AMD EPYC-Milan Processor,2,5600,10265,2
234,AMD EPYC-Milan Processor,12,5600,64047,12
235,AMD EPYC-Milan Processor,16,5589,70129,16
236,AMD EPYC-Milan Processor,16,5586,72021,16
237,AMD EPYC-Milan Processor,4,5577,16441,4
238,AMD EPYC-Milan Processor,8,5569,43452,8
239,AMD EPYC-Milan Processor,8,5564,42937,8
240,AMD EPYC-Milan Processor,16,5561,66122,16
241,AMD EPYC-Milan Processor,2,5561,11011,2
242,AMD EPYC-Milan Processor,2,5560,10984,2
243,AMD EPYC-Milan Processor,8,5559,41620,8
244,AMD EPYC-Milan Processor,4,5556,19503,4
245,AMD EPYC-Milan Processor,16,5555,64955,16
246,AMD EPYC-Milan Processor,12,5545,52416,12
247,AMD EPYC-Milan Processor,2,5542,10601,2
248,AMD EPYC-Milan Processor,16,5534,67263,16
249,AMD EPYC-Milan Processor,16,5533,67668,16
250,AMD EPYC-Milan Processor,8,5531,43847,8
251,AMD EPYC-Milan Processor,16,5528,66862,16
252,AMD EPYC-Milan Processor,2,5528,11374,2
253,AMD EPYC-Milan Processor,24,5517,68902,24
254,AMD EPYC-Milan Processor,4,5516,13962,4
255,AMD EPYC-Milan Processor,4,5515,21739,4
256,AMD EPYC-Milan Processor,2,5505,10950,2
257,AMD EPYC-Milan Processor,12,5503,49817,12
258,AMD EPYC-Milan Processor,16,5503,65884,16
259,AMD EPYC-Milan Processor,8,5495,40776,8
260,AMD EPYC-Milan Processor,8,5481,43341,8
261,AMD EPYC-Milan Processor,16,5481,67943,16
262,AMD EPYC-Milan Processor,4,5478,22825,4
263,AMD EPYC-Milan Processor,16,5469,69151,16
264,AMD EPYC-Milan Processor,16,5467,65998,16
265,AMD EPYC-Milan Processor,4,5466,21496,4
266,AMD EPYC-Milan Processor,8,5443,44659,8
267,AMD EPYC-Milan Processor,8,5440,37762,8
268,AMD EPYC-Milan Processor,2,5440,9726,2
269,AMD EPYC-Milan Processor,2,5436,10765,2
270,AMD EPYC-Milan Processor,8,5429,37195,8
271,AMD EPYC-Milan Processor,2,5427,10839,2
272,AMD EPYC-Milan Processor,12,5426,50269,12
273,AMD EPYC-Milan Processor,16,5426,46181,16
274,AMD EPYC-Milan Processor,2,5420,10564,2
275,AMD EPYC-Milan Processor,2,5419,10528,2
276,AMD EPYC-Milan Processor,2,5417,10644,2
277,AMD EPYC-Milan Processor,8,5415,35255,8
278,AMD EPYC-Milan Processor,16,5414,46153,16
279,AMD EPYC-Milan Processor,8,5407,34744,8
280,AMD EPYC-Milan Processor,4,5401,21267,4
281,AMD EPYC-Milan Processor,2,5388,10374,2
282,AMD EPYC-Milan Processor,2,5387,10611,2
283,AMD EPYC-Milan Processor,2,5376,10518,2
284,AMD EPYC-Milan Processor,2,5373,10637,2
285,AMD EPYC-Milan Processor,12,5348,42203,12
286,AMD EPYC-Milan Processor,8,5344,44367,8
287,AMD EPYC-Milan Processor,2,5344,10250,2
288,AMD EPYC-Milan Processor,2,5340,10505,2
289,AMD EPYC-Milan Processor,6,5339,21379,6
290,AMD EPYC-Milan Processor,2,5337,9091,2
291,AMD EPYC-Milan Processor,8,5331,36141,8
292,AMD EPYC-Milan Processor,2,5316,10907,2
293,AMD EPYC-Milan Processor,8,5306,35566,8
294,AMD EPYC-Milan Processor,8,5291,35750,8
295,AMD EPYC-Milan Processor,6,5287,30487,6
296,AMD EPYC-Milan Processor,8,5285,29532,8
297,AMD EPYC-Milan Processor,8,5281,35254,8
298,AMD EPYC-Milan Processor,8,5277,39345,8
299,AMD EPYC-Milan Processor,8,5272,34489,8
300,AMD EPYC-Milan Processor,12,5272,46018,12
301,AMD EPYC-Milan Processor,4,5268,20551,4
302,AMD EPYC-Milan Processor,8,5262,35117,8
303,AMD EPYC-Milan Processor,8,5260,38373,8
304,AMD EPYC-Milan Processor,3,5259,15530,3
305,AMD EPYC-Milan Processor,2,5255,10582,2
306,AMD EPYC-Milan Processor,4,5242,20171,4
307,AMD EPYC-Milan Processor,2,5242,10454,2
308,AMD EPYC-Milan Processor,8,5231,41805,8
309,AMD EPYC-Milan Processor,2,5226,9711,2
310,AMD EPYC-Milan Processor,2,5225,10213,2
311,AMD EPYC-Milan Processor,8,5219,35430,8
312,AMD EPYC-Milan Processor,2,5218,10348,2
313,AMD EPYC-Milan Processor,8,5218,36742,8
314,AMD EPYC-Milan Processor,4,5214,20896,4
315,AMD EPYC-Milan Processor,8,5212,36536,8
316,AMD EPYC-Milan Processor,12,5212,58471,12
317,AMD EPYC-Milan Processor,6,5208,30377,6
318,AMD EPYC-Milan Processor,8,5204,40093,8
319,AMD EPYC-Milan Processor,8,5203,40030,8
320,AMD EPYC-Milan Processor,8,5199,38426,8
321,AMD EPYC-Milan Processor,8,5197,35241,8
322,AMD EPYC-Milan Processor,2,5192,10263,2
323,AMD EPYC-Milan Processor,8,5189,40330,8
324,AMD EPYC-Milan Processor,8,5180,36553,8
325,AMD EPYC-Milan Processor,3,5178,15280,3
326,AMD EPYC-Milan Processor,12,5177,42737,12
327,AMD EPYC-Milan Processor,2,5174,10298,2
328,AMD EPYC-Milan Processor,4,5172,20333,4
329,AMD EPYC-Milan Processor,4,5169,20224,4
330,AMD EPYC-Milan Processor,16,5168,55787,16
331,AMD EPYC-Milan Processor,2,5166,10182,2
332,AMD EPYC-Milan Processor,2,5164,9245,2
333,AMD EPYC-Milan Processor,8,5163,39919,8
334,AMD EPYC-Milan Processor,4,5163,20210,4
335,AMD EPYC-Milan Processor,4,5162,19990,4
336,AMD EPYC-Milan Processor,2,5158,10035,2
337,AMD EPYC-Milan Processor,8,5155,40015,8
338,AMD EPYC-Milan Processor,2,5154,10160,2
339,AMD EPYC-Milan Processor,2,5151,10086,2
340,AMD EPYC-Milan Processor,4,5144,20323,4
341,AMD EPYC-Milan Processor,2,5143,10105,2
342,AMD EPYC-Milan Processor,2,5143,10200,2
343,AMD EPYC-Milan Processor,2,5142,10171,2
344,AMD EPYC-Milan Processor,3,5140,15320,3
345,AMD EPYC-Milan Processor,2,5138,10230,2
346,AMD EPYC-Milan Processor,8,5134,39537,8
347,AMD EPYC-Milan Processor,2,5133,10206,2
348,AMD EPYC-Milan Processor,6,5133,27750,6
349,AMD EPYC-Milan Processor,8,5131,39703,8
350,AMD EPYC-Milan Processor,2,5130,10146,2
351,AMD EPYC-Milan Processor,2,5128,10192,2
352,AMD EPYC-Milan Processor,2,5128,10169,2
353,AMD EPYC-Milan Processor,12,5128,53285,12
354,AMD EPYC-Milan Processor,8,5123,40191,8
355,AMD EPYC-Milan Processor,8,5122,39543,8
356,AMD EPYC-Milan Processor,6,5122,27621,6
357,AMD EPYC-Milan Processor,8,5122,39884,8
358,AMD EPYC-Milan Processor,2,5121,10184,2
359,AMD EPYC-Milan Processor,8,5118,39529,8
360,AMD EPYC-Milan Processor,6,5118,22117,6
361,AMD EPYC-Milan Processor,4,5117,19940,4
362,AMD EPYC-Milan Processor,2,5116,10181,2
363,AMD EPYC-Milan Processor,2,5116,10110,2
364,AMD EPYC-Milan Processor,2,5115,10133,2
365,AMD EPYC-Milan Processor,4,5115,19835,4
366,AMD EPYC-Milan Processor,2,5112,10146,2
367,AMD EPYC-Milan Processor,4,5109,20193,4
368,AMD EPYC-Milan Processor,16,5105,33965,16
369,AMD EPYC-Milan Processor,2,5104,10062,2
370,AMD EPYC-Milan Processor,2,5103,10104,2
371,AMD EPYC-Milan Processor,4,5102,20108,4
372,AMD EPYC-Milan Processor,2,5102,10168,2
373,AMD EPYC-Milan Processor,2,5102,10118,2
374,AMD EPYC-Milan Processor,4,5102,20303,4
375,AMD EPYC-Milan Processor,2,5102,10125,2
376,AMD EPYC-Milan Processor,2,5101,10216,2
377,AMD EPYC-Milan Processor,2,5101,10178,2
378,AMD EPYC-Milan Processor,6,5096,23810,6
379,AMD EPYC-Milan Processor,2,5096,10199,2
380,AMD EPYC-Milan Processor,4,5095,19771,4
381,AMD EPYC-Milan Processor,2,5095,10022,2
382,AMD EPYC-Milan Processor,2,5093,10195,2
383,AMD EPYC-Milan Processor,8,5090,40262,8
384,AMD EPYC-Milan Processor,8,5086,37351,8
385,AMD EPYC-Milan Processor,4,5085,20330,4
386,AMD EPYC-Milan Processor,8,5085,39253,8
387,AMD EPYC-Milan Processor,6,5084,27325,6
388,AMD EPYC-Milan Processor,2,5084,10225,2
389,AMD EPYC-Milan Processor,16,5083,64813,16
390,AMD EPYC-Milan Processor,2,5083,8907,2
391,AMD EPYC-Milan Processor,2,5078,10162,2
392,AMD EPYC-Milan Processor,12,5071,55985,12
393,AMD EPYC-Milan Processor,8,5070,39244,8
394,AMD EPYC-Milan Processor,2,5068,10003,2
395,AMD EPYC-Milan Processor,2,5064,10103,2
396,AMD EPYC-Milan Processor,8,5059,39537,8
397,AMD EPYC-Milan Processor,3,5058,15043,3
398,AMD EPYC-Milan Processor,8,5057,35034,8
399,AMD EPYC-Milan Processor,4,5055,20176,4
400,AMD EPYC-Milan Processor,2,5047,10054,2
401,AMD EPYC-Milan Processor,2,5046,9976,2
402,AMD EPYC-Milan Processor,4,5041,19986,4
403,AMD EPYC-Milan Processor,8,5041,38582,8
404,AMD EPYC-Milan Processor,4,5035,20151,4
405,AMD EPYC-Milan Processor,4,5031,19994,4
406,AMD EPYC-Milan Processor,4,5029,19617,4
407,AMD EPYC-Milan Processor,4,5014,19057,4
408,AMD EPYC-Milan Processor,8,5011,39050,8
409,AMD EPYC-Milan Processor,4,5011,16403,4
410,AMD EPYC-Milan Processor,4,5009,19138,4
411,AMD EPYC-Milan Processor,4,5004,19326,4
412,AMD EPYC-Milan Processor,4,5003,19064,4
413,AMD EPYC-Milan Processor,2,4999,10047,2
414,AMD EPYC-Milan Processor,4,4997,19858,4
415,AMD EPYC-Milan Processor,4,4996,19495,4
416,AMD EPYC-Milan Processor,2,4995,9855,2
417,AMD EPYC-Milan Processor,4,4991,19745,4
418,AMD EPYC-Milan Processor,12,4990,42315,12
419,AMD EPYC-Milan Processor,4,4990,19506,4
420,AMD EPYC-Milan Processor,8,4989,38432,8
421,AMD EPYC-Milan Processor,2,4988,9532,2
422,AMD EPYC-Milan Processor,8,4981,37935,8
423,AMD EPYC-Milan Processor,2,4981,9873,2
424,AMD EPYC-Milan Processor,4,4979,18734,4
425,AMD EPYC-Milan Processor,4,4978,19718,4
426,AMD EPYC-Milan Processor,2,4977,10006,2
427,AMD EPYC-Milan Processor,2,4974,9840,2
428,AMD EPYC-Milan Processor,2,4972,9937,2
429,AMD EPYC-Milan Processor,2,4972,9901,2
430,AMD EPYC-Milan Processor,2,4971,9889,2
431,AMD EPYC-Milan Processor,4,4966,19459,4
432,AMD EPYC-Milan Processor,2,4966,10033,2
433,AMD EPYC-Milan Processor,2,4963,9819,2
434,AMD EPYC-Milan Processor,2,4962,9749,2
435,AMD EPYC-Milan Processor,2,4948,9794,2
436,AMD EPYC-Milan Processor,4,4947,19188,4
437,AMD EPYC-Milan Processor,8,4946,38326,8
438,AMD EPYC-Milan Processor,4,4938,19477,4
439,AMD EPYC-Milan Processor,8,4938,37906,8
440,AMD EPYC-Milan Processor,4,4934,19217,4
441,AMD EPYC-Milan Processor,4,4934,19611,4
442,AMD EPYC-Milan Processor,4,4931,19857,4
443,AMD EPYC-Milan Processor,4,4926,19039,4
444,AMD EPYC-Milan Processor,4,4925,19396,4
445,AMD EPYC-Milan Processor,2,4925,9871,2
446,AMD EPYC-Milan Processor,4,4920,19481,4
447,AMD EPYC-Milan Processor,4,4920,19428,4
448,AMD EPYC-Milan Processor,4,4913,17724,4
449,AMD EPYC-Milan Processor,4,4912,19423,4
450,AMD EPYC-Milan Processor,2,4907,9490,2
451,AMD EPYC-Milan Processor,4,4895,19333,4
452,AMD EPYC-Milan Processor,4,4894,18846,4
453,AMD EPYC-Milan Processor,4,4893,18513,4
454,AMD EPYC-Milan Processor,8,4893,36689,8
455,AMD EPYC-Milan Processor,4,4886,19584,4
456,AMD EPYC-Milan Processor,4,4885,19488,4
457,AMD EPYC-Milan Processor,4,4882,18879,4
458,AMD EPYC-Milan Processor,6,4880,27501,6
459,AMD EPYC-Milan Processor,4,4876,19311,4
460,AMD EPYC-Milan Processor,4,4867,19191,4
461,AMD EPYC-Milan Processor,2,4867,9699,2
462,AMD EPYC-Milan Processor,4,4864,18172,4
463,AMD EPYC-Milan Processor,6,4864,24841,6
464,AMD EPYC-Milan Processor,8,4863,34558,8
465,AMD EPYC-Milan Processor,4,4862,19418,4
466,AMD EPYC-Milan Processor,8,4856,37231,8
467,AMD EPYC-Milan Processor,4,4854,17748,4
468,AMD EPYC-Milan Processor,4,4853,19361,4
469,AMD EPYC-Milan Processor,8,4853,37339,8
470,AMD EPYC-Milan Processor,4,4853,18794,4
471,AMD EPYC-Milan Processor,4,4849,19130,4
472,AMD EPYC-Milan Processor,8,4847,36759,8
473,AMD EPYC-Milan Processor,4,4841,19095,4
474,AMD EPYC-Milan Processor,2,4839,9502,2
475,AMD EPYC-Milan Processor,4,4838,19055,4
476,AMD EPYC-Milan Processor,4,4835,19574,4
477,AMD EPYC-Milan Processor,4,4832,19088,4
478,AMD EPYC-Milan Processor,4,4830,19284,4
479,AMD EPYC-Milan Processor,4,4830,16323,4
480,AMD EPYC-Milan Processor,2,4829,8715,2
481,AMD EPYC-Milan Processor,8,4827,35825,8
482,AMD EPYC-Milan Processor,4,4827,19021,4
483,AMD EPYC-Milan Processor,4,4826,18693,4
484,AMD EPYC-Milan Processor,4,4826,19013,4
485,AMD EPYC-Milan Processor,8,4814,36122,8
486,AMD EPYC-Milan Processor,2,4813,9365,2
487,AMD EPYC-Milan Processor,8,4805,35873,8
488,AMD EPYC-Milan Processor,4,4800,18900,4
489,AMD EPYC-Milan Processor,8,4798,32194,8
490,AMD EPYC-Milan Processor,4,4797,18673,4
491,AMD EPYC-Milan Processor,4,4795,19483,4
492,AMD EPYC-Milan Processor,4,4795,18483,4
493,AMD EPYC-Milan Processor,4,4792,18793,4
494,AMD EPYC-Milan Processor,4,4789,18646,4
495,AMD EPYC-Milan Processor,2,4782,9400,2
496,AMD EPYC-Milan Processor,4,4774,17245,4
497,AMD EPYC-Milan Processor,8,4770,33127,8
498,AMD EPYC-Milan Processor,2,4762,9429,2
499,AMD EPYC-Milan Processor,2,4762,9194,2
500,AMD EPYC-Milan Processor,2,4759,9586,2
501,AMD EPYC-Milan Processor,4,4754,18683,4
502,AMD EPYC-Milan Processor,4,4749,18509,4
503,AMD EPYC-Milan Processor,9,4747,39064,9
504,AMD EPYC-Milan Processor,2,4746,9407,2
505,AMD EPYC-Milan Processor,4,4733,19726,4
506,AMD EPYC-Milan Processor,4,4727,18467,4
507,AMD EPYC-Milan Processor,4,4726,18379,4
508,AMD EPYC-Milan Processor,6,4720,26377,6
509,AMD EPYC-Milan Processor,2,4719,9210,2
510,AMD EPYC-Milan Processor,4,4719,18643,4
511,AMD EPYC-Milan Processor,4,4716,18302,4
512,AMD EPYC-Milan Processor,4,4707,18976,4
513,AMD EPYC-Milan Processor,4,4705,18489,4
514,AMD EPYC-Milan Processor,4,4703,18138,4
515,AMD EPYC-Milan Processor,4,4699,15788,4
516,AMD EPYC-Milan Processor,4,4679,18912,4
