排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
35,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1095,2142,2
36,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1095,2177,2
37,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1094,1985,2
38,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1094,2181,2
39,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1094,2138,2
40,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,4,1094,3188,4
41,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1094,2092,2
42,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1094,2150,2
43,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,2164,2
44,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,1885,2
45,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,2126,2
46,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,2068,2
47,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,2095,2
48,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,2125,2
49,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,2095,2
50,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,2160,2
51,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,2160,2
52,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,2111,2
53,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,2157,2
54,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,2149,2
55,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1093,2182,2
56,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1092,2136,2
57,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1092,2159,2
58,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1092,2136,2
59,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1092,2072,2
60,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1092,2178,2
61,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1092,2134,2
62,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1092,2176,2
63,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1092,2143,2
64,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1092,2160,2
65,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1092,2187,2
66,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2161,2
67,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2027,2
68,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2151,2
69,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2054,2
70,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2180,2
71,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2066,2
72,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2156,2
73,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2177,2
74,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2152,2
75,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,1951,2
76,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2158,2
77,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2163,2
78,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,1646,2
79,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2178,2
80,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2017,2
81,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1091,2153,2
82,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,4,1090,3727,4
83,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1090,2150,2
84,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1090,2028,2
85,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1090,2071,2
86,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1090,1832,2
87,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1090,2165,2
88,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1090,2153,2
89,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1090,2178,2
90,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2056,2
91,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2127,2
92,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2149,2
93,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,1952,2
94,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2115,2
95,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2154,2
96,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2102,2
97,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2096,2
98,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2127,2
99,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2050,2
100,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2022,2
101,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2150,2
102,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2150,2
103,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2089,2
104,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2160,2
105,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2147,2
106,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1089,2025,2
107,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1088,2043,2
108,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1088,2176,2
109,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1088,2166,2
110,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1088,2137,2
111,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1088,2151,2
112,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1088,2096,2
113,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1088,2153,2
114,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1088,2170,2
115,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1088,2157,2
116,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,2081,2
117,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,1927,2
118,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,1702,2
119,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,2176,2
120,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,1821,2
121,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,2080,2
122,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,2127,2
123,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,2189,2
124,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,2174,2
125,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,1862,2
126,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,2054,2
127,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,2124,2
128,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1087,2107,2
129,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1086,2077,2
130,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1086,1991,2
131,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1086,2159,2
132,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1086,1783,2
133,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1086,2119,2
134,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1086,2143,2
135,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1086,2145,2
136,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1086,1512,2
137,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1085,1828,2
138,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1085,2073,2
139,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1085,2132,2
140,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1085,1804,2
141,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,8,1085,7418,8
142,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2138,2
143,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2160,2
144,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2085,2
145,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2163,2
146,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2085,2
147,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2103,2
148,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2158,2
149,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2139,2
150,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2127,2
151,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2102,2
152,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2147,2
153,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2074,2
154,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2056,2
155,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,1696,2
156,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2110,2
157,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2116,2
158,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2100,2
159,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2086,2
160,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1084,2102,2
161,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1083,2159,2
162,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1083,2011,2
163,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1083,2129,2
164,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1083,2082,2
165,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1083,2119,2
166,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1083,2174,2
167,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1083,2095,2
168,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1083,2179,2
169,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1083,2099,2
170,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1083,2123,2
171,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,8,1083,7436,8
172,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1083,2106,2
173,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1083,2016,2
174,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1082,1946,2
175,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1082,2161,2
176,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1082,1994,2
177,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1082,1784,2
178,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1082,2094,2
179,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1082,2065,2
180,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1082,2093,2
181,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1082,2142,2
182,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1082,2101,2
183,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1081,1958,2
184,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1081,2062,2
185,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1081,2152,2
186,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1081,2054,2
187,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1081,2160,2
188,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1081,2116,2
189,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,4,1081,3322,4
190,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,8,1081,7428,8
191,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1080,2108,2
192,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1080,2120,2
193,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1080,2145,2
194,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1080,2123,2
195,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1080,2047,2
196,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1080,2118,2
197,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1080,2043,2
198,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1080,2156,2
199,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1080,2104,2
200,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1079,2072,2
201,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1079,2036,2
202,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1079,2143,2
203,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1079,2143,2
204,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1079,2068,2
205,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1079,2120,2
206,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1078,2051,2
207,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1078,2151,2
208,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1078,2078,2
209,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1078,1960,2
210,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1077,2002,2
211,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1077,2037,2
212,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1077,1936,2
213,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1077,2149,2
214,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1077,2142,2
215,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1077,1833,2
216,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1077,2138,2
217,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1077,2006,2
218,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1077,2145,2
219,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1077,1938,2
220,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1077,1846,2
221,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,4,1076,4177,4
222,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1076,1995,2
223,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1076,1910,2
224,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1076,2035,2
225,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1076,1963,2
226,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1076,2162,2
227,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1076,2015,2
228,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1076,2074,2
229,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1075,2193,2
230,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1075,2159,2
231,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1075,2151,2
232,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1075,2113,2
233,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1075,2157,2
234,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1075,2102,2
235,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1075,2122,2
236,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1075,2074,2
237,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1074,2084,2
238,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1074,1942,2
239,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1074,2061,2
240,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1074,2042,2
241,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1073,2169,2
242,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1073,2125,2
243,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1073,1967,2
244,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1073,2101,2
245,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1073,2065,2
246,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1073,1927,2
247,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1073,2145,2
248,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1073,2094,2
249,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1073,1699,2
250,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1072,2116,2
251,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1072,2124,2
252,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1072,2116,2
253,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1072,2001,2
254,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1072,2080,2
255,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1071,2104,2
256,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1071,1990,2
257,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1071,2121,2
258,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1071,1771,2
259,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1071,2036,2
260,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1070,2085,2
261,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1070,1969,2
262,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1070,2094,2
263,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1070,2136,2
264,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1070,1644,2
265,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1070,2128,2
266,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1070,2093,2
267,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1070,2117,2
268,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1069,2143,2
269,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1069,2046,2
270,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1069,2165,2
271,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1069,2108,2
272,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1069,2125,2
273,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1068,2090,2
274,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1068,2133,2
275,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1068,2137,2
276,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1068,2157,2
277,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1068,2118,2
278,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1068,1982,2
279,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1068,2163,2
280,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1068,2132,2
281,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1067,2031,2
282,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1067,2013,2
283,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1067,2082,2
284,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1067,2039,2
285,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1067,2059,2
286,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1067,2087,2
287,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1066,2092,2
288,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1066,2127,2
289,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1066,2146,2
290,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1066,2065,2
291,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1066,2131,2
292,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1065,2112,2
293,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1065,2142,2
294,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1065,2141,2
295,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1065,2121,2
296,Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz,2,1065,2113,2
