排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
80,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,841,6864,8
81,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,908,6844,8
82,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,847,6835,8
83,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,818,6760,8
84,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,864,6733,8
85,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,872,6624,8
86,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,829,6622,8
87,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,847,6584,8
88,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,840,6525,8
89,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,830,6517,8
90,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,831,6489,8
91,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,848,6478,8
92,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,823,6435,8
93,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,804,6145,8
94,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,841,6115,8
95,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,784,6067,8
96,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,782,5918,8
97,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,786,5900,8
98,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,802,5855,8
99,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,750,5668,8
100,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,749,5631,8
101,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,738,5575,8
102,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,756,5488,8
103,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,692,5450,8
104,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,598,5380,8
105,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,731,5322,8
106,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,676,5302,8
107,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,697,5275,8
108,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,690,5227,8
109,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,2591,5087,2
110,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,676,5049,8
111,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,639,4792,8
112,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,613,4753,8
113,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,478,4518,8
114,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,661,4465,8
115,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,2298,4418,2
116,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,2336,4370,2
117,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,6,725,4367,6
118,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,2912,4331,2
119,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,2286,4271,2
120,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,6,736,4268,6
121,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,536,3853,8
122,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,891,3603,4
123,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,905,3597,4
124,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,887,3581,4
125,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,884,3561,4
126,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,900,3559,4
127,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,900,3553,4
128,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,885,3529,4
129,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,892,3508,4
130,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,873,3499,4
131,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,916,3490,4
132,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,857,3481,4
133,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,864,3460,4
134,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,863,3457,4
135,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,862,3441,4
136,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,839,3441,4
137,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,892,3437,4
138,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,854,3431,4
139,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,908,3428,4
140,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,860,3422,4
141,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,842,3403,4
142,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,819,3402,4
143,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,825,3379,4
144,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,860,3379,4
145,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,490,3367,8
146,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,863,3359,4
147,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,835,3351,4
148,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,856,3342,4
149,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,838,3327,4
150,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,814,3321,4
151,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,834,3302,4
152,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,780,3292,4
153,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,815,3286,4
154,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,833,3286,4
155,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,831,3283,4
156,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,837,3274,4
157,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,802,3252,4
158,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,809,3227,4
159,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,826,3216,4
160,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,816,3199,4
161,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,840,3180,4
162,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,798,3170,4
163,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,814,3152,4
164,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,818,3144,4
165,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,817,3127,4
166,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,772,3073,4
167,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,743,3052,4
168,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,795,3040,4
169,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,779,3001,4
170,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,776,3000,4
171,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,907,2997,4
172,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,755,2989,4
173,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,764,2987,4
174,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,828,2987,4
175,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,707,2981,4
176,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,704,2976,4
177,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,718,2967,4
178,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,784,2967,4
179,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,722,2945,4
180,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,753,2897,4
181,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,624,2867,4
182,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,727,2865,4
183,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,753,2833,4
184,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,567,2822,4
185,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,628,2819,4
186,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,701,2813,4
187,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,715,2812,4
188,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,716,2804,4
189,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,720,2780,4
190,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,705,2764,4
191,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,731,2759,4
192,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,756,2758,4
193,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,628,2743,4
194,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,687,2739,4
195,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,711,2733,4
196,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,743,2724,4
197,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,645,2713,4
198,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,731,2700,4
199,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,621,2680,4
200,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,654,2659,4
201,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,664,2640,4
202,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,714,2618,4
203,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,725,2603,4
204,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,651,2593,4
205,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,714,2589,4
206,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,520,2544,4
207,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,675,2536,4
208,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,645,2534,4
209,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,673,2534,4
210,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,624,2529,4
211,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,649,2528,4
212,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,620,2510,4
213,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,551,2488,4
214,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,834,2477,4
215,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,640,2477,4
216,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,719,2461,4
217,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,660,2451,4
218,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,675,2433,4
219,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,617,2363,4
220,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,788,2357,4
221,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,646,2356,4
222,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,790,2355,4
223,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,620,2336,4
224,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,592,2327,4
225,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,706,2300,4
226,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,593,2238,4
227,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,576,2198,4
228,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,589,2144,4
229,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,557,2143,4
230,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,524,2142,4
231,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,557,2130,4
232,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,607,2130,4
233,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,561,2129,4
234,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,543,2021,4
235,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,514,1986,4
236,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,627,1881,4
237,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,982,1852,2
238,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,493,1832,4
239,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,904,1810,2
240,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,905,1807,2
241,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,911,1798,2
242,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,900,1792,2
243,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,499,1789,4
244,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,905,1785,2
245,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,873,1782,2
246,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,891,1781,2
247,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,473,1778,4
248,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,909,1776,2
249,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,877,1769,2
250,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,336,1766,4
251,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,898,1764,2
252,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,886,1758,2
253,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,897,1747,2
254,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,875,1738,2
255,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,863,1727,2
256,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,863,1721,2
257,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,858,1717,2
258,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,851,1716,2
259,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,848,1715,2
260,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,858,1713,2
261,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,851,1712,2
262,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,850,1711,2
263,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,861,1708,2
264,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,864,1705,2
265,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,857,1702,2
266,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,850,1695,2
267,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,826,1691,2
268,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,860,1691,2
269,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,857,1687,2
270,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,857,1685,8
271,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,844,1685,2
272,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,841,1685,2
273,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,841,1684,2
274,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,837,1682,2
275,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,838,1680,2
276,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,854,1680,2
277,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,866,1680,2
278,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,582,1678,4
279,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,822,1676,2
280,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,855,1674,2
281,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,830,1673,2
282,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,854,1671,2
283,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,836,1670,2
284,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,828,1669,2
285,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,830,1668,2
286,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,846,1667,2
287,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,865,1665,2
288,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,840,1663,2
289,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,834,1663,2
290,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,843,1659,2
291,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,834,1659,2
292,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,827,1657,2
293,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,824,1655,2
294,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,835,1655,2
295,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,856,1653,2
296,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,834,1650,2
297,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,839,1650,2
298,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,881,1648,2
299,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,896,1645,2
300,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,835,1644,2
301,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,823,1641,2
302,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,833,1637,2
