排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
49,AMD EPYC Processor (with IBPB),8,1562,12292,8
50,AMD EPYC Processor (with IBPB),8,1579,12274,8
51,AMD EPYC Processor (with IBPB),8,1577,12274,8
52,AMD EPYC Processor (with IBPB),8,1542,12261,8
53,AMD EPYC Processor (with IBPB),8,1584,12239,8
54,AMD EPYC Processor (with IBPB),8,1553,12182,8
55,AMD EPYC Processor (with IBPB),8,1562,12170,8
56,AMD EPYC Processor (with IBPB),8,1448,12132,8
57,AMD EPYC Processor (with IBPB),8,1575,12064,8
58,AMD EPYC Processor (with IBPB),8,1578,11985,8
59,AMD EPYC Processor (with IBPB),8,1575,11982,8
60,AMD EPYC Processor (with IBPB),10,1239,11936,10
61,AMD EPYC Processor (with IBPB),8,1620,11563,8
62,AMD EPYC Processor (with IBPB),8,1628,11543,8
63,AMD EPYC Processor (with IBPB),8,1505,11459,8
64,AMD EPYC Processor (with IBPB),8,1559,11135,8
65,AMD EPYC Processor (with IBPB),3,3627,10774,3
66,AMD EPYC Processor (with IBPB),3,3366,10464,3
67,AMD EPYC Processor (with IBPB),8,1464,10438,8
68,AMD EPYC Processor (with IBPB),8,1549,10366,8
69,AMD EPYC Processor (with IBPB),8,1403,10364,8
70,AMD EPYC Processor (with IBPB),8,1540,10196,8
71,AMD EPYC Processor (with IBPB),8,1535,9838,8
72,AMD EPYC Processor (with IBPB),8,1326,9820,8
73,AMD EPYC Processor (with IBPB),3,3494,9532,3
74,AMD EPYC Processor (with IBPB),2,4547,9100,2
75,AMD EPYC Processor (with IBPB),2,4564,9097,2
76,AMD EPYC Processor (with IBPB),6,1535,8853,6
77,AMD EPYC Processor (with IBPB),14,1113,8583,14
78,AMD EPYC Processor (with IBPB),6,1486,8577,6
79,AMD EPYC Processor (with IBPB),6,1493,8398,6
80,AMD EPYC Processor (with IBPB),6,1396,8388,6
81,AMD EPYC Processor (with IBPB),2,4145,8260,2
82,AMD EPYC Processor (with IBPB),6,1524,8155,6
83,AMD EPYC Processor (with IBPB),6,1325,7808,6
84,AMD EPYC Processor (with IBPB),6,1537,7666,6
85,AMD EPYC Processor (with IBPB),2,3679,7354,2
86,AMD EPYC Processor (with IBPB),2,3666,7337,2
87,AMD EPYC Processor (with IBPB),2,3691,7332,2
88,AMD EPYC Processor (with IBPB),2,3661,7329,2
89,AMD EPYC Processor (with IBPB),2,3666,7328,2
90,AMD EPYC Processor (with IBPB),2,3665,7327,2
91,AMD EPYC Processor (with IBPB),2,3663,7323,2
92,AMD EPYC Processor (with IBPB),2,3667,7319,2
93,AMD EPYC Processor (with IBPB),2,3666,7318,2
94,AMD EPYC Processor (with IBPB),2,3661,7316,2
95,AMD EPYC Processor (with IBPB),2,3666,7313,2
96,AMD EPYC Processor (with IBPB),2,3667,7312,2
97,AMD EPYC Processor (with IBPB),2,3661,7305,2
98,AMD EPYC Processor (with IBPB),2,3662,7304,2
99,AMD EPYC Processor (with IBPB),2,3668,7277,2
100,AMD EPYC Processor (with IBPB),2,3683,7274,2
101,AMD EPYC Processor (with IBPB),2,3662,7224,2
102,AMD EPYC Processor (with IBPB),2,3680,7217,2
103,AMD EPYC Processor (with IBPB),2,3665,7203,2
104,AMD EPYC Processor (with IBPB),2,3675,7105,2
105,AMD EPYC Processor (with IBPB),2,3666,7073,2
106,AMD EPYC Processor (with IBPB),2,3674,7016,2
107,AMD EPYC Processor (with IBPB),4,1657,6565,4
108,AMD EPYC Processor (with IBPB),4,1653,6540,4
109,AMD EPYC Processor (with IBPB),4,1572,6484,4
110,AMD EPYC Processor (with IBPB),4,1642,6484,4
111,AMD EPYC Processor (with IBPB),4,1636,6475,4
112,AMD EPYC Processor (with IBPB),4,1609,6475,4
113,AMD EPYC Processor (with IBPB),4,1602,6474,4
114,AMD EPYC Processor (with IBPB),4,1595,6460,4
115,AMD EPYC Processor (with IBPB),4,1617,6458,4
116,AMD EPYC Processor (with IBPB),4,1617,6455,4
117,AMD EPYC Processor (with IBPB),4,1608,6442,4
118,AMD EPYC Processor (with IBPB),4,1635,6432,4
119,AMD EPYC Processor (with IBPB),4,1627,6432,4
120,AMD EPYC Processor (with IBPB),4,1622,6423,4
121,AMD EPYC Processor (with IBPB),4,1616,6421,4
122,AMD EPYC Processor (with IBPB),2,3475,6417,2
123,AMD EPYC Processor (with IBPB),4,1610,6417,4
124,AMD EPYC Processor (with IBPB),4,1610,6414,4
125,AMD EPYC Processor (with IBPB),4,1556,6411,4
126,AMD EPYC Processor (with IBPB),4,1629,6409,4
127,AMD EPYC Processor (with IBPB),4,1630,6402,4
128,AMD EPYC Processor (with IBPB),4,1610,6398,4
129,AMD EPYC Processor (with IBPB),4,1612,6394,4
130,AMD EPYC Processor (with IBPB),4,1629,6394,4
131,AMD EPYC Processor (with IBPB),4,1634,6389,4
132,AMD EPYC Processor (with IBPB),4,1587,6382,4
133,AMD EPYC Processor (with IBPB),4,1632,6382,4
134,AMD EPYC Processor (with IBPB),4,1632,6381,4
135,AMD EPYC Processor (with IBPB),4,1591,6376,4
136,AMD EPYC Processor (with IBPB),4,1589,6370,4
137,AMD EPYC Processor (with IBPB),4,1595,6367,4
138,AMD EPYC Processor (with IBPB),4,1586,6364,4
139,AMD EPYC Processor (with IBPB),4,1602,6364,4
140,AMD EPYC Processor (with IBPB),4,1607,6359,4
141,AMD EPYC Processor (with IBPB),4,1615,6359,4
142,AMD EPYC Processor (with IBPB),4,1593,6357,4
143,AMD EPYC Processor (with IBPB),4,1624,6350,4
144,AMD EPYC Processor (with IBPB),4,1555,6346,4
145,AMD EPYC Processor (with IBPB),4,1616,6346,4
146,AMD EPYC Processor (with IBPB),4,1645,6338,4
147,AMD EPYC Processor (with IBPB),4,1576,6337,4
148,AMD EPYC Processor (with IBPB),4,1615,6336,4
149,AMD EPYC Processor (with IBPB),4,1277,6334,4
150,AMD EPYC Processor (with IBPB),4,1640,6329,4
151,AMD EPYC Processor (with IBPB),4,1626,6325,4
152,AMD EPYC Processor (with IBPB),4,1591,6320,4
153,AMD EPYC Processor (with IBPB),4,1612,6314,4
154,AMD EPYC Processor (with IBPB),4,1603,6313,4
155,AMD EPYC Processor (with IBPB),4,1475,6304,4
156,AMD EPYC Processor (with IBPB),4,1582,6302,4
157,AMD EPYC Processor (with IBPB),4,1614,6301,4
158,AMD EPYC Processor (with IBPB),4,1574,6300,4
159,AMD EPYC Processor (with IBPB),4,1619,6296,4
160,AMD EPYC Processor (with IBPB),4,1579,6294,4
161,AMD EPYC Processor (with IBPB),4,1596,6281,4
162,AMD EPYC Processor (with IBPB),4,1538,6272,4
163,AMD EPYC Processor (with IBPB),4,1609,6271,4
164,AMD EPYC Processor (with IBPB),4,1622,6269,4
165,AMD EPYC Processor (with IBPB),4,1565,6269,4
166,AMD EPYC Processor (with IBPB),4,1570,6262,4
167,AMD EPYC Processor (with IBPB),4,1606,6261,4
168,AMD EPYC Processor (with IBPB),4,1627,6259,4
169,AMD EPYC Processor (with IBPB),4,1605,6249,4
170,AMD EPYC Processor (with IBPB),4,1596,6244,4
171,AMD EPYC Processor (with IBPB),4,1593,6241,4
172,AMD EPYC Processor (with IBPB),4,1565,6237,4
173,AMD EPYC Processor (with IBPB),4,1614,6216,4
174,AMD EPYC Processor (with IBPB),4,1598,6215,4
175,AMD EPYC Processor (with IBPB),4,1554,6215,4
176,AMD EPYC Processor (with IBPB),4,1592,6203,4
177,AMD EPYC Processor (with IBPB),4,1642,6201,4
178,AMD EPYC Processor (with IBPB),4,1564,6186,4
179,AMD EPYC Processor (with IBPB),4,1543,6183,4
180,AMD EPYC Processor (with IBPB),4,1336,6160,4
181,AMD EPYC Processor (with IBPB),4,1579,6156,4
182,AMD EPYC Processor (with IBPB),4,1609,6148,4
183,AMD EPYC Processor (with IBPB),4,1606,6148,4
184,AMD EPYC Processor (with IBPB),4,1547,6144,4
185,AMD EPYC Processor (with IBPB),4,1508,6130,4
186,AMD EPYC Processor (with IBPB),4,1554,6130,4
187,AMD EPYC Processor (with IBPB),4,1586,6128,4
188,AMD EPYC Processor (with IBPB),4,1550,6122,4
189,AMD EPYC Processor (with IBPB),4,1549,6118,4
190,AMD EPYC Processor (with IBPB),4,1528,6108,4
191,AMD EPYC Processor (with IBPB),4,1564,6100,4
192,AMD EPYC Processor (with IBPB),4,1523,6087,4
193,AMD EPYC Processor (with IBPB),4,1569,6079,4
194,AMD EPYC Processor (with IBPB),4,1500,6073,4
195,AMD EPYC Processor (with IBPB),4,1558,6047,4
196,AMD EPYC Processor (with IBPB),6,1320,6046,6
197,AMD EPYC Processor (with IBPB),4,1512,6035,4
198,AMD EPYC Processor (with IBPB),4,1538,6012,4
199,AMD EPYC Processor (with IBPB),4,1542,6009,4
200,AMD EPYC Processor (with IBPB),4,1587,6004,4
201,AMD EPYC Processor (with IBPB),4,1575,6003,4
202,AMD EPYC Processor (with IBPB),4,1500,6002,4
203,AMD EPYC Processor (with IBPB),4,1552,5988,4
204,AMD EPYC Processor (with IBPB),4,1503,5983,4
205,AMD EPYC Processor (with IBPB),4,1651,5980,4
206,AMD EPYC Processor (with IBPB),4,1475,5965,4
207,AMD EPYC Processor (with IBPB),4,1507,5961,4
208,AMD EPYC Processor (with IBPB),4,1545,5960,4
209,AMD EPYC Processor (with IBPB),4,1494,5942,4
210,AMD EPYC Processor (with IBPB),4,1533,5938,4
211,AMD EPYC Processor (with IBPB),4,1488,5915,4
212,AMD EPYC Processor (with IBPB),4,1410,5896,4
213,AMD EPYC Processor (with IBPB),4,1494,5885,4
214,AMD EPYC Processor (with IBPB),4,1350,5882,4
215,AMD EPYC Processor (with IBPB),4,1452,5882,4
216,AMD EPYC Processor (with IBPB),4,1425,5880,4
217,AMD EPYC Processor (with IBPB),2,3474,5873,2
218,AMD EPYC Processor (with IBPB),4,1527,5872,4
219,AMD EPYC Processor (with IBPB),4,1538,5851,4
220,AMD EPYC Processor (with IBPB),4,1549,5796,4
221,AMD EPYC Processor (with IBPB),4,1328,5784,4
222,AMD EPYC Processor (with IBPB),4,1605,5774,4
223,AMD EPYC Processor (with IBPB),4,1456,5770,4
224,AMD EPYC Processor (with IBPB),4,1564,5755,4
225,AMD EPYC Processor (with IBPB),4,1549,5693,4
226,AMD EPYC Processor (with IBPB),4,1484,5674,4
227,AMD EPYC Processor (with IBPB),4,1494,5605,4
228,AMD EPYC Processor (with IBPB),4,1629,5592,4
229,AMD EPYC Processor (with IBPB),4,1536,5582,4
230,AMD EPYC Processor (with IBPB),4,1521,5536,4
231,AMD EPYC Processor (with IBPB),4,1518,5481,4
232,AMD EPYC Processor (with IBPB),4,1504,5471,4
233,AMD EPYC Processor (with IBPB),4,1591,5459,4
234,AMD EPYC Processor (with IBPB),4,1482,5430,4
235,AMD EPYC Processor (with IBPB),4,1247,5408,4
236,AMD EPYC Processor (with IBPB),4,1508,5379,4
237,AMD EPYC Processor (with IBPB),4,1198,5353,4
238,AMD EPYC Processor (with IBPB),4,1172,5324,4
239,AMD EPYC Processor (with IBPB),4,1250,5211,4
240,AMD EPYC Processor (with IBPB),4,1372,5204,4
241,AMD EPYC Processor (with IBPB),4,1481,5197,4
242,AMD EPYC Processor (with IBPB),4,1561,5166,4
243,AMD EPYC Processor (with IBPB),4,1284,5146,4
244,AMD EPYC Processor (with IBPB),4,1448,5133,4
245,AMD EPYC Processor (with IBPB),4,1417,5128,4
246,AMD EPYC Processor (with IBPB),4,1370,5110,4
247,AMD EPYC Processor (with IBPB),4,1383,5108,4
248,AMD EPYC Processor (with IBPB),4,1297,5105,4
249,AMD EPYC Processor (with IBPB),4,1336,5101,4
250,AMD EPYC Processor (with IBPB),4,1619,5097,4
251,AMD EPYC Processor (with IBPB),4,1150,5086,4
252,AMD EPYC Processor (with IBPB),4,1248,5030,4
253,AMD EPYC Processor (with IBPB),4,1334,4995,4
254,AMD EPYC Processor (with IBPB),4,1146,4955,4
255,AMD EPYC Processor (with IBPB),4,1417,4940,4
256,AMD EPYC Processor (with IBPB),4,1308,4833,4
257,AMD EPYC Processor (with IBPB),4,991,4755,4
258,AMD EPYC Processor (with IBPB),4,2030,4724,4
259,AMD EPYC Processor (with IBPB),4,1082,4679,4
260,AMD EPYC Processor (with IBPB),4,1279,4659,4
261,AMD EPYC Processor (with IBPB),4,2111,4610,4
262,AMD EPYC Processor (with IBPB),8,1070,4476,8
263,AMD EPYC Processor (with IBPB),4,1121,4447,4
264,AMD EPYC Processor (with IBPB),4,2067,4431,4
265,AMD EPYC Processor (with IBPB),4,1269,4280,4
266,AMD EPYC Processor (with IBPB),4,1583,4051,4
267,AMD EPYC Processor (with IBPB),4,1109,4046,4
268,AMD EPYC Processor (with IBPB),4,1266,3917,4
269,AMD EPYC Processor (with IBPB),4,1118,3888,4
270,AMD EPYC Processor (with IBPB),3,1334,3670,3
271,AMD EPYC Processor (with IBPB),4,1492,3655,4
272,AMD EPYC Processor (with IBPB),4,1499,3510,4
273,AMD EPYC Processor (with IBPB),4,792,3427,4
274,AMD EPYC Processor (with IBPB),3,1527,3425,3
275,AMD EPYC Processor (with IBPB),2,1622,3256,2
276,AMD EPYC Processor (with IBPB),2,1645,3253,2
277,AMD EPYC Processor (with IBPB),2,1624,3252,2
278,AMD EPYC Processor (with IBPB),2,1644,3250,2
279,AMD EPYC Processor (with IBPB),2,1607,3217,2
280,AMD EPYC Processor (with IBPB),2,1604,3215,2
281,AMD EPYC Processor (with IBPB),2,1615,3192,2
282,AMD EPYC Processor (with IBPB),2,1626,3186,2
283,AMD EPYC Processor (with IBPB),2,1609,3139,2
284,AMD EPYC Processor (with IBPB),3,1368,2852,3
285,AMD EPYC Processor (with IBPB),2,1320,2644,2
286,AMD EPYC Processor (with IBPB),4,920,2629,4
287,AMD EPYC Processor (with IBPB),2,1176,2317,2
288,AMD EPYC Processor (with IBPB),2,1387,2145,2
289,AMD EPYC Processor (with IBPB),4,843,2054,4
290,AMD EPYC Processor (with IBPB),2,624,1194,2
291,AMD EPYC Processor (with IBPB),1,1032,1029,8
292,AMD EPYC Processor (with IBPB),1,1016,1017,8
293,AMD EPYC Processor (with IBPB),1,1001,1000,8
294,AMD EPYC Processor (with IBPB),1,985,987,8
295,AMD EPYC Processor (with IBPB),4,927,803,4
