排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
28,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,12,1468,12741,12
29,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1468,13331,12
30,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1465,14290,12
31,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1463,2878,2
32,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,4,1463,5706,4
33,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1459,2854,2
34,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1458,13292,12
35,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1457,2861,2
36,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1445,2859,2
37,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1441,2765,2
38,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1433,2870,2
39,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1432,2876,2
40,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,3,1416,4242,3
41,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,4,1414,5569,4
42,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1414,2799,2
43,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1413,13499,12
44,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1408,2799,2
45,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1407,1418,6
46,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1404,2786,2
47,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1404,2819,2
48,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1398,1403,6
49,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1393,2802,2
50,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1370,2793,2
51,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1363,2680,2
52,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1359,2726,2
53,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1354,2639,2
54,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1347,2719,2
55,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1335,2611,2
56,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1331,2588,2
57,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1321,2526,2
58,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1318,2599,2
59,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1318,2491,2
60,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1312,2524,2
61,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1305,2612,2
62,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1298,2589,2
63,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1291,2391,2
64,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,12,1288,1291,12
65,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,3,1280,3478,3
66,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1246,2439,2
67,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1239,2393,2
68,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,6,1206,6776,6
69,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1201,2300,2
70,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1181,1218,6
71,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1179,2186,2
72,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1175,2219,2
73,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1166,2274,2
74,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1134,1145,6
75,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,12,1128,1138,12
76,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1105,1921,2
77,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1101,2243,2
78,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,12,1100,1076,12
79,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1099,2019,2
80,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,12,1085,1129,12
81,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1078,1002,6
82,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1074,1915,2
83,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1062,1711,2
84,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1056,1864,2
85,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1048,1029,6
86,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,1012,1885,2
87,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,977,1879,2
88,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,949,1861,2
89,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,908,1426,2
90,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,905,1573,2
91,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,886,1696,2
92,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,12,868,987,12
93,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,12,852,874,12
94,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,850,1722,2
95,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,848,1764,2
96,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,830,1767,2
97,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,4,709,1836,4
98,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,447,920,2
99,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,2,390,685,2
100,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,94,161,12
