排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
67,"Intel Xeon Processor (Skylake, IBRS)",8,977,7515,8
68,"Intel Xeon Processor (Skylake, IBRS)",8,975,7721,8
69,"Intel Xeon Processor (Skylake, IBRS)",8,974,7749,8
70,"Intel Xeon Processor (Skylake, IBRS)",4,973,3856,4
71,"Intel Xeon Processor (Skylake, IBRS)",4,972,3824,4
72,"Intel Xeon Processor (Skylake, IBRS)",4,971,3871,4
73,"Intel Xeon Processor (Skylake, IBRS)",2,965,1923,2
74,"Intel Xeon Processor (Skylake, IBRS)",8,963,6031,8
75,"Intel Xeon Processor (Skylake, IBRS)",2,960,1937,2
76,"Intel Xeon Processor (Skylake, IBRS)",4,955,3816,4
77,"Intel Xeon Processor (Skylake, IBRS)",2,955,1905,2
78,"Intel Xeon Processor (Skylake, IBRS)",4,954,3807,4
79,"Intel Xeon Processor (Skylake, IBRS)",16,953,12933,16
80,"Intel Xeon Processor (Skylake, IBRS)",4,953,3652,4
81,"Intel Xeon Processor (Skylake, IBRS)",4,952,3796,4
82,"Intel Xeon Processor (Skylake, IBRS)",2,952,1865,2
83,"Intel Xeon Processor (Skylake, IBRS)",4,952,3643,4
84,"Intel Xeon Processor (Skylake, IBRS)",2,951,1898,2
85,"Intel Xeon Processor (Skylake, IBRS)",2,951,1950,2
86,"Intel Xeon Processor (Skylake, IBRS)",1,951,935,2
87,"Intel Xeon Processor (Skylake, IBRS)",16,951,14850,16
88,"Intel Xeon Processor (Skylake, IBRS)",2,950,1792,2
89,"Intel Xeon Processor (Skylake, IBRS)",4,949,3775,4
90,"Intel Xeon Processor (Skylake, IBRS)",2,946,1858,2
91,"Intel Xeon Processor (Skylake, IBRS)",4,946,3775,4
92,"Intel Xeon Processor (Skylake, IBRS)",8,946,6685,8
93,"Intel Xeon Processor (Skylake, IBRS)",4,946,3777,4
94,"Intel Xeon Processor (Skylake, IBRS)",2,946,1855,2
95,"Intel Xeon Processor (Skylake, IBRS)",2,946,1832,2
96,"Intel Xeon Processor (Skylake, IBRS)",2,945,1875,2
97,"Intel Xeon Processor (Skylake, IBRS)",4,945,3746,4
98,"Intel Xeon Processor (Skylake, IBRS)",8,945,6447,8
99,"Intel Xeon Processor (Skylake, IBRS)",4,944,3753,4
100,"Intel Xeon Processor (Skylake, IBRS)",5,944,4698,5
101,"Intel Xeon Processor (Skylake, IBRS)",4,944,3778,4
102,"Intel Xeon Processor (Skylake, IBRS)",2,944,1771,2
103,"Intel Xeon Processor (Skylake, IBRS)",4,944,3688,4
104,"Intel Xeon Processor (Skylake, IBRS)",2,941,1860,2
105,"Intel Xeon Processor (Skylake, IBRS)",2,941,1867,2
106,"Intel Xeon Processor (Skylake, IBRS)",2,941,1862,2
107,"Intel Xeon Processor (Skylake, IBRS)",2,941,1847,2
108,"Intel Xeon Processor (Skylake, IBRS)",4,940,3753,4
109,"Intel Xeon Processor (Skylake, IBRS)",4,940,3811,4
110,"Intel Xeon Processor (Skylake, IBRS)",2,939,1774,2
111,"Intel Xeon Processor (Skylake, IBRS)",4,939,3773,4
112,"Intel Xeon Processor (Skylake, IBRS)",2,939,1888,2
113,"Intel Xeon Processor (Skylake, IBRS)",2,939,1829,2
114,"Intel Xeon Processor (Skylake, IBRS)",5,938,4608,5
115,"Intel Xeon Processor (Skylake, IBRS)",4,938,3688,4
116,"Intel Xeon Processor (Skylake, IBRS)",4,938,3727,4
117,"Intel Xeon Processor (Skylake, IBRS)",2,938,1856,2
118,"Intel Xeon Processor (Skylake, IBRS)",2,938,1875,2
119,"Intel Xeon Processor (Skylake, IBRS)",4,937,3667,4
120,"Intel Xeon Processor (Skylake, IBRS)",4,936,3631,4
121,"Intel Xeon Processor (Skylake, IBRS)",4,936,3732,4
122,"Intel Xeon Processor (Skylake, IBRS)",4,935,3729,4
123,"Intel Xeon Processor (Skylake, IBRS)",2,935,1865,2
124,"Intel Xeon Processor (Skylake, IBRS)",5,935,4568,5
125,"Intel Xeon Processor (Skylake, IBRS)",4,934,3658,4
126,"Intel Xeon Processor (Skylake, IBRS)",4,934,3747,4
127,"Intel Xeon Processor (Skylake, IBRS)",2,934,1882,2
128,"Intel Xeon Processor (Skylake, IBRS)",4,933,3566,4
129,"Intel Xeon Processor (Skylake, IBRS)",5,932,4641,5
130,"Intel Xeon Processor (Skylake, IBRS)",2,932,1968,2
131,"Intel Xeon Processor (Skylake, IBRS)",2,932,1857,2
132,"Intel Xeon Processor (Skylake, IBRS)",5,932,4617,5
133,"Intel Xeon Processor (Skylake, IBRS)",4,932,3693,4
134,"Intel Xeon Processor (Skylake, IBRS)",2,932,1820,2
135,"Intel Xeon Processor (Skylake, IBRS)",4,932,3751,4
136,"Intel Xeon Processor (Skylake, IBRS)",4,931,3695,4
137,"Intel Xeon Processor (Skylake, IBRS)",4,930,3574,4
138,"Intel Xeon Processor (Skylake, IBRS)",4,930,3649,4
139,"Intel Xeon Processor (Skylake, IBRS)",2,930,1833,2
140,"Intel Xeon Processor (Skylake, IBRS)",2,930,1830,2
141,"Intel Xeon Processor (Skylake, IBRS)",2,930,1873,2
142,"Intel Xeon Processor (Skylake, IBRS)",4,930,3748,4
143,"Intel Xeon Processor (Skylake, IBRS)",4,930,3703,4
144,"Intel Xeon Processor (Skylake, IBRS)",5,929,4621,5
145,"Intel Xeon Processor (Skylake, IBRS)",2,929,1842,2
146,"Intel Xeon Processor (Skylake, IBRS)",5,928,4589,5
147,"Intel Xeon Processor (Skylake, IBRS)",2,928,1832,2
148,"Intel Xeon Processor (Skylake, IBRS)",2,927,1850,2
149,"Intel Xeon Processor (Skylake, IBRS)",4,926,3703,4
150,"Intel Xeon Processor (Skylake, IBRS)",5,926,4511,5
151,"Intel Xeon Processor (Skylake, IBRS)",2,926,1866,2
152,"Intel Xeon Processor (Skylake, IBRS)",4,926,3702,4
153,"Intel Xeon Processor (Skylake, IBRS)",5,925,4618,5
154,"Intel Xeon Processor (Skylake, IBRS)",4,925,3704,4
155,"Intel Xeon Processor (Skylake, IBRS)",4,925,3684,4
156,"Intel Xeon Processor (Skylake, IBRS)",5,924,4613,5
157,"Intel Xeon Processor (Skylake, IBRS)",2,924,1779,2
158,"Intel Xeon Processor (Skylake, IBRS)",4,924,3522,4
159,"Intel Xeon Processor (Skylake, IBRS)",2,924,1852,2
160,"Intel Xeon Processor (Skylake, IBRS)",2,924,1856,2
161,"Intel Xeon Processor (Skylake, IBRS)",2,924,1825,2
162,"Intel Xeon Processor (Skylake, IBRS)",2,923,1844,2
163,"Intel Xeon Processor (Skylake, IBRS)",2,923,1849,2
164,"Intel Xeon Processor (Skylake, IBRS)",4,923,3705,4
165,"Intel Xeon Processor (Skylake, IBRS)",5,923,4397,5
166,"Intel Xeon Processor (Skylake, IBRS)",4,923,3638,4
167,"Intel Xeon Processor (Skylake, IBRS)",4,923,3696,4
168,"Intel Xeon Processor (Skylake, IBRS)",4,923,3666,4
169,"Intel Xeon Processor (Skylake, IBRS)",4,923,3694,4
170,"Intel Xeon Processor (Skylake, IBRS)",2,923,1808,2
171,"Intel Xeon Processor (Skylake, IBRS)",4,922,3694,4
172,"Intel Xeon Processor (Skylake, IBRS)",4,922,3627,4
173,"Intel Xeon Processor (Skylake, IBRS)",4,922,3686,4
174,"Intel Xeon Processor (Skylake, IBRS)",2,922,1861,2
175,"Intel Xeon Processor (Skylake, IBRS)",4,922,3677,4
176,"Intel Xeon Processor (Skylake, IBRS)",4,921,3674,4
177,"Intel Xeon Processor (Skylake, IBRS)",4,921,3687,4
178,"Intel Xeon Processor (Skylake, IBRS)",4,921,3680,4
179,"Intel Xeon Processor (Skylake, IBRS)",4,921,3687,4
180,"Intel Xeon Processor (Skylake, IBRS)",2,921,1796,2
181,"Intel Xeon Processor (Skylake, IBRS)",2,921,1827,2
182,"Intel Xeon Processor (Skylake, IBRS)",2,921,1872,2
183,"Intel Xeon Processor (Skylake, IBRS)",2,920,1762,2
184,"Intel Xeon Processor (Skylake, IBRS)",2,919,1811,2
185,"Intel Xeon Processor (Skylake, IBRS)",2,919,1793,2
186,"Intel Xeon Processor (Skylake, IBRS)",4,919,3642,4
187,"Intel Xeon Processor (Skylake, IBRS)",4,918,3652,4
188,"Intel Xeon Processor (Skylake, IBRS)",4,918,3657,4
189,"Intel Xeon Processor (Skylake, IBRS)",2,918,1817,2
190,"Intel Xeon Processor (Skylake, IBRS)",4,918,3675,4
191,"Intel Xeon Processor (Skylake, IBRS)",4,918,3643,4
192,"Intel Xeon Processor (Skylake, IBRS)",8,918,7145,8
193,"Intel Xeon Processor (Skylake, IBRS)",2,918,1830,2
194,"Intel Xeon Processor (Skylake, IBRS)",5,918,4546,5
195,"Intel Xeon Processor (Skylake, IBRS)",4,918,3634,4
196,"Intel Xeon Processor (Skylake, IBRS)",2,918,1789,2
197,"Intel Xeon Processor (Skylake, IBRS)",5,918,4476,5
198,"Intel Xeon Processor (Skylake, IBRS)",2,917,1788,2
199,"Intel Xeon Processor (Skylake, IBRS)",2,916,1804,2
200,"Intel Xeon Processor (Skylake, IBRS)",4,916,3687,4
201,"Intel Xeon Processor (Skylake, IBRS)",2,916,1815,2
202,"Intel Xeon Processor (Skylake, IBRS)",4,916,3633,4
203,"Intel Xeon Processor (Skylake, IBRS)",4,915,3690,4
204,"Intel Xeon Processor (Skylake, IBRS)",5,915,4489,5
205,"Intel Xeon Processor (Skylake, IBRS)",5,914,4497,5
206,"Intel Xeon Processor (Skylake, IBRS)",2,914,1812,2
207,"Intel Xeon Processor (Skylake, IBRS)",4,914,3626,4
208,"Intel Xeon Processor (Skylake, IBRS)",4,914,3639,4
209,"Intel Xeon Processor (Skylake, IBRS)",4,914,3643,4
210,"Intel Xeon Processor (Skylake, IBRS)",2,913,1824,2
211,"Intel Xeon Processor (Skylake, IBRS)",5,913,4574,5
212,"Intel Xeon Processor (Skylake, IBRS)",4,913,3551,4
213,"Intel Xeon Processor (Skylake, IBRS)",4,913,3695,4
214,"Intel Xeon Processor (Skylake, IBRS)",2,913,1819,2
215,"Intel Xeon Processor (Skylake, IBRS)",4,913,3673,4
216,"Intel Xeon Processor (Skylake, IBRS)",4,913,3668,4
217,"Intel Xeon Processor (Skylake, IBRS)",2,912,1753,2
218,"Intel Xeon Processor (Skylake, IBRS)",4,912,3631,4
219,"Intel Xeon Processor (Skylake, IBRS)",4,912,3687,4
220,"Intel Xeon Processor (Skylake, IBRS)",5,912,4566,5
221,"Intel Xeon Processor (Skylake, IBRS)",16,912,14383,16
222,"Intel Xeon Processor (Skylake, IBRS)",2,912,1788,2
223,"Intel Xeon Processor (Skylake, IBRS)",5,912,4541,5
224,"Intel Xeon Processor (Skylake, IBRS)",2,912,1814,2
225,"Intel Xeon Processor (Skylake, IBRS)",4,911,3606,4
226,"Intel Xeon Processor (Skylake, IBRS)",4,910,3564,4
227,"Intel Xeon Processor (Skylake, IBRS)",4,910,3625,4
228,"Intel Xeon Processor (Skylake, IBRS)",4,910,3652,4
229,"Intel Xeon Processor (Skylake, IBRS)",5,910,3576,5
230,"Intel Xeon Processor (Skylake, IBRS)",2,910,1819,2
231,"Intel Xeon Processor (Skylake, IBRS)",16,910,11731,16
232,"Intel Xeon Processor (Skylake, IBRS)",4,910,2982,4
233,"Intel Xeon Processor (Skylake, IBRS)",5,910,4586,5
234,"Intel Xeon Processor (Skylake, IBRS)",2,910,1819,2
235,"Intel Xeon Processor (Skylake, IBRS)",2,909,1782,2
236,"Intel Xeon Processor (Skylake, IBRS)",2,909,1811,2
237,"Intel Xeon Processor (Skylake, IBRS)",2,909,1746,2
238,"Intel Xeon Processor (Skylake, IBRS)",4,909,3580,4
239,"Intel Xeon Processor (Skylake, IBRS)",4,908,3610,4
240,"Intel Xeon Processor (Skylake, IBRS)",4,908,3702,4
241,"Intel Xeon Processor (Skylake, IBRS)",5,908,4459,5
242,"Intel Xeon Processor (Skylake, IBRS)",2,908,1812,2
243,"Intel Xeon Processor (Skylake, IBRS)",4,908,3552,4
244,"Intel Xeon Processor (Skylake, IBRS)",2,907,1779,2
245,"Intel Xeon Processor (Skylake, IBRS)",5,907,4533,5
246,"Intel Xeon Processor (Skylake, IBRS)",2,907,1789,2
247,"Intel Xeon Processor (Skylake, IBRS)",2,907,1740,2
248,"Intel Xeon Processor (Skylake, IBRS)",2,907,1823,2
249,"Intel Xeon Processor (Skylake, IBRS)",2,906,1732,2
250,"Intel Xeon Processor (Skylake, IBRS)",1,906,911,2
251,"Intel Xeon Processor (Skylake, IBRS)",2,906,1791,2
252,"Intel Xeon Processor (Skylake, IBRS)",2,906,1769,2
253,"Intel Xeon Processor (Skylake, IBRS)",5,905,4541,5
254,"Intel Xeon Processor (Skylake, IBRS)",5,905,4610,5
255,"Intel Xeon Processor (Skylake, IBRS)",4,905,3650,4
256,"Intel Xeon Processor (Skylake, IBRS)",2,905,1767,2
257,"Intel Xeon Processor (Skylake, IBRS)",2,905,1802,2
258,"Intel Xeon Processor (Skylake, IBRS)",5,905,4552,5
259,"Intel Xeon Processor (Skylake, IBRS)",5,905,4519,5
260,"Intel Xeon Processor (Skylake, IBRS)",2,904,1710,2
261,"Intel Xeon Processor (Skylake, IBRS)",5,903,4502,5
262,"Intel Xeon Processor (Skylake, IBRS)",2,903,1782,2
263,"Intel Xeon Processor (Skylake, IBRS)",5,903,4524,5
264,"Intel Xeon Processor (Skylake, IBRS)",2,902,1776,2
265,"Intel Xeon Processor (Skylake, IBRS)",4,902,3579,4
266,"Intel Xeon Processor (Skylake, IBRS)",5,902,4527,5
267,"Intel Xeon Processor (Skylake, IBRS)",2,901,1749,2
268,"Intel Xeon Processor (Skylake, IBRS)",2,901,1804,2
269,"Intel Xeon Processor (Skylake, IBRS)",4,901,3102,4
270,"Intel Xeon Processor (Skylake, IBRS)",2,901,1826,2
271,"Intel Xeon Processor (Skylake, IBRS)",2,901,1818,2
272,"Intel Xeon Processor (Skylake, IBRS)",4,900,3595,4
273,"Intel Xeon Processor (Skylake, IBRS)",2,900,1803,2
274,"Intel Xeon Processor (Skylake, IBRS)",2,900,1773,2
275,"Intel Xeon Processor (Skylake, IBRS)",2,900,1741,2
276,"Intel Xeon Processor (Skylake, IBRS)",5,899,4540,5
277,"Intel Xeon Processor (Skylake, IBRS)",7,899,6258,7
278,"Intel Xeon Processor (Skylake, IBRS)",2,899,1785,2
279,"Intel Xeon Processor (Skylake, IBRS)",4,898,3635,4
280,"Intel Xeon Processor (Skylake, IBRS)",2,898,1743,2
281,"Intel Xeon Processor (Skylake, IBRS)",2,897,1731,2
282,"Intel Xeon Processor (Skylake, IBRS)",4,897,3708,4
283,"Intel Xeon Processor (Skylake, IBRS)",4,896,3648,4
284,"Intel Xeon Processor (Skylake, IBRS)",2,896,1646,2
285,"Intel Xeon Processor (Skylake, IBRS)",2,894,1767,2
286,"Intel Xeon Processor (Skylake, IBRS)",2,894,893,2
287,"Intel Xeon Processor (Skylake, IBRS)",2,894,1788,2
288,"Intel Xeon Processor (Skylake, IBRS)",2,894,1836,2
289,"Intel Xeon Processor (Skylake, IBRS)",2,893,1746,2
290,"Intel Xeon Processor (Skylake, IBRS)",1,893,848,2
291,"Intel Xeon Processor (Skylake, IBRS)",2,893,1686,2
292,"Intel Xeon Processor (Skylake, IBRS)",2,892,1778,2
293,"Intel Xeon Processor (Skylake, IBRS)",4,892,3589,4
294,"Intel Xeon Processor (Skylake, IBRS)",2,889,1763,2
295,"Intel Xeon Processor (Skylake, IBRS)",2,889,1777,2
296,"Intel Xeon Processor (Skylake, IBRS)",5,888,4534,5
297,"Intel Xeon Processor (Skylake, IBRS)",2,887,1760,2
298,"Intel Xeon Processor (Skylake, IBRS)",2,886,1784,2
299,"Intel Xeon Processor (Skylake, IBRS)",2,886,1770,2
300,"Intel Xeon Processor (Skylake, IBRS)",3,886,2648,3
301,"Intel Xeon Processor (Skylake, IBRS)",2,884,1768,2
302,"Intel Xeon Processor (Skylake, IBRS)",2,883,1609,2
303,"Intel Xeon Processor (Skylake, IBRS)",8,883,7008,8
304,"Intel Xeon Processor (Skylake, IBRS)",3,883,2412,3
305,"Intel Xeon Processor (Skylake, IBRS)",2,883,1754,2
306,"Intel Xeon Processor (Skylake, IBRS)",2,883,1800,2
307,"Intel Xeon Processor (Skylake, IBRS)",2,882,1741,2
308,"Intel Xeon Processor (Skylake, IBRS)",2,881,1714,2
309,"Intel Xeon Processor (Skylake, IBRS)",2,878,1741,2
310,"Intel Xeon Processor (Skylake, IBRS)",3,877,2434,3
311,"Intel Xeon Processor (Skylake, IBRS)",8,877,6926,8
312,"Intel Xeon Processor (Skylake, IBRS)",2,877,1652,2
313,"Intel Xeon Processor (Skylake, IBRS)",4,875,3434,4
314,"Intel Xeon Processor (Skylake, IBRS)",4,874,3440,4
315,"Intel Xeon Processor (Skylake, IBRS)",2,873,1741,2
316,"Intel Xeon Processor (Skylake, IBRS)",2,872,1738,2
317,"Intel Xeon Processor (Skylake, IBRS)",2,870,1457,2
318,"Intel Xeon Processor (Skylake, IBRS)",2,870,1731,2
319,"Intel Xeon Processor (Skylake, IBRS)",1,870,871,2
320,"Intel Xeon Processor (Skylake, IBRS)",2,869,1776,2
321,"Intel Xeon Processor (Skylake, IBRS)",5,868,4345,5
322,"Intel Xeon Processor (Skylake, IBRS)",2,868,1646,2
323,"Intel Xeon Processor (Skylake, IBRS)",2,868,1755,2
324,"Intel Xeon Processor (Skylake, IBRS)",2,867,1740,2
325,"Intel Xeon Processor (Skylake, IBRS)",2,867,1720,2
326,"Intel Xeon Processor (Skylake, IBRS)",2,866,1643,2
327,"Intel Xeon Processor (Skylake, IBRS)",2,865,1567,2
328,"Intel Xeon Processor (Skylake, IBRS)",4,864,2353,4
329,"Intel Xeon Processor (Skylake, IBRS)",16,864,12460,16
330,"Intel Xeon Processor (Skylake, IBRS)",2,862,1646,2
331,"Intel Xeon Processor (Skylake, IBRS)",2,862,1631,2
332,"Intel Xeon Processor (Skylake, IBRS)",8,861,6826,8
333,"Intel Xeon Processor (Skylake, IBRS)",2,859,1716,2
334,"Intel Xeon Processor (Skylake, IBRS)",4,859,3432,4
335,"Intel Xeon Processor (Skylake, IBRS)",2,859,1493,2
336,"Intel Xeon Processor (Skylake, IBRS)",2,858,1746,2
337,"Intel Xeon Processor (Skylake, IBRS)",16,858,13747,16
338,"Intel Xeon Processor (Skylake, IBRS)",2,857,1481,2
339,"Intel Xeon Processor (Skylake, IBRS)",3,857,2571,3
340,"Intel Xeon Processor (Skylake, IBRS)",4,856,3431,4
341,"Intel Xeon Processor (Skylake, IBRS)",2,855,1654,2
342,"Intel Xeon Processor (Skylake, IBRS)",2,854,1586,2
343,"Intel Xeon Processor (Skylake, IBRS)",3,854,2517,3
344,"Intel Xeon Processor (Skylake, IBRS)",2,854,1637,2
345,"Intel Xeon Processor (Skylake, IBRS)",2,853,1700,2
346,"Intel Xeon Processor (Skylake, IBRS)",8,853,6836,8
347,"Intel Xeon Processor (Skylake, IBRS)",1,853,834,2
348,"Intel Xeon Processor (Skylake, IBRS)",3,852,1767,3
349,"Intel Xeon Processor (Skylake, IBRS)",2,852,1588,2
350,"Intel Xeon Processor (Skylake, IBRS)",8,850,6448,8
351,"Intel Xeon Processor (Skylake, IBRS)",2,850,1699,2
352,"Intel Xeon Processor (Skylake, IBRS)",2,850,1645,2
353,"Intel Xeon Processor (Skylake, IBRS)",2,847,1577,2
354,"Intel Xeon Processor (Skylake, IBRS)",2,846,1546,2
355,"Intel Xeon Processor (Skylake, IBRS)",2,845,1693,2
356,"Intel Xeon Processor (Skylake, IBRS)",2,843,1571,2
357,"Intel Xeon Processor (Skylake, IBRS)",8,843,6554,8
358,"Intel Xeon Processor (Skylake, IBRS)",2,843,1671,2
359,"Intel Xeon Processor (Skylake, IBRS)",1,842,855,2
360,"Intel Xeon Processor (Skylake, IBRS)",2,840,1656,2
361,"Intel Xeon Processor (Skylake, IBRS)",2,839,1654,2
362,"Intel Xeon Processor (Skylake, IBRS)",4,839,3285,4
363,"Intel Xeon Processor (Skylake, IBRS)",4,838,2889,4
364,"Intel Xeon Processor (Skylake, IBRS)",1,838,842,3
365,"Intel Xeon Processor (Skylake, IBRS)",2,837,1644,2
366,"Intel Xeon Processor (Skylake, IBRS)",2,837,1665,2
367,"Intel Xeon Processor (Skylake, IBRS)",4,836,3258,4
368,"Intel Xeon Processor (Skylake, IBRS)",2,835,1718,2
369,"Intel Xeon Processor (Skylake, IBRS)",3,835,2462,3
370,"Intel Xeon Processor (Skylake, IBRS)",4,833,3432,4
371,"Intel Xeon Processor (Skylake, IBRS)",2,833,1683,2
372,"Intel Xeon Processor (Skylake, IBRS)",2,832,1651,2
373,"Intel Xeon Processor (Skylake, IBRS)",8,830,6552,8
374,"Intel Xeon Processor (Skylake, IBRS)",1,830,818,2
375,"Intel Xeon Processor (Skylake, IBRS)",3,830,2550,3
376,"Intel Xeon Processor (Skylake, IBRS)",2,829,1728,2
377,"Intel Xeon Processor (Skylake, IBRS)",2,828,1599,2
378,"Intel Xeon Processor (Skylake, IBRS)",2,827,1691,2
379,"Intel Xeon Processor (Skylake, IBRS)",2,825,1637,2
380,"Intel Xeon Processor (Skylake, IBRS)",24,823,18239,24
381,"Intel Xeon Processor (Skylake, IBRS)",2,821,1640,2
382,"Intel Xeon Processor (Skylake, IBRS)",4,821,3034,4
383,"Intel Xeon Processor (Skylake, IBRS)",2,820,1601,2
384,"Intel Xeon Processor (Skylake, IBRS)",2,819,1696,2
385,"Intel Xeon Processor (Skylake, IBRS)",2,819,1563,2
386,"Intel Xeon Processor (Skylake, IBRS)",4,818,3462,4
387,"Intel Xeon Processor (Skylake, IBRS)",2,818,1642,2
388,"Intel Xeon Processor (Skylake, IBRS)",3,815,2341,3
389,"Intel Xeon Processor (Skylake, IBRS)",2,811,1523,2
390,"Intel Xeon Processor (Skylake, IBRS)",2,810,1749,2
391,"Intel Xeon Processor (Skylake, IBRS)",2,809,1686,2
392,"Intel Xeon Processor (Skylake, IBRS)",2,807,780,2
393,"Intel Xeon Processor (Skylake, IBRS)",2,807,1556,2
394,"Intel Xeon Processor (Skylake, IBRS)",2,807,1586,2
395,"Intel Xeon Processor (Skylake, IBRS)",2,804,1543,2
396,"Intel Xeon Processor (Skylake, IBRS)",2,799,1446,2
397,"Intel Xeon Processor (Skylake, IBRS)",2,797,1587,2
398,"Intel Xeon Processor (Skylake, IBRS)",2,795,1619,2
399,"Intel Xeon Processor (Skylake, IBRS)",2,794,1579,2
400,"Intel Xeon Processor (Skylake, IBRS)",1,794,931,3
401,"Intel Xeon Processor (Skylake, IBRS)",2,789,1631,2
402,"Intel Xeon Processor (Skylake, IBRS)",1,789,777,3
403,"Intel Xeon Processor (Skylake, IBRS)",2,786,1561,2
404,"Intel Xeon Processor (Skylake, IBRS)",2,786,1519,2
405,"Intel Xeon Processor (Skylake, IBRS)",2,781,1580,2
406,"Intel Xeon Processor (Skylake, IBRS)",2,780,1575,2
407,"Intel Xeon Processor (Skylake, IBRS)",2,780,1594,2
408,"Intel Xeon Processor (Skylake, IBRS)",2,780,1468,2
