排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
67,"Intel Xeon Processor (Skylake, IBRS)",2,999,1937,2
68,"Intel Xeon Processor (Skylake, IBRS)",2,995,1982,2
69,"Intel Xeon Processor (Skylake, IBRS)",2,994,1077,2
70,"Intel Xeon Processor (Skylake, IBRS)",8,992,7877,8
71,"Intel Xeon Processor (Skylake, IBRS)",8,989,7851,8
72,"Intel Xeon Processor (Skylake, IBRS)",3,985,2982,3
73,"Intel Xeon Processor (Skylake, IBRS)",2,983,2085,2
74,"Intel Xeon Processor (Skylake, IBRS)",8,977,7515,8
75,"Intel Xeon Processor (Skylake, IBRS)",8,975,7721,8
76,"Intel Xeon Processor (Skylake, IBRS)",8,974,7749,8
77,"Intel Xeon Processor (Skylake, IBRS)",4,973,3856,4
78,"Intel Xeon Processor (Skylake, IBRS)",4,972,3824,4
79,"Intel Xeon Processor (Skylake, IBRS)",4,971,3871,4
80,"Intel Xeon Processor (Skylake, IBRS)",2,965,1923,2
81,"Intel Xeon Processor (Skylake, IBRS)",8,963,6031,8
82,"Intel Xeon Processor (Skylake, IBRS)",2,960,1937,2
83,"Intel Xeon Processor (Skylake, IBRS)",4,955,3816,4
84,"Intel Xeon Processor (Skylake, IBRS)",2,955,1905,2
85,"Intel Xeon Processor (Skylake, IBRS)",4,954,3807,4
86,"Intel Xeon Processor (Skylake, IBRS)",16,953,12933,16
87,"Intel Xeon Processor (Skylake, IBRS)",4,953,3652,4
88,"Intel Xeon Processor (Skylake, IBRS)",4,952,3796,4
89,"Intel Xeon Processor (Skylake, IBRS)",2,952,1865,2
90,"Intel Xeon Processor (Skylake, IBRS)",4,952,3643,4
91,"Intel Xeon Processor (Skylake, IBRS)",2,951,1898,2
92,"Intel Xeon Processor (Skylake, IBRS)",2,951,1950,2
93,"Intel Xeon Processor (Skylake, IBRS)",1,951,935,2
94,"Intel Xeon Processor (Skylake, IBRS)",16,951,14850,16
95,"Intel Xeon Processor (Skylake, IBRS)",2,950,1792,2
96,"Intel Xeon Processor (Skylake, IBRS)",4,949,3775,4
97,"Intel Xeon Processor (Skylake, IBRS)",2,946,1858,2
98,"Intel Xeon Processor (Skylake, IBRS)",4,946,3775,4
99,"Intel Xeon Processor (Skylake, IBRS)",8,946,6685,8
100,"Intel Xeon Processor (Skylake, IBRS)",4,946,3777,4
101,"Intel Xeon Processor (Skylake, IBRS)",2,946,1855,2
102,"Intel Xeon Processor (Skylake, IBRS)",2,946,1832,2
103,"Intel Xeon Processor (Skylake, IBRS)",2,945,1875,2
104,"Intel Xeon Processor (Skylake, IBRS)",4,945,3746,4
105,"Intel Xeon Processor (Skylake, IBRS)",8,945,6447,8
106,"Intel Xeon Processor (Skylake, IBRS)",4,944,3753,4
107,"Intel Xeon Processor (Skylake, IBRS)",5,944,4698,5
108,"Intel Xeon Processor (Skylake, IBRS)",4,944,3778,4
109,"Intel Xeon Processor (Skylake, IBRS)",2,944,1771,2
110,"Intel Xeon Processor (Skylake, IBRS)",4,944,3688,4
111,"Intel Xeon Processor (Skylake, IBRS)",2,941,1860,2
112,"Intel Xeon Processor (Skylake, IBRS)",2,941,1867,2
113,"Intel Xeon Processor (Skylake, IBRS)",2,941,1862,2
114,"Intel Xeon Processor (Skylake, IBRS)",2,941,1847,2
115,"Intel Xeon Processor (Skylake, IBRS)",4,940,3753,4
116,"Intel Xeon Processor (Skylake, IBRS)",4,940,3811,4
117,"Intel Xeon Processor (Skylake, IBRS)",2,939,1774,2
118,"Intel Xeon Processor (Skylake, IBRS)",4,939,3773,4
119,"Intel Xeon Processor (Skylake, IBRS)",2,939,1888,2
120,"Intel Xeon Processor (Skylake, IBRS)",2,939,1829,2
121,"Intel Xeon Processor (Skylake, IBRS)",5,938,4608,5
122,"Intel Xeon Processor (Skylake, IBRS)",4,938,3688,4
123,"Intel Xeon Processor (Skylake, IBRS)",4,938,3727,4
124,"Intel Xeon Processor (Skylake, IBRS)",2,938,1856,2
125,"Intel Xeon Processor (Skylake, IBRS)",2,938,1875,2
126,"Intel Xeon Processor (Skylake, IBRS)",4,937,3667,4
127,"Intel Xeon Processor (Skylake, IBRS)",4,936,3631,4
128,"Intel Xeon Processor (Skylake, IBRS)",4,936,3732,4
129,"Intel Xeon Processor (Skylake, IBRS)",4,935,3729,4
130,"Intel Xeon Processor (Skylake, IBRS)",2,935,1865,2
131,"Intel Xeon Processor (Skylake, IBRS)",5,935,4568,5
132,"Intel Xeon Processor (Skylake, IBRS)",4,934,3658,4
133,"Intel Xeon Processor (Skylake, IBRS)",4,934,3747,4
134,"Intel Xeon Processor (Skylake, IBRS)",2,934,1882,2
135,"Intel Xeon Processor (Skylake, IBRS)",4,933,3566,4
136,"Intel Xeon Processor (Skylake, IBRS)",5,932,4641,5
137,"Intel Xeon Processor (Skylake, IBRS)",2,932,1968,2
138,"Intel Xeon Processor (Skylake, IBRS)",2,932,1857,2
139,"Intel Xeon Processor (Skylake, IBRS)",5,932,4617,5
140,"Intel Xeon Processor (Skylake, IBRS)",4,932,3693,4
141,"Intel Xeon Processor (Skylake, IBRS)",2,932,1820,2
142,"Intel Xeon Processor (Skylake, IBRS)",4,932,3751,4
143,"Intel Xeon Processor (Skylake, IBRS)",4,931,3695,4
144,"Intel Xeon Processor (Skylake, IBRS)",4,930,3574,4
145,"Intel Xeon Processor (Skylake, IBRS)",4,930,3649,4
146,"Intel Xeon Processor (Skylake, IBRS)",2,930,1833,2
147,"Intel Xeon Processor (Skylake, IBRS)",2,930,1830,2
148,"Intel Xeon Processor (Skylake, IBRS)",2,930,1873,2
149,"Intel Xeon Processor (Skylake, IBRS)",4,930,3748,4
150,"Intel Xeon Processor (Skylake, IBRS)",4,930,3703,4
151,"Intel Xeon Processor (Skylake, IBRS)",5,929,4621,5
152,"Intel Xeon Processor (Skylake, IBRS)",2,929,1842,2
153,"Intel Xeon Processor (Skylake, IBRS)",5,928,4589,5
154,"Intel Xeon Processor (Skylake, IBRS)",2,928,1832,2
155,"Intel Xeon Processor (Skylake, IBRS)",2,927,1850,2
156,"Intel Xeon Processor (Skylake, IBRS)",4,926,3703,4
157,"Intel Xeon Processor (Skylake, IBRS)",5,926,4511,5
158,"Intel Xeon Processor (Skylake, IBRS)",2,926,1866,2
159,"Intel Xeon Processor (Skylake, IBRS)",4,926,3702,4
160,"Intel Xeon Processor (Skylake, IBRS)",5,925,4618,5
161,"Intel Xeon Processor (Skylake, IBRS)",4,925,3704,4
162,"Intel Xeon Processor (Skylake, IBRS)",4,925,3684,4
163,"Intel Xeon Processor (Skylake, IBRS)",5,924,4613,5
164,"Intel Xeon Processor (Skylake, IBRS)",2,924,1779,2
165,"Intel Xeon Processor (Skylake, IBRS)",4,924,3522,4
166,"Intel Xeon Processor (Skylake, IBRS)",2,924,1852,2
167,"Intel Xeon Processor (Skylake, IBRS)",2,924,1856,2
168,"Intel Xeon Processor (Skylake, IBRS)",2,924,1825,2
169,"Intel Xeon Processor (Skylake, IBRS)",2,923,1844,2
170,"Intel Xeon Processor (Skylake, IBRS)",2,923,1849,2
171,"Intel Xeon Processor (Skylake, IBRS)",4,923,3705,4
172,"Intel Xeon Processor (Skylake, IBRS)",5,923,4397,5
173,"Intel Xeon Processor (Skylake, IBRS)",4,923,3638,4
174,"Intel Xeon Processor (Skylake, IBRS)",4,923,3696,4
175,"Intel Xeon Processor (Skylake, IBRS)",4,923,3666,4
176,"Intel Xeon Processor (Skylake, IBRS)",4,923,3694,4
177,"Intel Xeon Processor (Skylake, IBRS)",2,923,1808,2
178,"Intel Xeon Processor (Skylake, IBRS)",4,922,3694,4
179,"Intel Xeon Processor (Skylake, IBRS)",4,922,3627,4
180,"Intel Xeon Processor (Skylake, IBRS)",4,922,3686,4
181,"Intel Xeon Processor (Skylake, IBRS)",2,922,1861,2
182,"Intel Xeon Processor (Skylake, IBRS)",4,922,3677,4
183,"Intel Xeon Processor (Skylake, IBRS)",4,921,3674,4
184,"Intel Xeon Processor (Skylake, IBRS)",4,921,3687,4
185,"Intel Xeon Processor (Skylake, IBRS)",4,921,3680,4
186,"Intel Xeon Processor (Skylake, IBRS)",4,921,3687,4
187,"Intel Xeon Processor (Skylake, IBRS)",2,921,1796,2
188,"Intel Xeon Processor (Skylake, IBRS)",2,921,1827,2
189,"Intel Xeon Processor (Skylake, IBRS)",2,921,1872,2
190,"Intel Xeon Processor (Skylake, IBRS)",2,920,1762,2
191,"Intel Xeon Processor (Skylake, IBRS)",2,919,1811,2
192,"Intel Xeon Processor (Skylake, IBRS)",2,919,1793,2
193,"Intel Xeon Processor (Skylake, IBRS)",4,919,3642,4
194,"Intel Xeon Processor (Skylake, IBRS)",4,918,3652,4
195,"Intel Xeon Processor (Skylake, IBRS)",4,918,3657,4
196,"Intel Xeon Processor (Skylake, IBRS)",2,918,1817,2
197,"Intel Xeon Processor (Skylake, IBRS)",4,918,3675,4
198,"Intel Xeon Processor (Skylake, IBRS)",4,918,3643,4
199,"Intel Xeon Processor (Skylake, IBRS)",8,918,7145,8
200,"Intel Xeon Processor (Skylake, IBRS)",2,918,1830,2
201,"Intel Xeon Processor (Skylake, IBRS)",5,918,4546,5
202,"Intel Xeon Processor (Skylake, IBRS)",4,918,3634,4
203,"Intel Xeon Processor (Skylake, IBRS)",2,918,1789,2
204,"Intel Xeon Processor (Skylake, IBRS)",5,918,4476,5
205,"Intel Xeon Processor (Skylake, IBRS)",2,917,1788,2
206,"Intel Xeon Processor (Skylake, IBRS)",2,916,1804,2
207,"Intel Xeon Processor (Skylake, IBRS)",4,916,3687,4
208,"Intel Xeon Processor (Skylake, IBRS)",2,916,1815,2
209,"Intel Xeon Processor (Skylake, IBRS)",4,916,3633,4
210,"Intel Xeon Processor (Skylake, IBRS)",4,915,3690,4
211,"Intel Xeon Processor (Skylake, IBRS)",5,915,4489,5
212,"Intel Xeon Processor (Skylake, IBRS)",5,914,4497,5
213,"Intel Xeon Processor (Skylake, IBRS)",2,914,1812,2
214,"Intel Xeon Processor (Skylake, IBRS)",4,914,3626,4
215,"Intel Xeon Processor (Skylake, IBRS)",4,914,3639,4
216,"Intel Xeon Processor (Skylake, IBRS)",4,914,3643,4
217,"Intel Xeon Processor (Skylake, IBRS)",2,913,1824,2
218,"Intel Xeon Processor (Skylake, IBRS)",5,913,4574,5
219,"Intel Xeon Processor (Skylake, IBRS)",4,913,3551,4
220,"Intel Xeon Processor (Skylake, IBRS)",4,913,3695,4
221,"Intel Xeon Processor (Skylake, IBRS)",2,913,1819,2
222,"Intel Xeon Processor (Skylake, IBRS)",4,913,3673,4
223,"Intel Xeon Processor (Skylake, IBRS)",4,913,3668,4
224,"Intel Xeon Processor (Skylake, IBRS)",2,913,1811,2
225,"Intel Xeon Processor (Skylake, IBRS)",2,912,1753,2
226,"Intel Xeon Processor (Skylake, IBRS)",4,912,3631,4
227,"Intel Xeon Processor (Skylake, IBRS)",4,912,3687,4
228,"Intel Xeon Processor (Skylake, IBRS)",5,912,4566,5
229,"Intel Xeon Processor (Skylake, IBRS)",16,912,14383,16
230,"Intel Xeon Processor (Skylake, IBRS)",2,912,1788,2
231,"Intel Xeon Processor (Skylake, IBRS)",5,912,4541,5
232,"Intel Xeon Processor (Skylake, IBRS)",2,912,1764,2
233,"Intel Xeon Processor (Skylake, IBRS)",2,912,1814,2
234,"Intel Xeon Processor (Skylake, IBRS)",4,911,3606,4
235,"Intel Xeon Processor (Skylake, IBRS)",4,910,3564,4
236,"Intel Xeon Processor (Skylake, IBRS)",4,910,3625,4
237,"Intel Xeon Processor (Skylake, IBRS)",4,910,3652,4
238,"Intel Xeon Processor (Skylake, IBRS)",5,910,3576,5
239,"Intel Xeon Processor (Skylake, IBRS)",2,910,1819,2
240,"Intel Xeon Processor (Skylake, IBRS)",16,910,11731,16
241,"Intel Xeon Processor (Skylake, IBRS)",4,910,2982,4
242,"Intel Xeon Processor (Skylake, IBRS)",5,910,4586,5
243,"Intel Xeon Processor (Skylake, IBRS)",2,910,1819,2
244,"Intel Xeon Processor (Skylake, IBRS)",2,909,1782,2
245,"Intel Xeon Processor (Skylake, IBRS)",2,909,1811,2
246,"Intel Xeon Processor (Skylake, IBRS)",2,909,1746,2
247,"Intel Xeon Processor (Skylake, IBRS)",4,909,3580,4
248,"Intel Xeon Processor (Skylake, IBRS)",4,908,3610,4
249,"Intel Xeon Processor (Skylake, IBRS)",4,908,3702,4
250,"Intel Xeon Processor (Skylake, IBRS)",5,908,4459,5
251,"Intel Xeon Processor (Skylake, IBRS)",2,908,1812,2
252,"Intel Xeon Processor (Skylake, IBRS)",4,908,3552,4
253,"Intel Xeon Processor (Skylake, IBRS)",2,907,1779,2
254,"Intel Xeon Processor (Skylake, IBRS)",5,907,4533,5
255,"Intel Xeon Processor (Skylake, IBRS)",2,907,1789,2
256,"Intel Xeon Processor (Skylake, IBRS)",2,907,1740,2
257,"Intel Xeon Processor (Skylake, IBRS)",2,907,1823,2
258,"Intel Xeon Processor (Skylake, IBRS)",2,906,1732,2
259,"Intel Xeon Processor (Skylake, IBRS)",1,906,911,2
260,"Intel Xeon Processor (Skylake, IBRS)",2,906,1791,2
261,"Intel Xeon Processor (Skylake, IBRS)",2,906,1769,2
262,"Intel Xeon Processor (Skylake, IBRS)",5,905,4541,5
263,"Intel Xeon Processor (Skylake, IBRS)",5,905,4610,5
264,"Intel Xeon Processor (Skylake, IBRS)",4,905,3650,4
265,"Intel Xeon Processor (Skylake, IBRS)",2,905,1767,2
266,"Intel Xeon Processor (Skylake, IBRS)",2,905,1802,2
267,"Intel Xeon Processor (Skylake, IBRS)",5,905,4552,5
268,"Intel Xeon Processor (Skylake, IBRS)",5,905,4519,5
269,"Intel Xeon Processor (Skylake, IBRS)",2,904,1710,2
270,"Intel Xeon Processor (Skylake, IBRS)",5,903,4502,5
271,"Intel Xeon Processor (Skylake, IBRS)",2,903,1782,2
272,"Intel Xeon Processor (Skylake, IBRS)",5,903,4524,5
273,"Intel Xeon Processor (Skylake, IBRS)",2,902,1776,2
274,"Intel Xeon Processor (Skylake, IBRS)",4,902,3579,4
275,"Intel Xeon Processor (Skylake, IBRS)",5,902,4527,5
276,"Intel Xeon Processor (Skylake, IBRS)",2,901,1749,2
277,"Intel Xeon Processor (Skylake, IBRS)",2,901,1804,2
278,"Intel Xeon Processor (Skylake, IBRS)",4,901,3102,4
279,"Intel Xeon Processor (Skylake, IBRS)",2,901,1826,2
280,"Intel Xeon Processor (Skylake, IBRS)",2,901,1818,2
281,"Intel Xeon Processor (Skylake, IBRS)",4,900,3595,4
282,"Intel Xeon Processor (Skylake, IBRS)",2,900,1803,2
283,"Intel Xeon Processor (Skylake, IBRS)",2,900,1773,2
284,"Intel Xeon Processor (Skylake, IBRS)",2,900,1741,2
285,"Intel Xeon Processor (Skylake, IBRS)",5,899,4540,5
286,"Intel Xeon Processor (Skylake, IBRS)",7,899,6258,7
287,"Intel Xeon Processor (Skylake, IBRS)",2,899,1785,2
288,"Intel Xeon Processor (Skylake, IBRS)",4,898,3635,4
289,"Intel Xeon Processor (Skylake, IBRS)",2,898,1743,2
290,"Intel Xeon Processor (Skylake, IBRS)",2,897,1731,2
291,"Intel Xeon Processor (Skylake, IBRS)",4,897,3708,4
292,"Intel Xeon Processor (Skylake, IBRS)",4,896,3648,4
293,"Intel Xeon Processor (Skylake, IBRS)",2,896,1646,2
294,"Intel Xeon Processor (Skylake, IBRS)",2,894,1767,2
295,"Intel Xeon Processor (Skylake, IBRS)",2,894,893,2
296,"Intel Xeon Processor (Skylake, IBRS)",2,894,1788,2
297,"Intel Xeon Processor (Skylake, IBRS)",2,894,1836,2
298,"Intel Xeon Processor (Skylake, IBRS)",2,893,1746,2
299,"Intel Xeon Processor (Skylake, IBRS)",1,893,848,2
300,"Intel Xeon Processor (Skylake, IBRS)",2,893,1686,2
301,"Intel Xeon Processor (Skylake, IBRS)",2,892,1778,2
302,"Intel Xeon Processor (Skylake, IBRS)",4,892,3589,4
303,"Intel Xeon Processor (Skylake, IBRS)",2,889,1763,2
304,"Intel Xeon Processor (Skylake, IBRS)",2,889,1777,2
305,"Intel Xeon Processor (Skylake, IBRS)",5,888,4534,5
306,"Intel Xeon Processor (Skylake, IBRS)",2,887,1760,2
307,"Intel Xeon Processor (Skylake, IBRS)",2,886,1784,2
308,"Intel Xeon Processor (Skylake, IBRS)",2,886,1770,2
309,"Intel Xeon Processor (Skylake, IBRS)",3,886,2648,3
310,"Intel Xeon Processor (Skylake, IBRS)",2,884,1768,2
311,"Intel Xeon Processor (Skylake, IBRS)",2,883,1609,2
312,"Intel Xeon Processor (Skylake, IBRS)",8,883,7008,8
313,"Intel Xeon Processor (Skylake, IBRS)",3,883,2412,3
314,"Intel Xeon Processor (Skylake, IBRS)",2,883,1754,2
315,"Intel Xeon Processor (Skylake, IBRS)",2,883,1800,2
316,"Intel Xeon Processor (Skylake, IBRS)",2,882,1741,2
317,"Intel Xeon Processor (Skylake, IBRS)",2,881,1714,2
318,"Intel Xeon Processor (Skylake, IBRS)",2,878,1741,2
319,"Intel Xeon Processor (Skylake, IBRS)",3,877,2434,3
320,"Intel Xeon Processor (Skylake, IBRS)",8,877,6926,8
321,"Intel Xeon Processor (Skylake, IBRS)",2,877,1652,2
322,"Intel Xeon Processor (Skylake, IBRS)",2,876,1711,2
323,"Intel Xeon Processor (Skylake, IBRS)",4,875,3434,4
324,"Intel Xeon Processor (Skylake, IBRS)",4,874,3440,4
325,"Intel Xeon Processor (Skylake, IBRS)",2,873,1741,2
326,"Intel Xeon Processor (Skylake, IBRS)",2,872,1738,2
327,"Intel Xeon Processor (Skylake, IBRS)",2,870,1457,2
328,"Intel Xeon Processor (Skylake, IBRS)",2,870,1731,2
329,"Intel Xeon Processor (Skylake, IBRS)",1,870,871,2
330,"Intel Xeon Processor (Skylake, IBRS)",2,869,1776,2
331,"Intel Xeon Processor (Skylake, IBRS)",5,868,4345,5
332,"Intel Xeon Processor (Skylake, IBRS)",2,868,1646,2
333,"Intel Xeon Processor (Skylake, IBRS)",2,868,1755,2
334,"Intel Xeon Processor (Skylake, IBRS)",2,867,1740,2
335,"Intel Xeon Processor (Skylake, IBRS)",2,867,1720,2
336,"Intel Xeon Processor (Skylake, IBRS)",2,866,1643,2
337,"Intel Xeon Processor (Skylake, IBRS)",2,865,1567,2
338,"Intel Xeon Processor (Skylake, IBRS)",4,864,2353,4
339,"Intel Xeon Processor (Skylake, IBRS)",16,864,12460,16
340,"Intel Xeon Processor (Skylake, IBRS)",2,862,1646,2
341,"Intel Xeon Processor (Skylake, IBRS)",2,862,1631,2
342,"Intel Xeon Processor (Skylake, IBRS)",8,861,6826,8
343,"Intel Xeon Processor (Skylake, IBRS)",2,859,1716,2
344,"Intel Xeon Processor (Skylake, IBRS)",4,859,3432,4
345,"Intel Xeon Processor (Skylake, IBRS)",2,859,1493,2
346,"Intel Xeon Processor (Skylake, IBRS)",2,858,1746,2
347,"Intel Xeon Processor (Skylake, IBRS)",16,858,13747,16
348,"Intel Xeon Processor (Skylake, IBRS)",2,857,1481,2
349,"Intel Xeon Processor (Skylake, IBRS)",3,857,2571,3
350,"Intel Xeon Processor (Skylake, IBRS)",4,856,3431,4
351,"Intel Xeon Processor (Skylake, IBRS)",2,855,1654,2
352,"Intel Xeon Processor (Skylake, IBRS)",2,854,1586,2
353,"Intel Xeon Processor (Skylake, IBRS)",3,854,2517,3
354,"Intel Xeon Processor (Skylake, IBRS)",2,854,1637,2
355,"Intel Xeon Processor (Skylake, IBRS)",2,853,1700,2
356,"Intel Xeon Processor (Skylake, IBRS)",8,853,6836,8
357,"Intel Xeon Processor (Skylake, IBRS)",1,853,834,2
358,"Intel Xeon Processor (Skylake, IBRS)",2,852,1725,2
359,"Intel Xeon Processor (Skylake, IBRS)",3,852,1767,3
360,"Intel Xeon Processor (Skylake, IBRS)",2,852,1588,2
361,"Intel Xeon Processor (Skylake, IBRS)",8,850,6448,8
362,"Intel Xeon Processor (Skylake, IBRS)",2,850,1699,2
363,"Intel Xeon Processor (Skylake, IBRS)",2,850,1645,2
364,"Intel Xeon Processor (Skylake, IBRS)",2,847,1577,2
365,"Intel Xeon Processor (Skylake, IBRS)",2,846,1546,2
366,"Intel Xeon Processor (Skylake, IBRS)",2,845,1693,2
367,"Intel Xeon Processor (Skylake, IBRS)",2,843,1571,2
368,"Intel Xeon Processor (Skylake, IBRS)",8,843,6554,8
369,"Intel Xeon Processor (Skylake, IBRS)",2,843,1671,2
370,"Intel Xeon Processor (Skylake, IBRS)",1,842,855,2
371,"Intel Xeon Processor (Skylake, IBRS)",3,841,2394,3
372,"Intel Xeon Processor (Skylake, IBRS)",2,840,1656,2
373,"Intel Xeon Processor (Skylake, IBRS)",2,839,1654,2
374,"Intel Xeon Processor (Skylake, IBRS)",4,839,3285,4
375,"Intel Xeon Processor (Skylake, IBRS)",2,839,1669,2
376,"Intel Xeon Processor (Skylake, IBRS)",4,838,2889,4
377,"Intel Xeon Processor (Skylake, IBRS)",1,838,842,3
378,"Intel Xeon Processor (Skylake, IBRS)",2,837,1644,2
379,"Intel Xeon Processor (Skylake, IBRS)",2,837,1665,2
380,"Intel Xeon Processor (Skylake, IBRS)",4,836,3258,4
381,"Intel Xeon Processor (Skylake, IBRS)",2,835,1718,2
382,"Intel Xeon Processor (Skylake, IBRS)",3,835,2462,3
383,"Intel Xeon Processor (Skylake, IBRS)",4,833,3432,4
384,"Intel Xeon Processor (Skylake, IBRS)",2,833,1683,2
385,"Intel Xeon Processor (Skylake, IBRS)",2,832,1651,2
386,"Intel Xeon Processor (Skylake, IBRS)",2,831,1610,2
387,"Intel Xeon Processor (Skylake, IBRS)",8,830,6552,8
388,"Intel Xeon Processor (Skylake, IBRS)",1,830,818,2
389,"Intel Xeon Processor (Skylake, IBRS)",3,830,2550,3
390,"Intel Xeon Processor (Skylake, IBRS)",2,829,1728,2
391,"Intel Xeon Processor (Skylake, IBRS)",2,828,1599,2
392,"Intel Xeon Processor (Skylake, IBRS)",2,827,1691,2
393,"Intel Xeon Processor (Skylake, IBRS)",2,825,1637,2
394,"Intel Xeon Processor (Skylake, IBRS)",24,823,18239,24
395,"Intel Xeon Processor (Skylake, IBRS)",2,823,1650,2
396,"Intel Xeon Processor (Skylake, IBRS)",2,821,1640,2
397,"Intel Xeon Processor (Skylake, IBRS)",4,821,3034,4
398,"Intel Xeon Processor (Skylake, IBRS)",2,820,1601,2
399,"Intel Xeon Processor (Skylake, IBRS)",2,819,1696,2
400,"Intel Xeon Processor (Skylake, IBRS)",2,819,1563,2
401,"Intel Xeon Processor (Skylake, IBRS)",4,818,3462,4
402,"Intel Xeon Processor (Skylake, IBRS)",2,818,1642,2
403,"Intel Xeon Processor (Skylake, IBRS)",3,815,2341,3
404,"Intel Xeon Processor (Skylake, IBRS)",2,811,1523,2
405,"Intel Xeon Processor (Skylake, IBRS)",2,810,1749,2
406,"Intel Xeon Processor (Skylake, IBRS)",2,809,1686,2
407,"Intel Xeon Processor (Skylake, IBRS)",2,807,780,2
408,"Intel Xeon Processor (Skylake, IBRS)",2,807,1556,2
