排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
115,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,990,990,1
116,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,3,989,2913,3
117,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,989,3812,4
118,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,988,988,1
119,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,988,3424,4
120,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,988,988,1
121,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,3,985,2909,3
122,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,985,1908,2
123,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,984,3822,4
124,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,984,3804,4
125,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,984,1922,2
126,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,983,983,1
127,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,982,3902,4
128,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,981,1938,2
129,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,980,980,1
130,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,980,980,1
131,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,980,980,1
132,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,978,3915,4
133,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,978,978,1
134,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,977,977,1
135,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,975,975,1
136,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,975,1955,2
137,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,974,1947,2
138,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,974,974,1
139,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,974,1943,2
140,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,974,3877,4
141,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,974,1882,2
142,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,973,3799,4
143,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,973,973,1
144,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,971,1949,2
145,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,970,3339,4
146,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,970,970,1
147,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,970,3830,4
148,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,969,1921,2
149,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,968,968,1
150,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,967,967,1
151,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,967,3844,4
152,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,967,3810,4
153,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,966,3860,4
154,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,966,966,1
155,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,966,3557,4
156,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,964,964,1
157,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,964,3790,4
158,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,963,1956,2
159,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,961,1840,2
160,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,959,959,1
161,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,959,1907,2
162,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,953,953,1
163,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,951,3600,4
164,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,951,951,1
165,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,950,3796,4
166,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,949,949,1
167,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,8,948,7514,8
168,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,944,3737,4
169,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,942,3257,4
170,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,940,940,1
171,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,939,1813,2
172,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,938,938,1
173,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,936,1836,2
174,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,934,934,1
175,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,934,3853,4
176,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,14,932,12269,14
177,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,931,931,1
178,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,931,931,1
179,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,930,3813,4
180,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,929,929,1
181,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,929,3661,4
182,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,927,1802,2
183,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,8,927,7259,8
184,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,8,922,7158,8
185,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,920,3715,4
186,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,920,1808,2
187,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,918,3535,4
188,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,918,918,1
189,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,915,915,1
190,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,915,1870,2
191,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,910,3589,4
192,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,910,910,1
193,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,904,904,1
194,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,903,3676,4
195,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,901,2787,4
196,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,3,901,2923,3
197,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,8,897,7092,8
198,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,892,3545,4
199,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,890,1784,2
200,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,889,1711,2
201,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,16,883,12440,16
202,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,880,880,1
203,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,877,1543,4
204,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,875,3505,4
205,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,874,874,1
206,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,872,1750,2
207,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,868,868,1
208,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,863,1662,2
209,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,838,838,1
210,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,828,828,1
211,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,824,1631,2
212,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,821,821,1
213,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,14,818,10511,14
214,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,801,1477,2
215,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,797,3066,4
216,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,792,1442,2
217,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,792,1584,2
218,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,788,1373,2
219,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,779,1591,2
220,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,16,770,11257,16
221,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,759,1502,2
222,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,748,1490,2
223,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,746,1492,2
224,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,733,1336,2
225,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,72,732,290,72
226,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,731,2911,4
227,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,729,1381,2
228,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,720,921,2
229,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,716,1345,2
230,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,700,1419,2
231,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,72,672,312,72
232,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,8,664,5073,8
233,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,621,1148,2
234,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,6,593,2947,6
235,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,593,581,2
236,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,591,1224,2
237,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,549,549,1
238,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,467,849,2
239,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,413,782,2
240,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,244,417,2
241,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,206,332,2
242,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,26,27,2
243,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,5,8,2
