排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
33,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,952,62715,88
34,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,947,3746,4
35,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,945,1806,2
36,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,944,1785,2
37,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,941,1863,2
38,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,940,1967,2
39,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,938,3497,4
40,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,937,1869,2
41,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,937,3748,4
42,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,936,1847,2
43,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,935,1859,2
44,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,932,2794,3
45,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,929,1815,2
46,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,928,3693,4
47,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,926,3658,4
48,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,925,3697,4
49,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,924,3676,4
50,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,924,1847,2
51,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,923,3650,4
52,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,920,3565,4
53,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,919,2772,3
54,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,919,3698,4
55,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,919,3685,4
56,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,918,7157,8
57,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,918,5642,8
58,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,918,3708,4
59,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,918,7179,8
60,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,917,3650,4
61,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,917,3335,4
62,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,917,3589,4
63,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,917,3661,4
64,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,917,2056,4
65,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,916,63348,88
66,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,916,3660,4
67,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,915,1796,2
68,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,915,3546,4
69,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,915,3617,4
70,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,915,1770,2
71,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,914,3713,4
72,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,913,3679,4
73,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,913,3625,4
74,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,912,3624,4
75,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,912,3689,4
76,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,32,911,24193,32
77,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,911,13380,16
78,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,910,1826,2
79,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,909,3558,4
80,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,908,3602,4
81,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,908,1706,2
82,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,908,1648,2
83,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,907,3689,4
84,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,907,3660,4
85,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,906,3605,4
86,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,906,49750,88
87,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,906,1792,2
88,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,905,3646,4
89,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,905,3694,4
90,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,904,61457,88
91,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,904,1795,2
92,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,904,3689,4
93,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,902,63130,88
94,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,901,3372,4
95,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,901,3483,16
96,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,900,1791,2
97,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,900,3533,4
98,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,900,3607,4
99,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,899,3712,4
100,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,899,1790,2
101,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,899,1794,2
102,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,899,1788,2
103,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,899,1798,2
104,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,899,1794,2
105,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,899,1786,2
106,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,899,3333,4
107,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,899,1791,2
108,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,899,1798,2
109,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,899,1794,2
110,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1794,2
111,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1798,2
112,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1773,2
113,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1791,2
114,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1798,2
115,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1798,2
116,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1797,2
117,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1778,2
118,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1793,2
119,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1793,2
120,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1795,2
121,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1796,2
122,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,898,1797,2
123,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,897,1793,2
124,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,897,1797,2
125,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,897,3608,4
126,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,897,1776,2
127,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,897,1771,2
128,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,896,2644,3
129,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,895,3466,4
130,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,895,6903,8
131,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,895,1747,2
132,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,894,1754,2
133,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,894,3674,4
134,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,894,9617,12
135,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,893,3655,4
136,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,893,3559,4
137,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,893,2840,4
138,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,893,3511,4
139,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,892,3445,4
140,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,892,1745,2
141,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,891,3509,4
142,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,891,13630,16
143,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,890,1737,2
144,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,890,1785,2
145,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,890,3467,4
146,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,889,6885,8
147,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,887,2589,3
148,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,886,2647,3
149,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,886,3484,4
150,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,886,1771,2
151,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,885,3617,4
152,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,885,3504,4
153,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,885,1129,2
154,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,885,3528,4
155,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,884,3486,4
156,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,884,7037,8
157,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,884,1776,2
158,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,883,6883,8
159,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,883,1773,2
160,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,883,3476,4
161,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,882,2663,3
162,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,882,1720,2
163,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,882,1705,2
164,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,882,3374,4
165,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,882,1691,2
166,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,881,6958,8
167,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,881,6847,8
168,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,881,1715,2
169,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,879,2833,4
170,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,879,3492,4
171,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,879,1390,2
172,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,879,6956,8
173,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,879,3485,4
174,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,879,6945,8
175,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,878,3408,4
176,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,878,3447,4
177,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,878,1647,2
178,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,14,878,11804,14
179,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,877,1764,2
180,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,877,1720,2
181,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,876,2645,3
182,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,876,884,2
183,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,876,879,2
184,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,876,902,2
185,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,875,3479,4
186,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,875,890,2
187,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,875,3482,4
188,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,875,3483,4
189,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,875,6964,8
190,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,874,3490,4
191,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,874,3495,4
192,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,874,3509,4
193,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,874,884,2
194,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,874,3494,4
195,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,873,3490,4
196,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,873,3347,4
197,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,873,1694,2
198,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,873,3437,4
199,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,872,3302,4
200,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,872,3474,4
201,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,872,3540,4
202,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,872,3402,4
203,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,871,7007,8
204,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,871,1744,2
205,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,871,3225,4
206,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,870,3450,4
207,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,870,1704,2
208,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,870,894,2
209,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,870,3475,4
210,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,870,1715,2
211,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,870,3295,4
212,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,869,7042,8
213,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,869,1630,2
214,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,869,896,2
215,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,869,1725,2
216,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,869,1735,2
217,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,869,3440,4
218,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,868,3448,4
219,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,868,3414,4
220,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,868,13834,16
221,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,867,3434,4
222,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,867,1721,2
223,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,867,6966,8
224,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,867,1708,2
225,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,866,1707,2
226,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,866,895,2
227,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,866,57232,88
228,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,866,892,2
229,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,866,1733,2
230,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,866,904,2
231,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,866,899,2
232,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,866,886,2
233,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,866,892,2
234,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,866,897,2
235,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,866,3494,4
236,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,865,1731,2
237,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,865,3397,4
238,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,865,3457,4
239,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,864,885,2
240,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,864,3378,4
241,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,864,895,2
242,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,864,3467,4
243,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,864,1742,2
244,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,864,3480,4
245,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,864,1726,2
246,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,864,894,2
247,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,863,891,2
248,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,863,3405,4
249,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,863,3501,4
250,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,863,894,2
251,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,863,895,2
252,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,862,12867,16
253,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,862,3486,4
254,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,862,1674,2
255,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,862,875,2
256,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,862,889,2
257,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,861,1802,2
258,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,861,893,2
259,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,861,893,2
260,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,861,886,2
261,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,861,890,2
262,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,860,1735,2
263,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,860,892,2
264,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,860,1660,2
265,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,860,898,2
266,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,860,889,2
267,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,859,2582,3
268,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,859,3395,4
269,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,859,884,2
270,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,859,3542,4
271,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,859,3166,4
272,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,858,1687,2
273,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,858,1681,2
274,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,858,894,2
275,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,858,1712,2
276,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,857,3493,4
277,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,857,3489,4
278,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,856,3291,4
279,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,856,3391,4
280,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,856,893,2
281,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,856,3386,4
282,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,856,896,2
283,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,856,894,2
284,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,855,3416,4
285,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,855,6707,8
286,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,854,3437,4
287,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,854,1680,2
288,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,854,891,2
289,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,854,3199,4
290,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,854,3489,4
291,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,854,1664,2
292,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,853,1703,2
293,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,853,3438,4
294,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,32,853,29077,32
295,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,853,3415,4
296,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,853,893,2
297,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,852,3492,4
298,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,852,1665,2
299,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,852,897,2
300,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,851,3224,4
301,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,851,9592,12
302,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,850,3346,4
303,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,850,10537,12
