排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
93,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,1051,4002,4
94,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,1032,3992,4
95,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,997,3966,4
96,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,1048,3938,4
97,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,1032,3897,4
98,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,967,3885,4
99,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,1017,3861,4
100,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,1012,3826,4
101,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,952,3804,4
102,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,8,991,3735,8
103,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,956,3735,4
104,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,8,993,3733,8
105,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,977,3684,4
106,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,8,978,3662,8
107,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,967,3641,4
108,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,973,3569,4
109,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,968,3459,4
110,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,908,3263,4
111,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1197,2330,2
112,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1081,2146,2
113,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1061,2103,2
114,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1058,2096,2
115,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1059,2083,2
116,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1048,2082,2
117,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1047,2079,2
118,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1076,2076,2
119,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1061,2075,2
120,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1058,2058,2
121,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1044,2051,2
122,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,989,1985,2
123,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1011,1967,2
124,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1039,1965,2
125,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,972,1946,2
126,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,977,1941,2
127,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,972,1938,2
128,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,975,1919,2
129,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,945,1916,2
130,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,959,1895,2
131,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1051,1892,2
132,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,914,1881,2
133,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,956,1862,2
134,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,929,1826,2
135,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,8,229,1639,8
136,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,828,1602,2
137,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,682,1369,2
138,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,8,227,1174,8
139,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,1,1094,1089,4
140,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1029,1029,2
141,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1017,1014,2
142,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1013,1007,2
143,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,8,195,1006,8
144,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,995,992,2
145,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,987,991,2
146,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,989,976,2
147,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,978,972,2
148,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,977,967,2
149,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,980,966,2
150,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,1042,947,2
151,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,940,905,2
152,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,2,750,780,2
153,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,4,335,431,4
154,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,8,238,230,8
155,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,1,220,225,12
156,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,8,207,208,8
157,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,1,129,140,4
158,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,1,130,129,4
159,Intel(R) Xeon(R) CPU E3-1240 v3 @ 3.40GHz,1,170,113,4
