排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
50,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,921,1883,2
51,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,916,1812,2
52,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,914,1809,2
53,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,914,1788,2
54,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,913,1780,2
55,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,913,1802,2
56,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,911,1747,2
57,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,910,1840,2
58,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,910,1780,2
59,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,910,1795,2
60,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,908,1777,2
61,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,907,1904,2
62,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,907,1774,2
63,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,904,1673,2
64,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,904,1796,2
65,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,903,3508,4
66,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,902,1711,2
67,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,901,1755,2
68,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,901,3421,4
69,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,900,1851,2
70,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,899,1775,2
71,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,898,1693,2
72,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,898,1789,2
73,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,898,1826,2
74,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,898,3530,4
75,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,898,1692,2
76,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,897,1723,2
77,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,892,1808,2
78,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,891,1759,2
79,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,889,3525,4
80,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,889,1742,2
81,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,889,1763,2
82,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,888,1806,2
83,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,887,1842,2
84,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,886,1693,2
85,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,886,1738,2
86,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,883,1639,2
87,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,883,1765,2
88,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,883,1735,2
89,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,883,3440,4
90,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,882,1728,2
91,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,882,3413,4
92,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,881,1770,2
93,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,880,3534,4
94,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,880,1687,2
95,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,876,3516,4
96,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,876,3441,4
97,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,875,1755,2
98,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,874,1763,2
99,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,873,1774,2
100,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,873,1575,2
101,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,873,1717,2
102,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,872,1119,2
103,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,872,1776,2
104,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,872,1681,2
105,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,871,1685,2
106,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,870,1657,2
107,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,870,1773,2
108,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,869,1684,2
109,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,869,1697,2
110,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,869,1666,2
111,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,868,1717,2
112,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,868,3385,4
113,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,868,1697,2
114,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,868,1714,2
115,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,867,1499,2
116,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,867,1661,2
117,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,865,1669,2
118,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,863,1631,2
119,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,863,1735,2
120,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,862,1671,2
121,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,861,1689,2
122,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,859,3260,4
123,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,859,1569,2
124,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,859,3393,4
125,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,858,1603,2
126,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,858,1684,2
127,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,856,1578,2
128,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,854,1657,2
129,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,853,1632,2
130,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,852,3169,4
131,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,849,3536,4
132,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,846,1661,2
133,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,846,1570,2
134,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,844,1719,2
135,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,843,1749,2
136,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,835,1765,2
137,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,834,3217,4
138,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,830,1645,2
139,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,815,1382,2
