排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
31,AMD Ryzen 9 9900X 12-Core Processor,1,6777,6777,1
32,AMD Ryzen 9 9900X 12-Core Processor,1,6775,6775,1
33,AMD Ryzen 9 9900X 12-Core Processor,1,6775,6775,1
34,AMD Ryzen 9 9900X 12-Core Processor,1,6774,6774,1
35,AMD Ryzen 9 9900X 12-Core Processor,4,6774,26438,4
36,AMD Ryzen 9 9900X 12-Core Processor,4,6768,26569,4
37,AMD Ryzen 9 9900X 12-Core Processor,1,6767,6767,1
38,AMD Ryzen 9 9900X 12-Core Processor,4,6766,26636,4
39,AMD Ryzen 9 9900X 12-Core Processor,4,6766,26466,4
40,AMD Ryzen 9 9900X 12-Core Processor,4,6760,26595,4
41,AMD Ryzen 9 9900X 12-Core Processor,1,6757,6757,1
42,AMD Ryzen 9 9900X 12-Core Processor,1,6757,6757,1
43,AMD Ryzen 9 9900X 12-Core Processor,2,6756,13312,2
44,AMD Ryzen 9 9900X 12-Core Processor,1,6754,6754,1
45,AMD Ryzen 9 9900X 12-Core Processor,2,6754,13282,2
46,AMD Ryzen 9 9900X 12-Core Processor,2,6753,13392,2
47,AMD Ryzen 9 9900X 12-Core Processor,1,6753,6753,1
48,AMD Ryzen 9 9900X 12-Core Processor,1,6752,6752,1
49,AMD Ryzen 9 9900X 12-Core Processor,4,6745,26573,4
50,AMD Ryzen 9 9900X 12-Core Processor @ 4391.728 MHz,4,6744,26277,4
51,AMD Ryzen 9 9900X 12-Core Processor,1,6744,6744,1
52,AMD Ryzen 9 9900X 12-Core Processor,1,6743,6743,1
53,AMD Ryzen 9 9900X 12-Core Processor,4,6742,26262,4
54,AMD Ryzen 9 9900X 12-Core Processor,1,6741,6741,1
55,AMD Ryzen 9 9900X 12-Core Processor,1,6737,6737,1
56,AMD Ryzen 9 9900X 12-Core Processor,2,6735,13285,2
57,AMD Ryzen 9 9900X 12-Core Processor @ 4391.740 MHz,1,6734,6734,1
58,AMD Ryzen 9 9900X 12-Core Processor,2,6733,13342,2
59,AMD Ryzen 9 9900X 12-Core Processor @ 4391.728 MHz,4,6725,26113,4
60,AMD Ryzen 9 9900X 12-Core Processor,1,6723,6723,1
61,AMD Ryzen 9 9900X 12-Core Processor,1,6721,6721,1
62,AMD Ryzen 9 9900X 12-Core Processor,2,6720,13222,2
63,AMD Ryzen 9 9900X 12-Core Processor,4,6719,26686,4
64,AMD Ryzen 9 9900X 12-Core Processor,2,6718,13308,2
65,AMD Ryzen 9 9900X 12-Core Processor,1,6718,6718,1
66,AMD Ryzen 9 9900X 12-Core Processor,2,6716,13258,2
67,AMD Ryzen 9 9900X 12-Core Processor,4,6716,26476,4
68,AMD Ryzen 9 9900X 12-Core Processor,4,6715,26036,4
69,AMD Ryzen 9 9900X 12-Core Processor,1,6713,6713,1
70,AMD Ryzen 9 9900X 12-Core Processor,2,6712,13413,2
71,AMD Ryzen 9 9900X 12-Core Processor,1,6712,6712,1
72,AMD Ryzen 9 9900X 12-Core Processor,1,6712,6712,1
73,AMD Ryzen 9 9900X 12-Core Processor,2,6710,13345,2
74,AMD Ryzen 9 9900X 12-Core Processor,1,6708,6708,1
75,AMD Ryzen 9 9900X 12-Core Processor,1,6708,6708,1
76,AMD Ryzen 9 9900X 12-Core Processor,2,6707,13177,2
77,AMD Ryzen 9 9900X 12-Core Processor,1,6706,6706,1
78,AMD Ryzen 9 9900X 12-Core Processor,1,6705,6705,1
79,AMD Ryzen 9 9900X 12-Core Processor,4,6700,26350,4
80,AMD Ryzen 9 9900X 12-Core Processor,4,6700,26902,4
81,AMD Ryzen 9 9900X 12-Core Processor,2,6700,13269,2
82,AMD Ryzen 9 9900X 12-Core Processor,1,6696,6696,1
83,AMD Ryzen 9 9900X 12-Core Processor,2,6695,13271,2
84,AMD Ryzen 9 9900X 12-Core Processor,1,6690,6690,1
85,AMD Ryzen 9 9900X 12-Core Processor @ 4391.724 MHz,1,6683,6683,1
86,AMD Ryzen 9 9900X 12-Core Processor,1,6681,6681,1
87,AMD Ryzen 9 9900X 12-Core Processor,1,6677,6677,1
88,AMD Ryzen 9 9900X 12-Core Processor @ 4391.728 MHz,2,6674,13206,2
89,AMD Ryzen 9 9900X 12-Core Processor,1,6670,6670,1
90,AMD Ryzen 9 9900X 12-Core Processor,4,6670,26071,4
91,AMD Ryzen 9 9900X 12-Core Processor,1,6668,6668,1
92,AMD Ryzen 9 9900X 12-Core Processor,4,6667,26795,4
93,AMD Ryzen 9 9900X 12-Core Processor @ 4391.728 MHz,2,6666,12885,2
94,AMD Ryzen 9 9900X 12-Core Processor,4,6666,26481,4
95,AMD Ryzen 9 9900X 12-Core Processor,1,6665,6665,1
96,AMD Ryzen 9 9900X 12-Core Processor,2,6663,13248,2
97,AMD Ryzen 9 9900X 12-Core Processor,2,6663,13218,2
98,AMD Ryzen 9 9900X 12-Core Processor,1,6663,6663,1
99,AMD Ryzen 9 9900X 12-Core Processor,1,6659,6659,1
100,AMD Ryzen 9 9900X 12-Core Processor,2,6658,13436,2
101,AMD Ryzen 9 9900X 12-Core Processor,1,6655,6655,1
102,AMD Ryzen 9 9900X 12-Core Processor,1,6654,6654,1
103,AMD Ryzen 9 9900X 12-Core Processor,4,6653,26362,4
104,AMD Ryzen 9 9900X 12-Core Processor,1,6648,6648,1
105,AMD Ryzen 9 9900X 12-Core Processor,4,6645,27022,4
106,AMD Ryzen 9 9900X 12-Core Processor,4,6645,26230,4
107,AMD Ryzen 9 9900X 12-Core Processor @ 4391.740 MHz,1,6645,6645,1
108,AMD Ryzen 9 9900X 12-Core Processor,1,6644,6644,1
109,AMD Ryzen 9 9900X 12-Core Processor,2,6643,13280,2
110,AMD Ryzen 9 9900X 12-Core Processor,2,6643,13320,2
111,AMD Ryzen 9 9900X 12-Core Processor,2,6643,13058,2
112,AMD Ryzen 9 9900X 12-Core Processor,1,6643,6643,1
113,AMD Ryzen 9 9900X 12-Core Processor,1,6642,6642,1
114,AMD Ryzen 9 9900X 12-Core Processor,4,6642,26429,4
115,AMD Ryzen 9 9900X 12-Core Processor,2,6634,13262,2
116,AMD Ryzen 9 9900X 12-Core Processor,1,6631,6631,1
117,AMD Ryzen 9 9900X 12-Core Processor,1,6630,6630,1
118,AMD Ryzen 9 9900X 12-Core Processor,6,6625,40431,6
119,AMD Ryzen 9 9900X 12-Core Processor,1,6623,6623,1
120,AMD Ryzen 9 9900X 12-Core Processor,1,6620,6620,1
121,AMD Ryzen 9 9900X 12-Core Processor,1,6618,6618,1
122,AMD Ryzen 9 9900X 12-Core Processor,1,6616,6616,1
123,AMD Ryzen 9 9900X 12-Core Processor,1,6615,6615,1
124,AMD Ryzen 9 9900X 12-Core Processor,1,6614,6614,1
125,AMD Ryzen 9 9900X 12-Core Processor,2,6612,13192,2
126,AMD Ryzen 9 9900X 12-Core Processor @ 4391.724 MHz,1,6611,6611,1
127,AMD Ryzen 9 9900X 12-Core Processor,2,6611,13220,2
128,AMD Ryzen 9 9900X 12-Core Processor,1,6611,6611,1
129,AMD Ryzen 9 9900X 12-Core Processor,4,6611,25808,4
130,AMD Ryzen 9 9900X 12-Core Processor,8,6610,44295,8
131,AMD Ryzen 9 9900X 12-Core Processor,1,6610,6610,1
132,AMD Ryzen 9 9900X 12-Core Processor,1,6610,6610,1
133,AMD Ryzen 9 9900X 12-Core Processor,1,6609,6609,1
134,AMD Ryzen 9 9900X 12-Core Processor,1,6608,6608,1
135,AMD Ryzen 9 9900X 12-Core Processor,1,6607,6607,1
136,AMD Ryzen 9 9900X 12-Core Processor,2,6603,12866,2
137,AMD Ryzen 9 9900X 12-Core Processor,1,6603,6603,1
138,AMD Ryzen 9 9900X 12-Core Processor,2,6603,13309,2
139,AMD Ryzen 9 9900X 12-Core Processor,1,6602,6602,1
140,AMD Ryzen 9 9900X 12-Core Processor,1,6599,6599,1
141,AMD Ryzen 9 9900X 12-Core Processor,2,6595,13200,2
142,AMD Ryzen 9 9900X 12-Core Processor,4,6595,26500,4
143,AMD Ryzen 9 9900X 12-Core Processor,4,6595,26883,4
144,AMD Ryzen 9 9900X 12-Core Processor,2,6593,13389,2
145,AMD Ryzen 9 9900X 12-Core Processor,6,6591,35379,6
146,AMD Ryzen 9 9900X 12-Core Processor,1,6589,6589,1
147,AMD Ryzen 9 9900X 12-Core Processor,1,6587,6587,1
148,AMD Ryzen 9 9900X 12-Core Processor,4,6585,21998,4
149,AMD Ryzen 9 9900X 12-Core Processor,2,6585,12989,2
150,AMD Ryzen 9 9900X 12-Core Processor,4,6584,25978,4
151,AMD Ryzen 9 9900X 12-Core Processor,4,6581,26132,4
152,AMD Ryzen 9 9900X 12-Core Processor,4,6577,26087,4
153,AMD Ryzen 9 9900X 12-Core Processor,1,6576,6576,1
154,AMD Ryzen 9 9900X 12-Core Processor,1,6576,6576,1
155,AMD Ryzen 9 9900X 12-Core Processor,1,6575,6575,1
156,AMD Ryzen 9 9900X 12-Core Processor,4,6573,25032,4
157,AMD Ryzen 9 9900X 12-Core Processor,1,6573,6573,1
158,AMD Ryzen 9 9900X 12-Core Processor,4,6570,16854,4
159,AMD Ryzen 9 9900X 12-Core Processor,4,6570,25571,4
160,AMD Ryzen 9 9900X 12-Core Processor,2,6569,13174,2
161,AMD Ryzen 9 9900X 12-Core Processor,2,6566,13176,2
162,AMD Ryzen 9 9900X 12-Core Processor,4,6562,26093,4
163,AMD Ryzen 9 9900X 12-Core Processor,1,6561,6561,1
164,AMD Ryzen 9 9900X 12-Core Processor @ 4391.728 MHz,4,6561,26294,4
165,AMD Ryzen 9 9900X 12-Core Processor,2,6561,12764,2
166,AMD Ryzen 9 9900X 12-Core Processor,4,6560,25654,4
167,AMD Ryzen 9 9900X 12-Core Processor @ 4391.728 MHz,4,6558,25896,4
168,AMD Ryzen 9 9900X 12-Core Processor,4,6555,26220,4
169,AMD Ryzen 9 9900X 12-Core Processor @ 4391.748 MHz,1,6551,6551,1
170,AMD Ryzen 9 9900X 12-Core Processor,1,6549,6549,1
171,AMD Ryzen 9 9900X 12-Core Processor,1,6544,6544,1
172,AMD Ryzen 9 9900X 12-Core Processor,4,6540,20148,4
173,AMD Ryzen 9 9900X 12-Core Processor,1,6538,6538,1
174,AMD Ryzen 9 9900X 12-Core Processor,1,6537,6537,1
175,AMD Ryzen 9 9900X 12-Core Processor @4391.728 MHz,1,6537,6537,1
176,AMD Ryzen 9 9900X 12-Core Processor,1,6535,6535,1
177,AMD Ryzen 9 9900X 12-Core Processor,1,6534,6534,1
178,AMD Ryzen 9 9900X 12-Core Processor,1,6534,6534,1
179,AMD Ryzen 9 9900X 12-Core Processor,2,6534,13005,2
180,AMD Ryzen 9 9900X 12-Core Processor,1,6533,6533,1
181,AMD Ryzen 9 9900X 12-Core Processor,1,6533,6533,1
182,AMD Ryzen 9 9900X 12-Core Processor @ 4391.740 MHz,1,6533,6533,1
183,AMD Ryzen 9 9900X 12-Core Processor,1,6531,6531,1
184,AMD Ryzen 9 9900X 12-Core Processor,1,6530,6530,1
185,AMD Ryzen 9 9900X 12-Core Processor,1,6529,6529,1
186,AMD Ryzen 9 9900X 12-Core Processor,4,6527,25371,4
187,AMD Ryzen 9 9900X 12-Core Processor,1,6525,6525,1
188,AMD Ryzen 9 9900X 12-Core Processor,6,6523,35598,6
189,AMD Ryzen 9 9900X 12-Core Processor,4,6519,23513,4
190,AMD Ryzen 9 9900X 12-Core Processor,1,6518,6518,1
191,AMD Ryzen 9 9900X 12-Core Processor,1,6516,6516,1
192,AMD Ryzen 9 9900X 12-Core Processor,4,6516,25639,4
193,AMD Ryzen 9 9900X 12-Core Processor,2,6513,13056,2
194,AMD Ryzen 9 9900X 12-Core Processor,6,6512,35111,6
195,AMD Ryzen 9 9900X 12-Core Processor,1,6509,6509,1
196,AMD Ryzen 9 9900X 12-Core Processor,2,6507,13161,2
197,AMD Ryzen 9 9900X 12-Core Processor,1,6506,6506,1
198,AMD Ryzen 9 9900X 12-Core Processor,1,6504,6504,1
199,AMD Ryzen 9 9900X 12-Core Processor,1,6504,6504,1
200,AMD Ryzen 9 9900X 12-Core Processor,1,6503,6503,1
201,AMD Ryzen 9 9900X 12-Core Processor,4,6498,25763,4
202,AMD Ryzen 9 9900X 12-Core Processor,1,6495,6495,1
203,AMD Ryzen 9 9900X 12-Core Processor,8,6493,44860,8
204,AMD Ryzen 9 9900X 12-Core Processor,1,6492,6492,1
205,AMD Ryzen 9 9900X 12-Core Processor,2,6492,12798,2
206,AMD Ryzen 9 9900X 12-Core Processor,1,6492,6492,1
207,AMD Ryzen 9 9900X 12-Core Processor,1,6491,6491,1
208,AMD Ryzen 9 9900X 12-Core Processor,1,6490,6490,1
209,AMD Ryzen 9 9900X 12-Core Processor,1,6490,6490,1
210,AMD Ryzen 9 9900X 12-Core Processor @ 4391.740 MHz,1,6488,6488,1
211,AMD Ryzen 9 9900X 12-Core Processor,1,6488,6488,1
212,AMD Ryzen 9 9900X 12-Core Processor,1,6485,6485,1
213,AMD Ryzen 9 9900X 12-Core Processor,1,6473,6473,1
214,AMD Ryzen 9 9900X 12-Core Processor,4,6473,17683,4
215,AMD Ryzen 9 9900X 12-Core Processor,4,6471,21481,4
216,AMD Ryzen 9 9900X 12-Core Processor,1,6464,6464,1
217,AMD Ryzen 9 9900X 12-Core Processor,4,6463,22610,4
218,AMD Ryzen 9 9900X 12-Core Processor,1,6462,6462,1
219,AMD Ryzen 9 9900X 12-Core Processor,4,6460,12951,4
220,AMD Ryzen 9 9900X 12-Core Processor,1,6457,6457,1
221,AMD Ryzen 9 9900X 12-Core Processor,1,6452,6452,1
222,AMD Ryzen 9 9900X 12-Core Processor,2,6450,12982,2
223,AMD Ryzen 9 9900X 12-Core Processor,1,6450,6450,1
224,AMD Ryzen 9 9900X 12-Core Processor,2,6447,12546,2
225,AMD Ryzen 9 9900X 12-Core Processor,1,6442,6442,1
226,AMD Ryzen 9 9900X 12-Core Processor,1,6442,6442,1
227,AMD Ryzen 9 9900X 12-Core Processor,1,6439,6439,1
228,AMD Ryzen 9 9900X 12-Core Processor,1,6438,6438,1
229,AMD Ryzen 9 9900X 12-Core Processor,4,6436,18468,4
230,AMD Ryzen 9 9900X 12-Core Processor,1,6436,6436,1
231,AMD Ryzen 9 9900X 12-Core Processor,1,6435,6435,1
232,AMD Ryzen 9 9900X 12-Core Processor,1,6433,6433,1
233,AMD Ryzen 9 9900X 12-Core Processor,4,6432,23254,4
234,AMD Ryzen 9 9900X 12-Core Processor,4,6432,25257,4
235,AMD Ryzen 9 9900X 12-Core Processor,8,6430,39225,8
236,AMD Ryzen 9 9900X 12-Core Processor @ 4391.728 MHz,1,6429,6429,1
237,AMD Ryzen 9 9900X 12-Core Processor,4,6428,18081,4
238,AMD Ryzen 9 9900X 12-Core Processor,6,6425,38074,6
239,AMD Ryzen 9 9900X 12-Core Processor,1,6424,6424,1
240,AMD Ryzen 9 9900X 12-Core Processor,1,6414,6414,1
241,AMD Ryzen 9 9900X 12-Core Processor,2,6406,12721,2
242,AMD Ryzen 9 9900X 12-Core Processor,2,6403,12734,2
243,AMD Ryzen 9 9900X 12-Core Processor,1,6403,6403,1
244,AMD Ryzen 9 9900X 12-Core Processor,4,6396,23946,4
245,AMD Ryzen 9 9900X 12-Core Processor,1,6389,6389,1
246,AMD Ryzen 9 9900X 12-Core Processor,1,6385,6385,1
247,AMD Ryzen 9 9900X 12-Core Processor,1,6376,6376,1
248,AMD Ryzen 9 9900X 12-Core Processor,1,6366,6366,1
249,AMD Ryzen 9 9900X 12-Core Processor @ 4391.728 MHz,1,6363,6363,1
250,AMD Ryzen 9 9900X 12-Core Processor,4,6363,19792,4
251,AMD Ryzen 9 9900X 12-Core Processor,1,6363,6363,1
252,AMD Ryzen 9 9900X 12-Core Processor,1,6355,6355,1
253,AMD Ryzen 9 9900X 12-Core Processor,1,6353,6353,1
254,AMD Ryzen 9 9900X 12-Core Processor,2,6343,13119,2
255,AMD Ryzen 9 9900X 12-Core Processor,1,6336,6336,1
256,AMD Ryzen 9 9900X 12-Core Processor,1,6336,6336,1
257,AMD Ryzen 9 9900X 12-Core Processor,1,6329,6329,1
258,AMD Ryzen 9 9900X 12-Core Processor,1,6327,6327,1
259,AMD Ryzen 9 9900X 12-Core Processor,1,6320,6320,1
260,AMD Ryzen 9 9900X 12-Core Processor,1,6319,6319,1
261,AMD Ryzen 9 9900X 12-Core Processor,1,6318,6318,1
262,AMD Ryzen 9 9900X 12-Core Processor,1,6317,6317,1
263,AMD Ryzen 9 9900X 12-Core Processor,1,6317,6317,1
264,AMD Ryzen 9 9900X 12-Core Processor,1,6306,6306,1
265,AMD Ryzen 9 9900X 12-Core Processor,1,6303,6303,1
266,AMD Ryzen 9 9900X 12-Core Processor,1,6296,6296,1
267,AMD Ryzen 9 9900X 12-Core Processor,1,6273,6273,1
268,AMD Ryzen 9 9900X 12-Core Processor,1,6270,6270,1
269,AMD Ryzen 9 9900X 12-Core Processor,1,6269,6269,1
270,AMD Ryzen 9 9900X 12-Core Processor,1,6262,6262,1
271,AMD Ryzen 9 9900X 12-Core Processor,4,6253,23441,4
272,AMD Ryzen 9 9900X 12-Core Processor,1,6246,6246,1
273,AMD Ryzen 9 9900X 12-Core Processor,1,6226,6226,1
274,AMD Ryzen 9 9900X 12-Core Processor,4,6225,19932,4
275,AMD Ryzen 9 9900X 12-Core Processor,1,6222,6222,1
276,AMD Ryzen 9 9900X 12-Core Processor,1,6213,6213,1
277,AMD Ryzen 9 9900X 12-Core Processor,1,6199,6199,1
278,AMD Ryzen 9 9900X 12-Core Processor,1,6187,6187,1
279,AMD Ryzen 9 9900X 12-Core Processor,4,6176,19277,4
280,AMD Ryzen 9 9900X 12-Core Processor,1,6168,6168,1
281,AMD Ryzen 9 9900X 12-Core Processor,1,6153,6153,1
282,AMD Ryzen 9 9900X 12-Core Processor,1,6147,6147,1
283,AMD Ryzen 9 9900X 12-Core Processor,1,6140,6140,1
284,AMD Ryzen 9 9900X 12-Core Processor,1,6117,6117,1
285,AMD Ryzen 9 9900X 12-Core Processor,1,6088,6088,1
286,AMD Ryzen 9 9900X 12-Core Processor,1,6084,6084,1
287,AMD Ryzen 9 9900X 12-Core Processor,1,6068,6068,1
288,AMD Ryzen 9 9900X 12-Core Processor @ 4391.724 MHz,1,6060,6060,1
289,AMD Ryzen 9 9900X 12-Core Processor,1,6046,6046,1
290,AMD Ryzen 9 9900X 12-Core Processor,1,6039,6039,1
291,AMD Ryzen 9 9900X 12-Core Processor,1,5986,5986,1
292,AMD Ryzen 9 9900X 12-Core Processor,1,5959,5959,1
293,AMD Ryzen 9 9900X 12-Core Processor,1,5910,5910,1
294,AMD Ryzen 9 9900X 12-Core Processor,1,5892,5892,1
295,AMD Ryzen 9 9900X 12-Core Processor,1,5885,5885,1
296,AMD Ryzen 9 9900X 12-Core Processor,1,5875,5875,1
297,AMD Ryzen 9 9900X 12-Core Processor,1,5858,5858,1
298,AMD Ryzen 9 9900X 12-Core Processor,2,5838,11520,2
299,AMD Ryzen 9 9900X 12-Core Processor,1,5794,5794,1
300,AMD Ryzen 9 9900X 12-Core Processor,1,5791,5791,1
301,AMD Ryzen 9 9900X 12-Core Processor,1,5513,5513,1
302,AMD Ryzen 9 9900X 12-Core Processor,1,5499,5499,1
303,AMD Ryzen 9 9900X 12-Core Processor,4,5471,20931,4
304,AMD Ryzen 9 9900X 12-Core Processor,1,5436,5436,1
305,AMD Ryzen 9 9900X 12-Core Processor,4,5324,11194,4
