排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
43,AMD EPYC 7763 64-Core Processor,2,3848,4292,2
44,AMD EPYC 7763 64-Core Processor,2,3836,7567,2
45,AMD EPYC 7763 64-Core Processor,2,3832,4352,2
46,AMD EPYC 7763 64-Core Processor,2,3823,4185,2
47,AMD EPYC 7763 64-Core Processor,2,3816,4242,2
48,AMD EPYC 7763 64-Core Processor,2,3810,4279,2
49,AMD EPYC 7763 64-Core Processor,2,3803,4273,2
50,AMD EPYC 7763 64-Core Processor,2,3801,4238,2
51,AMD EPYC 7763 64-Core Processor,6,3797,21946,6
52,AMD EPYC 7763 64-Core Processor,8,3794,27943,8
53,AMD EPYC 7763 64-Core Processor,2,3766,4208,2
54,AMD EPYC 7763 64-Core Processor,6,3761,21248,6
55,AMD EPYC 7763 64-Core Processor,2,3757,7125,2
56,AMD EPYC 7763 64-Core Processor,6,3757,21913,6
57,AMD EPYC 7763 64-Core Processor,4,3753,14627,4
58,AMD EPYC 7763 64-Core Processor,2,3749,4190,2
59,AMD EPYC 7763 64-Core Processor,6,3741,21032,6
60,AMD EPYC 7763 64-Core Processor,2,3737,4182,2
61,AMD EPYC 7763 64-Core Processor,2,3733,7484,2
62,AMD EPYC 7763 64-Core Processor,6,3724,20994,6
63,AMD EPYC 7763 64-Core Processor,2,3723,4161,2
64,AMD EPYC 7763 64-Core Processor,2,3718,4161,2
65,AMD EPYC 7763 64-Core Processor,2,3718,4180,2
66,AMD EPYC 7763 64-Core Processor,4,3718,14633,4
67,AMD EPYC 7763 64-Core Processor,4,3711,14598,4
68,AMD EPYC 7763 64-Core Processor,2,3711,4145,2
69,AMD EPYC 7763 64-Core Processor,2,3709,4184,2
70,AMD EPYC 7763 64-Core Processor,2,3706,4271,2
71,AMD EPYC 7763 64-Core Processor,2,3705,4144,2
72,AMD EPYC 7763 64-Core Processor,2,3702,4140,2
73,AMD EPYC 7763 64-Core Processor,2,3702,4142,2
74,AMD EPYC 7763 64-Core Processor,2,3702,4140,2
75,AMD EPYC 7763 64-Core Processor,2,3702,4129,2
76,AMD EPYC 7763 64-Core Processor,4,3702,8278,4
77,AMD EPYC 7763 64-Core Processor,8,3702,16543,8
78,AMD EPYC 7763 64-Core Processor,2,3702,4140,2
79,AMD EPYC 7763 64-Core Processor,2,3701,4139,2
80,AMD EPYC 7763 64-Core Processor,2,3701,4135,2
81,AMD EPYC 7763 64-Core Processor,2,3701,4141,2
82,AMD EPYC 7763 64-Core Processor,2,3701,4139,2
83,AMD EPYC 7763 64-Core Processor,2,3701,4125,2
84,AMD EPYC 7763 64-Core Processor,2,3701,4136,2
85,AMD EPYC 7763 64-Core Processor,2,3701,4142,2
86,AMD EPYC 7763 64-Core Processor,2,3701,4120,2
87,AMD EPYC 7763 64-Core Processor,2,3701,4138,2
88,AMD EPYC 7763 64-Core Processor,2,3701,4137,2
89,AMD EPYC 7763 64-Core Processor,2,3701,4138,2
90,AMD EPYC 7763 64-Core Processor,2,3701,4140,2
91,AMD EPYC 7763 64-Core Processor,16,3700,33038,16
92,AMD EPYC 7763 64-Core Processor,2,3699,4141,2
93,AMD EPYC 7763 64-Core Processor,2,3697,4155,2
94,AMD EPYC 7763 64-Core Processor,2,3696,4135,2
95,AMD EPYC 7763 64-Core Processor,2,3696,4113,2
96,AMD EPYC 7763 64-Core Processor,2,3696,4139,2
97,AMD EPYC 7763 64-Core Processor,2,3694,4123,2
98,AMD EPYC 7763 64-Core Processor,2,3694,4114,2
99,AMD EPYC 7763 64-Core Processor,2,3694,4117,2
100,AMD EPYC 7763 64-Core Processor,2,3693,4164,2
101,AMD EPYC 7763 64-Core Processor,4,3693,8258,4
102,AMD EPYC 7763 64-Core Processor,4,3692,8272,4
103,AMD EPYC 7763 64-Core Processor,2,3691,4016,2
104,AMD EPYC 7763 64-Core Processor,2,3691,4135,2
105,AMD EPYC 7763 64-Core Processor,2,3690,4122,2
106,AMD EPYC 7763 64-Core Processor,2,3688,4139,2
107,AMD EPYC 7763 64-Core Processor,2,3687,4114,2
108,AMD EPYC 7763 64-Core Processor,2,3686,4139,2
109,AMD EPYC 7763 64-Core Processor,2,3685,4115,2
110,AMD EPYC 7763 64-Core Processor,2,3685,4103,2
111,AMD EPYC 7763 64-Core Processor,2,3684,4117,2
112,AMD EPYC 7763 64-Core Processor,8,3684,16413,8
113,AMD EPYC 7763 64-Core Processor,2,3683,4142,2
114,AMD EPYC 7763 64-Core Processor,2,3683,4108,2
115,AMD EPYC 7763 64-Core Processor,2,3683,4112,2
116,AMD EPYC 7763 64-Core Processor,4,3683,8218,4
117,AMD EPYC 7763 64-Core Processor,2,3683,4108,2
118,AMD EPYC 7763 64-Core Processor,2,3683,4111,2
119,AMD EPYC 7763 64-Core Processor,2,3683,4166,2
120,AMD EPYC 7763 64-Core Processor,2,3683,4112,2
121,AMD EPYC 7763 64-Core Processor,2,3683,4138,2
122,AMD EPYC 7763 64-Core Processor,2,3682,4141,2
123,AMD EPYC 7763 64-Core Processor,2,3682,4114,2
124,AMD EPYC 7763 64-Core Processor,2,3682,4110,2
125,AMD EPYC 7763 64-Core Processor,2,3682,4138,2
126,AMD EPYC 7763 64-Core Processor,2,3682,4108,2
127,AMD EPYC 7763 64-Core Processor,2,3682,4137,2
128,AMD EPYC 7763 64-Core Processor,8,3682,16502,8
129,AMD EPYC 7763 64-Core Processor,4,3682,8221,4
130,AMD EPYC 7763 64-Core Processor,2,3682,4137,2
131,AMD EPYC 7763 64-Core Processor,2,3682,4103,2
132,AMD EPYC 7763 64-Core Processor,2,3682,4138,2
133,AMD EPYC 7763 64-Core Processor,2,3682,4110,2
134,AMD EPYC 7763 64-Core Processor,2,3682,4130,2
135,AMD EPYC 7763 64-Core Processor,2,3682,4110,2
136,AMD EPYC 7763 64-Core Processor,2,3682,4139,2
137,AMD EPYC 7763 64-Core Processor,2,3682,4143,2
138,AMD EPYC 7763 64-Core Processor,4,3682,8268,4
139,AMD EPYC 7763 64-Core Processor,4,3682,8220,4
140,AMD EPYC 7763 64-Core Processor,2,3682,4105,2
141,AMD EPYC 7763 64-Core Processor,2,3682,4144,2
142,AMD EPYC 7763 64-Core Processor,8,3682,16398,8
143,AMD EPYC 7763 64-Core Processor,2,3682,4109,2
144,AMD EPYC 7763 64-Core Processor,2,3681,4135,2
145,AMD EPYC 7763 64-Core Processor,2,3681,4105,2
146,AMD EPYC 7763 64-Core Processor,4,3681,8211,4
147,AMD EPYC 7763 64-Core Processor,4,3681,8224,4
148,AMD EPYC 7763 64-Core Processor,2,3681,4141,2
149,AMD EPYC 7763 64-Core Processor,2,3681,4110,2
150,AMD EPYC 7763 64-Core Processor,2,3681,4112,2
151,AMD EPYC 7763 64-Core Processor,2,3681,4111,2
152,AMD EPYC 7763 64-Core Processor,2,3681,4133,2
153,AMD EPYC 7763 64-Core Processor,2,3681,4112,2
154,AMD EPYC 7763 64-Core Processor,2,3681,4139,2
155,AMD EPYC 7763 64-Core Processor,2,3681,4130,2
156,AMD EPYC 7763 64-Core Processor,2,3681,4132,2
157,AMD EPYC 7763 64-Core Processor,2,3681,4110,2
158,AMD EPYC 7763 64-Core Processor,2,3681,4113,2
159,AMD EPYC 7763 64-Core Processor,2,3681,4138,2
160,AMD EPYC 7763 64-Core Processor,2,3681,4109,2
161,AMD EPYC 7763 64-Core Processor,2,3681,4136,2
162,AMD EPYC 7763 64-Core Processor,2,3681,4096,2
163,AMD EPYC 7763 64-Core Processor,2,3681,4098,2
164,AMD EPYC 7763 64-Core Processor,2,3680,4134,2
165,AMD EPYC 7763 64-Core Processor,2,3680,4112,2
166,AMD EPYC 7763 64-Core Processor,2,3680,4135,2
167,AMD EPYC 7763 64-Core Processor,2,3680,4135,2
168,AMD EPYC 7763 64-Core Processor,2,3680,4110,2
169,AMD EPYC 7763 64-Core Processor,2,3680,4138,2
170,AMD EPYC 7763 64-Core Processor,2,3680,4138,2
171,AMD EPYC 7763 64-Core Processor,2,3680,4109,2
172,AMD EPYC 7763 64-Core Processor,2,3680,4128,2
173,AMD EPYC 7763 64-Core Processor,2,3680,4139,2
174,AMD EPYC 7763 64-Core Processor,2,3680,4143,2
175,AMD EPYC 7763 64-Core Processor,2,3680,4112,2
176,AMD EPYC 7763 64-Core Processor,2,3680,4136,2
177,AMD EPYC 7763 64-Core Processor,2,3680,4114,2
178,AMD EPYC 7763 64-Core Processor,2,3680,4109,2
179,AMD EPYC 7763 64-Core Processor,2,3679,4110,2
180,AMD EPYC 7763 64-Core Processor,2,3679,4114,2
181,AMD EPYC 7763 64-Core Processor,2,3679,4124,2
182,AMD EPYC 7763 64-Core Processor,2,3679,4131,2
183,AMD EPYC 7763 64-Core Processor,2,3679,4141,2
184,AMD EPYC 7763 64-Core Processor,2,3679,4138,2
185,AMD EPYC 7763 64-Core Processor,2,3679,4115,2
186,AMD EPYC 7763 64-Core Processor,2,3679,4144,2
187,AMD EPYC 7763 64-Core Processor,2,3679,4110,2
188,AMD EPYC 7763 64-Core Processor,2,3679,4110,2
189,AMD EPYC 7763 64-Core Processor,2,3679,4096,2
190,AMD EPYC 7763 64-Core Processor,2,3679,4131,2
191,AMD EPYC 7763 64-Core Processor,2,3679,4134,2
192,AMD EPYC 7763 64-Core Processor,2,3678,4126,2
193,AMD EPYC 7763 64-Core Processor,2,3678,4124,2
194,AMD EPYC 7763 64-Core Processor,4,3678,8230,4
195,AMD EPYC 7763 64-Core Processor,2,3678,4098,2
196,AMD EPYC 7763 64-Core Processor,2,3678,4108,2
197,AMD EPYC 7763 64-Core Processor,2,3678,4122,2
198,AMD EPYC 7763 64-Core Processor,2,3678,4136,2
199,AMD EPYC 7763 64-Core Processor,2,3678,4114,2
200,AMD EPYC 7763 64-Core Processor,2,3678,4136,2
201,AMD EPYC 7763 64-Core Processor,2,3677,4132,2
202,AMD EPYC 7763 64-Core Processor,2,3677,4097,2
203,AMD EPYC 7763 64-Core Processor,2,3677,4112,2
204,AMD EPYC 7763 64-Core Processor,2,3677,4107,2
205,AMD EPYC 7763 64-Core Processor,2,3677,4130,2
206,AMD EPYC 7763 64-Core Processor,2,3677,4105,2
207,AMD EPYC 7763 64-Core Processor,2,3677,4138,2
208,AMD EPYC 7763 64-Core Processor,2,3677,4129,2
209,AMD EPYC 7763 64-Core Processor,6,3677,21898,6
210,AMD EPYC 7763 64-Core Processor,2,3677,4114,2
211,AMD EPYC 7763 64-Core Processor,2,3676,4143,2
212,AMD EPYC 7763 64-Core Processor,2,3676,4115,2
213,AMD EPYC 7763 64-Core Processor,2,3676,4133,2
214,AMD EPYC 7763 64-Core Processor,2,3676,4109,2
215,AMD EPYC 7763 64-Core Processor,8,3676,16487,8
216,AMD EPYC 7763 64-Core Processor,2,3676,4134,2
217,AMD EPYC 7763 64-Core Processor,2,3676,4135,2
218,AMD EPYC 7763 64-Core Processor,2,3676,4136,2
219,AMD EPYC 7763 64-Core Processor,2,3676,4084,2
220,AMD EPYC 7763 64-Core Processor,2,3676,4137,2
221,AMD EPYC 7763 64-Core Processor,4,3676,14437,4
222,AMD EPYC 7763 64-Core Processor,2,3675,4088,2
223,AMD EPYC 7763 64-Core Processor,2,3675,4141,2
224,AMD EPYC 7763 64-Core Processor,2,3675,4100,2
225,AMD EPYC 7763 64-Core Processor,2,3675,4138,2
226,AMD EPYC 7763 64-Core Processor,2,3675,4087,2
227,AMD EPYC 7763 64-Core Processor,2,3675,4131,2
228,AMD EPYC 7763 64-Core Processor,2,3675,4123,2
229,AMD EPYC 7763 64-Core Processor,2,3675,4082,2
230,AMD EPYC 7763 64-Core Processor,8,3675,16477,8
231,AMD EPYC 7763 64-Core Processor,2,3675,4113,2
232,AMD EPYC 7763 64-Core Processor,2,3674,4156,2
233,AMD EPYC 7763 64-Core Processor,2,3674,4092,2
234,AMD EPYC 7763 64-Core Processor,2,3674,4098,2
235,AMD EPYC 7763 64-Core Processor,2,3674,4122,2
236,AMD EPYC 7763 64-Core Processor,2,3674,4139,2
237,AMD EPYC 7763 64-Core Processor,2,3674,4140,2
238,AMD EPYC 7763 64-Core Processor,2,3674,4131,2
239,AMD EPYC 7763 64-Core Processor,2,3674,4129,2
240,AMD EPYC 7763 64-Core Processor,2,3674,4111,2
241,AMD EPYC 7763 64-Core Processor,2,3674,4097,2
242,AMD EPYC 7763 64-Core Processor,2,3674,4091,2
243,AMD EPYC 7763 64-Core Processor,4,3674,8256,4
244,AMD EPYC 7763 64-Core Processor,2,3673,4135,2
245,AMD EPYC 7763 64-Core Processor,2,3673,4118,2
246,AMD EPYC 7763 64-Core Processor,5,3673,18312,5
247,AMD EPYC 7763 64-Core Processor,2,3673,4110,2
248,AMD EPYC 7763 64-Core Processor,2,3673,4075,2
249,AMD EPYC 7763 64-Core Processor,4,3673,8190,4
250,AMD EPYC 7763 64-Core Processor,4,3673,8147,4
251,AMD EPYC 7763 64-Core Processor,2,3672,4128,2
252,AMD EPYC 7763 64-Core Processor,2,3672,4110,2
253,AMD EPYC 7763 64-Core Processor,2,3672,4006,2
254,AMD EPYC 7763 64-Core Processor,4,3672,8204,4
255,AMD EPYC 7763 64-Core Processor,2,3672,4139,2
256,AMD EPYC 7763 64-Core Processor,2,3672,4065,2
257,AMD EPYC 7763 64-Core Processor,4,3672,8172,4
258,AMD EPYC 7763 64-Core Processor,2,3672,4107,2
259,AMD EPYC 7763 64-Core Processor,2,3672,4127,2
260,AMD EPYC 7763 64-Core Processor,4,3671,8128,4
261,AMD EPYC 7763 64-Core Processor,4,3671,8087,4
262,AMD EPYC 7763 64-Core Processor,4,3671,8178,4
263,AMD EPYC 7763 64-Core Processor,2,3671,4135,2
264,AMD EPYC 7763 64-Core Processor,2,3670,4092,2
265,AMD EPYC 7763 64-Core Processor,4,3670,8149,4
266,AMD EPYC 7763 64-Core Processor,2,3670,4072,2
267,AMD EPYC 7763 64-Core Processor,2,3670,4036,2
268,AMD EPYC 7763 64-Core Processor,2,3670,4092,2
269,AMD EPYC 7763 64-Core Processor,2,3670,4141,2
270,AMD EPYC 7763 64-Core Processor,2,3670,4100,2
271,AMD EPYC 7763 64-Core Processor,4,3670,8138,4
272,AMD EPYC 7763 64-Core Processor,2,3670,4132,2
273,AMD EPYC 7763 64-Core Processor,2,3670,4135,2
274,AMD EPYC 7763 64-Core Processor,2,3670,4036,2
275,AMD EPYC 7763 64-Core Processor,2,3670,4138,2
276,AMD EPYC 7763 64-Core Processor,2,3670,4080,2
277,AMD EPYC 7763 64-Core Processor,4,3669,8161,4
278,AMD EPYC 7763 64-Core Processor,6,3669,21938,6
279,AMD EPYC 7763 64-Core Processor,2,3669,4133,2
280,AMD EPYC 7763 64-Core Processor,4,3669,8193,4
281,AMD EPYC 7763 64-Core Processor,2,3668,4107,2
282,AMD EPYC 7763 64-Core Processor,4,3668,8192,4
283,AMD EPYC 7763 64-Core Processor,4,3668,14434,4
284,AMD EPYC 7763 64-Core Processor,2,3668,4138,2
285,AMD EPYC 7763 64-Core Processor,2,3668,4106,2
286,AMD EPYC 7763 64-Core Processor,2,3667,4097,2
287,AMD EPYC 7763 64-Core Processor,2,3667,4134,2
288,AMD EPYC 7763 64-Core Processor,4,3667,14616,4
289,AMD EPYC 7763 64-Core Processor,2,3665,4040,2
290,AMD EPYC 7763 64-Core Processor,2,3665,4078,2
291,AMD EPYC 7763 64-Core Processor,6,3665,21061,6
292,AMD EPYC 7763 64-Core Processor,2,3665,4040,2
293,AMD EPYC 7763 64-Core Processor,6,3664,21113,6
294,AMD EPYC 7763 64-Core Processor,2,3664,7284,2
295,AMD EPYC 7763 64-Core Processor,2,3664,7281,2
296,AMD EPYC 7763 64-Core Processor,8,3663,29205,8
297,AMD EPYC 7763 64-Core Processor,2,3662,4086,2
298,AMD EPYC 7763 64-Core Processor,2,3662,4112,2
299,AMD EPYC 7763 64-Core Processor,2,3661,7247,2
300,AMD EPYC 7763 64-Core Processor,2,3661,4116,2
301,AMD EPYC 7763 64-Core Processor,2,3661,7303,2
302,AMD EPYC 7763 64-Core Processor,6,3661,21154,6
303,AMD EPYC 7763 64-Core Processor,4,3660,14592,4
304,AMD EPYC 7763 64-Core Processor,4,3660,8117,4
305,AMD EPYC 7763 64-Core Processor,5,3660,18186,5
306,AMD EPYC 7763 64-Core Processor,2,3660,7177,2
307,AMD EPYC 7763 64-Core Processor,2,3660,7272,2
308,AMD EPYC 7763 64-Core Processor,2,3660,7237,2
309,AMD EPYC 7763 64-Core Processor,4,3660,14420,4
310,AMD EPYC 7763 64-Core Processor,2,3658,4101,2
311,AMD EPYC 7763 64-Core Processor,2,3658,3991,2
312,AMD EPYC 7763 64-Core Processor,4,3658,14563,4
313,AMD EPYC 7763 64-Core Processor,2,3658,4098,2
314,AMD EPYC 7763 64-Core Processor,6,3657,21845,6
315,AMD EPYC 7763 64-Core Processor,2,3657,7181,2
316,AMD EPYC 7763 64-Core Processor,6,3657,21755,6
317,AMD EPYC 7763 64-Core Processor,4,3657,14400,4
318,AMD EPYC 7763 64-Core Processor,4,3657,14540,4
319,AMD EPYC 7763 64-Core Processor,6,3657,21742,6
320,AMD EPYC 7763 64-Core Processor,6,3656,21879,6
321,AMD EPYC 7763 64-Core Processor,4,3656,8096,4
322,AMD EPYC 7763 64-Core Processor,6,3656,21881,6
323,AMD EPYC 7763 64-Core Processor,2,3656,4098,2
324,AMD EPYC 7763 64-Core Processor,2,3655,7296,2
325,AMD EPYC 7763 64-Core Processor,4,3655,14619,4
326,AMD EPYC 7763 64-Core Processor,6,3655,21876,6
327,AMD EPYC 7763 64-Core Processor,6,3655,21916,6
328,AMD EPYC 7763 64-Core Processor,6,3655,21890,6
329,AMD EPYC 7763 64-Core Processor,6,3655,21719,6
330,AMD EPYC 7763 64-Core Processor,6,3655,21757,6
331,AMD EPYC 7763 64-Core Processor,2,3654,4094,2
332,AMD EPYC 7763 64-Core Processor,6,3654,21829,6
333,AMD EPYC 7763 64-Core Processor,4,3654,14433,4
334,AMD EPYC 7763 64-Core Processor,6,3654,21889,6
335,AMD EPYC 7763 64-Core Processor,2,3654,4097,2
336,AMD EPYC 7763 64-Core Processor,6,3654,21756,6
337,AMD EPYC 7763 64-Core Processor,6,3653,21804,6
338,AMD EPYC 7763 64-Core Processor,6,3653,21686,6
339,AMD EPYC 7763 64-Core Processor,2,3653,4143,2
340,AMD EPYC 7763 64-Core Processor,4,3652,14474,4
341,AMD EPYC 7763 64-Core Processor,2,3652,3952,2
342,AMD EPYC 7763 64-Core Processor,5,3652,18216,5
343,AMD EPYC 7763 64-Core Processor,4,3652,8129,4
344,AMD EPYC 7763 64-Core Processor,2,3652,7207,2
345,AMD EPYC 7763 64-Core Processor,4,3652,8101,4
346,AMD EPYC 7763 64-Core Processor,2,3651,7188,2
347,AMD EPYC 7763 64-Core Processor,6,3651,21845,6
348,AMD EPYC 7763 64-Core Processor,5,3651,18212,5
349,AMD EPYC 7763 64-Core Processor,2,3651,7286,2
350,AMD EPYC 7763 64-Core Processor,6,3651,21859,6
351,AMD EPYC 7763 64-Core Processor,2,3651,7201,2
352,AMD EPYC 7763 64-Core Processor,4,3650,8150,4
353,AMD EPYC 7763 64-Core Processor,2,3650,7287,2
354,AMD EPYC 7763 64-Core Processor,2,3650,7296,2
355,AMD EPYC 7763 64-Core Processor,6,3649,21875,6
356,AMD EPYC 7763 64-Core Processor,4,3649,8111,4
357,AMD EPYC 7763 64-Core Processor,2,3649,3975,2
358,AMD EPYC 7763 64-Core Processor,4,3649,14497,4
359,AMD EPYC 7763 64-Core Processor,4,3649,14548,4
360,AMD EPYC 7763 64-Core Processor,2,3648,7134,2
361,AMD EPYC 7763 64-Core Processor,3,3648,10897,3
362,AMD EPYC 7763 64-Core Processor,2,3648,3739,2
363,AMD EPYC 7763 64-Core Processor,6,3648,21821,6
364,AMD EPYC 7763 64-Core Processor,6,3648,21523,6
365,AMD EPYC 7763 64-Core Processor,2,3648,4107,2
366,AMD EPYC 7763 64-Core Processor,2,3647,4083,2
367,AMD EPYC 7763 64-Core Processor,2,3647,4107,2
368,AMD EPYC 7763 64-Core Processor,6,3647,21787,6
369,AMD EPYC 7763 64-Core Processor,6,3646,21810,6
370,AMD EPYC 7763 64-Core Processor,2,3646,7203,2
371,AMD EPYC 7763 64-Core Processor,6,3646,21806,6
372,AMD EPYC 7763 64-Core Processor,5,3646,13404,5
373,AMD EPYC 7763 64-Core Processor,2,3645,4004,2
374,AMD EPYC 7763 64-Core Processor,6,3645,21786,6
375,AMD EPYC 7763 64-Core Processor,5,3645,18286,5
376,AMD EPYC 7763 64-Core Processor,6,3644,21800,6
377,AMD EPYC 7763 64-Core Processor,5,3644,17782,5
378,AMD EPYC 7763 64-Core Processor,2,3644,4047,2
379,AMD EPYC 7763 64-Core Processor,4,3644,14491,4
380,AMD EPYC 7763 64-Core Processor,6,3644,21863,6
381,AMD EPYC 7763 64-Core Processor,6,3643,21836,6
382,AMD EPYC 7763 64-Core Processor,2,3643,4110,2
383,AMD EPYC 7763 64-Core Processor,4,3643,7865,4
384,AMD EPYC 7763 64-Core Processor,4,3643,14236,4
385,AMD EPYC 7763 64-Core Processor,5,3643,18118,5
386,AMD EPYC 7763 64-Core Processor,4,3643,14531,4
387,AMD EPYC 7763 64-Core Processor,6,3643,21519,6
388,AMD EPYC 7763 64-Core Processor,5,3642,17896,5
389,AMD EPYC 7763 64-Core Processor,2,3642,3984,2
390,AMD EPYC 7763 64-Core Processor,5,3642,17110,5
391,AMD EPYC 7763 64-Core Processor,6,3642,21711,6
392,AMD EPYC 7763 64-Core Processor,2,3641,4081,2
393,AMD EPYC 7763 64-Core Processor,4,3641,14446,4
394,AMD EPYC 7763 64-Core Processor,4,3641,14451,4
395,AMD EPYC 7763 64-Core Processor,4,3640,14572,4
396,AMD EPYC 7763 64-Core Processor,8,3640,28818,8
397,AMD EPYC 7763 64-Core Processor,2,3640,7249,2
398,AMD EPYC 7763 64-Core Processor,6,3640,21496,6
399,AMD EPYC 7763 64-Core Processor,6,3640,21721,6
400,AMD EPYC 7763 64-Core Processor,2,3639,7196,2
401,AMD EPYC 7763 64-Core Processor,5,3639,18085,5
402,AMD EPYC 7763 64-Core Processor,4,3638,14450,4
403,AMD EPYC 7763 64-Core Processor,4,3638,13948,4
404,AMD EPYC 7763 64-Core Processor,2,3638,7160,2
405,AMD EPYC 7763 64-Core Processor,2,3638,4076,2
406,AMD EPYC 7763 64-Core Processor,4,3637,14295,4
407,AMD EPYC 7763 64-Core Processor,4,3637,14465,4
408,AMD EPYC 7763 64-Core Processor,6,3637,21409,6
409,AMD EPYC 7763 64-Core Processor,4,3637,14525,4
410,AMD EPYC 7763 64-Core Processor,2,3637,7250,2
411,AMD EPYC 7763 64-Core Processor,6,3637,21834,6
412,AMD EPYC 7763 64-Core Processor,2,3637,7291,2
413,AMD EPYC 7763 64-Core Processor,4,3637,14194,4
414,AMD EPYC 7763 64-Core Processor,5,3636,18045,5
415,AMD EPYC 7763 64-Core Processor,4,3636,14419,4
416,AMD EPYC 7763 64-Core Processor,4,3636,14200,4
417,AMD EPYC 7763 64-Core Processor,2,3636,7171,2
418,AMD EPYC 7763 64-Core Processor,4,3636,14572,4
419,AMD EPYC 7763 64-Core Processor,6,3636,21652,6
420,AMD EPYC 7763 64-Core Processor,5,3636,18013,5
421,AMD EPYC 7763 64-Core Processor,6,3636,21769,6
422,AMD EPYC 7763 64-Core Processor,6,3636,21867,6
423,AMD EPYC 7763 64-Core Processor,6,3635,21694,6
424,AMD EPYC 7763 64-Core Processor,6,3634,21495,6
425,AMD EPYC 7763 64-Core Processor,6,3634,21758,6
426,AMD EPYC 7763 64-Core Processor,5,3633,18154,5
427,AMD EPYC 7763 64-Core Processor,6,3633,21370,6
428,AMD EPYC 7763 64-Core Processor,4,3633,14578,4
429,AMD EPYC 7763 64-Core Processor,4,3633,14505,4
430,AMD EPYC 7763 64-Core Processor,5,3633,18150,5
431,AMD EPYC 7763 64-Core Processor,2,3632,3997,2
432,AMD EPYC 7763 64-Core Processor,2,3632,4024,2
433,AMD EPYC 7763 64-Core Processor,6,3632,21700,6
434,AMD EPYC 7763 64-Core Processor,4,3631,14433,4
435,AMD EPYC 7763 64-Core Processor,2,3631,7163,2
436,AMD EPYC 7763 64-Core Processor,2,3631,4054,2
437,AMD EPYC 7763 64-Core Processor,6,3631,21646,6
438,AMD EPYC 7763 64-Core Processor,2,3631,4058,2
439,AMD EPYC 7763 64-Core Processor,6,3631,21496,6
440,AMD EPYC 7763 64-Core Processor,4,3631,14336,4
441,AMD EPYC 7763 64-Core Processor,6,3631,21697,6
442,AMD EPYC 7763 64-Core Processor,6,3630,21607,6
443,AMD EPYC 7763 64-Core Processor,12,3630,43256,12
444,AMD EPYC 7763 64-Core Processor,2,3629,7251,2
445,AMD EPYC 7763 64-Core Processor,2,3629,7261,2
446,AMD EPYC 7763 64-Core Processor,5,3629,18053,5
447,AMD EPYC 7763 64-Core Processor,2,3629,7176,2
448,AMD EPYC 7763 64-Core Processor,2,3627,4128,2
449,AMD EPYC 7763 64-Core Processor,2,3627,7256,2
