排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
83,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,917,3632,4
84,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,916,3665,4
85,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,915,3609,4
86,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,915,3653,4
87,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,914,3673,4
88,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,914,3606,4
89,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,914,7292,8
90,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,913,3399,4
91,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,913,1781,2
92,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,913,3655,4
93,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,913,1793,2
94,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,912,3631,4
95,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,911,1751,2
96,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,911,3505,4
97,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,910,3604,4
98,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,909,3582,4
99,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,909,3648,4
100,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,909,3633,4
101,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,909,3653,4
102,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,909,1663,2
103,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,907,3564,4
104,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,907,1730,2
105,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,907,1853,2
106,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,906,3418,4
107,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,906,3602,4
108,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,906,1802,2
109,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,905,3617,4
110,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,905,3629,4
111,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,905,3617,4
112,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,905,3589,4
113,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,905,3572,4
114,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,904,7240,8
115,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,903,3638,4
116,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,902,1724,2
117,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,902,1729,2
118,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,901,1752,2
119,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,901,3553,4
120,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,901,3603,4
121,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,901,3170,4
122,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,900,3571,4
123,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,900,6898,8
124,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,900,3663,4
125,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,899,3387,4
126,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,899,3537,4
127,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,899,3410,4
128,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,898,7244,8
129,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,897,3413,4
130,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,896,3478,4
131,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,896,6957,8
132,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,895,3602,4
133,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,895,3647,4
134,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,895,3485,4
135,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,895,3554,4
136,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,10,895,8527,10
137,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,895,3383,4
138,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,894,1775,2
139,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,894,1791,2
140,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,894,3562,4
141,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,893,3517,4
142,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,893,3500,4
143,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,20,893,17514,20
144,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,893,3490,4
145,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,892,3514,4
146,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,892,3499,4
147,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,891,3536,4
148,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,891,3537,4
149,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,891,3513,4
150,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,890,3171,4
151,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,890,1823,2
152,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,890,3291,4
153,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,890,3553,4
154,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,889,1765,2
155,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,889,3494,4
156,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,888,1749,2
157,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,887,1666,2
158,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,886,3543,4
159,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,886,1830,2
160,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,886,1751,2
161,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,886,3523,4
162,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,886,1775,2
163,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,886,1734,2
164,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,886,3373,4
165,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,885,3490,4
166,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,884,1783,2
167,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,884,1758,2
168,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,883,3501,4
169,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,883,7297,8
170,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,883,3497,4
171,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,882,1554,2
172,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,882,3486,4
173,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,882,3301,4
174,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,882,3529,4
175,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,881,1771,2
176,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,881,3620,4
177,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,881,3620,4
178,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,881,3595,4
179,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,880,3443,4
180,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,880,3453,4
181,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,880,3502,4
182,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,880,3517,4
183,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,879,1736,2
184,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,878,3530,4
185,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,877,3412,4
186,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,877,3454,4
187,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,877,3562,4
188,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,877,3223,4
189,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,876,3259,4
190,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,876,1753,2
191,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,876,1758,2
192,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,875,1737,2
193,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,875,1668,2
194,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,875,1697,2
195,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,875,3247,4
196,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,874,3275,4
197,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,872,3410,4
198,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,872,3288,4
199,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,872,3468,4
200,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,871,3469,4
201,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,870,3400,4
202,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,870,3526,4
203,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,870,1662,2
204,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,870,3509,4
205,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,870,3571,4
206,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,869,3434,4
207,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,869,1716,2
208,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,869,3427,4
209,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,868,3467,4
210,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,868,3468,4
211,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,868,3487,4
212,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,868,3360,4
213,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,867,3039,4
214,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,866,1709,2
215,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,866,1707,2
216,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,865,855,2
217,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,865,3338,4
218,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,864,1753,2
219,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,864,3369,4
220,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,864,3454,4
221,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,863,1727,2
222,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,863,1706,2
223,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,863,3427,4
224,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,862,3522,4
225,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,862,3037,4
226,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,859,3410,4
227,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,859,3504,4
228,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,859,1583,2
229,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,859,1701,2
230,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,858,3240,4
231,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,858,1723,2
232,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,857,3179,4
233,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,857,3475,4
234,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,857,3423,4
235,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,857,3433,4
236,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,856,3403,4
237,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,855,3390,4
238,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,855,3274,4
239,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,854,3013,4
240,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,852,5042,8
241,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,852,1767,2
242,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,851,1680,2
243,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,851,1705,2
244,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,851,1698,2
245,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,851,1628,2
246,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,850,3340,4
247,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,849,6211,8
248,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,849,3109,4
249,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,849,5878,8
250,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,848,3520,4
251,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,847,3272,4
252,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,847,3330,4
253,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,844,1647,2
254,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,844,1607,2
255,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,844,1698,2
256,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,843,3452,4
257,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,842,1538,2
258,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,840,1644,2
259,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,839,3331,4
260,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,838,1582,2
261,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,836,3514,4
262,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,836,3261,4
263,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,835,3398,4
264,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,834,3308,4
265,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,833,1651,2
266,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,830,1644,2
267,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,830,1257,2
268,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,829,3409,4
269,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,828,3268,4
270,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,828,1690,2
271,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,827,1629,2
272,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,827,3274,4
273,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,825,1635,2
274,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,825,3334,4
275,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,824,1676,2
276,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,820,3266,4
277,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,820,3215,4
278,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,820,1734,2
279,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,818,1694,2
280,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,817,3157,4
281,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,813,3382,4
282,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,812,3092,4
283,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,802,1670,2
284,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,799,3082,4
285,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,799,1401,2
286,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,797,2897,4
287,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,795,1639,2
288,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,794,1672,2
289,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,789,3197,4
290,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,788,1776,2
291,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,781,1598,2
292,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,779,1554,2
293,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,741,2706,4
294,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,730,1457,2
295,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,681,1307,2
296,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,678,1334,2
297,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,545,993,2
298,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,509,612,2
299,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,1,211,216,2
