排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
71,Intel(R) Xeon(R) CPU E5-26xx v4,2,947,1864,2
72,Intel(R) Xeon(R) CPU E5-26xx v4,1,946,946,1
73,Intel(R) Xeon(R) CPU E5-26xx v4,1,946,946,1
74,Intel(R) Xeon(R) CPU E5-26xx v4,2,946,1837,2
75,Intel(R) Xeon(R) CPU E5-26xx v4,2,946,1742,2
76,Intel(R) Xeon(R) CPU E5-26xx v4,2,945,1839,2
77,Intel(R) Xeon(R) CPU E5-26xx v4,2,945,1883,2
78,Intel(R) Xeon(R) CPU E5-26xx v4,2,945,1321,2
79,Intel(R) Xeon(R) CPU E5-26xx v4,2,945,1852,2
80,Intel(R) Xeon(R) CPU E5-26xx v4,2,945,1867,2
81,Intel(R) Xeon(R) CPU E5-26xx v4,2,945,1833,2
82,Intel(R) Xeon(R) CPU E5-26xx v4,2,944,1785,2
83,Intel(R) Xeon(R) CPU E5-26xx v4,2,943,1823,2
84,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.446 MHz,1,943,943,1
85,Intel(R) Xeon(R) CPU E5-26xx v4,2,943,1856,2
86,Intel(R) Xeon(R) CPU E5-26xx v4,1,943,943,1
87,Intel(R) Xeon(R) CPU E5-26xx v4,2,943,1348,2
88,Intel(R) Xeon(R) CPU E5-26xx v4,2,943,1787,2
89,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.454 MHz,2,942,1906,2
90,Intel(R) Xeon(R) CPU E5-26xx v4,2,942,1729,2
91,Intel(R) Xeon(R) CPU E5-26xx v4 @2399.988 MHz,2,941,1850,2
92,Intel(R) Xeon(R) CPU E5-26xx v4,2,940,1844,2
93,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.446 MHz,2,940,1425,2
94,Intel(R) Xeon(R) CPU E5-26xx v4,2,940,1761,2
95,Intel(R) Xeon(R) CPU E5-26xx v4,1,940,940,1
96,Intel(R) Xeon(R) CPU E5-26xx v4,1,940,940,1
97,Intel(R) Xeon(R) CPU E5-26xx v4,2,939,1904,2
98,Intel(R) Xeon(R) CPU E5-26xx v4,2,939,1866,2
99,Intel(R) Xeon(R) CPU E5-26xx v4,2,939,1842,2
100,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.446 MHz,2,939,1872,2
101,Intel(R) Xeon(R) CPU E5-26xx v4,2,938,1866,2
102,Intel(R) Xeon(R) CPU E5-26xx v4,2,938,1345,2
103,Intel(R) Xeon(R) CPU E5-26xx v4,1,937,937,1
104,Intel(R) Xeon(R) CPU E5-26xx v4,2,937,1853,2
105,Intel(R) Xeon(R) CPU E5-26xx v4,2,937,1840,2
106,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.446 MHz,2,936,1837,2
107,Intel(R) Xeon(R) CPU E5-26xx v4,2,936,1851,2
108,Intel(R) Xeon(R) CPU E5-26xx v4 @2399.988 MHz,2,935,1821,2
109,Intel(R) Xeon(R) CPU E5-26xx v4,1,935,935,1
110,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.446 MHz,2,935,1861,2
111,Intel(R) Xeon(R) CPU E5-26xx v4,2,934,1866,2
112,Intel(R) Xeon(R) CPU E5-26xx v4,2,934,1384,2
113,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.446 MHz,1,934,934,1
114,Intel(R) Xeon(R) CPU E5-26xx v4,1,933,933,1
115,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.446 MHz,2,933,1844,2
116,Intel(R) Xeon(R) CPU E5-26xx v4,2,933,1400,2
117,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.446 MHz,2,932,1869,2
118,Intel(R) Xeon(R) CPU E5-26xx v4,2,932,1386,2
119,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.446 MHz,1,931,931,1
120,Intel(R) Xeon(R) CPU E5-26xx v4,2,931,1823,2
121,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.454 MHz,2,931,1488,2
122,Intel(R) Xeon(R) CPU E5-26xx v4,2,930,1844,2
123,Intel(R) Xeon(R) CPU E5-26xx v4,1,930,930,1
124,Intel(R) Xeon(R) CPU E5-26xx v4,2,929,1005,2
125,Intel(R) Xeon(R) CPU E5-26xx v4,1,929,929,1
126,Intel(R) Xeon(R) CPU E5-26xx v4,2,929,1429,2
127,Intel(R) Xeon(R) CPU E5-26xx v4,2,929,1850,2
128,Intel(R) Xeon(R) CPU E5-26xx v4,2,929,1821,2
129,Intel(R) Xeon(R) CPU E5-26xx v4,1,929,929,1
130,Intel(R) Xeon(R) CPU E5-26xx v4 @2399.988 MHz,2,928,1633,2
131,Intel(R) Xeon(R) CPU E5-26xx v4,2,928,1384,2
132,Intel(R) Xeon(R) CPU E5-26xx v4,2,928,1798,2
133,Intel(R) Xeon(R) CPU E5-26xx v4,1,928,928,1
134,Intel(R) Xeon(R) CPU E5-26xx v4,1,928,928,1
135,Intel(R) Xeon(R) CPU E5-26xx v4,2,928,1830,2
136,Intel(R) Xeon(R) CPU E5-26xx v4,1,928,928,1
137,Intel(R) Xeon(R) CPU E5-26xx v4,4,928,3567,4
138,Intel(R) Xeon(R) CPU E5-26xx v4,2,927,1818,2
139,Intel(R) Xeon(R) CPU E5-26xx v4,1,927,927,1
140,Intel(R) Xeon(R) CPU E5-26xx v4,2,927,1821,2
141,Intel(R) Xeon(R) CPU E5-26xx v4,2,927,1827,2
142,Intel(R) Xeon(R) CPU E5-26xx v4,2,927,1852,2
143,Intel(R) Xeon(R) CPU E5-26xx v4,4,927,2936,4
144,Intel(R) Xeon(R) CPU E5-26xx v4,2,926,1490,2
145,Intel(R) Xeon(R) CPU E5-26xx v4,2,926,1825,2
146,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2399.998 MHz,2,926,1836,2
147,Intel(R) Xeon(R) CPU E5-26xx v4,2,926,1795,2
148,Intel(R) Xeon(R) CPU E5-26xx v4,2,926,1422,2
149,Intel(R) Xeon(R) CPU E5-26xx v4,2,926,1479,2
150,Intel(R) Xeon(R) CPU E5-26xx v4,1,926,926,1
151,Intel(R) Xeon(R) CPU E5-26xx v4,2,926,1832,2
152,Intel(R) Xeon(R) CPU E5-26xx v4,2,926,1793,2
153,Intel(R) Xeon(R) CPU E5-26xx v4,1,925,925,1
154,Intel(R) Xeon(R) CPU E5-26xx v4,2,925,1833,2
155,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.454 MHz,2,925,1845,2
156,Intel(R) Xeon(R) CPU E5-26xx v4,1,925,925,1
157,Intel(R) Xeon(R) CPU E5-26xx v4,2,925,1848,2
158,Intel(R) Xeon(R) CPU E5-26xx v4,1,925,925,1
159,Intel(R) Xeon(R) CPU E5-26xx v4,2,925,1840,2
160,Intel(R) Xeon(R) CPU E5-26xx v4,1,925,925,1
161,Intel(R) Xeon(R) CPU E5-26xx v4,2,925,1828,2
162,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.454 MHz,2,925,1811,2
163,Intel(R) Xeon(R) CPU E5-26xx v4,1,924,924,1
164,Intel(R) Xeon(R) CPU E5-26xx v4,2,924,1818,2
165,Intel(R) Xeon(R) CPU E5-26xx v4,2,924,1817,2
166,Intel(R) Xeon(R) CPU E5-26xx v4,2,924,1835,2
167,Intel(R) Xeon(R) CPU E5-26xx v4,2,924,1724,2
168,Intel(R) Xeon(R) CPU E5-26xx v4,2,924,1451,2
169,Intel(R) Xeon(R) CPU E5-26xx v4,2,923,1819,2
170,Intel(R) Xeon(R) CPU E5-26xx v4,1,923,923,1
171,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.454 MHz,2,923,1455,2
172,Intel(R) Xeon(R) CPU E5-26xx v4,2,923,1836,2
173,Intel(R) Xeon(R) CPU E5-26xx v4,2,923,1468,2
174,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.446 MHz,2,923,1410,2
175,Intel(R) Xeon(R) CPU E5-26xx v4,2,923,1655,2
176,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.454 MHz,2,923,1469,2
177,Intel(R) Xeon(R) CPU E5-26xx v4,2,923,1833,2
178,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.446 MHz,2,922,1835,2
179,Intel(R) Xeon(R) CPU E5-26xx v4,2,922,1827,2
180,Intel(R) Xeon(R) CPU E5-26xx v4,2,922,1818,2
181,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.446 MHz,2,922,1771,2
182,Intel(R) Xeon(R) CPU E5-26xx v4,2,922,1820,2
183,Intel(R) Xeon(R) CPU E5-26xx v4,2,922,1811,2
184,Intel(R) Xeon(R) CPU E5-26xx v4,2,921,1805,2
185,Intel(R) Xeon(R) CPU E5-26xx v4,2,921,1462,2
186,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.454 MHz,2,921,1816,2
187,Intel(R) Xeon(R) CPU E5-26xx v4,2,921,1808,2
188,Intel(R) Xeon(R) CPU E5-26xx v4,2,920,1824,2
189,Intel(R) Xeon(R) CPU E5-26xx v4,2,920,1812,2
190,Intel(R) Xeon(R) CPU E5-26xx v4,2,920,1792,2
191,Intel(R) Xeon(R) CPU E5-26xx v4,2,919,1814,2
192,Intel(R) Xeon(R) CPU E5-26xx v4,1,919,919,1
193,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.446 MHz,2,919,1812,2
194,Intel(R) Xeon(R) CPU E5-26xx v4,2,919,1456,2
195,Intel(R) Xeon(R) CPU E5-26xx v4,2,919,1795,2
196,Intel(R) Xeon(R) CPU E5-26xx v4,2,919,1834,2
197,Intel(R) Xeon(R) CPU E5-26xx v4,2,919,1807,2
198,Intel(R) Xeon(R) CPU E5-26xx v4,2,919,1833,2
199,Intel(R) Xeon(R) CPU E5-26xx v4,2,918,1805,2
200,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.446 MHz,2,918,1796,2
201,Intel(R) Xeon(R) CPU E5-26xx v4,2,918,1728,2
202,Intel(R) Xeon(R) CPU E5-26xx v4,2,918,1819,2
203,Intel(R) Xeon(R) CPU E5-26xx v4,2,918,1824,2
204,Intel(R) Xeon(R) CPU E5-26xx v4,2,918,1682,2
205,Intel(R) Xeon(R) CPU E5-26xx v4,2,918,1779,2
206,Intel(R) Xeon(R) CPU E5-26xx v4,2,918,1820,2
207,Intel(R) Xeon(R) CPU E5-26xx v4,2,918,1810,2
208,Intel(R) Xeon(R) CPU E5-26xx v4,1,918,918,1
209,Intel(R) Xeon(R) CPU E5-26xx v4,2,918,1787,2
210,Intel(R) Xeon(R) CPU E5-26xx v4,2,918,1822,2
211,Intel(R) Xeon(R) CPU E5-26xx v4,2,917,1798,2
212,Intel(R) Xeon(R) CPU E5-26xx v4,2,917,1459,2
213,Intel(R) Xeon(R) CPU E5-26xx v4,2,917,1378,2
214,Intel(R) Xeon(R) CPU E5-26xx v4,2,917,1777,2
215,Intel(R) Xeon(R) CPU E5-26xx v4,2,917,1796,2
216,Intel(R) Xeon(R) CPU E5-26xx v4,2,917,1789,2
217,Intel(R) Xeon(R) CPU E5-26xx v4,2,917,1792,2
218,Intel(R) Xeon(R) CPU E5-26xx v4,2,916,1725,2
219,Intel(R) Xeon(R) CPU E5-26xx v4,2,916,1801,2
220,Intel(R) Xeon(R) CPU E5-26xx v4,2,916,1468,2
221,Intel(R) Xeon(R) CPU E5-26xx v4,2,916,1795,2
222,Intel(R) Xeon(R) CPU E5-26xx v4,2,916,1796,2
223,Intel(R) Xeon(R) CPU E5-26xx v4,1,916,916,1
224,Intel(R) Xeon(R) CPU E5-26xx v4,2,916,1760,2
225,Intel(R) Xeon(R) CPU E5-26xx v4,2,916,1828,2
226,Intel(R) Xeon(R) CPU E5-26xx v4,1,916,916,1
227,Intel(R) Xeon(R) CPU E5-26xx v4,2,915,1782,2
228,Intel(R) Xeon(R) CPU E5-26xx v4,2,915,1778,2
229,Intel(R) Xeon(R) CPU E5-26xx v4,2,915,1745,2
230,Intel(R) Xeon(R) CPU E5-26xx v4,2,915,1791,2
231,Intel(R) Xeon(R) CPU E5-26xx v4,1,915,915,1
232,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.446 MHz,2,915,1794,2
233,Intel(R) Xeon(R) CPU E5-26xx v4,2,915,1764,2
234,Intel(R) Xeon(R) CPU E5-26xx v4,2,915,1437,2
235,Intel(R) Xeon(R) CPU E5-26xx v4,2,915,1466,2
236,Intel(R) Xeon(R) CPU E5-26xx v4,2,915,1822,2
237,Intel(R) Xeon(R) CPU E5-26xx v4,2,915,1756,2
238,Intel(R) Xeon(R) CPU E5-26xx v4,2,915,1694,2
239,Intel(R) Xeon(R) CPU E5-26xx v4,2,914,1801,2
240,Intel(R) Xeon(R) CPU E5-26xx v4,2,914,1467,2
241,Intel(R) Xeon(R) CPU E5-26xx v4,2,914,1768,2
242,Intel(R) Xeon(R) CPU E5-26xx v4,2,914,1795,2
243,Intel(R) Xeon(R) CPU E5-26xx v4,2,914,1782,2
244,Intel(R) Xeon(R) CPU E5-26xx v4,1,914,914,1
245,Intel(R) Xeon(R) CPU E5-26xx v4,2,914,1455,2
246,Intel(R) Xeon(R) CPU E5-26xx v4,2,914,1446,2
247,Intel(R) Xeon(R) CPU E5-26xx v4,2,913,1752,2
248,Intel(R) Xeon(R) CPU E5-26xx v4,2,913,1826,2
249,Intel(R) Xeon(R) CPU E5-26xx v4,2,913,1458,2
250,Intel(R) Xeon(R) CPU E5-26xx v4,2,913,1743,2
251,Intel(R) Xeon(R) CPU E5-26xx v4,2,913,1781,2
252,Intel(R) Xeon(R) CPU E5-26xx v4,2,913,1456,2
253,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.446 MHz,2,913,1441,2
254,Intel(R) Xeon(R) CPU E5-26xx v4,16,913,1435,16
255,Intel(R) Xeon(R) CPU E5-26xx v4,2,912,1443,2
256,Intel(R) Xeon(R) CPU E5-26xx v4,2,912,1803,2
257,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.446 MHz,2,912,1757,2
258,Intel(R) Xeon(R) CPU E5-26xx v4,1,912,912,1
259,Intel(R) Xeon(R) CPU E5-26xx v4,1,912,912,1
260,Intel(R) Xeon(R) CPU E5-26xx v4,1,911,911,1
261,Intel(R) Xeon(R) CPU E5-26xx v4,2,911,1411,2
262,Intel(R) Xeon(R) CPU E5-26xx v4,2,911,1794,2
263,Intel(R) Xeon(R) CPU E5-26xx v4,2,911,1802,2
264,Intel(R) Xeon(R) CPU E5-26xx v4,2,911,1801,2
265,Intel(R) Xeon(R) CPU E5-26xx v4,2,911,1711,2
266,Intel(R) Xeon(R) CPU E5-26xx v4,2,911,1296,2
267,Intel(R) Xeon(R) CPU E5-26xx v4,1,910,910,1
268,Intel(R) Xeon(R) CPU E5-26xx v4,2,910,1800,2
269,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.446 MHz,2,909,1789,2
270,Intel(R) Xeon(R) CPU E5-26xx v4,2,909,1801,2
271,Intel(R) Xeon(R) CPU E5-26xx v4,2,909,1786,2
272,Intel(R) Xeon(R) CPU E5-26xx v4,2,909,1761,2
273,Intel(R) Xeon(R) CPU E5-26xx v4,2,909,1780,2
274,Intel(R) Xeon(R) CPU E5-26xx v4,2,909,1434,2
275,Intel(R) Xeon(R) CPU E5-26xx v4,2,908,1751,2
276,Intel(R) Xeon(R) CPU E5-26xx v4,2,908,1774,2
277,Intel(R) Xeon(R) CPU E5-26xx v4,2,908,1582,2
278,Intel(R) Xeon(R) CPU E5-26xx v4,2,908,1745,2
279,Intel(R) Xeon(R) CPU E5-26xx v4,2,908,1424,2
280,Intel(R) Xeon(R) CPU E5-26xx v4,1,908,908,1
281,Intel(R) Xeon(R) CPU E5-26xx v4,2,908,1760,2
282,Intel(R) Xeon(R) CPU E5-26xx v4,1,908,908,1
283,Intel(R) Xeon(R) CPU E5-26xx v4,2,908,1793,2
284,Intel(R) Xeon(R) CPU E5-26xx v4,2,907,1811,2
285,Intel(R) Xeon(R) CPU E5-26xx v4,4,907,2834,4
286,Intel(R) Xeon(R) CPU E5-26xx v4,2,907,1360,2
287,Intel(R) Xeon(R) CPU E5-26xx v4,2,907,1439,2
288,Intel(R) Xeon(R) CPU E5-26xx v4,1,907,907,1
289,Intel(R) Xeon(R) CPU E5-26xx v4,2,907,1397,2
290,Intel(R) Xeon(R) CPU E5-26xx v4,1,907,907,1
291,Intel(R) Xeon(R) CPU E5-26xx v4,2,906,1540,2
292,Intel(R) Xeon(R) CPU E5-26xx v4,1,906,906,1
293,Intel(R) Xeon(R) CPU E5-26xx v4,1,906,906,1
294,Intel(R) Xeon(R) CPU E5-26xx v4,2,906,1773,2
295,Intel(R) Xeon(R) CPU E5-26xx v4,2,906,1763,2
296,Intel(R) Xeon(R) CPU E5-26xx v4,1,905,905,1
297,Intel(R) Xeon(R) CPU E5-26xx v4 @2394.446 MHz,2,905,1770,2
298,Intel(R) Xeon(R) CPU E5-26xx v4,2,905,1699,2
299,Intel(R) Xeon(R) CPU E5-26xx v4,2,905,1786,2
300,Intel(R) Xeon(R) CPU E5-26xx v4,2,905,1409,2
301,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.446 MHz,1,905,905,1
302,Intel(R) Xeon(R) CPU E5-26xx v4,1,905,905,1
303,Intel(R) Xeon(R) CPU E5-26xx v4,2,904,1456,2
304,Intel(R) Xeon(R) CPU E5-26xx v4,2,904,1751,2
305,Intel(R) Xeon(R) CPU E5-26xx v4,1,904,904,1
306,Intel(R) Xeon(R) CPU E5-26xx v4,2,904,1770,2
307,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.454 MHz,2,903,1315,2
308,Intel(R) Xeon(R) CPU E5-26xx v4,2,903,1297,2
309,Intel(R) Xeon(R) CPU E5-26xx v4,2,903,1728,2
310,Intel(R) Xeon(R) CPU E5-26xx v4,1,903,903,1
311,Intel(R) Xeon(R) CPU E5-26xx v4,2,903,1761,2
312,Intel(R) Xeon(R) CPU E5-26xx v4,2,903,1701,2
313,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.446 MHz,2,902,1744,2
314,Intel(R) Xeon(R) CPU E5-26xx v4,2,902,1743,2
315,Intel(R) Xeon(R) CPU E5-26xx v4,1,902,902,1
316,Intel(R) Xeon(R) CPU E5-26xx v4,2,902,1756,2
317,Intel(R) Xeon(R) CPU E5-26xx v4,1,902,902,1
318,Intel(R) Xeon(R) CPU E5-26xx v4,2,902,1432,2
319,Intel(R) Xeon(R) CPU E5-26xx v4,1,902,902,1
320,Intel(R) Xeon(R) CPU E5-26xx v4,2,902,1320,2
321,Intel(R) Xeon(R) CPU E5-26xx v4,2,901,1395,2
322,Intel(R) Xeon(R) CPU E5-26xx v4,2,901,1780,2
323,Intel(R) Xeon(R) CPU E5-26xx v4,2,901,1679,2
324,Intel(R) Xeon(R) CPU E5-26xx v4,2,901,1793,2
325,Intel(R) Xeon(R) CPU E5-26xx v4,2,901,1734,2
326,Intel(R) Xeon(R) CPU E5-26xx v4,2,900,1827,2
327,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.446 MHz,2,900,1409,2
328,Intel(R) Xeon(R) CPU E5-26xx v4,1,899,899,1
329,Intel(R) Xeon(R) CPU E5-26xx v4,1,899,899,1
330,Intel(R) Xeon(R) CPU E5-26xx v4,2,899,1657,2
331,Intel(R) Xeon(R) CPU E5-26xx v4,2,898,1730,2
332,Intel(R) Xeon(R) CPU E5-26xx v4,2,898,1688,2
333,Intel(R) Xeon(R) CPU E5-26xx v4,1,897,897,1
334,Intel(R) Xeon(R) CPU E5-26xx v4,1,897,897,1
335,Intel(R) Xeon(R) CPU E5-26xx v4,2,897,1776,2
336,Intel(R) Xeon(R) CPU E5-26xx v4,2,897,1795,2
337,Intel(R) Xeon(R) CPU E5-26xx v4,2,897,1674,2
338,Intel(R) Xeon(R) CPU E5-26xx v4,2,897,1758,2
339,Intel(R) Xeon(R) CPU E5-26xx v4,2,896,1807,2
340,Intel(R) Xeon(R) CPU E5-26xx v4,2,896,1429,2
341,Intel(R) Xeon(R) CPU E5-26xx v4,1,896,896,1
342,Intel(R) Xeon(R) CPU E5-26xx v4,2,896,1684,2
343,Intel(R) Xeon(R) CPU E5-26xx v4,2,896,1783,2
344,Intel(R) Xeon(R) CPU E5-26xx v4,2,895,1754,2
345,Intel(R) Xeon(R) CPU E5-26xx v4,1,895,895,1
346,Intel(R) Xeon(R) CPU E5-26xx v4,2,895,1780,2
347,Intel(R) Xeon(R) CPU E5-26xx v4,2,895,1780,2
348,Intel(R) Xeon(R) CPU E5-26xx v4,2,895,1847,2
349,Intel(R) Xeon(R) CPU E5-26xx v4,2,894,1755,2
350,Intel(R) Xeon(R) CPU E5-26xx v4,2,894,1650,2
351,Intel(R) Xeon(R) CPU E5-26xx v4,2,894,1684,2
352,Intel(R) Xeon(R) CPU E5-26xx v4,2,894,1752,2
353,Intel(R) Xeon(R) CPU E5-26xx v4 @ 2394.446 MHz,2,894,1683,2
354,Intel(R) Xeon(R) CPU E5-26xx v4,1,893,893,1
355,Intel(R) Xeon(R) CPU E5-26xx v4,2,892,1392,2
356,Intel(R) Xeon(R) CPU E5-26xx v4,1,892,892,1
357,Intel(R) Xeon(R) CPU E5-26xx v4,2,892,1671,2
358,Intel(R) Xeon(R) CPU E5-26xx v4,1,891,891,1
359,Intel(R) Xeon(R) CPU E5-26xx v4,2,891,1669,2
360,Intel(R) Xeon(R) CPU E5-26xx v4,1,891,891,1
361,Intel(R) Xeon(R) CPU E5-26xx v4,1,890,890,1
362,Intel(R) Xeon(R) CPU E5-26xx v4,2,890,1751,2
363,Intel(R) Xeon(R) CPU E5-26xx v4,1,890,890,1
364,Intel(R) Xeon(R) CPU E5-26xx v4,1,890,890,1
365,Intel(R) Xeon(R) CPU E5-26xx v4,1,889,889,1
366,Intel(R) Xeon(R) CPU E5-26xx v4,2,889,1701,2
367,Intel(R) Xeon(R) CPU E5-26xx v4,1,887,887,1
368,Intel(R) Xeon(R) CPU E5-26xx v4,2,887,1752,2
369,Intel(R) Xeon(R) CPU E5-26xx v4,1,887,887,1
370,Intel(R) Xeon(R) CPU E5-26xx v4,1,887,887,1
371,Intel(R) Xeon(R) CPU E5-26xx v4,2,887,1716,2
372,Intel(R) Xeon(R) CPU E5-26xx v4,2,887,1304,2
373,Intel(R) Xeon(R) CPU E5-26xx v4,2,886,1605,2
374,Intel(R) Xeon(R) CPU E5-26xx v4,2,886,1360,2
375,Intel(R) Xeon(R) CPU E5-26xx v4,2,886,1686,2
