排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
81,AMD EPYC-Genoa Processor,6,1648,9874,6
82,AMD EPYC-Genoa Processor,6,1643,9873,6
83,AMD EPYC-Genoa Processor,6,1650,9869,6
84,AMD EPYC-Genoa Processor,6,1644,9847,6
85,AMD EPYC-Genoa Processor @ 2794.748 MHz,6,1647,9846,6
86,AMD EPYC-Genoa Processor,6,1649,9845,6
87,AMD EPYC-Genoa Processor,6,1634,9778,6
88,AMD EPYC-Genoa Processor,6,1631,9774,6
89,AMD EPYC-Genoa Processor @ 2794.748 MHz,6,1629,9764,6
90,AMD EPYC-Genoa Processor @4192.124 MHz,2,4828,9723,2
91,AMD EPYC-Genoa Processor,4,4329,9428,4
92,AMD EPYC-Genoa Processor,2,5277,9282,2
93,AMD EPYC-Genoa Processor @ 3194.000 MHz,2,4509,9008,2
94,AMD EPYC-Genoa Processor,2,4509,8972,2
95,AMD EPYC-Genoa Processor,2,4398,8693,2
96,AMD EPYC-Genoa Processor,2,4262,8534,2
97,AMD EPYC-Genoa Processor,2,4253,8514,2
98,AMD EPYC-Genoa Processor,2,4257,8464,2
99,AMD EPYC-Genoa Processor,2,3914,7665,2
100,AMD EPYC-Genoa Processor,2,3679,7320,2
101,AMD EPYC-Genoa Processor @ 2445.406 MHz,2,3665,7315,2
102,AMD EPYC-Genoa Processor,2,3660,7244,2
103,AMD EPYC-Genoa Processor,2,3664,7219,2
104,AMD EPYC-Genoa Processor,2,3656,7002,2
105,AMD EPYC-Genoa Processor,4,1633,6546,4
106,AMD EPYC-Genoa Processor,1,6505,6505,1
107,AMD EPYC-Genoa Processor,1,6453,6453,1
108,AMD EPYC-Genoa Processor,4,1641,6430,4
109,AMD EPYC-Genoa Processor,1,6429,6429,1
110,AMD EPYC-Genoa Processor,1,6392,6392,1
111,AMD EPYC-Genoa Processor,1,6312,6312,1
112,AMD EPYC-Genoa Processor,1,6216,6216,1
113,AMD EPYC-Genoa Processor,1,6179,6179,1
114,AMD EPYC-Genoa Processor,1,6144,6144,1
115,AMD EPYC-Genoa Processor,1,6132,6132,1
116,AMD EPYC-Genoa Processor,1,6121,6121,1
117,AMD EPYC-Genoa Processor,1,6118,6118,1
118,AMD EPYC-Genoa Processor,1,6097,6097,1
119,AMD EPYC-Genoa Processor,1,6093,6093,1
120,AMD EPYC-Genoa Processor,1,6083,6083,1
121,AMD EPYC-Genoa Processor,1,6077,6077,1
122,AMD EPYC-Genoa Processor,1,6075,6075,1
123,AMD EPYC-Genoa Processor,1,6064,6064,1
124,AMD EPYC-Genoa Processor,1,6063,6063,1
125,AMD EPYC-Genoa Processor,1,6051,6051,1
126,AMD EPYC-Genoa Processor,1,6051,6051,1
127,AMD EPYC-Genoa Processor,1,6049,6049,1
128,AMD EPYC-Genoa Processor,1,6021,6021,1
129,AMD EPYC-Genoa Processor,1,6009,6009,1
130,AMD EPYC-Genoa Processor,1,5981,5981,1
131,AMD EPYC-Genoa Processor,1,5974,5974,1
132,AMD EPYC-Genoa Processor,1,5963,5963,1
133,AMD EPYC-Genoa Processor,1,5943,5943,1
134,AMD EPYC-Genoa Processor,1,5933,5933,1
135,AMD EPYC-Genoa Processor,1,5873,5873,1
136,AMD EPYC-Genoa Processor,1,5855,5855,1
137,AMD EPYC-Genoa Processor,1,5846,5846,1
138,AMD EPYC-Genoa Processor,1,5817,5817,1
139,AMD EPYC-Genoa Processor,1,5793,5793,1
140,AMD EPYC-Genoa Processor,1,5787,5787,1
141,AMD EPYC-Genoa Processor @4192.120 MHz,1,5785,5785,1
142,AMD EPYC-Genoa Processor,1,5783,5783,1
143,AMD EPYC-Genoa Processor,1,5759,5759,1
144,AMD EPYC-Genoa Processor @ 4192.100 MHz,1,5742,5742,1
145,AMD EPYC-Genoa Processor,1,5695,5695,1
146,AMD EPYC-Genoa Processor,1,5686,5686,1
147,AMD EPYC-Genoa Processor,1,5686,5686,1
148,AMD EPYC-Genoa Processor,1,5676,5676,1
149,AMD EPYC-Genoa Processor,1,5668,5668,1
150,AMD EPYC-Genoa Processor,1,5665,5665,1
151,AMD EPYC-Genoa Processor,1,5655,5655,1
152,AMD EPYC-Genoa Processor,1,5625,5625,1
153,AMD EPYC-Genoa Processor,1,5621,5621,1
154,AMD EPYC-Genoa Processor,1,5619,5619,1
155,AMD EPYC-Genoa Processor,1,5613,5613,1
156,AMD EPYC-Genoa Processor,1,5610,5610,1
157,AMD EPYC-Genoa Processor,1,5580,5580,1
158,AMD EPYC-Genoa Processor,1,5574,5574,1
159,AMD EPYC-Genoa Processor,1,5571,5571,1
160,AMD EPYC-Genoa Processor,1,5560,5560,1
161,AMD EPYC-Genoa Processor,1,5547,5547,1
162,AMD EPYC-Genoa Processor @4192.080 MHz,1,5546,5546,1
163,AMD EPYC-Genoa Processor,1,5541,5541,1
164,AMD EPYC-Genoa Processor @ 4192.100 MHz,1,5536,5536,1
165,AMD EPYC-Genoa Processor @4192.080 MHz,1,5536,5536,1
166,AMD EPYC-Genoa Processor,1,5523,5523,1
167,AMD EPYC-Genoa Processor,1,5504,5504,1
168,AMD EPYC-Genoa Processor,1,5498,5498,1
169,AMD EPYC-Genoa Processor,1,5492,5492,1
170,AMD EPYC-Genoa Processor @ 2445.406 MHz,2,2747,5484,2
171,AMD EPYC-Genoa Processor,1,5480,5480,1
172,AMD EPYC-Genoa Processor,1,5476,5476,1
173,AMD EPYC-Genoa Processor,1,5471,5471,1
174,AMD EPYC-Genoa Processor,1,5467,5467,1
175,AMD EPYC-Genoa Processor,1,5462,5462,1
176,AMD EPYC-Genoa Processor,1,5459,5459,1
177,AMD EPYC-Genoa Processor,2,2742,5454,2
178,AMD EPYC-Genoa Processor,1,5445,5445,1
179,AMD EPYC-Genoa Processor,1,5444,5444,1
180,AMD EPYC-Genoa Processor,1,5444,5444,1
181,AMD EPYC-Genoa Processor,1,5432,5432,1
182,AMD EPYC-Genoa Processor,1,5426,5426,1
183,AMD EPYC-Genoa Processor,1,5423,5423,1
184,AMD EPYC-Genoa Processor,1,5420,5420,1
185,AMD EPYC-Genoa Processor,1,5420,5420,1
186,AMD EPYC-Genoa Processor,1,5418,5418,1
187,AMD EPYC-Genoa Processor,1,5383,5383,1
188,AMD EPYC-Genoa Processor,1,5378,5378,1
189,AMD EPYC-Genoa Processor,1,5378,5378,1
190,AMD EPYC-Genoa Processor,1,5375,5375,1
191,AMD EPYC-Genoa Processor,1,5354,5354,1
192,AMD EPYC-Genoa Processor,1,5352,5352,1
193,AMD EPYC-Genoa Processor,1,5351,5351,1
194,AMD EPYC-Genoa Processor,1,5348,5348,1
195,AMD EPYC-Genoa Processor,1,5348,5348,1
196,AMD EPYC-Genoa Processor,1,5345,5345,1
197,AMD EPYC-Genoa Processor,1,5344,5344,1
198,AMD EPYC-Genoa Processor,1,5338,5338,1
199,AMD EPYC-Genoa Processor,1,5338,5338,1
200,AMD EPYC-Genoa Processor,1,5326,5326,1
201,AMD EPYC-Genoa Processor,1,5322,5322,1
202,AMD EPYC-Genoa Processor,1,5319,5319,1
203,AMD EPYC-Genoa Processor,1,5314,5314,1
204,AMD EPYC-Genoa Processor,1,5311,5311,1
205,AMD EPYC-Genoa Processor @4192.080 MHz,1,5305,5305,1
206,AMD EPYC-Genoa Processor,1,5297,5297,1
207,AMD EPYC-Genoa Processor,1,5288,5288,1
208,AMD EPYC-Genoa Processor,1,5288,5288,1
209,AMD EPYC-Genoa Processor,1,5284,5284,1
210,AMD EPYC-Genoa Processor,1,5280,5280,1
211,AMD EPYC-Genoa Processor @4192.124 MHz,1,5277,5277,1
212,AMD EPYC-Genoa Processor,1,5275,5275,1
213,AMD EPYC-Genoa Processor,1,5273,5273,1
214,AMD EPYC-Genoa Processor,1,5270,5270,1
215,AMD EPYC-Genoa Processor @4199.576 MHz,1,5269,5269,1
216,AMD EPYC-Genoa Processor @4192.080 MHz,1,5268,5268,1
217,AMD EPYC-Genoa Processor,1,5267,5267,1
218,AMD EPYC-Genoa Processor,1,5266,5266,1
219,AMD EPYC-Genoa Processor,1,5265,5265,1
220,AMD EPYC-Genoa Processor,1,5247,5247,1
221,AMD EPYC-Genoa Processor,1,5234,5234,1
222,AMD EPYC-Genoa Processor,1,5231,5231,1
223,AMD EPYC-Genoa Processor,1,5230,5230,1
224,AMD EPYC-Genoa Processor,1,5215,5215,1
225,AMD EPYC-Genoa Processor,1,5215,5215,1
226,AMD EPYC-Genoa Processor,1,5209,5209,1
227,AMD EPYC-Genoa Processor,1,5196,5196,1
228,AMD EPYC-Genoa Processor,1,5191,5191,1
229,AMD EPYC-Genoa Processor @4199.576 MHz,1,5176,5176,1
230,AMD EPYC-Genoa Processor,1,5158,5158,1
231,AMD EPYC-Genoa Processor,1,5153,5153,1
232,AMD EPYC-Genoa Processor,1,5148,5148,1
233,AMD EPYC-Genoa Processor,1,5143,5143,1
234,AMD EPYC-Genoa Processor,1,5141,5141,1
235,AMD EPYC-Genoa Processor,1,5134,5134,1
236,AMD EPYC-Genoa Processor @4199.576 MHz,1,5130,5130,1
237,AMD EPYC-Genoa Processor,1,5126,5126,1
238,AMD EPYC-Genoa Processor,1,5109,5109,1
239,AMD EPYC-Genoa Processor,1,5107,5107,1
240,AMD EPYC-Genoa Processor,1,5093,5093,1
241,AMD EPYC-Genoa Processor,1,5090,5090,1
242,AMD EPYC-Genoa Processor,1,5082,5082,1
243,AMD EPYC-Genoa Processor,1,5077,5077,1
244,AMD EPYC-Genoa Processor,1,5075,5075,1
245,AMD EPYC-Genoa Processor,1,5074,5074,1
246,AMD EPYC-Genoa Processor,1,5072,5072,1
247,AMD EPYC-Genoa Processor,1,5065,5065,1
248,AMD EPYC-Genoa Processor,1,5061,5061,1
249,AMD EPYC-Genoa Processor,1,5044,5044,1
250,AMD EPYC-Genoa Processor,1,5034,5034,1
251,AMD EPYC-Genoa Processor,1,5033,5033,1
252,AMD EPYC-Genoa Processor,1,5030,5030,1
253,AMD EPYC-Genoa Processor,1,5027,5027,1
254,AMD EPYC-Genoa Processor,1,5024,5024,1
255,AMD EPYC-Genoa Processor,1,4999,4999,1
256,AMD EPYC-Genoa Processor @ 4192.108 MHz,1,4987,4987,1
257,AMD EPYC-Genoa Processor,1,4980,4980,1
258,AMD EPYC-Genoa Processor,1,4978,4978,1
259,AMD EPYC-Genoa Processor,1,4974,4974,1
260,AMD EPYC-Genoa Processor,1,4970,4970,1
261,AMD EPYC-Genoa Processor,1,4969,4969,1
262,AMD EPYC-Genoa Processor,1,4964,4964,1
263,AMD EPYC-Genoa Processor,1,4959,4959,1
264,AMD EPYC-Genoa Processor @ 4192.108 MHz,1,4903,4903,1
265,AMD EPYC-Genoa Processor,1,4837,4837,1
266,AMD EPYC-Genoa Processor,1,4823,4823,1
267,AMD EPYC-Genoa Processor,1,4780,4780,1
268,AMD EPYC-Genoa Processor,1,4772,4772,1
269,AMD EPYC-Genoa Processor,1,4771,4771,1
270,AMD EPYC-Genoa Processor,1,4771,4771,1
271,AMD EPYC-Genoa Processor,1,4737,4737,1
272,AMD EPYC-Genoa Processor,1,4722,4722,1
273,AMD EPYC-Genoa Processor,1,4705,4705,1
274,AMD EPYC-Genoa Processor,1,4679,4679,1
275,AMD EPYC-Genoa Processor,1,4667,4667,1
276,AMD EPYC-Genoa Processor,1,4647,4647,1
277,AMD EPYC-Genoa Processor,1,4609,4609,1
278,AMD EPYC-Genoa Processor,1,4543,4543,1
279,AMD EPYC-Genoa Processor,1,4425,4425,1
280,AMD EPYC-Genoa Processor,1,4410,4410,1
281,AMD EPYC-Genoa Processor @4192.080 MHz,1,4355,4355,1
282,AMD EPYC-Genoa Processor,1,4266,4266,1
283,AMD EPYC-Genoa Processor,1,4240,4240,1
284,AMD EPYC-Genoa Processor,1,4213,4213,1
285,AMD EPYC-Genoa Processor,1,4197,4197,1
286,AMD EPYC-Genoa Processor,1,4191,4191,1
287,AMD EPYC-Genoa Processor,1,4175,4175,1
288,AMD EPYC-Genoa Processor,1,4137,4137,1
289,AMD EPYC-Genoa Processor,1,4015,4015,1
290,AMD EPYC-Genoa Processor,1,3928,3928,1
291,AMD EPYC-Genoa Processor,1,3681,3681,1
292,AMD EPYC-Genoa Processor,1,3680,3680,1
293,AMD EPYC-Genoa Processor,1,3680,3680,1
294,AMD EPYC-Genoa Processor,1,3679,3679,1
295,AMD EPYC-Genoa Processor @ 2445.404 MHz,1,3679,3679,1
296,AMD EPYC-Genoa Processor @ 2445.404 MHz,1,3662,3662,1
297,AMD EPYC-Genoa Processor,1,3660,3660,1
298,AMD EPYC-Genoa Processor,1,3659,3659,1
299,AMD EPYC-Genoa Processor,1,3658,3658,1
300,AMD EPYC-Genoa Processor,1,3658,3658,1
301,AMD EPYC-Genoa Processor,1,3657,3657,1
302,AMD EPYC-Genoa Processor,1,3656,3656,1
303,AMD EPYC-Genoa Processor,1,3656,3656,1
304,AMD EPYC-Genoa Processor,1,3655,3655,1
305,AMD EPYC-Genoa Processor,1,3653,3653,1
306,AMD EPYC-Genoa Processor @2445.404 MHz,1,3652,3652,1
307,AMD EPYC-Genoa Processor @ 2445.406 MHz,1,3650,3650,1
308,AMD EPYC-Genoa Processor,1,3648,3648,1
309,AMD EPYC-Genoa Processor @2445.406 MHz,1,3648,3648,1
310,AMD EPYC-Genoa Processor @ 2445.406 MHz,1,3647,3647,1
311,AMD EPYC-Genoa Processor,1,3647,3647,1
312,AMD EPYC-Genoa Processor,1,3645,3645,1
313,AMD EPYC-Genoa Processor,1,3644,3644,1
314,AMD EPYC-Genoa Processor @2445.406 MHz,1,3643,3643,1
315,AMD EPYC-Genoa Processor,1,3637,3637,1
316,AMD EPYC-Genoa Processor,1,3634,3634,1
317,AMD EPYC-Genoa Processor,1,3629,3629,1
318,AMD EPYC-Genoa Processor @2445.410 MHz,1,3625,3625,1
319,AMD EPYC-Genoa Processor,1,3620,3620,1
320,AMD EPYC-Genoa Processor @ 2445.404 MHz,1,3614,3614,1
321,AMD EPYC-Genoa Processor,1,3611,3611,1
322,AMD EPYC-Genoa Processor,1,3603,3603,1
323,AMD EPYC-Genoa Processor,1,3602,3602,1
324,AMD EPYC-Genoa Processor @ 2445.400 MHz,1,3598,3598,1
325,AMD EPYC-Genoa Processor,1,3586,3586,1
326,AMD EPYC-Genoa Processor @ 2445.406 MHz,1,3584,3584,1
327,AMD EPYC-Genoa Processor,1,3581,3581,1
328,AMD EPYC-Genoa Processor,1,3576,3576,1
329,AMD EPYC-Genoa Processor @ 2445.404 MHz,1,3574,3574,1
330,AMD EPYC-Genoa Processor,1,3573,3573,1
331,AMD EPYC-Genoa Processor,1,3562,3562,1
332,AMD EPYC-Genoa Processor @2445.406 MHz,1,3561,3561,1
333,AMD EPYC-Genoa Processor,1,3560,3560,1
334,AMD EPYC-Genoa Processor,1,3557,3557,1
335,AMD EPYC-Genoa Processor,1,3551,3551,1
336,AMD EPYC-Genoa Processor,1,3538,3538,1
337,AMD EPYC-Genoa Processor,1,3530,3530,1
338,AMD EPYC-Genoa Processor @ 2445.404 MHz,1,3530,3530,1
339,AMD EPYC-Genoa Processor,1,3529,3529,1
340,AMD EPYC-Genoa Processor,1,3523,3523,1
341,AMD EPYC-Genoa Processor @ 2445.404 MHz,1,3513,3513,1
342,AMD EPYC-Genoa Processor,1,3511,3511,1
343,AMD EPYC-Genoa Processor,1,3509,3509,1
344,AMD EPYC-Genoa Processor,1,3473,3473,1
345,AMD EPYC-Genoa Processor @ 2445.402 MHz,1,3439,3439,1
346,AMD EPYC-Genoa Processor,2,1655,3305,2
347,AMD EPYC-Genoa Processor,2,1651,3304,2
348,AMD EPYC-Genoa Processor,2,1652,3303,2
349,AMD EPYC-Genoa Processor,2,1652,3303,2
350,AMD EPYC-Genoa Processor,2,1654,3301,2
351,AMD EPYC-Genoa Processor @2794.748 MHz,2,1646,3300,2
352,AMD EPYC-Genoa Processor,2,1651,3298,2
353,AMD EPYC-Genoa Processor,2,1651,3298,2
354,AMD EPYC-Genoa Processor,2,1646,3297,2
355,AMD EPYC-Genoa Processor,2,1645,3297,2
356,AMD EPYC-Genoa Processor,2,1651,3296,2
357,AMD EPYC-Genoa Processor,2,1647,3295,2
358,AMD EPYC-Genoa Processor,2,1645,3293,2
359,AMD EPYC-Genoa Processor,2,1649,3293,2
360,AMD EPYC-Genoa Processor,2,1647,3293,2
361,AMD EPYC-Genoa Processor,2,1647,3293,2
362,AMD EPYC-Genoa Processor,2,1649,3292,2
363,AMD EPYC-Genoa Processor,2,1648,3291,2
364,AMD EPYC-Genoa Processor,2,1653,3290,2
365,AMD EPYC-Genoa Processor,2,1645,3290,2
366,AMD EPYC-Genoa Processor,2,1642,3290,2
367,AMD EPYC-Genoa Processor,2,1642,3289,2
368,AMD EPYC-Genoa Processor,2,1646,3289,2
369,AMD EPYC-Genoa Processor,2,1640,3288,2
370,AMD EPYC-Genoa Processor,2,1639,3288,2
371,AMD EPYC-Genoa Processor,2,1645,3288,2
372,AMD EPYC-Genoa Processor,2,1644,3287,2
373,AMD EPYC-Genoa Processor,2,1642,3287,2
374,AMD EPYC-Genoa Processor @2794.748 MHz,2,1638,3287,2
375,AMD EPYC-Genoa Processor,2,1642,3287,2
376,AMD EPYC-Genoa Processor,2,1650,3287,2
377,AMD EPYC-Genoa Processor,2,1641,3287,2
378,AMD EPYC-Genoa Processor,2,1645,3286,2
379,AMD EPYC-Genoa Processor,2,1647,3286,2
380,AMD EPYC-Genoa Processor,2,1648,3286,2
381,AMD EPYC-Genoa Processor,2,1639,3285,2
382,AMD EPYC-Genoa Processor,2,1653,3285,2
383,AMD EPYC-Genoa Processor,2,1636,3285,2
384,AMD EPYC-Genoa Processor,2,1640,3285,2
385,AMD EPYC-Genoa Processor,2,1640,3285,2
386,AMD EPYC-Genoa Processor,2,1646,3285,2
387,AMD EPYC-Genoa Processor,2,1642,3284,2
388,AMD EPYC-Genoa Processor,2,1634,3284,2
389,AMD EPYC-Genoa Processor,2,1635,3283,2
390,AMD EPYC-Genoa Processor,2,1645,3283,2
391,AMD EPYC-Genoa Processor,2,1643,3283,2
392,AMD EPYC-Genoa Processor,2,1640,3283,2
393,AMD EPYC-Genoa Processor,2,1645,3283,2
394,AMD EPYC-Genoa Processor,2,1631,3283,2
395,AMD EPYC-Genoa Processor,2,1637,3282,2
396,AMD EPYC-Genoa Processor,2,1640,3282,2
397,AMD EPYC-Genoa Processor @ 2794.750 MHz,2,1642,3282,2
398,AMD EPYC-Genoa Processor,2,1639,3281,2
399,AMD EPYC-Genoa Processor,2,1641,3281,2
400,AMD EPYC-Genoa Processor,2,1642,3281,2
401,AMD EPYC-Genoa Processor @2794.748 MHz,2,1637,3281,2
402,AMD EPYC-Genoa Processor,2,1649,3281,2
403,AMD EPYC-Genoa Processor,2,1658,3281,2
404,AMD EPYC-Genoa Processor,2,1642,3280,2
405,AMD EPYC-Genoa Processor,2,1644,3280,2
406,AMD EPYC-Genoa Processor @2794.748 MHz,2,1638,3280,2
407,AMD EPYC-Genoa Processor,2,1638,3280,2
408,AMD EPYC-Genoa Processor,2,1634,3279,2
409,AMD EPYC-Genoa Processor,2,1640,3279,2
410,AMD EPYC-Genoa Processor,2,1645,3279,2
411,AMD EPYC-Genoa Processor,2,1644,3279,2
412,AMD EPYC-Genoa Processor,2,1642,3279,2
413,AMD EPYC-Genoa Processor,2,1634,3279,2
414,AMD EPYC-Genoa Processor,2,1641,3279,2
415,AMD EPYC-Genoa Processor,2,1650,3279,2
416,AMD EPYC-Genoa Processor,2,1649,3279,2
417,AMD EPYC-Genoa Processor,2,1631,3278,2
418,AMD EPYC-Genoa Processor @2794.750 MHz,2,1640,3278,2
419,AMD EPYC-Genoa Processor,2,1645,3278,2
420,AMD EPYC-Genoa Processor @2794.748 MHz,2,1608,3277,2
421,AMD EPYC-Genoa Processor,2,1642,3277,2
422,AMD EPYC-Genoa Processor @2794.748 MHz,2,1637,3276,2
423,AMD EPYC-Genoa Processor @ 2794.750 MHz,2,1637,3276,2
424,AMD EPYC-Genoa Processor,2,1648,3276,2
425,AMD EPYC-Genoa Processor,2,1648,3276,2
426,AMD EPYC-Genoa Processor,2,1640,3276,2
427,AMD EPYC-Genoa Processor,2,1646,3276,2
428,AMD EPYC-Genoa Processor,2,1640,3276,2
429,AMD EPYC-Genoa Processor,2,1642,3275,2
430,AMD EPYC-Genoa Processor @2794.748 MHz,2,1639,3275,2
431,AMD EPYC-Genoa Processor,2,1646,3275,2
432,AMD EPYC-Genoa Processor,2,1641,3275,2
433,AMD EPYC-Genoa Processor,2,1641,3274,2
434,AMD EPYC-Genoa Processor,2,1629,3273,2
435,AMD EPYC-Genoa Processor,2,1633,3273,2
436,AMD EPYC-Genoa Processor @2794.750 MHz,2,1636,3273,2
437,AMD EPYC-Genoa Processor @2794.750 MHz,2,1648,3273,2
438,AMD EPYC-Genoa Processor,2,1642,3273,2
439,AMD EPYC-Genoa Processor,2,1638,3272,2
440,AMD EPYC-Genoa Processor,2,1635,3272,2
441,AMD EPYC-Genoa Processor @ 2794.746 MHz,2,1647,3272,2
442,AMD EPYC-Genoa Processor,2,1640,3271,2
443,AMD EPYC-Genoa Processor,2,1630,3271,2
444,AMD EPYC-Genoa Processor,2,1643,3271,2
445,AMD EPYC-Genoa Processor @2794.748 MHz,2,1635,3271,2
446,AMD EPYC-Genoa Processor @2794.748 MHz,2,1634,3271,2
447,AMD EPYC-Genoa Processor,2,1631,3271,2
448,AMD EPYC-Genoa Processor,2,1631,3271,2
449,AMD EPYC-Genoa Processor,2,1645,3270,2
450,AMD EPYC-Genoa Processor,2,1630,3270,2
451,AMD EPYC-Genoa Processor,2,1632,3270,2
452,AMD EPYC-Genoa Processor,2,1648,3269,2
453,AMD EPYC-Genoa Processor,2,1636,3269,2
454,AMD EPYC-Genoa Processor,2,1637,3269,2
455,AMD EPYC-Genoa Processor,2,1645,3269,2
456,AMD EPYC-Genoa Processor,2,1645,3269,2
457,AMD EPYC-Genoa Processor,2,1645,3269,2
458,AMD EPYC-Genoa Processor,2,1629,3269,2
459,AMD EPYC-Genoa Processor,2,1639,3268,2
460,AMD EPYC-Genoa Processor @ 2794.750 MHz,2,1636,3268,2
461,AMD EPYC-Genoa Processor,2,1640,3268,2
462,AMD EPYC-Genoa Processor,2,1637,3267,2
463,AMD EPYC-Genoa Processor,2,1637,3267,2
464,AMD EPYC-Genoa Processor,2,1627,3267,2
465,AMD EPYC-Genoa Processor,2,1636,3267,2
466,AMD EPYC-Genoa Processor @ 2794.746 MHz,2,1642,3266,2
467,AMD EPYC-Genoa Processor,2,1636,3266,2
468,AMD EPYC-Genoa Processor,2,1627,3266,2
469,AMD EPYC-Genoa Processor @2794.746 MHz,2,1634,3266,2
470,AMD EPYC-Genoa Processor,2,1640,3265,2
471,AMD EPYC-Genoa Processor,2,1629,3265,2
472,AMD EPYC-Genoa Processor,2,1643,3264,2
