排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
27,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,914,3587,4
28,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,911,3583,4
29,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,909,3577,4
30,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,882,3557,4
31,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,891,3557,4
32,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,894,3555,4
33,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,923,3541,4
34,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,895,3523,4
35,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,801,3501,4
36,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,901,3478,4
37,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,821,3406,4
38,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,889,3376,4
39,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,860,3327,4
40,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,841,3281,4
41,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,848,2842,4
42,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,764,2277,4
43,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,1037,2061,2
44,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,932,1879,2
45,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,931,1873,2
46,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,944,1871,2
47,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,934,1867,2
48,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,933,1866,2
49,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,925,1865,2
50,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,934,1856,2
51,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,926,1855,2
52,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,872,1853,2
53,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,935,1845,2
54,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,926,1844,2
55,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,894,1842,2
56,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,925,1841,2
57,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,924,1837,2
58,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,928,1836,2
59,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,918,1836,2
60,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,929,1835,2
61,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,923,1835,2
62,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,927,1831,2
63,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,919,1831,2
64,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,909,1830,2
65,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,903,1830,2
66,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,910,1829,2
67,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,925,1829,2
68,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,909,1828,2
69,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,899,1824,2
70,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,907,1820,2
71,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,917,1819,2
72,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,911,1818,2
73,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,949,1817,2
74,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,909,1813,2
75,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,924,1813,2
76,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,895,1810,2
77,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,909,1809,2
78,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,916,1809,2
79,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,908,1808,2
80,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,922,1807,2
81,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,894,1806,2
82,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,908,1801,2
83,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,906,1800,2
84,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,906,1798,2
85,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,897,1797,2
86,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,912,1797,2
87,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,921,1794,2
88,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,909,1792,2
89,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,905,1791,2
90,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,905,1790,2
91,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,911,1789,2
92,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,935,1789,2
93,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,904,1784,2
94,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,911,1783,2
95,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,855,1779,2
96,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,887,1778,2
97,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,902,1776,2
98,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,859,1773,2
99,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,877,1773,2
100,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,883,1772,2
101,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,907,1771,2
102,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,892,1769,2
103,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,886,1760,2
104,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,887,1759,2
105,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,885,1759,2
106,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,882,1754,2
107,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,896,1750,2
108,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,897,1744,2
109,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,890,1744,2
110,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,880,1740,2
111,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,861,1739,2
112,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,878,1738,2
113,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,865,1734,2
114,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,884,1730,2
115,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,844,1717,2
116,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,875,1709,2
117,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,895,1707,2
118,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,892,1700,2
119,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,889,1696,2
120,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,916,1695,2
121,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,852,1686,2
122,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,833,1644,2
123,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,816,1626,2
124,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,832,1535,2
125,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,2,886,1532,2
126,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,64,1198,1216,64
127,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,64,1152,1165,64
128,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,64,1109,1138,64
129,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,64,1107,1123,64
130,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,64,1114,1114,64
131,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,64,984,1038,64
132,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,64,885,889,64
