排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
110,AMD EPYC 7282 16-Core Processor,6,1550,9098,6
111,AMD EPYC 7282 16-Core Processor,4,1550,6094,4
112,AMD EPYC 7282 16-Core Processor,4,1550,6012,4
113,AMD EPYC 7282 16-Core Processor,12,1550,17881,12
114,AMD EPYC 7282 16-Core Processor,6,1549,8848,6
115,AMD EPYC 7282 16-Core Processor,4,1548,6220,4
116,AMD EPYC 7282 16-Core Processor,4,1548,6068,4
117,AMD EPYC 7282 16-Core Processor,8,1548,11269,8
118,AMD EPYC 7282 16-Core Processor,4,1548,6076,4
119,AMD EPYC 7282 16-Core Processor,4,1547,6032,4
120,AMD EPYC 7282 16-Core Processor,4,1547,5891,4
121,AMD EPYC 7282 16-Core Processor,4,1547,6102,4
122,AMD EPYC 7282 16-Core Processor,4,1547,4492,4
123,AMD EPYC 7282 16-Core Processor,4,1547,6103,4
124,AMD EPYC 7282 16-Core Processor,4,1547,5895,4
125,AMD EPYC 7282 16-Core Processor,4,1547,5260,4
126,AMD EPYC 7282 16-Core Processor,2,1547,3005,2
127,AMD EPYC 7282 16-Core Processor,2,1547,1560,2
128,AMD EPYC 7282 16-Core Processor,2,1547,3028,2
129,AMD EPYC 7282 16-Core Processor,4,1547,5997,4
130,AMD EPYC 7282 16-Core Processor,4,1547,5684,4
131,AMD EPYC 7282 16-Core Processor,4,1546,5731,4
132,AMD EPYC 7282 16-Core Processor,6,1546,9019,6
133,AMD EPYC 7282 16-Core Processor,8,1546,12041,8
134,AMD EPYC 7282 16-Core Processor,2,1546,3090,2
135,AMD EPYC 7282 16-Core Processor,4,1546,5710,4
136,AMD EPYC 7282 16-Core Processor,4,1545,5721,4
137,AMD EPYC 7282 16-Core Processor,8,1545,12369,8
138,AMD EPYC 7282 16-Core Processor,6,1545,8175,6
139,AMD EPYC 7282 16-Core Processor,6,1545,9191,6
140,AMD EPYC 7282 16-Core Processor,2,1545,3035,2
141,AMD EPYC 7282 16-Core Processor,8,1544,10799,8
142,AMD EPYC 7282 16-Core Processor,4,1544,5448,4
143,AMD EPYC 7282 16-Core Processor,8,1544,11982,8
144,AMD EPYC 7282 16-Core Processor,4,1543,6194,4
145,AMD EPYC 7282 16-Core Processor,4,1542,5379,4
146,AMD EPYC 7282 16-Core Processor,8,1542,10998,8
147,AMD EPYC 7282 16-Core Processor,4,1542,4234,4
148,AMD EPYC 7282 16-Core Processor,4,1542,5272,4
149,AMD EPYC 7282 16-Core Processor,4,1541,5990,4
150,AMD EPYC 7282 16-Core Processor,4,1541,6118,4
151,AMD EPYC 7282 16-Core Processor,4,1541,5131,4
152,AMD EPYC 7282 16-Core Processor,2,1541,3014,2
153,AMD EPYC 7282 16-Core Processor,2,1541,3019,2
154,AMD EPYC 7282 16-Core Processor,2,1540,2762,2
155,AMD EPYC 7282 16-Core Processor,4,1540,5996,4
156,AMD EPYC 7282 16-Core Processor,4,1540,6066,4
157,AMD EPYC 7282 16-Core Processor,8,1540,8724,8
158,AMD EPYC 7282 16-Core Processor,4,1539,6051,4
159,AMD EPYC 7282 16-Core Processor,3,1539,4439,3
160,AMD EPYC 7282 16-Core Processor,6,1538,7564,6
161,AMD EPYC 7282 16-Core Processor,6,1538,8364,6
162,AMD EPYC 7282 16-Core Processor,4,1538,6101,4
163,AMD EPYC 7282 16-Core Processor,2,1538,3082,2
164,AMD EPYC 7282 16-Core Processor,4,1538,6065,4
165,AMD EPYC 7282 16-Core Processor,8,1537,10517,8
166,AMD EPYC 7282 16-Core Processor,8,1537,10555,8
167,AMD EPYC 7282 16-Core Processor,8,1537,10327,8
168,AMD EPYC 7282 16-Core Processor,4,1536,5624,4
169,AMD EPYC 7282 16-Core Processor,2,1536,3037,2
170,AMD EPYC 7282 16-Core Processor,4,1536,5274,4
171,AMD EPYC 7282 16-Core Processor,2,1536,2987,2
172,AMD EPYC 7282 16-Core Processor,6,1536,5656,6
173,AMD EPYC 7282 16-Core Processor,4,1535,6125,4
174,AMD EPYC 7282 16-Core Processor,4,1534,6094,4
175,AMD EPYC 7282 16-Core Processor,4,1534,5602,4
176,AMD EPYC 7282 16-Core Processor,8,1534,10870,8
177,AMD EPYC 7282 16-Core Processor,6,1533,2780,6
178,AMD EPYC 7282 16-Core Processor,4,1532,4609,4
179,AMD EPYC 7282 16-Core Processor,4,1532,5506,4
180,AMD EPYC 7282 16-Core Processor,4,1532,6082,4
181,AMD EPYC 7282 16-Core Processor,4,1532,5779,4
182,AMD EPYC 7282 16-Core Processor,4,1531,5904,4
183,AMD EPYC 7282 16-Core Processor,8,1531,10628,8
184,AMD EPYC 7282 16-Core Processor,4,1531,5849,4
185,AMD EPYC 7282 16-Core Processor,8,1530,10407,8
186,AMD EPYC 7282 16-Core Processor,4,1530,5666,4
187,AMD EPYC 7282 16-Core Processor,4,1530,5692,4
188,AMD EPYC 7282 16-Core Processor,4,1530,3921,4
189,AMD EPYC 7282 16-Core Processor,4,1528,4625,4
190,AMD EPYC 7282 16-Core Processor,2,1528,2853,2
191,AMD EPYC 7282 16-Core Processor,8,1527,11491,8
192,AMD EPYC 7282 16-Core Processor,8,1527,11332,8
193,AMD EPYC 7282 16-Core Processor,3,1527,4623,3
194,AMD EPYC 7282 16-Core Processor,2,1527,3027,2
195,AMD EPYC 7282 16-Core Processor,8,1527,11220,8
196,AMD EPYC 7282 16-Core Processor,2,1527,3021,2
197,AMD EPYC 7282 16-Core Processor,2,1527,3037,2
198,AMD EPYC 7282 16-Core Processor,4,1526,5597,4
199,AMD EPYC 7282 16-Core Processor,2,1525,2954,2
200,AMD EPYC 7282 16-Core Processor,2,1524,3090,2
201,AMD EPYC 7282 16-Core Processor,8,1524,11015,8
202,AMD EPYC 7282 16-Core Processor,4,1524,4427,4
203,AMD EPYC 7282 16-Core Processor,8,1523,9089,8
204,AMD EPYC 7282 16-Core Processor,4,1523,5907,4
205,AMD EPYC 7282 16-Core Processor,8,1522,10362,8
206,AMD EPYC 7282 16-Core Processor,4,1522,5806,4
207,AMD EPYC 7282 16-Core Processor,6,1522,7755,6
208,AMD EPYC 7282 16-Core Processor,8,1522,10691,8
209,AMD EPYC 7282 16-Core Processor,4,1522,6067,4
210,AMD EPYC 7282 16-Core Processor,16,1521,18380,16
211,AMD EPYC 7282 16-Core Processor,2,1521,1553,2
212,AMD EPYC 7282 16-Core Processor,4,1521,5167,4
213,AMD EPYC 7282 16-Core Processor,6,1521,6102,6
214,AMD EPYC 7282 16-Core Processor,4,1520,1759,4
215,AMD EPYC 7282 16-Core Processor,4,1520,4052,4
216,AMD EPYC 7282 16-Core Processor,8,1519,11103,8
217,AMD EPYC 7282 16-Core Processor,4,1519,5875,4
218,AMD EPYC 7282 16-Core Processor,6,1519,8354,6
219,AMD EPYC 7282 16-Core Processor,2,1518,2889,2
220,AMD EPYC 7282 16-Core Processor,4,1517,5522,4
221,AMD EPYC 7282 16-Core Processor,8,1517,10421,8
222,AMD EPYC 7282 16-Core Processor,2,1516,3009,2
223,AMD EPYC 7282 16-Core Processor,8,1516,10224,8
224,AMD EPYC 7282 16-Core Processor,4,1516,5928,16
225,AMD EPYC 7282 16-Core Processor,4,1516,5432,4
226,AMD EPYC 7282 16-Core Processor,4,1515,5100,4
227,AMD EPYC 7282 16-Core Processor,4,1514,5709,4
228,AMD EPYC 7282 16-Core Processor,8,1513,9760,8
229,AMD EPYC 7282 16-Core Processor,4,1513,5838,4
230,AMD EPYC 7282 16-Core Processor,4,1510,5849,4
231,AMD EPYC 7282 16-Core Processor,4,1510,5997,4
232,AMD EPYC 7282 16-Core Processor,8,1510,10581,8
233,AMD EPYC 7282 16-Core Processor,4,1509,5305,4
234,AMD EPYC 7282 16-Core Processor,16,1509,15292,16
235,AMD EPYC 7282 16-Core Processor,8,1509,9444,8
236,AMD EPYC 7282 16-Core Processor,8,1509,8917,8
237,AMD EPYC 7282 16-Core Processor,8,1508,8139,8
238,AMD EPYC 7282 16-Core Processor,8,1508,8886,8
239,AMD EPYC 7282 16-Core Processor,3,1508,4493,3
240,AMD EPYC 7282 16-Core Processor,8,1506,11044,8
241,AMD EPYC 7282 16-Core Processor,8,1506,10565,8
242,AMD EPYC 7282 16-Core Processor,4,1506,5575,4
243,AMD EPYC 7282 16-Core Processor,4,1505,5330,4
244,AMD EPYC 7282 16-Core Processor,4,1504,5976,4
245,AMD EPYC 7282 16-Core Processor,8,1503,3160,8
246,AMD EPYC 7282 16-Core Processor,3,1503,4491,3
247,AMD EPYC 7282 16-Core Processor,4,1503,5562,4
248,AMD EPYC 7282 16-Core Processor,3,1502,4300,3
249,AMD EPYC 7282 16-Core Processor,8,1500,11654,8
250,AMD EPYC 7282 16-Core Processor,4,1499,6024,4
251,AMD EPYC 7282 16-Core Processor,4,1499,5827,4
252,AMD EPYC 7282 16-Core Processor,12,1499,9712,12
253,AMD EPYC 7282 16-Core Processor,8,1499,10807,8
254,AMD EPYC 7282 16-Core Processor,8,1498,9561,8
255,AMD EPYC 7282 16-Core Processor,4,1498,5527,4
256,AMD EPYC 7282 16-Core Processor,6,1497,7445,6
257,AMD EPYC 7282 16-Core Processor,4,1495,5857,4
258,AMD EPYC 7282 16-Core Processor,4,1494,4712,4
259,AMD EPYC 7282 16-Core Processor,4,1493,5129,4
260,AMD EPYC 7282 16-Core Processor,4,1493,4820,4
261,AMD EPYC 7282 16-Core Processor,4,1492,4537,4
262,AMD EPYC 7282 16-Core Processor,4,1491,4979,4
263,AMD EPYC 7282 16-Core Processor,8,1491,7496,8
264,AMD EPYC 7282 16-Core Processor,4,1491,5763,4
265,AMD EPYC 7282 16-Core Processor,4,1491,5479,4
266,AMD EPYC 7282 16-Core Processor,6,1491,8223,6
267,AMD EPYC 7282 16-Core Processor,4,1490,4460,4
268,AMD EPYC 7282 16-Core Processor,2,1490,2753,2
269,AMD EPYC 7282 16-Core Processor,4,1488,6079,4
270,AMD EPYC 7282 16-Core Processor,4,1487,4156,4
271,AMD EPYC 7282 16-Core Processor,4,1486,5565,4
272,AMD EPYC 7282 16-Core Processor,6,1485,7944,6
273,AMD EPYC 7282 16-Core Processor,4,1485,4767,4
274,AMD EPYC 7282 16-Core Processor,2,1485,2926,2
275,AMD EPYC 7282 16-Core Processor,4,1484,5664,4
276,AMD EPYC 7282 16-Core Processor,4,1484,4973,4
277,AMD EPYC 7282 16-Core Processor,4,1483,5325,4
278,AMD EPYC 7282 16-Core Processor,8,1481,8840,8
279,AMD EPYC 7282 16-Core Processor,4,1481,4467,4
280,AMD EPYC 7282 16-Core Processor,4,1479,4631,4
281,AMD EPYC 7282 16-Core Processor,4,1478,5943,4
282,AMD EPYC 7282 16-Core Processor,8,1475,10041,8
283,AMD EPYC 7282 16-Core Processor,4,1474,5963,4
284,AMD EPYC 7282 16-Core Processor,4,1473,5656,4
285,AMD EPYC 7282 16-Core Processor,3,1472,4476,3
286,AMD EPYC 7282 16-Core Processor,8,1470,9384,8
287,AMD EPYC 7282 16-Core Processor,4,1470,5942,4
288,AMD EPYC 7282 16-Core Processor,8,1470,10518,8
289,AMD EPYC 7282 16-Core Processor,4,1469,4929,4
290,AMD EPYC 7282 16-Core Processor,4,1468,5717,4
291,AMD EPYC 7282 16-Core Processor,6,1467,7167,6
292,AMD EPYC 7282 16-Core Processor,2,1465,2524,2
293,AMD EPYC 7282 16-Core Processor,4,1464,4184,4
294,AMD EPYC 7282 16-Core Processor,2,1463,2900,2
295,AMD EPYC 7282 16-Core Processor,2,1459,1495,2
296,AMD EPYC 7282 16-Core Processor,32,1459,36577,32
297,AMD EPYC 7282 16-Core Processor,2,1458,2965,2
298,AMD EPYC 7282 16-Core Processor,4,1457,6139,4
299,AMD EPYC 7282 16-Core Processor,2,1457,2945,2
300,AMD EPYC 7282 16-Core Processor,2,1454,2490,2
301,AMD EPYC 7282 16-Core Processor,2,1448,2820,2
302,AMD EPYC 7282 16-Core Processor,4,1446,5986,4
303,AMD EPYC 7282 16-Core Processor,4,1441,5526,4
304,AMD EPYC 7282 16-Core Processor,6,1440,7141,6
305,AMD EPYC 7282 16-Core Processor,6,1440,5236,6
306,AMD EPYC 7282 16-Core Processor,4,1439,4970,4
307,AMD EPYC 7282 16-Core Processor,8,1439,9194,8
308,AMD EPYC 7282 16-Core Processor,4,1438,5511,4
309,AMD EPYC 7282 16-Core Processor,4,1437,4660,4
310,AMD EPYC 7282 16-Core Processor,2,1437,2375,2
311,AMD EPYC 7282 16-Core Processor,6,1436,7434,6
312,AMD EPYC 7282 16-Core Processor,4,1434,4816,4
313,AMD EPYC 7282 16-Core Processor,4,1434,5074,4
314,AMD EPYC 7282 16-Core Processor,6,1426,6995,6
315,AMD EPYC 7282 16-Core Processor,8,1425,8334,8
316,AMD EPYC 7282 16-Core Processor,2,1423,2877,2
317,AMD EPYC 7282 16-Core Processor,8,1419,10015,8
318,AMD EPYC 7282 16-Core Processor,4,1418,4116,4
319,AMD EPYC 7282 16-Core Processor,4,1417,4910,4
320,AMD EPYC 7282 16-Core Processor,2,1416,1442,2
321,AMD EPYC 7282 16-Core Processor,4,1416,3024,4
322,AMD EPYC 7282 16-Core Processor,6,1412,6678,6
323,AMD EPYC 7282 16-Core Processor,4,1404,4566,4
324,AMD EPYC 7282 16-Core Processor,4,1400,3319,4
325,AMD EPYC 7282 16-Core Processor,6,1397,3174,6
326,AMD EPYC 7282 16-Core Processor,4,1396,5382,4
327,AMD EPYC 7282 16-Core Processor,4,1392,5152,4
328,AMD EPYC 7282 16-Core Processor,4,1392,5847,4
329,AMD EPYC 7282 16-Core Processor,4,1391,5728,4
330,AMD EPYC 7282 16-Core Processor,4,1388,5575,4
331,AMD EPYC 7282 16-Core Processor,6,1387,7263,6
332,AMD EPYC 7282 16-Core Processor,4,1386,4925,4
333,AMD EPYC 7282 16-Core Processor,4,1384,5475,4
334,AMD EPYC 7282 16-Core Processor,4,1381,4764,4
335,AMD EPYC 7282 16-Core Processor,4,1379,5168,4
336,AMD EPYC 7282 16-Core Processor,4,1375,4719,4
337,AMD EPYC 7282 16-Core Processor,4,1364,5463,4
338,AMD EPYC 7282 16-Core Processor,4,1363,5232,4
339,AMD EPYC 7282 16-Core Processor,4,1362,4101,4
340,AMD EPYC 7282 16-Core Processor,4,1360,5413,4
341,AMD EPYC 7282 16-Core Processor,4,1356,2820,4
342,AMD EPYC 7282 16-Core Processor,4,1356,4039,4
343,AMD EPYC 7282 16-Core Processor,4,1352,5443,4
344,AMD EPYC 7282 16-Core Processor,4,1350,2618,4
345,AMD EPYC 7282 16-Core Processor,2,1350,2650,2
346,AMD EPYC 7282 16-Core Processor,4,1348,3745,4
347,AMD EPYC 7282 16-Core Processor,4,1348,4623,4
348,AMD EPYC 7282 16-Core Processor,4,1345,1365,4
349,AMD EPYC 7282 16-Core Processor,4,1327,1319,4
350,AMD EPYC 7282 16-Core Processor,8,1326,6462,8
351,AMD EPYC 7282 16-Core Processor,4,1325,4622,4
352,AMD EPYC 7282 16-Core Processor,4,1322,1368,4
353,AMD EPYC 7282 16-Core Processor,4,1322,3927,4
354,AMD EPYC 7282 16-Core Processor,1,1317,1420,4
355,AMD EPYC 7282 16-Core Processor,4,1315,4170,4
356,AMD EPYC 7282 16-Core Processor,6,1314,5947,6
357,AMD EPYC 7282 16-Core Processor,2,1299,2585,2
358,AMD EPYC 7282 16-Core Processor,4,1264,1337,4
359,AMD EPYC 7282 16-Core Processor,4,1261,3192,4
360,AMD EPYC 7282 16-Core Processor,4,1256,4414,4
361,AMD EPYC 7282 16-Core Processor,4,1249,3605,4
362,AMD EPYC 7282 16-Core Processor,4,1243,4223,4
363,AMD EPYC 7282 16-Core Processor,2,1240,2313,2
364,AMD EPYC 7282 16-Core Processor,2,1239,2469,2
365,AMD EPYC 7282 16-Core Processor,4,1224,3635,4
366,AMD EPYC 7282 16-Core Processor,8,1214,7172,8
367,AMD EPYC 7282 16-Core Processor,8,1207,2054,8
368,AMD EPYC 7282 16-Core Processor,2,1205,1888,2
369,AMD EPYC 7282 16-Core Processor,4,1192,1248,4
370,AMD EPYC 7282 16-Core Processor,6,1176,2862,6
371,AMD EPYC 7282 16-Core Processor,4,1139,4467,4
372,AMD EPYC 7282 16-Core Processor,4,1137,4778,4
373,AMD EPYC 7282 16-Core Processor,2,1133,2285,2
374,AMD EPYC 7282 16-Core Processor,4,1113,1153,4
375,AMD EPYC 7282 16-Core Processor,4,1105,3722,4
376,AMD EPYC 7282 16-Core Processor,6,1087,5658,6
377,AMD EPYC 7282 16-Core Processor,4,1021,1189,4
378,AMD EPYC 7282 16-Core Processor,6,972,1395,6
379,AMD EPYC 7282 16-Core Processor,8,913,2327,8
380,AMD EPYC 7282 16-Core Processor,4,844,1035,4
381,AMD EPYC 7282 16-Core Processor,6,704,3260,6
382,AMD EPYC 7282 16-Core Processor,4,656,449,4
383,AMD EPYC 7282 16-Core Processor,6,572,3687,6
384,AMD EPYC 7282 16-Core Processor,4,434,635,4
385,AMD EPYC 7282 16-Core Processor,8,392,1210,8
386,AMD EPYC 7282 16-Core Processor,4,355,324,4
387,AMD EPYC 7282 16-Core Processor,8,349,1940,8
388,AMD EPYC 7282 16-Core Processor,2,308,323,4
389,AMD EPYC 7282 16-Core Processor,4,302,3164,4
390,AMD EPYC 7282 16-Core Processor,2,179,213,4
