排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
47,Intel(R) N100,1,3315,11200,4
48,Intel(R) N100,1,3312,11196,4
49,Intel(R) N100 @ 3278.877 MHz,4,3310,11186,4
50,Intel(R) N100,1,3344,11183,4
51,Intel(R) N100,1,3319,11183,4
52,Intel(R) N100,1,3248,11180,4
53,Intel(R) N100,1,3301,11174,4
54,Intel(R) N100,4,3292,11173,4
55,Intel(R) N100,1,3304,11172,4
56,Intel(R) N100,4,3331,11170,4
57,Intel(R) N100 @ 806.400 MHz,4,3320,11162,4
58,Intel(R) N100,4,2868,11162,4
59,Intel(R) N100,1,3312,11160,4
60,Intel(R) N100,4,3300,11154,4
61,Intel(R) N100 @ 2900.042 MHz,4,3310,11145,4
62,Intel(R) N100,1,3213,11131,4
63,Intel(R) N100,1,3291,11128,4
64,Intel(R) N100,1,3318,11127,4
65,Intel(R) N100,1,3315,11114,4
66,Intel(R) N100,4,3327,11110,4
67,Intel(R) N100,1,3336,11100,4
68,Intel(R) N100,4,3201,11084,4
69,Intel(R) N100,4,3165,11081,4
70,Intel(R) N100,4,3033,11079,4
71,Intel(R) N100,1,3294,11075,4
72,Intel(R) N100,4,3307,11071,4
73,Intel(R) N100,1,3235,11059,4
74,Intel(R) N100 @806.400 MHz,4,2881,11052,4
75,Intel(R) N100,1,3136,11052,4
76,Intel(R) N100,4,3285,11041,4
77,Intel(R) N100,1,3274,11035,4
78,Intel(R) N100,4,2974,11012,4
79,Intel(R) N100 @ 806.321 MHz,4,3285,10998,4
80,Intel(R) N100,4,3239,10997,4
81,Intel(R) N100,4,3297,10966,4
82,Intel(R) N100,4,2981,10946,4
83,Intel(R) N100,1,3203,10923,4
84,Intel(R) N100 @ 2971.177 MHz,4,3156,10916,4
85,Intel(R) N100 @ 2041.444 MHz,4,3287,10888,4
86,Intel(R) N100,1,3300,10843,4
87,Intel(R) N100,4,3072,10836,4
88,Intel(R) N100,4,2861,10799,4
89,Intel(R) N100,4,3041,10764,4
90,Intel(R) N100,4,3203,10745,4
91,Intel(R) N100 @1385.900 MHz,4,2815,10743,4
92,Intel(R) N100,4,3335,10739,4
93,Intel(R) N100,4,2842,10695,4
94,Intel(R) N100,1,3149,10653,4
95,Intel(R) N100 @1147.727 MHz,4,2797,10644,4
96,Intel(R) N100 @1159.304 MHz,4,2792,10628,4
97,Intel(R) N100,1,3251,10605,4
98,Intel(R) N100,1,2962,10603,4
99,Intel(R) N100,1,3245,10602,4
100,Intel(R) N100 @ 806.400 MHz,4,3085,10591,4
101,Intel(R) N100 @ 806.400 MHz,4,3072,10534,4
102,Intel(R) N100,1,3158,10523,4
103,Intel(R) N100,4,3000,10517,4
104,Intel(R) N100,4,3132,10469,4
105,Intel(R) N100,1,2857,10466,4
106,Intel(R) N100,4,2858,10433,4
107,Intel(R) N100,1,3131,10432,4
108,Intel(R) N100,4,3184,10419,4
109,Intel(R) N100,1,3153,10278,4
110,Intel(R) N100,4,2866,10243,4
111,Intel(R) N100,1,2651,10193,4
112,Intel(R) N100,4,3095,10136,4
113,Intel(R) N100,1,3276,10101,4
114,Intel(R) N100,4,3009,10088,4
115,Intel(R) N100,1,3214,10028,4
116,Intel(R) N100,4,3101,10001,4
117,Intel(R) N100,1,3346,9997,4
118,Intel(R) N100,4,2717,9927,4
119,Intel(R) N100,1,3328,9917,4
120,Intel(R) N100,1,3209,9898,4
121,Intel(R) N100,1,2829,9816,4
122,Intel(R) N100,1,2862,9745,4
123,Intel(R) N100,4,2675,9621,4
124,Intel(R) N100,4,2857,9318,4
125,Intel(R) N100 @ 806.400 MHz,4,2854,9308,4
126,Intel(R) N100 @ 3077.514 MHz,4,3246,9165,4
127,Intel(R) N100,4,2652,9002,4
128,Intel(R) N100,4,2642,8991,4
129,Intel(R) N100,4,2800,8990,4
130,Intel(R) N100,1,2826,8723,4
131,Intel(R) N100,4,2554,8713,4
132,Intel(R) N100,4,2816,8684,4
133,Intel(R) N100,4,3074,8618,4
134,Intel(R) N100,4,2850,8436,4
135,Intel(R) N100,1,3133,8242,4
136,Intel(R) N100,4,2809,8162,4
137,Intel(R) N100,4,2961,8151,4
138,Intel(R) N100,4,2842,7951,4
139,Intel(R) N100,4,2810,7648,4
140,Intel(R) N100,1,2825,7002,4
141,Intel(R) N100,4,2764,6468,4
142,Intel(R) N100,4,2772,6461,4
143,Intel(R) N100,2,3286,6358,2
144,Intel(R) N100,2,3309,6309,2
145,Intel(R) N100,2,3246,6053,2
146,Intel(R) N100,4,3007,5996,4
147,Intel(R) N100,2,3244,5988,2
148,Intel(R) N100,1,2907,5925,4
149,Intel(R) N100,2,3048,5848,2
150,Intel(R) N100,2,3074,5837,2
151,Intel(R) N100,2,3084,5819,2
152,Intel(R) N100,2,2994,5804,2
153,Intel(R) N100 @ 1399.901 MHz,2,2847,5658,2
154,Intel(R) N100,2,2984,5655,2
155,Intel(R) N100,2,2932,5645,2
156,Intel(R) N100,2,2916,5616,2
157,Intel(R) N100,2,2832,5612,2
158,Intel(R) N100,2,2875,5595,2
159,Intel(R) N100 @ 806.400 MHz,2,2836,5577,2
160,Intel(R) N100 @ 806.400 MHz,2,2905,5567,2
161,Intel(R) N100 @ 806.399 MHz,2,2908,5507,2
162,Intel(R) N100,1,2611,5476,4
163,Intel(R) N100,4,2806,5454,4
164,Intel(R) N100,4,2715,5056,4
165,Intel(R) N100,4,2007,4498,4
166,Intel(R) N100,4,2293,3618,4
167,Intel(R) N100,1,3338,3338,1
168,Intel(R) N100,1,3301,3301,1
169,Intel(R) N100,1,3298,3298,1
170,Intel(R) N100,1,3296,3296,1
171,Intel(R) N100,1,3281,3281,1
172,Intel(R) N100,1,3279,3279,1
173,Intel(R) N100,1,3269,3269,1
174,Intel(R) N100,1,3267,3267,1
175,Intel(R) N100,1,3267,3267,1
176,Intel(R) N100,1,3265,3265,1
177,Intel(R) N100,1,3258,3258,1
178,Intel(R) N100,1,3254,3254,1
179,Intel(R) N100,1,3248,3248,1
180,Intel(R) N100,1,3232,3232,1
181,Intel(R) N100,1,3231,3231,1
182,Intel(R) N100,1,3225,3225,1
183,Intel(R) N100,1,3224,3224,1
184,Intel(R) N100,1,3223,3223,1
185,Intel(R) N100,1,3220,3220,1
186,Intel(R) N100,1,3218,3218,1
187,Intel(R) N100,1,3212,3212,1
188,Intel(R) N100,1,3208,3208,1
189,Intel(R) N100,1,3206,3206,1
190,Intel(R) N100,1,3204,3204,1
191,Intel(R) N100,1,3199,3199,1
192,Intel(R) N100,1,3198,3198,1
193,Intel(R) N100,1,3196,3196,1
194,Intel(R) N100,1,3178,3178,1
195,Intel(R) N100,1,3178,3178,1
196,Intel(R) N100,1,3177,3177,1
197,Intel(R) N100,1,3164,3164,1
198,Intel(R) N100 @806.400 MHz,1,3145,3145,1
199,Intel(R) N100,1,3135,3135,1
200,Intel(R) N100,1,3120,3120,1
201,Intel(R) N100 @806.400 MHz,1,3116,3116,1
202,Intel(R) N100,1,3102,3102,1
203,Intel(R) N100,1,3094,3094,1
204,Intel(R) N100,1,3084,3084,1
205,Intel(R) N100,1,3078,3078,1
206,Intel(R) N100,1,3041,3041,1
207,Intel(R) N100,1,3016,3016,1
208,Intel(R) N100,1,2978,2978,1
209,Intel(R) N100,1,2964,2964,1
210,Intel(R) N100 @806.400 MHz,1,2932,2932,1
211,Intel(R) N100 @806.400 MHz,1,2893,2893,1
212,Intel(R) N100 @806.400 MHz,1,2878,2878,1
213,Intel(R) N100 @806.400 MHz,1,2878,2878,1
214,Intel(R) N100,4,2987,2861,4
215,Intel(R) N100,4,2867,2855,4
216,Intel(R) N100,1,2847,2847,1
217,Intel(R) N100,1,2845,2845,1
218,Intel(R) N100,4,2861,2803,4
219,Intel(R) N100,4,2791,2801,4
220,Intel(R) N100 @806.400 MHz,1,2785,2785,1
221,Intel(R) N100,4,2785,2772,4
222,Intel(R) N100,1,2761,2761,1
223,Intel(R) N100,1,2748,2741,2
224,Intel(R) N100,4,2858,2739,4
225,Intel(R) N100,1,2661,2698,2
226,Intel(R) N100,1,2636,2693,2
227,Intel(R) N100,1,2749,2597,2
228,Intel(R) N100,1,2164,2536,2
229,Intel(R) N100 @806.400 MHz,1,2390,2390,1
230,Intel(R) N100 @806.400 MHz,1,2337,2337,1
231,Intel(R) N100,4,674,1972,4
232,Intel(R) N100,4,1665,1659,4
233,Intel(R) N100,1,724,724,1
234,Intel(R) N100,4,328,327,4
235,Intel(R) N100,4,62,62,4
236,Intel(R) N100,4,63,58,4
237,Intel(R) N100,4,30,30,4
