排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
41,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1112,4342,28
42,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1111,2194,2
43,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1111,6274,6
44,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1111,44437,56
45,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1111,2200,2
46,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1110,8492,8
47,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1109,2222,2
48,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1109,44468,56
49,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1108,2185,2
50,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1107,44553,56
51,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1107,45796,56
52,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1105,2193,2
53,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1105,2189,2
54,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1103,2086,2
55,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1099,3727,56
56,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1094,2098,2
57,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1094,4090,4
58,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1093,2027,2
59,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1091,2128,2
60,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,7,1091,7285,7
61,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1089,2075,2
62,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1087,44596,56
63,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1087,44438,56
64,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1086,8509,8
65,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1086,8582,8
66,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1086,4335,4
67,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1085,2170,2
68,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1085,2045,2
69,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1085,4335,4
70,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1084,8598,8
71,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1082,1075,56
72,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1082,4308,4
73,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1081,3042,3
74,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,1,1078,21981,28
75,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1077,8035,8
76,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1076,2148,2
77,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1075,4237,4
78,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1075,2140,2
79,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1075,4233,4
80,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1074,8541,8
81,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1073,2061,2
82,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1073,8539,8
83,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1071,2064,4
84,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1071,2104,2
85,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1071,3204,3
86,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1071,4276,4
87,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1070,2120,2
88,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1070,2065,2
89,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1069,8148,8
90,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1068,2118,2
91,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1068,4173,4
92,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1067,3113,3
93,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1067,2131,2
94,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1067,4219,4
95,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1066,2118,2
96,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1066,8532,8
97,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1066,4251,4
98,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1065,8151,8
99,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1065,2062,2
100,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1063,45331,56
101,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1063,2112,2
102,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1062,2091,2
103,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1062,8537,8
104,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1062,8148,8
105,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1062,2019,2
106,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1061,4232,4
107,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1061,3975,4
108,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1061,2133,2
109,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1061,2068,2
110,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1061,4234,4
111,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1059,2105,2
112,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1059,4190,4
113,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1058,1984,2
114,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1058,4060,4
115,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1058,2072,2
116,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1057,2000,2
117,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1057,2096,2
118,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1057,4238,4
119,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1057,4262,4
120,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1057,3149,3
121,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1057,2055,2
122,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1057,2113,2
123,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1057,4108,4
124,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1056,1948,4
125,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1056,2059,2
126,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1055,2099,2
127,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1055,2097,2
128,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1055,4209,4
129,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1055,4198,4
130,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1055,4240,4
131,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1054,2117,2
132,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1053,3332,4
133,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1053,2005,2
134,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1053,2100,2
135,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1053,4212,4
136,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1053,2102,2
137,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1053,4157,4
138,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1053,2168,2
139,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1053,2096,2
140,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1053,4174,4
141,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1052,4181,4
142,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1052,2106,2
143,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,32,1052,30692,32
144,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1051,2081,2
145,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1051,1293,2
146,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1051,4258,4
147,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1051,3186,3
148,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1051,2130,2
149,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1050,2040,2
150,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1050,44113,56
151,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1050,4208,4
152,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1050,4172,4
153,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1050,2089,2
154,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1050,2096,2
155,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1050,2042,2
156,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1050,2132,2
157,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1049,7808,8
158,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1049,2105,2
159,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1049,43985,56
160,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1049,2068,2
161,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1048,4007,4
162,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1048,4244,4
163,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1048,45308,56
164,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1047,2033,2
165,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1047,1879,2
166,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1047,3154,3
167,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1046,2095,2
168,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1046,4169,4
169,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1046,2032,2
170,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1046,2026,2
171,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1045,2099,2
172,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1045,2113,2
173,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1045,2084,2
174,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1044,2065,2
175,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1044,1995,2
176,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1044,2096,2
177,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1044,2101,2
178,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1043,2063,2
179,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1043,2072,2
180,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1043,4199,4
181,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1042,4194,4
182,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1042,4251,4
183,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1042,2088,2
184,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1041,2089,2
185,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1041,2049,2
186,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1041,1977,2
187,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1041,3147,3
188,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1040,4057,4
189,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1040,5722,6
190,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1040,2045,2
191,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1040,1988,2
192,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1039,2121,2
193,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1039,2070,2
194,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1039,4017,4
195,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1038,2056,2
196,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1038,2066,2
197,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1038,4114,4
198,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1038,2083,2
199,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1038,1916,2
200,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1037,8135,8
201,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1037,2064,2
202,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1037,5943,6
203,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1037,4196,4
204,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1037,2090,2
205,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1036,2097,2
206,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1036,1897,2
207,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1036,2125,2
208,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1036,2023,2
209,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1036,6253,6
210,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1035,3096,3
211,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1035,2021,2
212,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1035,4184,4
213,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1035,1975,2
214,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,1,1034,23058,28
215,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1034,2042,2
216,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1034,2036,2
217,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1034,2012,2
218,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1034,1999,2
219,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1033,2000,2
220,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1033,28665,28
221,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1033,2036,2
222,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1033,2054,2
223,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1033,3049,3
224,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,4,1032,3950,4
225,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1032,8316,8
226,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1032,2067,2
227,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1032,2011,2
228,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1031,8139,8
229,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1031,2050,2
230,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1031,45113,56
231,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1031,3910,4
232,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1031,2080,2
233,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,16,1030,15573,16
234,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1030,45655,56
235,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1030,6030,6
236,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1030,45811,56
237,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1030,44554,56
238,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1030,44391,56
239,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1030,1988,2
240,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1030,3860,4
241,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1029,1995,2
242,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1029,4115,4
243,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1028,1999,2
244,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1028,7951,8
245,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1027,2067,2
246,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1027,2103,2
247,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1027,1893,2
248,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1027,2085,2
249,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1027,3684,4
250,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1027,8177,8
251,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1026,2091,2
252,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1026,8310,8
253,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1026,2005,2
254,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,4,1026,4060,4
255,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1026,4057,4
256,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1026,2030,2
257,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1025,4072,4
258,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1025,1803,2
259,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1025,4083,4
260,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1025,4041,4
261,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1025,2028,2
262,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1025,2046,2
263,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,32,1025,22802,32
264,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1025,3758,8
265,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1024,2042,2
266,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1024,2016,2
267,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1024,2006,2
268,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1024,4186,4
269,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1024,4057,8
270,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1024,2045,2
271,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,32,1023,23543,32
272,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1023,3748,8
273,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1023,2043,2
274,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1023,8026,8
275,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1023,1981,2
276,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1023,4088,4
277,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1023,1963,2
278,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1023,2029,2
279,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1022,8008,8
280,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1022,3678,4
281,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1022,4077,4
282,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1022,8077,8
283,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1022,2049,2
284,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1022,4036,4
285,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1022,2043,2
286,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,16,1022,16039,16
287,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1022,2013,2
288,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1021,7654,8
289,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1021,4033,4
290,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1021,4030,4
291,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1021,2003,2
292,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,16,1020,16012,16
293,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1020,7738,8
294,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1020,1965,2
295,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1020,2178,2
296,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,5,1020,5055,5
