排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
27,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,1,1115,22981,28
28,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1114,2182,2
29,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1114,4241,4
30,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1114,2191,2
31,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1113,45053,56
32,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1113,44014,56
33,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1113,4223,4
34,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,40,1112,37124,40
35,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1112,2186,2
36,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1112,4342,28
37,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1111,2194,2
38,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1111,6274,6
39,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1111,44437,56
40,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1111,2200,2
41,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1110,8492,8
42,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1109,2222,2
43,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1109,44468,56
44,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1108,2185,2
45,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1107,44553,56
46,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1107,45796,56
47,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1105,2193,2
48,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1105,2189,2
49,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1103,2086,2
50,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1099,3727,56
51,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1094,2098,2
52,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1094,4090,4
53,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1093,2027,2
54,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1091,2128,2
55,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,7,1091,7285,7
56,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1089,2075,2
57,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1087,44596,56
58,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1087,44438,56
59,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1086,8509,8
60,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1086,8582,8
61,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1086,4335,4
62,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1085,2170,2
63,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1085,2045,2
64,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1085,4335,4
65,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1084,8598,8
66,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1082,1075,56
67,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1082,4308,4
68,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1081,3042,3
69,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,1,1078,21981,28
70,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1077,8035,8
71,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1076,2148,2
72,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1075,4237,4
73,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1075,2140,2
74,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1075,4233,4
75,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1074,8541,8
76,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1073,2061,2
77,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1073,8539,8
78,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1071,2064,4
79,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1071,2104,2
80,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1071,3204,3
81,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1071,4276,4
82,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1070,2120,2
83,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1070,2065,2
84,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1069,8148,8
85,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1068,2118,2
86,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1068,4173,4
87,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1067,2131,2
88,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1067,4219,4
89,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1066,2118,2
90,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1066,8532,8
91,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1066,4251,4
92,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1065,8151,8
93,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1065,2062,2
94,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1063,45331,56
95,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1063,2112,2
96,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1062,2091,2
97,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1062,8537,8
98,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1062,8148,8
99,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1062,2019,2
100,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1061,4232,4
101,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1061,3975,4
102,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1061,2133,2
103,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1061,2068,2
104,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1061,4234,4
105,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1059,2105,2
106,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1059,4190,4
107,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1058,1984,2
108,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1058,4060,4
109,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1058,2072,2
110,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1057,2000,2
111,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1057,2096,2
112,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1057,4238,4
113,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1057,4262,4
114,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1057,3149,3
115,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1057,2055,2
116,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1057,2113,2
117,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1057,4108,4
118,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1056,1948,4
119,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1056,2059,2
120,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1055,2099,2
121,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1055,2097,2
122,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1055,4209,4
123,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1055,4198,4
124,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1055,4240,4
125,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1054,2117,2
126,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1053,3332,4
127,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1053,2005,2
128,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1053,2100,2
129,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1053,4212,4
130,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1053,2102,2
131,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1053,4157,4
132,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1053,2168,2
133,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1053,2096,2
134,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1053,4174,4
135,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1052,4181,4
136,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1052,2106,2
137,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,32,1052,30692,32
138,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1051,2081,2
139,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1051,1293,2
140,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1051,4258,4
141,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1051,3186,3
142,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1051,2130,2
143,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1050,2040,2
144,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1050,44113,56
145,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1050,4208,4
146,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1050,4172,4
147,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1050,2089,2
148,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1050,2096,2
149,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1050,2042,2
150,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1050,2132,2
151,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1049,7808,8
152,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1049,2105,2
153,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1049,43985,56
154,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1049,2068,2
155,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1048,4007,4
156,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1048,4244,4
157,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1048,45308,56
158,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1047,2033,2
159,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1047,3154,3
160,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1046,2095,2
161,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1046,4169,4
162,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1046,2032,2
163,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1046,2026,2
164,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1045,2099,2
165,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1045,2113,2
166,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1045,2084,2
167,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1044,2065,2
168,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1044,1995,2
169,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1044,2096,2
170,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1044,2101,2
171,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1043,2063,2
172,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1043,2072,2
173,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1043,4199,4
174,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1042,4194,4
175,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1042,4251,4
176,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1042,2088,2
177,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1041,2089,2
178,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1041,2049,2
179,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1041,1977,2
180,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1041,3147,3
181,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1040,4057,4
182,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1040,5722,6
183,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1040,1988,2
184,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1039,2121,2
185,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1039,2070,2
186,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1039,4017,4
187,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1038,2056,2
188,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1038,2066,2
189,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1038,4114,4
190,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1038,2083,2
191,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1038,1916,2
192,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1037,8135,8
193,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1037,2064,2
194,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1037,5943,6
195,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1037,4196,4
196,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1037,2090,2
197,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1036,2097,2
198,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1036,1897,2
199,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1036,2125,2
200,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1036,2023,2
201,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1036,6253,6
202,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1035,3096,3
203,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1035,2021,2
204,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1035,4184,4
205,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1035,1975,2
206,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,1,1034,23058,28
207,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1034,2042,2
208,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1034,2036,2
209,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1034,2012,2
210,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1034,1999,2
211,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1033,2000,2
212,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1033,28665,28
213,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1033,2036,2
214,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1033,2054,2
215,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1033,3049,3
216,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,4,1032,3950,4
217,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1032,8316,8
218,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1032,2067,2
219,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1032,2011,2
220,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1031,8139,8
221,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1031,2050,2
222,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1031,45113,56
223,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1031,3910,4
224,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1031,2080,2
225,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,16,1030,15573,16
226,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1030,45655,56
227,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1030,6030,6
228,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1030,45811,56
229,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1030,44554,56
230,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1030,44391,56
231,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1030,1988,2
232,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1030,3860,4
233,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1029,1995,2
234,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1029,4115,4
235,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1028,1999,2
236,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1028,7951,8
237,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1027,2067,2
238,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1027,2103,2
239,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1027,1893,2
240,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1027,3684,4
241,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1027,8177,8
242,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1026,2091,2
243,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1026,8310,8
244,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1026,2005,2
245,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,4,1026,4060,4
246,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1026,2030,2
247,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1025,4072,4
248,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1025,1803,2
249,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1025,4083,4
250,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1025,4041,4
251,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1025,2028,2
252,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1025,2046,2
253,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,32,1025,22802,32
254,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1025,3758,8
255,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1024,2042,2
256,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1024,2016,2
257,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1024,2006,2
258,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1024,4186,4
259,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1024,4057,8
260,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1024,2045,2
261,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,32,1023,23543,32
262,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1023,3748,8
263,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1023,2043,2
264,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1023,8026,8
265,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1023,1981,2
266,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1023,4088,4
267,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1023,1963,2
268,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1023,2029,2
269,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1022,8008,8
270,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1022,3678,4
271,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1022,4077,4
272,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1022,8077,8
273,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1022,2049,2
274,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1022,4036,4
275,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1022,2043,2
276,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,16,1022,16039,16
277,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1022,2013,2
278,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1021,4033,4
279,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1021,4030,4
280,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1021,2003,2
281,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1020,7738,8
282,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1020,1965,2
283,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1020,2178,2
284,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,5,1020,5055,5
285,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1020,4055,4
286,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1020,2045,2
287,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,8,1020,8092,8
288,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1020,2033,2
289,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1019,2098,2
290,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1019,2029,2
291,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1019,4017,4
292,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1019,2053,2
293,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1018,3937,4
294,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1017,1954,2
295,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1017,2034,2
296,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1017,2014,2
