排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
59,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,861,7035,8
60,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,860,6939,8
61,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,857,1704,2
62,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,854,1690,2
63,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,850,1688,2
64,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,848,1676,2
65,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,839,3389,4
66,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,838,3588,4
67,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,838,1519,2
68,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,837,3278,4
69,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,831,1610,2
70,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,16,830,12840,16
71,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,823,1510,2
72,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,823,1553,2
73,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,820,1629,2
74,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,820,3218,4
75,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,819,1463,2
76,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,817,1645,2
77,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,815,1331,2
78,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,814,2623,4
79,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,813,1661,2
80,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,813,1590,2
81,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,812,1699,2
82,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,811,1506,2
83,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,811,3323,4
84,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,6,804,4869,6
85,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,804,1577,2
86,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,801,1609,2
87,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,801,1543,2
88,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,800,1626,2
89,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,800,3205,4
90,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,798,1541,2
91,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,796,1482,2
92,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,796,3092,4
93,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,795,1541,2
94,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,793,1379,2
95,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,793,1590,2
96,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,793,1592,2
97,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,792,1627,2
98,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,792,2799,4
99,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,16,792,12523,16
100,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,790,1605,2
101,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,788,1578,2
102,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,787,3339,4
103,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,786,3086,4
104,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,784,1568,2
105,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,782,1570,2
106,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,782,42379,72
107,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,781,2982,4
108,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,780,1468,2
109,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,779,1443,2
110,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,778,1594,2
111,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,776,1558,2
112,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,775,1451,2
113,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,775,1544,2
114,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,6,774,4921,6
115,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,771,1580,2
116,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,770,3128,4
117,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,769,1541,2
118,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,765,1398,2
119,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,765,1372,2
120,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,764,1397,2
121,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,764,1526,2
122,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,764,5967,8
123,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,763,1457,2
124,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,762,1578,2
125,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,762,3034,4
126,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,761,1453,2
127,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,760,5622,8
128,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,760,1475,2
129,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,754,1328,2
130,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,754,1626,2
131,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,753,1520,2
132,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,750,1458,2
133,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,16,750,11826,16
134,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,748,1466,2
135,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,16,748,11860,16
136,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,746,1414,2
137,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,744,1366,2
138,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,744,1456,2
139,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,744,2950,4
140,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,743,1415,2
141,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,742,1510,2
142,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,742,1426,2
143,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,742,1420,2
144,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,740,2713,4
145,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,738,1324,2
146,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,737,1497,2
147,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,737,2879,4
148,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,736,2881,4
149,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,736,1468,2
150,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,735,1467,2
151,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,735,1537,2
152,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,735,1459,2
153,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,734,1449,2
154,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,734,1479,2
155,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,733,1587,2
156,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,733,2691,4
157,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,732,1184,2
158,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,731,1492,2
159,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,731,1333,2
160,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,730,1462,2
161,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,730,2739,4
162,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,729,1448,2
163,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,729,1434,2
164,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,729,1520,2
165,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,728,1427,2
166,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,728,2876,4
167,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,728,1451,2
168,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,727,682,2
169,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,727,2926,4
170,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,727,1358,2
171,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,727,1542,2
172,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,727,1412,2
173,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,725,1495,2
174,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,725,5527,8
175,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,724,1468,2
176,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,723,1467,2
177,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,723,1418,2
178,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,722,1394,2
179,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,721,1414,2
180,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,721,35174,72
181,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,720,1303,2
182,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,720,1388,2
183,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,720,5637,8
184,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,720,1501,2
185,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,720,1433,2
186,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,717,1382,2
187,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,717,1356,2
188,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,717,1620,2
189,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,715,1338,2
190,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,715,1339,2
191,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,714,2184,4
192,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,713,1331,2
193,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,713,1446,2
194,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,713,1373,2
195,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,713,2853,4
196,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,712,2880,4
197,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,712,1602,2
198,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,711,2638,4
199,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,711,1411,2
200,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,711,5616,8
201,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,710,2883,4
202,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,707,5281,8
203,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,707,1378,2
204,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,707,1361,2
205,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,707,1309,2
206,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,706,1491,2
207,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,705,1212,2
208,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,705,1498,2
209,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,704,1322,2
210,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,704,1548,2
211,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,703,1440,2
212,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,702,1395,2
213,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,701,1455,2
214,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,699,1465,2
215,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,699,1327,2
216,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,699,1387,2
217,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,697,1337,2
218,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,697,1369,2
219,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,697,1504,2
220,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,695,2678,4
221,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,695,5997,8
222,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,694,1389,2
223,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,693,2612,4
224,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,692,1180,2
225,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,691,1377,2
226,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,691,1250,2
227,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,690,1275,2
228,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,690,1425,2
229,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,689,1141,2
230,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,689,1319,2
231,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,688,1372,2
232,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,688,1364,2
233,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,688,1308,2
234,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,687,2513,4
235,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,687,1567,2
236,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,687,2650,4
237,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,686,1473,2
238,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,684,4947,8
239,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,683,1411,2
240,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,682,1421,2
241,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,681,1389,2
242,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,681,1485,2
243,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,680,2669,4
244,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,680,4524,8
245,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,679,2795,4
246,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,679,1321,2
247,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,679,2650,4
248,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,677,1400,2
249,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,676,2271,4
250,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,675,1283,2
251,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,675,1365,2
252,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,675,1474,2
253,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,674,2766,4
254,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,674,2608,4
255,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,673,1418,2
256,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,672,1416,2
257,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,672,1457,2
258,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,671,1343,2
259,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,671,1592,2
260,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,670,1490,2
261,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,670,1339,2
262,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,670,1248,2
263,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,668,1257,2
264,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,668,1384,2
265,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,668,1335,2
266,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,668,1313,2
267,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,666,1382,2
268,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,666,1317,2
269,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,665,2711,4
270,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,663,2639,4
271,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,662,1373,2
272,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,661,1376,2
273,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,661,1311,2
274,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,661,4849,8
275,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,660,1595,2
276,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,660,1322,2
277,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,659,1357,2
278,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,659,1375,2
279,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,659,1388,2
280,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,658,1273,2
281,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,658,3600,8
282,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,658,1457,2
283,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,657,1221,2
284,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,656,1379,2
285,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,656,1586,2
286,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,655,1262,2
287,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,655,1447,2
288,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,653,1510,2
289,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,652,1583,2
290,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,652,1236,2
291,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,652,1302,2
292,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,652,1296,2
293,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,652,1311,2
294,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,651,1379,2
295,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,650,1474,2
296,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,649,1306,2
297,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,649,1420,2
298,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,649,1466,2
299,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,648,2542,4
300,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,648,1204,2
301,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,647,1300,2
302,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,647,1007,2
