排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
43,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,72,900,45049,72
44,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,898,1764,2
45,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,897,1747,2
46,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,896,1645,2
47,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,36,895,24831,36
48,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,36,893,18795,36
49,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,892,3437,4
50,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,892,3508,4
51,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,891,3603,4
52,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,889,7219,8
53,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,887,3581,4
54,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,886,1758,2
55,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,885,3529,4
56,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,884,3561,4
57,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,881,1648,2
58,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,881,7139,8
59,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,877,1769,2
60,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,876,49825,72
61,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,875,1738,2
62,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,72,874,47787,72
63,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,873,3499,4
64,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,873,1782,2
65,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,872,14247,16
66,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,872,6624,8
67,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,872,7016,8
68,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,870,7040,8
69,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,870,49095,72
70,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,867,10910,16
71,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,866,1680,2
72,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,865,1665,2
73,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,864,6733,8
74,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,864,3460,4
75,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,863,3457,4
76,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,863,3359,4
77,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,863,1721,2
78,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,863,13513,16
79,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,863,1727,2
80,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,862,3441,4
81,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,861,6868,8
82,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,861,1708,2
83,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,860,3379,4
84,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,860,1691,2
85,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,860,3422,4
86,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,858,1713,2
87,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,858,1380,2
88,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,858,1717,2
89,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,857,6920,8
90,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,857,1687,2
91,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,857,3481,4
92,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,857,1685,8
93,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,856,6907,8
94,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,856,1653,2
95,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,856,3342,4
96,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,855,1674,2
97,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,854,3431,4
98,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,854,1680,2
99,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,854,1671,2
100,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,853,1601,2
101,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,72,852,15635,72
102,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,852,13560,16
103,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,851,1716,2
104,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,851,1712,2
105,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,850,1695,2
106,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,850,1711,2
107,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,850,1628,2
108,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,849,13383,16
109,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,848,6478,8
110,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,848,1715,2
111,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,847,6835,8
112,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,847,6584,8
113,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,846,1667,2
114,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,12,845,9813,12
115,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,844,1685,2
116,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,843,1626,2
117,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,843,1659,2
118,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,842,3403,4
119,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,841,1439,2
120,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,841,1684,2
121,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,841,6115,8
122,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,841,6864,8
123,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,840,1663,2
124,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,840,1526,2
125,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,840,3180,4
126,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,840,6525,8
127,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,840,13694,16
128,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,839,1650,2
129,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,839,3441,4
130,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,839,1616,2
131,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,838,1680,2
132,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,838,3327,4
133,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,837,1682,2
134,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,837,3274,4
135,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,836,1670,2
136,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,835,1644,2
137,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,835,12228,16
138,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,835,1655,2
139,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,835,3351,4
140,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,834,3302,4
141,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,834,1525,2
142,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,834,1663,2
143,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,834,2477,4
144,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,834,1659,2
145,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,834,1650,2
146,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,833,1600,2
147,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,833,3286,4
148,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,833,1637,2
149,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,831,6489,8
150,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,831,42783,72
151,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,831,3283,4
152,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,830,1668,2
153,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,830,13280,16
154,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,830,1673,2
155,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,830,12234,16
156,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,830,1628,2
157,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,830,6517,8
158,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,829,6869,8
159,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,829,6622,8
160,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,828,1669,2
161,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,828,1609,2
162,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,828,2987,4
163,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,827,1657,2
164,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,826,1433,2
165,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,826,1576,2
166,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,826,1691,2
167,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,826,3216,4
168,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,825,3379,4
169,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,824,1655,2
170,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,20,824,15580,20
171,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,823,1629,2
172,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,823,6435,8
173,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,823,1385,2
174,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,823,1641,2
175,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,822,1676,2
176,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,822,1506,8
177,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,821,1615,2
178,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,819,3402,4
179,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,819,1625,2
180,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,818,3144,4
181,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,818,6760,8
182,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,817,1599,2
183,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,817,3127,4
184,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,816,1488,2
185,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,816,3199,4
186,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,816,11966,16
187,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,815,3286,4
188,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,814,3321,4
189,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,814,1254,2
190,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,814,3152,4
191,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,814,1572,2
192,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,813,1624,2
193,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,25,813,19340,25
194,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,812,12946,16
195,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,812,813,2
196,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,809,1597,2
197,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,809,1609,2
198,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,809,3227,4
199,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,64,807,38548,64
200,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,32,806,18966,32
201,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,805,1593,2
202,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,805,1606,2
203,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,804,6145,8
204,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,803,1565,2
205,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,802,3252,4
206,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,802,1574,2
207,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,802,5855,8
208,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,801,1615,2
209,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,32,800,22881,32
210,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,20,799,14006,20
211,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,798,3170,4
212,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,797,1560,2
213,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,72,795,43072,72
214,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,795,3040,4
215,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,793,11763,16
216,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,793,1589,2
217,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,791,11420,16
218,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,790,1576,2
219,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,790,2355,4
220,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,789,13692,16
221,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,788,2357,4
222,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,787,1473,2
223,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,786,5900,8
224,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,785,1544,2
225,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,784,2967,4
226,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,784,42464,72
227,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,784,6067,8
228,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,20,783,12553,20
229,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,783,1590,2
230,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,782,42367,72
231,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,782,5918,8
232,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,780,1254,2
233,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,780,3292,4
234,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,779,3001,4
235,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,778,12353,16
236,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,778,1024,2
237,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,776,1544,2
238,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,776,3000,4
239,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,775,1600,2
240,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,773,12395,16
241,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,772,3073,4
242,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,771,1529,2
243,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,771,1510,2
244,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,771,1515,2
245,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,769,1396,2
246,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,32,768,22916,32
247,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,768,1533,2
248,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,768,1506,2
249,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,766,1466,2
250,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,765,1525,2
251,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,764,1491,2
252,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,764,1529,2
253,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,764,2987,4
254,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,761,1499,2
255,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,759,1497,2
256,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,759,1538,2
257,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,758,1350,2
258,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,758,1397,2
259,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,757,12022,16
260,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,756,5488,8
261,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,756,2758,4
262,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,755,12022,16
263,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,755,1432,2
264,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,755,2989,4
265,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,754,1476,2
266,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,754,1507,2
267,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,753,2897,4
268,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,753,1472,2
269,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,753,1480,2
270,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,753,2833,4
271,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,752,11807,16
272,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,750,5668,8
273,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,749,1486,2
274,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,749,5631,8
275,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,748,1459,2
276,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,747,1342,2
277,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,747,1386,2
278,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,745,1481,2
279,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,744,1397,2
280,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,744,42386,72
281,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,743,1410,2
282,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,743,3052,4
283,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,743,2724,4
284,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,742,10748,16
285,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,741,1442,2
286,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,741,1452,2
287,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,741,1474,2
288,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,740,1471,2
289,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,740,1475,2
290,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,739,1483,2
291,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,738,1473,2
292,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,738,1497,2
293,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,738,5575,8
294,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,737,1444,2
295,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,737,1384,2
296,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,737,1329,2
297,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,737,1155,2
298,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,736,1459,2
299,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,6,736,4268,6
300,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,735,1458,2
301,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,735,1470,2
302,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,735,1440,2
