排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
62,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,389,3096,8
63,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,775,3089,4
64,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,397,3082,8
65,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,789,3080,4
66,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,425,3074,8
67,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,613,3074,8
68,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,440,3041,8
69,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,368,2958,8
70,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,462,2953,8
71,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,427,2947,8
72,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,376,2895,8
73,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,411,2880,8
74,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,436,2874,8
75,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,700,2870,4
76,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,418,2862,8
77,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @ 2700.000 MHz",4,714,2857,4
78,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,419,2823,8
79,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,690,2803,4
80,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,352,2800,8
81,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,413,2798,8
82,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,723,2747,4
83,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,423,2746,8
84,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,413,2745,8
85,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,349,2712,8
86,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,367,2631,8
87,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,373,2624,8
88,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,347,2601,8
89,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,379,2587,8
90,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,364,2555,8
91,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,392,2554,8
92,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,355,2550,8
93,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,339,2535,8
94,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",3,858,2526,3
95,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,275,2507,8
96,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,294,2500,8
97,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",3,832,2494,3
98,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @2699.998 MHz",3,818,2444,3
99,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @2699.998 MHz",3,819,2438,3
100,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,599,2436,4
101,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,394,2434,8
102,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,607,2431,4
103,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @2699.998 MHz",3,820,2431,3
104,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @2699.998 MHz",3,815,2427,3
105,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,315,2421,8
106,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",3,808,2419,3
107,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,280,2414,8
108,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,629,2383,4
109,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,461,2362,8
110,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,370,2347,8
111,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,287,2346,8
112,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,361,2327,8
113,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,604,2320,4
114,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,350,2274,8
115,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,353,2263,8
116,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,267,2253,8
117,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,342,2186,8
118,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,284,2172,8
119,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",8,321,2169,8
120,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,584,2152,4
121,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,745,2101,4
122,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",3,735,2093,3
123,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",3,725,1979,3
124,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,963,1903,2
125,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",3,649,1880,3
126,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,946,1862,2
127,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,929,1840,2
128,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,909,1832,2
129,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,795,1819,4
130,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,899,1805,2
131,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,942,1802,2
132,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,911,1792,2
133,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,886,1783,2
134,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,901,1779,2
135,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,897,1775,2
136,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,882,1768,2
137,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,915,1756,2
138,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,879,1720,2
139,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,850,1719,2
140,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,868,1706,2
141,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,853,1693,2
142,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,846,1663,2
143,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,858,1662,2
144,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,775,1654,2
145,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,808,1650,2
146,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,860,1649,2
147,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,601,1644,4
148,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,401,1641,4
149,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,820,1640,2
150,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,738,1636,2
151,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,802,1634,2
152,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,814,1633,2
153,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,752,1629,2
154,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,845,1617,2
155,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,780,1608,2
156,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,823,1605,2
157,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,756,1604,2
158,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,792,1600,2
159,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,782,1598,2
160,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,806,1597,2
161,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,792,1587,2
162,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,805,1586,2
163,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,781,1586,2
164,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,838,1584,2
165,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,805,1582,2
166,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,789,1578,2
167,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,783,1575,2
168,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,844,1570,2
169,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,815,1569,2
170,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,785,1567,2
171,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @2799.998 MHz",2,781,1565,2
172,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,759,1564,2
173,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,800,1564,2
174,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,804,1562,2
175,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,774,1561,2
176,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,771,1559,2
177,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,773,1558,2
178,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,819,1558,2
179,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,798,1552,2
180,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,804,1551,2
181,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,773,1549,2
182,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,777,1545,2
183,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,822,1540,2
184,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,826,1540,2
185,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,787,1537,2
186,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,651,1535,2
187,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,740,1528,2
188,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,780,1525,2
189,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,775,1524,2
190,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,775,1518,2
191,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,766,1513,2
192,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,747,1513,2
193,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @ 2399.998 MHz",2,814,1512,2
194,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,755,1511,2
195,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @ 2799.998 MHz",2,752,1504,2
196,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,784,1500,2
197,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,751,1491,2
198,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,737,1491,2
199,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,758,1483,2
200,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,744,1479,2
201,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,732,1473,2
202,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,867,1471,2
203,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,741,1467,2
204,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,715,1466,2
205,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,718,1457,2
206,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,752,1450,2
207,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,741,1448,2
208,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,718,1433,2
209,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,717,1432,2
210,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,721,1423,2
211,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,731,1417,2
212,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,746,1412,2
213,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,700,1409,2
214,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,723,1404,2
215,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,693,1395,2
216,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,727,1392,2
217,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,700,1380,2
218,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,718,1371,2
219,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,685,1365,2
220,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @ 2700.000 MHz",2,704,1362,2
221,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,693,1361,2
222,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,738,1360,2
223,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,633,1360,2
224,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,718,1323,2
225,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,665,1317,2
226,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @ 2799.998 MHz",2,644,1316,2
227,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,850,1315,2
228,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,726,1305,2
229,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @2199.998 MHz",2,697,1303,2
230,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,654,1289,2
231,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,588,1286,2
232,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,647,1258,2
233,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @ 2394.228 MHz",2,631,1253,2
234,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,647,1248,2
235,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @ 2394.228 MHz",2,629,1235,2
236,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,635,1225,2
237,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,672,1220,2
238,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,603,1204,2
239,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,1192,1192,1
240,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,636,1190,2
241,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @ 2200.000 MHz",2,623,1188,2
242,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,682,1184,2
243,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,695,1184,2
244,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,592,1174,2
245,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,632,1154,2
246,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @2199.998 MHz",2,594,1150,2
247,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",4,992,1129,4
248,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,607,1127,2
249,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,586,1080,2
250,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,1048,1048,1
251,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,1044,1044,1
252,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,623,1044,2
253,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @2299.998 MHz",2,527,1038,2
254,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @ 1699.999 MHz",2,519,1032,2
255,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,573,1028,2
256,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @ 2799.998 MHz",2,602,1005,2
257,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,477,999,2
258,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,980,980,1
259,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,972,972,1
260,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,972,972,1
261,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @3699.998 MHz",1,972,972,1
262,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,511,968,2
263,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,962,962,1
264,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,961,961,1
265,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,521,960,2
266,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,953,953,1
267,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,952,952,1
268,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,644,945,2
269,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,939,939,1
270,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS) @ 3699.998 MHz",1,932,932,1
271,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,921,921,1
272,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,908,908,1
273,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,900,900,1
274,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,507,899,2
275,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,894,894,1
276,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,891,891,1
277,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,451,887,2
278,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,885,885,1
279,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,883,883,1
280,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,871,871,1
281,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,869,869,1
282,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,869,869,1
283,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,867,867,1
284,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,864,864,1
285,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,863,863,1
286,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,861,861,1
287,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,859,859,1
288,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,857,857,1
289,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,854,854,1
290,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,851,851,1
291,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,850,850,1
292,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,849,849,1
293,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,848,848,1
294,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,845,845,1
295,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,840,840,1
296,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,838,838,1
297,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,451,836,2
298,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,836,836,1
299,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,541,834,2
300,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,830,830,1
301,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,829,829,1
302,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,828,828,1
303,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,825,825,1
304,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,824,824,1
305,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,822,822,1
306,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,820,820,1
307,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,820,820,1
308,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,820,820,1
309,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",2,395,819,2
310,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,817,817,1
311,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,816,816,1
312,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,816,816,1
313,"Intel Xeon E3-12xx v2 (Ivy Bridge, IBRS)",1,815,815,1
