排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
61,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,953,1786,2
62,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,952,952,1
63,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,952,1826,2
64,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,951,3524,4
65,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,949,1851,2
66,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,949,1851,2
67,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,949,3692,4
68,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,949,1889,2
69,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,949,2784,3
70,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,948,948,1
71,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,947,1887,2
72,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,947,3711,4
73,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,947,3757,4
74,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,947,947,1
75,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,947,947,1
76,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,946,1796,2
77,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,946,3705,4
78,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,946,3502,4
79,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,946,1872,2
80,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,946,946,1
81,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,945,1863,2
82,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,945,945,1
83,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,945,1758,2
84,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,945,3706,4
85,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,944,1869,2
86,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,944,3702,4
87,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,942,1820,2
88,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,942,942,1
89,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,942,3694,4
90,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,941,941,1
91,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,40,941,27971,40
92,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,941,1878,2
93,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,940,3686,4
94,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,940,940,1
95,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,940,940,1
96,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,940,1900,2
97,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,940,27277,40
98,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,939,1779,2
99,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,939,939,1
100,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,40,939,28703,40
101,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,939,1845,2
102,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,939,939,1
103,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,938,1888,2
104,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,938,938,1
105,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,938,1877,2
106,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,938,938,1
107,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,938,938,1
108,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,937,937,1
109,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,937,937,1
110,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,936,936,1
111,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,936,1847,2
112,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,936,2402,3
113,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,936,1355,2
114,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,936,936,1
115,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,936,1840,2
116,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,935,1826,2
117,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,934,1875,2
118,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,934,1854,2
119,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,934,934,1
120,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,934,1852,2
121,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,933,1804,2
122,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,933,1858,2
123,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,933,933,1
124,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,933,3725,4
125,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,933,1857,2
126,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,933,933,1
127,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,932,1892,2
128,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,932,932,1
129,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,932,932,1
130,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,40,932,6223,40
131,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,40,932,1805,40
132,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,932,932,1
133,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,931,931,1
134,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,931,931,1
135,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,931,3741,4
136,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,931,931,1
137,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,931,931,1
138,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,930,930,1
139,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,930,1881,2
140,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,40,930,1867,40
141,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,930,930,1
142,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,929,1791,2
143,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,929,929,1
144,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,929,1804,2
145,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,929,929,1
146,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,929,1768,2
147,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,929,1781,2
148,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,929,1794,2
149,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,929,929,1
150,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,929,2741,3
151,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,929,1860,2
152,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,929,929,1
153,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,928,928,1
154,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,928,928,1
155,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,928,928,1
156,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,928,928,1
157,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,928,928,1
158,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,928,3557,4
159,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,928,2837,3
160,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,927,2838,3
161,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,927,927,1
162,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,927,1874,2
163,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,927,927,1
164,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,927,1840,2
165,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,927,927,1
166,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,926,926,1
167,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,926,926,1
168,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,926,926,1
169,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,926,926,1
170,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,926,1841,2
171,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,926,926,1
172,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,925,925,1
173,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,925,925,1
174,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,925,1788,2
175,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,925,1858,2
176,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,925,925,1
177,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,924,924,1
178,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,40,924,28486,40
179,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,32,924,21987,32
180,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,924,1761,2
181,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,923,923,1
182,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,923,923,1
183,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,923,923,1
184,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,923,923,1
185,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,923,923,1
186,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,923,923,1
187,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,923,923,1
188,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,6,922,5372,6
189,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,922,922,1
190,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,922,1839,2
191,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,922,7008,8
192,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,922,922,1
193,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,922,3399,4
194,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,922,922,1
195,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,922,922,1
196,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,921,921,1
197,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,921,2740,3
198,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,921,921,1
199,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,921,921,1
200,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,921,921,1
201,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,921,921,1
202,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,921,1814,2
203,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,920,1770,2
204,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,920,1841,2
205,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,920,920,1
206,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,920,920,1
207,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,920,920,1
208,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,920,920,1
209,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,920,1659,2
210,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,920,920,1
211,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,920,1810,2
212,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,920,1824,2
213,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,920,920,1
214,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,920,920,1
215,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,40,920,7367,40
216,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,920,920,1
217,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,920,1862,2
218,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,920,1862,2
219,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,920,1752,2
220,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,920,920,1
221,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,919,919,1
222,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,919,919,1
223,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,919,1791,2
224,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,919,919,1
225,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,918,918,1
226,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,918,918,1
227,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,918,2693,3
228,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,918,918,1
229,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,918,1785,2
230,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,918,918,1
231,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,918,918,1
232,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,918,918,1
233,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,917,917,1
234,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,917,917,1
235,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,917,2765,3
236,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,917,1762,2
237,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,917,917,1
238,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,917,917,1
239,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,917,917,1
240,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,917,917,1
241,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,917,1823,2
242,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,916,916,1
243,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,916,1744,2
244,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,916,1797,2
245,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,916,916,1
246,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,916,916,1
247,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,916,916,1
248,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,916,916,1
249,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,916,916,1
250,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,916,916,1
251,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,916,1798,2
252,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,916,916,1
253,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,915,915,1
254,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,915,915,1
255,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,915,915,1
256,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,915,915,1
257,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,915,915,1
258,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,915,915,1
259,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,915,2575,3
260,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,915,1835,2
261,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,915,2782,3
262,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,914,914,1
263,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,914,1743,2
264,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,914,914,1
265,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,914,914,1
266,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,914,914,1
267,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,914,2776,3
268,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,914,1802,2
269,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,914,914,1
270,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,914,914,1
271,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,914,1356,2
272,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,914,1860,2
273,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,913,913,1
274,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,913,913,1
275,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,913,1793,2
276,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,913,913,1
277,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,913,913,1
278,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,913,913,1
279,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,913,913,1
280,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,912,912,1
281,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,912,912,1
282,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,912,912,1
283,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,912,1728,2
284,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,912,912,1
285,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,912,912,1
286,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,912,912,1
287,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,912,1742,2
288,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,912,1805,2
289,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,912,912,1
290,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,912,912,1
291,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,912,912,1
292,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,911,911,1
293,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,911,911,1
294,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,911,911,1
295,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,911,911,1
296,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,911,911,1
297,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,40,911,28632,40
298,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,910,1761,2
299,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,910,910,1
300,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,910,910,1
301,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,910,2766,3
302,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,910,910,1
303,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,910,910,1
304,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,910,910,1
305,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,910,910,1
